metric,strategy_1,strategy_2,number_of_pairs,mean_strategy_1,mean_strategy_2,mean_paired_difference,median_paired_difference,bootstrap_ci_lower,bootstrap_ci_upper,wilcoxon_statistic,p_value_unadjusted,rank_biserial_correlation,p_value_holm,significant_holm_0_05
variance_retention,diversity_sampling,linear_q_learning,20,0.0,1.1827708553522192e-30,-1.1827708553522192e-30,-8.373598975944916e-31,-1.7061207913487767e-30,-7.0128891423538665e-31,0.0,1.0,0.0,1.0,False
variance_retention,diversity_sampling,random_sampling,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,False
variance_retention,fixed_sampling,linear_q_learning,20,8.465894896024598e-06,1.1827708553522192e-30,8.465894896024598e-06,-8.373598975944916e-31,-1.6119178028693965e-30,2.539768468807379e-05,18.0,0.002914891262862314,1.0,0.023319130102898513,True
variance_retention,fixed_sampling,random_sampling,20,8.465894896024598e-06,0.0,8.465894896024598e-06,0.0,0.0,2.539768468807379e-05,0.0,0.31731050786291415,1.0,1.0,False
variance_retention,linear_q_learning,random_sampling,20,1.1827708553522192e-30,0.0,1.1827708553522192e-30,8.373598975944916e-31,7.117559129553178e-31,1.716587790068708e-30,0.0,1.0,0.0,1.0,False
total_cycle_seconds,active_learning_pev,diversity_sampling,20,7.0979244705507885,1.3516285778285237,5.746295892722264,5.732987790470361,5.65247214899522,5.84318249435797,0.0,1.9073486328125e-06,1.0,1.9073486328125e-05,True
total_cycle_seconds,active_learning_pev,fixed_sampling,20,7.0979244705507885,1.3059460118951391,5.791978458655649,5.775529633931001,5.709638032294533,5.876028634459399,0.0,1.9073486328125e-06,1.0,1.9073486328125e-05,True
total_cycle_seconds,active_learning_pev,linear_q_learning,20,7.0979244705507885,0.0,7.0979244705507885,7.076420078970841,7.00586916054559,7.198312749082542,0.0,1.9073486328125e-06,1.0,1.9073486328125e-05,True
total_cycle_seconds,active_learning_pev,random_sampling,20,7.0979244705507885,1.3208404236836941,5.777084046867094,5.79795071548142,5.694556238764781,5.862739727678491,0.0,1.9073486328125e-06,1.0,1.9073486328125e-05,True
total_cycle_seconds,diversity_sampling,fixed_sampling,20,1.3516285778285237,1.3059460118951391,0.04568256593338447,0.05851020549016539,0.02064313720988139,0.0666141835102826,23.0,0.001209259033203125,0.780952380952381,0.003627777099609375,True
total_cycle_seconds,diversity_sampling,linear_q_learning,20,1.3516285778285237,0.0,1.3516285778285237,1.352158501467784,1.3417929730493414,1.3615188346808644,0.0,1.9073486328125e-06,1.0,1.9073486328125e-05,True
total_cycle_seconds,diversity_sampling,random_sampling,20,1.3516285778285237,1.3208404236836941,0.030788154144829605,0.04005116694315802,-0.005304582018216021,0.05811330991633439,35.0,0.0072956085205078125,0.6666666666666666,0.014591217041015625,True
total_cycle_seconds,fixed_sampling,linear_q_learning,20,1.3059460118951391,0.0,1.3059460118951391,1.293013335976866,1.2833680759116397,1.3351723253341332,0.0,1.9073486328125e-06,1.0,1.9073486328125e-05,True
total_cycle_seconds,fixed_sampling,random_sampling,20,1.3059460118951391,1.3208404236836941,-0.014894411788554862,-0.021885730544454418,-0.03986239283120085,0.01067787006770231,71.0,0.21616744995117188,-0.3238095238095238,0.21616744995117188,False
total_cycle_seconds,linear_q_learning,random_sampling,20,0.0,1.3208404236836941,-1.3208404236836941,-1.306521125487052,-1.3607421235132642,-1.29127002227302,0.0,1.9073486328125e-06,-1.0,1.9073486328125e-05,True
