strategy,replicate,run_seed,step,generation_before,number_phenotyped_before,action,action_name,reward,event
linear_q_learning,2,30002,4,2,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,2,30002,5,2,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,2,30002,6,2,50,2,Highest-PEV batch,0.4335946136715527,generation_finalized
linear_q_learning,2,30002,7,3,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,2,30002,8,3,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,2,30002,9,3,50,2,Highest-PEV batch,0.6149286463253381,generation_finalized
linear_q_learning,2,30002,10,4,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,2,30002,11,4,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,2,30002,12,4,50,2,Highest-PEV batch,0.44983119251700127,generation_finalized
linear_q_learning,2,30002,13,5,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,2,30002,14,5,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,2,30002,15,5,50,4,Stop and finalize generation,0.5091886413403421,generation_finalized
linear_q_learning,2,30002,16,6,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,2,30002,17,6,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,2,30002,18,6,50,4,Stop and finalize generation,0.20953497727006187,generation_finalized
linear_q_learning,2,30002,19,7,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,2,30002,20,7,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,2,30002,21,7,50,4,Stop and finalize generation,0.0676552893244334,generation_finalized
linear_q_learning,2,30002,22,8,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,2,30002,23,8,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,2,30002,24,8,50,4,Stop and finalize generation,0.3345484645796234,generation_finalized
linear_q_learning,3,30003,1,1,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,3,30003,2,1,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,3,30003,3,1,50,2,Highest-PEV batch,0.46861409686259586,generation_finalized
linear_q_learning,3,30003,4,2,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,3,30003,5,2,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,3,30003,6,2,50,2,Highest-PEV batch,0.18045679742287185,generation_finalized
linear_q_learning,3,30003,7,3,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,3,30003,8,3,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,3,30003,9,3,50,2,Highest-PEV batch,0.27632439076749854,generation_finalized
linear_q_learning,3,30003,10,4,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,3,30003,11,4,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,3,30003,12,4,50,2,Highest-PEV batch,0.3861596101530532,generation_finalized
linear_q_learning,3,30003,13,5,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,3,30003,14,5,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,3,30003,15,5,50,1,Diversity batch,0.0777804629554005,generation_finalized
linear_q_learning,3,30003,16,6,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,3,30003,17,6,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,3,30003,18,6,50,4,Stop and finalize generation,0.20788568310515687,generation_finalized
linear_q_learning,3,30003,19,7,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,3,30003,20,7,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,3,30003,21,7,50,4,Stop and finalize generation,0.1084520191210978,generation_finalized
linear_q_learning,3,30003,22,8,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,3,30003,23,8,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,3,30003,24,8,50,4,Stop and finalize generation,0.04443288395349928,generation_finalized
linear_q_learning,4,30004,1,1,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,4,30004,2,1,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,4,30004,3,1,50,2,Highest-PEV batch,1.0456453245409376,generation_finalized
linear_q_learning,4,30004,4,2,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,4,30004,5,2,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,4,30004,6,2,50,2,Highest-PEV batch,0.6244932841607931,generation_finalized
linear_q_learning,4,30004,7,3,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,4,30004,8,3,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,4,30004,9,3,50,2,Highest-PEV batch,0.5057044551772181,generation_finalized
linear_q_learning,4,30004,10,4,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,4,30004,11,4,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,4,30004,12,4,50,2,Highest-PEV batch,0.36771861279217954,generation_finalized
linear_q_learning,4,30004,13,5,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,4,30004,14,5,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,4,30004,15,5,50,4,Stop and finalize generation,0.07270417652654967,generation_finalized
linear_q_learning,4,30004,16,6,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,4,30004,17,6,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,4,30004,18,6,50,4,Stop and finalize generation,0.03843299591259168,generation_finalized
linear_q_learning,4,30004,19,7,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,4,30004,20,7,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,4,30004,21,7,50,4,Stop and finalize generation,0.08185448792480743,generation_finalized
linear_q_learning,4,30004,22,8,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,4,30004,23,8,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,4,30004,24,8,50,4,Stop and finalize generation,0.09875590231669526,generation_finalized
linear_q_learning,5,30005,1,1,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,5,30005,2,1,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,5,30005,3,1,50,2,Highest-PEV batch,0.7187987942324923,generation_finalized
linear_q_learning,5,30005,4,2,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,5,30005,5,2,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,5,30005,6,2,50,2,Highest-PEV batch,0.9193285517567971,generation_finalized
linear_q_learning,5,30005,7,3,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,5,30005,8,3,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,5,30005,9,3,50,2,Highest-PEV batch,1.0328203242044645,generation_finalized
linear_q_learning,5,30005,10,4,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,5,30005,11,4,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,5,30005,12,4,50,2,Highest-PEV batch,0.2168786843290773,generation_finalized
linear_q_learning,5,30005,13,5,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,5,30005,14,5,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,5,30005,15,5,50,4,Stop and finalize generation,0.30647434861169753,generation_finalized
linear_q_learning,5,30005,16,6,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,5,30005,17,6,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,5,30005,18,6,50,4,Stop and finalize generation,0.21999432928422274,generation_finalized
linear_q_learning,5,30005,19,7,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,5,30005,20,7,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,5,30005,21,7,50,4,Stop and finalize generation,0.16450253490191083,generation_finalized
linear_q_learning,5,30005,22,8,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,5,30005,23,8,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,5,30005,24,8,50,4,Stop and finalize generation,0.16786838970281198,generation_finalized
linear_q_learning,6,30006,1,1,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,6,30006,2,1,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,6,30006,3,1,50,2,Highest-PEV batch,0.9538405769705692,generation_finalized
linear_q_learning,6,30006,4,2,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,6,30006,5,2,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,6,30006,6,2,50,2,Highest-PEV batch,0.8583677359299061,generation_finalized
linear_q_learning,6,30006,7,3,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,6,30006,8,3,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,6,30006,9,3,50,2,Highest-PEV batch,0.4302542780459975,generation_finalized
linear_q_learning,6,30006,10,4,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,6,30006,11,4,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,6,30006,12,4,50,2,Highest-PEV batch,0.22819007551937776,generation_finalized
linear_q_learning,6,30006,13,5,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,6,30006,14,5,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,6,30006,15,5,50,4,Stop and finalize generation,0.3319875963507469,generation_finalized
linear_q_learning,6,30006,16,6,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,6,30006,17,6,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,6,30006,18,6,50,4,Stop and finalize generation,0.2537404337736119,generation_finalized
linear_q_learning,6,30006,19,7,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,6,30006,20,7,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,6,30006,21,7,50,4,Stop and finalize generation,0.13926675176596903,generation_finalized
linear_q_learning,6,30006,22,8,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,6,30006,23,8,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,6,30006,24,8,50,4,Stop and finalize generation,0.2376384454665867,generation_finalized
linear_q_learning,7,30007,1,1,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,7,30007,2,1,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,7,30007,3,1,50,2,Highest-PEV batch,0.969467143422851,generation_finalized
linear_q_learning,7,30007,4,2,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,7,30007,5,2,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,7,30007,6,2,50,2,Highest-PEV batch,0.7000074286120639,generation_finalized
linear_q_learning,7,30007,7,3,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,7,30007,8,3,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,7,30007,9,3,50,2,Highest-PEV batch,0.8090909881717085,generation_finalized
linear_q_learning,7,30007,10,4,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,7,30007,11,4,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,7,30007,12,4,50,2,Highest-PEV batch,0.34416820696200995,generation_finalized
linear_q_learning,7,30007,13,5,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,7,30007,14,5,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,7,30007,15,5,50,1,Diversity batch,0.43140686301436704,generation_finalized
linear_q_learning,7,30007,16,6,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,7,30007,17,6,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,7,30007,18,6,50,4,Stop and finalize generation,0.084810151219295,generation_finalized
linear_q_learning,7,30007,19,7,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,7,30007,20,7,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,7,30007,21,7,50,4,Stop and finalize generation,0.1541637824271707,generation_finalized
linear_q_learning,7,30007,22,8,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,7,30007,23,8,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,7,30007,24,8,50,4,Stop and finalize generation,0.3090108947389636,generation_finalized
linear_q_learning,8,30008,1,1,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,8,30008,2,1,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,8,30008,3,1,50,2,Highest-PEV batch,1.1890642477943538,generation_finalized
linear_q_learning,8,30008,4,2,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,8,30008,5,2,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,8,30008,6,2,50,2,Highest-PEV batch,0.809257793666925,generation_finalized
linear_q_learning,8,30008,7,3,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,8,30008,8,3,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,8,30008,9,3,50,2,Highest-PEV batch,1.1529682469355773,generation_finalized
linear_q_learning,8,30008,10,4,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,8,30008,11,4,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,8,30008,12,4,50,2,Highest-PEV batch,0.6564944468710399,generation_finalized
linear_q_learning,8,30008,13,5,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,8,30008,14,5,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,8,30008,15,5,50,4,Stop and finalize generation,0.2217124371574515,generation_finalized
linear_q_learning,8,30008,16,6,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,8,30008,17,6,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,8,30008,18,6,50,4,Stop and finalize generation,0.29874869876299814,generation_finalized
linear_q_learning,8,30008,19,7,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,8,30008,20,7,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,8,30008,21,7,50,4,Stop and finalize generation,0.29606880954927084,generation_finalized
linear_q_learning,8,30008,22,8,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,8,30008,23,8,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,8,30008,24,8,50,4,Stop and finalize generation,0.06447411288906787,generation_finalized
linear_q_learning,9,30009,1,1,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,9,30009,2,1,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,9,30009,3,1,50,2,Highest-PEV batch,0.47609076161754565,generation_finalized
linear_q_learning,9,30009,4,2,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,9,30009,5,2,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,9,30009,6,2,50,2,Highest-PEV batch,0.8634807879993112,generation_finalized
linear_q_learning,9,30009,7,3,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,9,30009,8,3,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,9,30009,9,3,50,2,Highest-PEV batch,0.5388885463428437,generation_finalized
linear_q_learning,9,30009,10,4,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,9,30009,11,4,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,9,30009,12,4,50,2,Highest-PEV batch,-0.28870165531888586,generation_finalized
linear_q_learning,9,30009,13,5,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,9,30009,14,5,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,9,30009,15,5,50,1,Diversity batch,0.511284574211015,generation_finalized
linear_q_learning,9,30009,16,6,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,9,30009,17,6,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,9,30009,18,6,50,4,Stop and finalize generation,0.22115177718716555,generation_finalized
linear_q_learning,9,30009,19,7,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,9,30009,20,7,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,9,30009,21,7,50,4,Stop and finalize generation,0.18525245280099273,generation_finalized
linear_q_learning,9,30009,22,8,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,9,30009,23,8,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,9,30009,24,8,50,4,Stop and finalize generation,0.11532235085776349,generation_finalized
linear_q_learning,10,30010,1,1,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,10,30010,2,1,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,10,30010,3,1,50,2,Highest-PEV batch,1.0000300194388771,generation_finalized
linear_q_learning,10,30010,4,2,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,10,30010,5,2,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,10,30010,6,2,50,2,Highest-PEV batch,0.4272069636390043,generation_finalized
linear_q_learning,10,30010,7,3,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,10,30010,8,3,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,10,30010,9,3,50,2,Highest-PEV batch,0.7385593109812578,generation_finalized
linear_q_learning,10,30010,10,4,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,10,30010,11,4,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,10,30010,12,4,50,2,Highest-PEV batch,0.3172594808188487,generation_finalized
linear_q_learning,10,30010,13,5,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,10,30010,14,5,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,10,30010,15,5,50,1,Diversity batch,0.3286830734281552,generation_finalized
linear_q_learning,10,30010,16,6,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,10,30010,17,6,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,10,30010,18,6,50,4,Stop and finalize generation,0.0897427737876949,generation_finalized
linear_q_learning,10,30010,19,7,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,10,30010,20,7,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,10,30010,21,7,50,4,Stop and finalize generation,0.24263901835654633,generation_finalized
linear_q_learning,10,30010,22,8,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,10,30010,23,8,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,10,30010,24,8,50,4,Stop and finalize generation,0.08949976761713706,generation_finalized
linear_q_learning,11,30011,1,1,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,11,30011,2,1,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,11,30011,3,1,50,2,Highest-PEV batch,0.6075882705756191,generation_finalized
linear_q_learning,11,30011,4,2,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,11,30011,5,2,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,11,30011,6,2,50,2,Highest-PEV batch,0.4677068378699791,generation_finalized
linear_q_learning,11,30011,7,3,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,11,30011,8,3,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,11,30011,9,3,50,2,Highest-PEV batch,0.06608829665136104,generation_finalized
linear_q_learning,11,30011,10,4,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,11,30011,11,4,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,11,30011,12,4,50,2,Highest-PEV batch,0.2411459752606935,generation_finalized
linear_q_learning,11,30011,13,5,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,11,30011,14,5,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,11,30011,15,5,50,1,Diversity batch,0.2877538563556641,generation_finalized
linear_q_learning,11,30011,16,6,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,11,30011,17,6,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,11,30011,18,6,50,4,Stop and finalize generation,0.22724581042408704,generation_finalized
linear_q_learning,11,30011,19,7,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,11,30011,20,7,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,11,30011,21,7,50,4,Stop and finalize generation,0.0944091548411313,generation_finalized
linear_q_learning,11,30011,22,8,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,11,30011,23,8,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,11,30011,24,8,50,4,Stop and finalize generation,-0.08168204901294512,generation_finalized
linear_q_learning,12,30012,1,1,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,12,30012,2,1,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,12,30012,3,1,50,2,Highest-PEV batch,1.0471595309306305,generation_finalized
linear_q_learning,12,30012,4,2,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,12,30012,5,2,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,12,30012,6,2,50,2,Highest-PEV batch,0.7525629524790551,generation_finalized
linear_q_learning,12,30012,7,3,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,12,30012,8,3,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,12,30012,9,3,50,2,Highest-PEV batch,0.2662869545626822,generation_finalized
linear_q_learning,12,30012,10,4,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,12,30012,11,4,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,12,30012,12,4,50,2,Highest-PEV batch,0.5154123598119963,generation_finalized
linear_q_learning,12,30012,13,5,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,12,30012,14,5,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,12,30012,15,5,50,1,Diversity batch,0.6084160141419594,generation_finalized
linear_q_learning,12,30012,16,6,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,12,30012,17,6,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,12,30012,18,6,50,4,Stop and finalize generation,0.37369537665227326,generation_finalized
linear_q_learning,12,30012,19,7,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,12,30012,20,7,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,12,30012,21,7,50,4,Stop and finalize generation,0.5504062664824223,generation_finalized
linear_q_learning,12,30012,22,8,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,12,30012,23,8,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,12,30012,24,8,50,4,Stop and finalize generation,0.23858204645611575,generation_finalized
linear_q_learning,13,30013,1,1,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,13,30013,2,1,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,13,30013,3,1,50,2,Highest-PEV batch,0.9795678164889514,generation_finalized
linear_q_learning,13,30013,4,2,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,13,30013,5,2,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,13,30013,6,2,50,2,Highest-PEV batch,0.5638331074560952,generation_finalized
linear_q_learning,13,30013,7,3,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,13,30013,8,3,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,13,30013,9,3,50,2,Highest-PEV batch,0.06406953925271117,generation_finalized
linear_q_learning,13,30013,10,4,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,13,30013,11,4,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,13,30013,12,4,50,2,Highest-PEV batch,0.1544516587689762,generation_finalized
linear_q_learning,13,30013,13,5,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,13,30013,14,5,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,13,30013,15,5,50,1,Diversity batch,-0.0026832293744087285,generation_finalized
linear_q_learning,13,30013,16,6,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,13,30013,17,6,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,13,30013,18,6,50,4,Stop and finalize generation,0.08574101516167026,generation_finalized
linear_q_learning,13,30013,19,7,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,13,30013,20,7,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,13,30013,21,7,50,4,Stop and finalize generation,0.11474458598837076,generation_finalized
linear_q_learning,13,30013,22,8,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,13,30013,23,8,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,13,30013,24,8,50,4,Stop and finalize generation,0.05802453248467221,generation_finalized
linear_q_learning,14,30014,1,1,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,14,30014,2,1,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,14,30014,3,1,50,2,Highest-PEV batch,0.9526857844880761,generation_finalized
linear_q_learning,14,30014,4,2,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,14,30014,5,2,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,14,30014,6,2,50,2,Highest-PEV batch,1.221666355137037,generation_finalized
linear_q_learning,14,30014,7,3,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,14,30014,8,3,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,14,30014,9,3,50,2,Highest-PEV batch,0.3559904186719582,generation_finalized
linear_q_learning,14,30014,10,4,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,14,30014,11,4,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,14,30014,12,4,50,2,Highest-PEV batch,0.29114050003595904,generation_finalized
linear_q_learning,14,30014,13,5,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,14,30014,14,5,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,14,30014,15,5,50,1,Diversity batch,0.11748156599978701,generation_finalized
linear_q_learning,14,30014,16,6,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,14,30014,17,6,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,14,30014,18,6,50,4,Stop and finalize generation,0.22896943331205688,generation_finalized
linear_q_learning,14,30014,19,7,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,14,30014,20,7,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,14,30014,21,7,50,4,Stop and finalize generation,0.12605721573171513,generation_finalized
linear_q_learning,14,30014,22,8,0,1,Diversity batch,0.0,phenotype_batch
