strategy,replicate,generation,population_size,number_phenotyped,phenotyping_fraction,replications,phenotyping_cost_units,training_population_size,prediction_accuracy,number_of_selected_parents,population_mean_gv_before,population_variance_gv_before,selected_parent_mean_gv,selection_differential,next_generation_mean_gv,next_generation_variance_gv,realized_genetic_gain,selection_seconds,cycle_seconds,cumulative_phenotyping_cost,run_seed,cycle_seed,initial_batch_size,uncertainty_batch_size,selected_by_uncertainty,initial_model_accuracy,final_model_accuracy,episode_step
linear_q_learning,1,6,500,75,0.15,1,75,75,0.12878235289643086,20,2.544171953043302,0.25220023317635143,0.017683637956050477,-2.5264883150872515,2.5555841016421175,0.20645636481195048,0.011412148598815453,,,,30001,30006,,,,,,18.0
linear_q_learning,1,7,500,75,0.15,1,75,75,0.4002708749059419,20,2.5555841016421175,0.20645636481195048,0.5824485094154479,-1.9731355922266696,3.1731084557606333,0.17867959393546382,0.6175243541185158,,,,30001,30007,,,,,,21.0
linear_q_learning,1,8,500,75,0.15,1,75,75,0.18371775827675252,20,3.1731084557606333,0.17867959393546382,0.1796385650889349,-2.9934698906716983,3.334171842091398,0.12047512360964902,0.16106338633076467,,,,30001,30008,,,,,,24.0
random_sampling,1,1,500,75,0.15,2,150,75,0.17669043829459607,20,-0.10750762888163229,0.9535162127165758,0.7088981143666555,0.8164057432482879,0.7721406876573736,0.6981214146487309,0.8796483165390059,0.00022642494877800345,0.19948620296781883,150.0,30001,30001,,,,,,
random_sampling,1,2,500,75,0.15,2,150,75,0.11228777701383694,20,0.7721406876573736,0.6981214146487309,1.2640571585204328,0.4919164708630591,1.2886250230615723,0.41367505692245254,0.5164843354041987,0.00013807800132781267,0.08526184101356193,300.0,30001,30002,,,,,,
random_sampling,1,3,500,75,0.15,2,150,75,0.42001741778835233,20,1.2886250230615723,0.41367505692245254,1.7919398097873405,0.5033147867257681,1.7599823835145152,0.2038174579616756,0.47135736045294285,0.00012622802751138806,0.03399990900652483,450.0,30001,30003,,,,,,
random_sampling,1,4,500,75,0.15,2,150,75,0.3429854235868898,20,1.7599823835145152,0.2038174579616756,2.2193564327791346,0.45937404926461944,2.1881333361129824,0.1965853575499873,0.42815095259846725,0.0001723620225675404,0.06855828198604286,600.0,30001,30004,,,,,,
random_sampling,1,5,500,75,0.15,2,150,75,0.33141705916007186,20,2.1881333361129824,0.1965853575499873,2.298031025073765,0.10989768896078278,2.336385113326047,0.12531127602288,0.1482517772130647,0.00015739700756967068,0.05095552501734346,750.0,30001,30005,,,,,,
random_sampling,1,6,500,75,0.15,2,150,75,0.42740328145250794,20,2.336385113326047,0.12531127602288,2.7494935541072185,0.41310844078117137,2.7307378135448124,0.17046109830535977,0.39435270021876523,0.0001920569920912385,0.038770878047216684,900.0,30001,30006,,,,,,
random_sampling,1,7,500,75,0.15,2,150,75,0.054397982435451485,20,2.7307378135448124,0.17046109830535977,2.7324026175174563,0.0016648039726439023,2.7139897659405263,0.13060471806632748,-0.016748047604286054,0.00017263100016862154,0.035371083999052644,1050.0,30001,30007,,,,,,
random_sampling,1,8,500,75,0.15,2,150,75,0.478532253623908,20,2.7139897659405263,0.13060471806632748,3.0296361986671436,0.3156464327266173,2.995146710366005,0.06733212303534676,0.2811569444254789,0.00019710900960490108,0.03846452303696424,1200.0,30001,30008,,,,,,
active_learning_pev,2,1,500,75,0.15,1,75,75,0.2855312864273448,20,-0.18162254825809987,0.9366901329390922,0.5674375809795001,0.7490601292376,0.40734830156130436,0.8209193316413956,0.5889708498194042,0.3539167799754068,0.46831940300762653,75.0,30002,30002,50.0,25.0,True,0.2872238450300025,0.2855312864273448,
active_learning_pev,2,2,500,75,0.15,1,75,75,0.2517989803582044,20,0.40734830156130436,0.8209193316413956,0.5170110484656135,0.10966274690430916,0.820473411508466,0.38876376944249735,0.4131251099471616,0.341126715997234,0.5012677530176006,150.0,30002,30003,50.0,25.0,True,0.18730206766588878,0.2517989803582044,
active_learning_pev,2,3,500,75,0.15,1,75,75,0.22767505717714223,20,0.820473411508466,0.38876376944249735,0.4320010336137948,-0.38847237789467115,1.2899729723428814,0.5054965082705822,0.46949956083441546,0.23156491003464907,0.28766087704570964,225.0,30002,30004,50.0,25.0,True,0.26572053773539267,0.22767505717714223,
active_learning_pev,2,4,500,75,0.15,1,75,75,0.32270709413681936,20,1.2899729723428814,0.5054965082705822,0.456298350222328,-0.8336746221205534,1.7719851005020324,0.24112898443532893,0.48201212815915095,0.21911711001303047,0.27836554299574345,300.0,30002,30005,50.0,25.0,True,0.29943332487664276,0.32270709413681936,
active_learning_pev,2,5,500,75,0.15,1,75,75,0.01733115438900491,20,1.7719851005020324,0.24112898443532893,0.17622309389666635,-1.5957620066053662,1.9270440024471223,0.19705399155466052,0.15505890194508987,0.2910171520197764,0.3489180970354937,375.0,30002,30006,50.0,25.0,True,0.20032607361269456,0.01733115438900491,
active_learning_pev,2,6,500,75,0.15,1,75,75,0.3138455667778507,20,1.9270440024471223,0.19705399155466052,-0.007566214151885487,-1.9346102165990078,1.9039653165060655,0.08934066716846441,-0.023078685941056776,0.15259255102137104,0.20258066797396168,450.0,30002,30007,50.0,25.0,True,0.5578864925219194,0.3138455667778507,
active_learning_pev,2,7,500,75,0.15,1,75,75,0.1229584570394394,20,1.9039653165060655,0.08934066716846441,-0.05127698606612273,-1.9552423025721881,1.841145036182577,0.07848312354196707,-0.06282028032348852,0.14119395200395957,0.19818028603913262,525.0,30002,30008,50.0,25.0,True,0.11487416108996162,0.1229584570394394,
active_learning_pev,2,8,500,75,0.15,1,75,75,0.6211427786549981,20,1.841145036182577,0.07848312354196707,0.255183249249552,-1.585961786933025,2.089064399016651,0.03922781384032703,0.2479193628340739,0.15252846799558029,0.2092782330000773,600.0,30002,30009,50.0,25.0,True,0.49365331569431437,0.6211427786549981,
diversity_sampling,2,1,500,75,0.15,2,150,75,0.18427493140103013,20,-0.18162254825809984,0.9366901329390922,0.5438983751098807,0.7255209233679806,0.5833541354506356,0.9074473884950086,0.7649766837087355,0.19522936997236684,0.13291652401676401,150.0,30002,30002,,,,,,
diversity_sampling,2,2,500,75,0.15,2,150,75,0.4256377285344055,20,0.5833541354506356,0.9074473884950086,0.9363932941549435,0.3530391587043079,0.9652991368281503,0.581183774956261,0.38194500137751464,0.16528794000623748,0.08200322696939111,300.0,30002,30003,,,,,,
diversity_sampling,2,3,500,75,0.15,2,150,75,0.010254422733527937,20,0.9652991368281503,0.581183774956261,0.8233373620111778,-0.14196177481697247,0.8220303219668604,0.5667759426653165,-0.14326881486128984,0.08029495005030185,0.053456336027011275,450.0,30002,30004,,,,,,
diversity_sampling,2,4,500,75,0.15,2,150,75,0.36020876339336433,20,0.8220303219668604,0.5667759426653165,1.0755683483013248,0.2535380263344643,0.9914370127234757,0.6017869548743412,0.1694066907566153,0.06518140999833122,0.04191840597195551,600.0,30002,30005,,,,,,
diversity_sampling,2,5,500,75,0.15,2,150,75,0.26428466916278726,20,0.9914370127234757,0.6017869548743412,1.6925046707866345,0.7010676580631587,1.6646510585587784,0.4070200972765105,0.6732140458353026,0.04108058800920844,0.04031413997290656,750.0,30002,30006,,,,,,
diversity_sampling,2,6,500,75,0.15,2,150,75,0.11379948072607976,20,1.6646510585587784,0.4070200972765105,1.5956876266684068,-0.06896343189037157,1.5521786646780713,0.42460903354629115,-0.11247239388070707,0.028134585998486727,0.04870187496999279,900.0,30002,30007,,,,,,
diversity_sampling,2,7,500,75,0.15,2,150,75,0.10704731935682915,20,1.5521786646780713,0.42460903354629115,1.5704171928203459,0.018238528142274557,1.4615682355484572,0.5106166209837084,-0.09061042912961415,0.019434885994996876,0.040596186998300254,1050.0,30002,30008,,,,,,
diversity_sampling,2,8,500,75,0.15,2,150,75,0.5837004841963541,20,1.4615682355484572,0.5106166209837084,2.2077726836176805,0.7462044480692234,2.223345697522048,0.06835101770644869,0.7617774619735906,0.030039963021408767,0.04566442297073081,1200.0,30002,30009,,,,,,
fixed_sampling,2,1,500,75,0.15,2,150,75,0.1699835922967425,20,-0.18162254825809984,0.9366901329390922,0.17115758557629673,0.35278013383439655,0.20167878475560683,1.160578197853211,0.38330133301370667,0.00018454395467415452,0.11948908399790525,150.0,30002,30002,,,,,,
fixed_sampling,2,2,500,75,0.15,2,150,75,0.5781268749117439,20,0.20167878475560683,1.160578197853211,1.1115649986219496,0.9098862138663427,1.1116211222795174,0.5997963412722092,0.9099423375239105,0.0001371899852529168,0.07870253396686167,300.0,30002,30003,,,,,,
fixed_sampling,2,3,500,75,0.15,2,150,75,0.3725112604642021,20,1.1116211222795174,0.5997963412722092,1.8234782835846175,0.7118571613051001,1.7987657889656468,0.1917916437697142,0.6871446666861294,0.00012696196790784597,0.03949126700172201,450.0,30002,30004,,,,,,
fixed_sampling,2,4,500,75,0.15,2,150,75,-0.008037113049666804,20,1.7987657889656468,0.1917916437697142,2.002152472896214,0.20338668393056714,1.9298075971583206,0.22611800942792756,0.13104180819267386,0.00016098201740533113,0.04609099100343883,600.0,30002,30005,,,,,,
fixed_sampling,2,5,500,75,0.15,2,150,75,-0.09239108229479631,20,1.9298075971583206,0.22611800942792756,1.9786310281468749,0.04882343098855424,2.0569059495773496,0.15542167315109628,0.127098352419029,0.00014344998635351658,0.04055162600707263,750.0,30002,30006,,,,,,
fixed_sampling,2,6,500,75,0.15,2,150,75,0.15626849426497127,20,2.0569059495773496,0.15542167315109628,2.2936837856629912,0.23677783608564162,2.260875200847613,0.21089699288149472,0.20396925127026355,0.0001802709884941578,0.03631239599781111,900.0,30002,30007,,,,,,
fixed_sampling,2,7,500,75,0.15,2,150,75,0.3696027339301896,20,2.260875200847613,0.21089699288149472,2.2083335583255925,-0.05254164252202065,2.2185760499479295,0.013077870401232745,-0.042299150899683724,0.0001669779885560274,0.045463418995495886,1050.0,30002,30008,,,,,,
fixed_sampling,2,8,500,75,0.15,2,150,75,0.32281991270306887,20,2.2185760499479295,0.013077870401232745,2.2654133023351624,0.04683725238723291,2.262381306238681,0.01643085937808413,0.043805256290751604,0.00021220999769866467,0.04941353702452034,1200.0,30002,30009,,,,,,
linear_q_learning,2,1,500,75,0.15,1,75,75,0.16194414893814124,20,-0.18162254825809987,0.9366901329390922,0.7041476423926516,0.8857701906507515,0.31791928720874224,0.8845975164598326,0.4995418354668421,,,,30002,30002,,,,,,3.0
linear_q_learning,2,2,500,75,0.15,1,75,75,0.5069956290457639,20,0.31791928720874224,0.8845975164598326,1.0229056540421584,0.7049863668334162,1.3413086273487518,0.3878412869946887,1.0233893401400096,,,,30002,30003,,,,,,6.0
linear_q_learning,2,3,500,75,0.15,1,75,75,-0.06324874556611482,20,1.3413086273487518,0.3878412869946887,-0.2788375277043088,-1.6201461550530607,1.1419959570566056,0.5376979745971874,-0.19931267029214617,,,,30002,30004,,,,,,9.0
linear_q_learning,2,4,500,75,0.15,1,75,75,0.1854484392743277,20,1.1419959570566056,0.5376979745971874,0.4402580538491282,-0.7017379032074774,1.5205928392562582,0.3534720860676209,0.3785968821996526,,,,30002,30005,,,,,,12.0
linear_q_learning,2,5,500,75,0.15,1,75,75,0.28132758672898844,20,1.5205928392562582,0.3534720860676209,0.2893477362861617,-1.2312451029700964,1.8784363941801638,0.2622053635055453,0.3578435549239056,,,,30002,30006,,,,,,15.0
linear_q_learning,2,6,500,75,0.15,1,75,75,0.36978834220096735,20,1.8784363941801638,0.2622053635055453,0.22976816595601107,-1.6486682282241527,2.083394917600077,0.18243912077347718,0.20495852341991316,,,,30002,30007,,,,,,18.0
linear_q_learning,2,7,500,75,0.15,1,75,75,0.41141381636794133,20,2.083394917600077,0.18243912077347718,0.2725942011034805,-1.8108007164965965,2.356343650302321,0.10143814706654329,0.2729487327022442,,,,30002,30008,,,,,,21.0
linear_q_learning,2,8,500,75,0.15,1,75,75,0.33877773584165044,20,2.356343650302321,0.10143814706654329,0.20463674067344367,-2.1517069096288775,2.599574090355874,0.04564027808359234,0.24323044005355277,,,,30002,30009,,,,,,24.0
random_sampling,2,1,500,75,0.15,2,150,75,0.21858314724333827,20,-0.18162254825809984,0.9366901329390922,0.3207645284678513,0.5023870767259512,0.13766855005165116,1.2229606912982123,0.319291098309751,0.0001547010033391416,0.12672166002448648,150.0,30002,30002,,,,,,
random_sampling,2,2,500,75,0.15,2,150,75,0.27923427406002194,20,0.13766855005165116,1.2229606912982123,1.1927610993704558,1.0550925493188046,1.1821304957059213,0.4251274694974217,1.04446194565427,0.00013889098772779107,0.07920097903115675,300.0,30002,30003,,,,,,
random_sampling,2,3,500,75,0.15,2,150,75,0.12194697808016464,20,1.1821304957059213,0.4251274694974217,1.4614137641245917,0.27928326841867035,1.4828600271449848,0.35017836925591467,0.30072953143906345,0.00013353797839954495,0.0431481990381144,450.0,30002,30004,,,,,,
random_sampling,2,4,500,75,0.15,2,150,75,0.11718298695328555,20,1.4828600271449848,0.35017836925591467,1.4992661902623643,0.016406163117379524,1.4466869143147005,0.29096403336998117,-0.03617311283028424,0.0002538190456107259,0.041091261024121195,600.0,30002,30005,,,,,,
random_sampling,2,5,500,75,0.15,2,150,75,0.21926759368290544,20,1.4466869143147005,0.29096403336998117,1.813713278516291,0.3670263642015905,1.7927457526567905,0.25539942645155345,0.34605883834208995,0.00018118799198418856,0.04781098000239581,750.0,30002,30006,,,,,,
random_sampling,2,6,500,75,0.15,2,150,75,-0.09960662608795114,20,1.7927457526567905,0.25539942645155345,1.2475622849548635,-0.5451834677019269,1.2083218440239782,0.2373253547812491,-0.5844239086328122,0.00012969202362000942,0.03538582200417295,900.0,30002,30007,,,,,,
random_sampling,2,7,500,75,0.15,2,150,75,0.26852546012692347,20,1.2083218440239782,0.2373253547812491,1.553173280514103,0.34485143649012473,1.5188435586995286,0.22579818741828925,0.31052171467555034,0.00016477599274367094,0.03814960899762809,1050.0,30002,30008,,,,,,
random_sampling,2,8,500,75,0.15,2,150,75,0.5274778147909834,20,1.5188435586995286,0.22579818741828925,2.2085730750457806,0.689729516346252,2.1709458717324415,0.20073043441314,0.6521023130329129,0.00019018998136743903,0.04639625299023464,1200.0,30002,30009,,,,,,
active_learning_pev,3,1,500,75,0.15,1,75,75,0.15671699501453915,20,-0.12222805433604182,0.9583081974328178,0.6093060422556424,0.7315340965916842,0.4707378385687601,0.9425164301734485,0.592965892904802,0.3530806079506874,0.45176202402217314,75.0,30003,30003,50.0,25.0,True,0.14495887957649461,0.15671699501453915,
active_learning_pev,3,2,500,75,0.15,1,75,75,0.23246661667807564,20,0.4707378385687601,0.9425164301734485,-0.04574092888800041,-0.5164787674567606,0.3319858974788142,0.39408602639715645,-0.13875194108994593,0.20725584402680397,0.3299923600279726,150.0,30003,30004,50.0,25.0,True,0.2331497631761844,0.23246661667807564,
active_learning_pev,3,3,500,75,0.15,1,75,75,-0.03631092197524173,20,0.3319858974788142,0.39408602639715645,0.06909088467183025,-0.2628950128069839,0.47730539598090577,0.43004189798461634,0.14531949850209158,0.17627618997357786,0.23385690100258216,225.0,30003,30005,50.0,25.0,True,-0.03659305713871207,-0.03631092197524173,
active_learning_pev,3,4,500,75,0.15,1,75,75,0.5038664609949539,20,0.47730539598090577,0.43004189798461634,0.4080320047582006,-0.06927339122270515,0.9111848788681419,0.4020733327308358,0.43387948288723616,0.15261270402697846,0.21350254997378215,300.0,30003,30006,50.0,25.0,True,0.42234791482717665,0.5038664609949539,
active_learning_pev,3,5,500,75,0.15,1,75,75,0.1289625852384021,20,0.9111848788681419,0.4020733327308358,0.2164308569959899,-0.694754021872152,1.1572791480216655,0.3309352751330313,0.24609426915352361,0.14161930698901415,0.19890061498153955,375.0,30003,30007,50.0,25.0,True,0.20221274677417544,0.1289625852384021,
active_learning_pev,3,6,500,75,0.15,1,75,75,0.5667201194309323,20,1.1572791480216655,0.3309352751330313,0.7456608016462447,-0.41161834637542083,1.8727032994478365,0.10358489933550405,0.715424151426171,0.19352128898026422,0.24947299901396036,450.0,30003,30008,50.0,25.0,True,0.5573427513859128,0.5667201194309323,
active_learning_pev,3,7,500,75,0.15,1,75,75,0.23173998443524488,20,1.8727032994478365,0.10358489933550405,0.1652941374516004,-1.7074091619962362,2.101673569223275,0.11620623769699984,0.22897026977543855,0.16681039199465886,0.2282032009679824,525.0,30003,30009,50.0,25.0,True,0.006517759606681302,0.23173998443524488,
active_learning_pev,3,8,500,75,0.15,1,75,75,-0.16625158013718772,20,2.101673569223275,0.11620623769699984,-0.20802597162113753,-2.3096995408444125,1.855573892228857,0.07353479167833309,-0.24609967699441815,0.13304314098786563,0.18632860301295295,600.0,30003,30010,50.0,25.0,True,-0.12407579516677159,-0.16625158013718772,
diversity_sampling,3,1,500,75,0.15,2,150,75,0.055012276593149,20,-0.12222805433604182,0.9583081974328178,0.1481909159392831,0.2704189702753249,0.15745626797927337,1.183694131914269,0.2796843223153152,0.2001426100032404,0.1358638450037688,150.0,30003,30003,,,,,,
diversity_sampling,3,2,500,75,0.15,2,150,75,0.2691221262359308,20,0.15745626797927337,1.183694131914269,0.48700411984382114,0.32954785186454777,0.4676443933573134,0.8887315357935606,0.31018812537804,0.15952119103167206,0.07422507501905784,300.0,30003,30004,,,,,,
diversity_sampling,3,3,500,75,0.15,2,150,75,0.3620500405469212,20,0.4676443933573134,0.8887315357935606,1.5494453669238777,1.0818009735665644,1.6164817942375689,0.7571586711077507,1.1488374008802555,0.1246194249833934,0.04890533699654043,450.0,30003,30005,,,,,,
diversity_sampling,3,4,500,75,0.15,2,150,75,0.319188870236542,20,1.6164817942375689,0.7571586711077507,2.3822705516748823,0.7657887574373134,2.481500096913914,0.6682974104883076,0.8650183026763449,0.12157426599878818,0.04888889996800572,600.0,30003,30006,,,,,,
diversity_sampling,3,5,500,75,0.15,2,150,75,0.3636358443446476,20,2.481500096913914,0.6682974104883076,2.9982427234103,0.5167426264963861,2.991870252351202,0.6508720077697986,0.5103701554372884,0.06906849797815084,0.03847092395881191,750.0,30003,30007,,,,,,
diversity_sampling,3,6,500,75,0.15,2,150,75,0.25328047969811035,20,2.991870252351202,0.6508720077697986,3.5042241823015643,0.5123539299503621,3.4805644635443747,0.6047815627517965,0.48869421119317247,0.059042251959908754,0.04242196097038686,900.0,30003,30008,,,,,,
diversity_sampling,3,7,500,75,0.15,2,150,75,0.19630891381960688,20,3.4805644635443747,0.6047815627517965,3.5239531992396573,0.043388735695282676,3.542765900295822,0.2819956995484703,0.0622014367514474,0.04207740002311766,0.042778797971550375,1050.0,30003,30009,,,,,,
diversity_sampling,3,8,500,75,0.15,2,150,75,0.24492428225808227,20,3.542765900295822,0.2819956995484703,3.906768802597457,0.3640029023016349,3.9166334104726825,0.2768746798183381,0.3738675101768605,0.03523528098594397,0.03800491598667577,1200.0,30003,30010,,,,,,
fixed_sampling,3,1,500,75,0.15,2,150,75,0.28502478931888364,20,-0.12222805433604182,0.9583081974328178,0.6724088692288432,0.794636923564885,0.6601363950511591,1.0001345030139672,0.7823644493872008,0.0001905169920064509,0.12810311099747196,150.0,30003,30003,,,,,,
fixed_sampling,3,2,500,75,0.15,2,150,75,0.20012502067228255,20,0.6601363950511591,1.0001345030139672,0.8169813895201585,0.15684499446899947,0.8069554326156763,0.4404096447375831,0.1468190375645172,0.00013513403246179223,0.0781563320197165,300.0,30003,30004,,,,,,
