strategy,replicate,seed,number_of_generations,total_number_phenotyped,initial_mean_genetic_value,final_mean_genetic_value,total_realized_genetic_gain,mean_gain_per_generation,gain_standard_deviation,gain_per_100_phenotypes,area_under_genetic_gain_curve,mean_prediction_accuracy,final_prediction_accuracy,minimum_prediction_accuracy,maximum_prediction_accuracy,prediction_accuracy_variability,initial_genetic_variance,final_genetic_variance,variance_retention,rate_of_variance_loss,cumulative_phenotyping_cost,mean_selection_seconds,mean_cycle_seconds,mean_initial_model_accuracy,mean_final_model_accuracy,total_cycle_seconds
active_learning_pev,11,30011,8,600,-0.18874134097415934,1.669216467765439,1.8579578087395985,0.2322447260924498,0.20484585351608017,0.3096596347899331,10.02307905241858,0.20186132835025963,0.27232201331228245,-0.03820769996716919,0.43396102195469394,0.17881703647215294,0.9333520282059709,0.05376240113423306,0.05760141887468941,-0.12582312625321204,600.0,0.21510721599770477,0.2820669337597792,0.17134718405020585,0.20186132835025963,2.2565354700782336
active_learning_pev,12,30012,8,600,-0.17448536362579398,3.765008140321139,3.939493503946933,0.49243668799336665,0.3930905895192116,0.6565822506578222,18.34150828924237,0.23349849978192716,0.08085791985124555,-0.004783190765290845,0.4438624115680111,0.18158878103783857,0.9568604164794672,0.22183836649907931,0.23183984066900695,-0.1038384150949722,600.0,0.20877202699921327,0.28564889949484495,0.14086922178900632,0.23349849978192716,2.2851911959587596
active_learning_pev,13,30013,8,600,-0.15535338229933118,2.454882806080439,2.61023618837977,0.32627952354747125,0.3182089533813745,0.4350393647299617,13.009328434584774,0.24705367533844982,0.019378320022086122,-0.04724837193344143,0.4167919999040636,0.1715771236852362,1.0103786499260579,0.05426496943346775,0.053707557495834855,-0.11710765964142289,600.0,0.2175694376201136,0.2843951288741664,0.16256683880862932,0.24705367533844982,2.2751610309933312
active_learning_pev,14,30014,8,600,-0.13884573382773693,2.2049295910319606,2.3437753248596978,0.29297191560746216,0.4582871472796222,0.39062922080994966,12.931104519558835,0.2793134132485572,-0.19434002392340127,-0.19434002392340127,0.5244357278221111,0.23592806089166415,0.9743425275332694,0.05497568349121169,0.05642336441004266,-0.14998792033726152,600.0,0.18695050813403213,0.2534667417421588,0.21467603867241575,0.2793134132485572,2.02773393393727
active_learning_pev,15,30015,8,600,-0.12943105168064822,2.7485908653745366,2.8780219170551846,0.3597527396318981,0.5343509837377661,0.4796703195091974,16.39855033492989,0.26641991658607533,-0.08433613462558587,-0.08433613462558587,0.5269104857407549,0.2252590040879972,0.8563961897106561,0.07667764717364003,0.0895352502672233,-0.11733194632603022,600.0,0.21588190837792354,0.2970618782346719,0.2428573597179363,0.26641991658607533,2.376495025877375
active_learning_pev,16,30016,8,600,-0.14402742240002847,3.8679762850130017,4.01200370741303,0.5015004634266288,0.5709579269305709,0.6686672845688384,21.807922133053538,0.26003402173457985,-0.04630375522323768,-0.04630375522323768,0.5026925894871852,0.1830759409831136,0.9381330423894217,0.175542991628955,0.18711950618629486,-0.12047194146029451,600.0,0.20714403200690867,0.27482973461883375,0.19725304555947468,0.26003402173457985,2.19863787695067
active_learning_pev,17,30017,8,600,-0.19198031041777358,1.9606979204062476,2.152678230824021,0.26908477885300264,0.3795281346205459,0.35877970513733687,9.301056478698786,0.256413597355427,0.2624591855306633,0.04986845856020562,0.4349594192757658,0.16794077619242026,0.9743163118235173,0.03213076005973129,0.03297775031559904,-0.13637202791987546,600.0,0.2020405122457305,0.2662949757577735,0.28718400776301756,0.256413597355427,2.130359806062188
active_learning_pev,18,30018,8,600,-0.0982908842782971,2.5689892763902553,2.6672801606685526,0.33341002008356907,0.3243366640381544,0.4445466934447587,14.931384724807643,0.2590004564571482,0.26744061375967443,-0.11994206385749133,0.5856784904725967,0.2501604313015918,0.9515556914287155,0.044267267296899525,0.04652094217463439,-0.11736034916851643,600.0,0.20001945362309925,0.2707185318795382,0.20257213629892315,0.2590004564571482,2.1657482550363056
active_learning_pev,19,30019,8,600,-0.15795672765461724,2.2645017851179663,2.4224585127725837,0.30280731409657297,0.4666647255818542,0.40374308546209725,9.799429353914768,0.17847429033046724,-0.1820926750053294,-0.1820926750053294,0.5312484746560747,0.24996671864745118,0.9503917304797681,0.08979339181092698,0.09448040100853813,-0.1162910421434153,600.0,0.21299633602029644,0.28848271501919953,0.1570955021300718,0.17847429033046724,2.3078617201535963
active_learning_pev,20,30020,8,600,-0.13544348236372694,1.446087228859873,1.5815307112236,0.19769133890295,0.30343914352245344,0.2635884518706,7.682948542855941,0.24287507203210337,-0.06792895546204136,-0.06792895546204136,0.4943460903887097,0.23042603983110332,0.8854475750003188,0.12980742240600288,0.1466009124322873,-0.09564364690838496,600.0,0.21109013287787093,0.28242177798529156,0.1979106314892245,0.24287507203210337,2.2593742238823324
diversity_sampling,1,30001,8,600,-0.10750762888163229,1.9764571320657145,2.083964760947347,0.26049559511841835,0.3305939540516876,0.3473274601578911,9.274326152197121,0.26484776502129903,-0.0912896496963774,-0.0912896496963774,0.4542776741169071,0.17858127655043507,0.9535162127165758,0.22622593290531545,0.23725441674535963,-0.10246570160763527,1200.0,0.08109731449803803,0.05910577200847911,,,0.47284617606783286
diversity_sampling,2,30002,8,600,-0.18162254825809984,2.223345697522048,2.4049682457801476,0.30062103072251845,0.3985140614676274,0.4008280409633579,10.5143605264512,0.2561509749380473,0.5837004841963541,0.010254422733527937,0.5837004841963541,0.1908760813469644,0.9366901329390922,0.06835101770644869,0.07297078863421014,-0.08561256819455375,1200.0,0.07808546163141727,0.06069638973713154,,,0.4855711178970523
diversity_sampling,3,30003,8,600,-0.12222805433604182,3.9166334104726825,4.038861464808725,0.5048576831010906,0.3477313106666994,0.6731435774681208,17.61331028143612,0.25794035421662376,0.24492428225808227,0.055012276593149,0.3636358443446476,0.10075156705938927,0.9583081974328178,0.2768746798183381,0.28892028739819725,-0.10175026628294666,1200.0,0.10141011537052691,0.05869496948434971,,,0.4695597558747977
diversity_sampling,4,30004,8,600,-0.1152759887591104,3.531852222772132,3.6471282115312427,0.45589102644140533,0.5265812779660519,0.6078547019218737,16.817972461929884,0.2547921336863414,-0.01709591402562686,-0.08303650570825932,0.57498379145041,0.22162269912905844,0.9122437426261061,0.2145195106436772,0.23515591351290918,-0.10471752414995582,1200.0,0.09823727973707719,0.052520654135150835,,,0.4201652330812067
diversity_sampling,5,30005,8,600,-0.1687455645907328,2.186881047172793,2.3556266117635256,0.29445332647044076,0.34945797950171514,0.3926044352939209,13.249445672779604,0.2119859652131475,0.05281401001810256,-0.08772180694196544,0.595513028025307,0.26741464810186305,0.9186011247010439,0.07876971150822877,0.08574963538593984,-0.13733025865447782,1200.0,0.08423453888826771,0.05809045987552963,,,0.46472367900423706
diversity_sampling,6,30006,8,600,-0.1342414077844221,2.1178946551307387,2.2521360629151608,0.2815170078643951,0.2975905686540946,0.37535601048586015,11.899154076868086,0.25061186126985846,-0.14466194512560468,-0.14466194512560468,0.5745765370497983,0.2708723006077968,1.0181977430476035,0.07914078199413392,0.07772633806597809,-0.12465354235697554,1200.0,0.09488261488149874,0.05617508186696796,,,0.44940065493574366
diversity_sampling,7,30007,8,600,-0.13346250577962326,3.672384630160727,3.80584713594035,0.47573089199254376,0.4111388417749201,0.6343078559900583,18.888369702296615,0.33371811523604483,0.13943135206955207,0.13943135206955207,0.5721718266865006,0.14516866746521553,0.937775281438865,0.11004791245321095,0.11734998206005193,-0.11072675388560577,1200.0,0.08843205025186762,0.0595411245158175,,,0.47632899612654
diversity_sampling,8,30008,8,600,-0.17662318517595768,2.7809254536632215,2.9575486388391794,0.3696935798548974,0.3401521002158377,0.4929247731398632,13.892266130658792,0.2232247708502189,0.324693191126592,0.03224909710245018,0.6319989174426406,0.19896450352625952,0.9215156781712852,0.08765273184979504,0.09511800387784909,-0.12359641104166276,1200.0,0.093067577246984,0.056419904867652804,,,0.45135923894122243
diversity_sampling,9,30009,8,600,-0.14714781314480652,1.8119110845119926,1.959058897656799,0.24488236220709986,0.5092009108737777,0.3265098162761332,6.751614351675406,0.209113831490673,0.3288913144068549,0.015294522463753844,0.6664890110932229,0.20903878951030433,0.9541386343219832,0.10484459576266163,0.1098840273218418,-0.13812736606093007,1200.0,0.09019644300133223,0.05785593038308434,,,0.46284744306467474
diversity_sampling,10,30010,8,600,-0.12821328541740715,3.8020679650235523,3.9302812504409594,0.49128515630512,0.4959778295146646,0.6550468750734932,18.764547083737256,0.303775754168952,0.003932606120919773,-0.06185562210094474,0.6036455079016098,0.25108512518944176,0.908373259157212,0.15335187916696433,0.16882033637718935,-0.13062233747266283,1200.0,0.08668195912468946,0.05859808964305557,,,0.4687847171444446
diversity_sampling,11,30011,8,600,-0.18874134097415937,2.039859850721633,2.2286011916957924,0.27857514896197405,0.19218813023763734,0.37143353194929873,10.052360688578922,0.2524709982082098,0.2312650123851633,0.0745045025489773,0.49248415860726,0.1709585505459138,0.933352028205971,0.11980493413877058,0.1283598583581073,-0.10148134818530548,1200.0,0.07752348687063204,0.05857237988675479,,,0.4685790390940383
diversity_sampling,12,30012,8,600,-0.17448536362579398,2.862828241079241,3.037313604705035,0.3796642005881294,0.32772588182326373,0.5062189341175058,16.166537030706092,0.23786395651404724,-0.29073773267133834,-0.29073773267133834,0.4765655014265593,0.2805561379684904,0.9568604164794672,0.045089512030649884,0.04712235061049517,-0.1343306775561067,1200.0,0.07192827649851097,0.06174180125526618,,,0.49393441004212946
diversity_sampling,13,30013,8,600,-0.15535338229933118,4.171878672847163,4.327232055146495,0.5409040068933118,0.45069064904305717,0.7212053425244158,21.40381005614116,0.29619251089877585,-0.009006780157565694,-0.009006780157565694,0.6453271415365109,0.2297108464753396,1.0103786499260579,0.05869507101933856,0.05809215290092879,-0.1425953909919614,1200.0,0.098701919632731,0.06002479176095221,,,0.4801983340876177
diversity_sampling,14,30014,8,600,-0.13884573382773693,3.249528590437616,3.388374324265353,0.4235467905331691,0.2602115285925764,0.5647290540442256,13.034477353822435,0.25556588120607227,0.1787673753234949,0.11043991903850653,0.46448011957006186,0.11176284312207706,0.9743425275332694,0.1440347267521467,0.14782760957463037,-0.10319063539137434,1200.0,0.09478315660817316,0.056132455632905476,,,0.4490596450632438
diversity_sampling,15,30015,8,600,-0.12943105168064822,1.4808703042823512,1.6103013559629995,0.2012876694953749,0.3963644753958089,0.2683835593271666,7.330823148191433,0.19174873016297106,0.23010053043304438,-0.09377095275549471,0.46563986458971435,0.16328063478674223,0.856396189710656,0.16260594473350162,0.1898723355932259,-0.11021678848147655,1200.0,0.08977804588357685,0.06088295863446547,,,0.48706366907572374
diversity_sampling,16,30016,8,600,-0.1440274224000285,0.772049556359243,0.9160769787592715,0.11450962234490894,0.2662069203534843,0.15267949645987858,5.899963937851095,0.1118931113737563,0.047132741725246945,-0.1958045283423186,0.44400994344938033,0.2058761233967645,0.9381330423894216,0.01782015035991359,0.01899533387559373,-0.12830618569884328,1200.0,0.09354832211829489,0.058430368364497554,,,0.46744294691598043
diversity_sampling,17,30017,8,600,-0.19198031041777358,3.925838960700109,4.117819271117883,0.5147274088897353,0.4833333307465591,0.6863032118529805,23.69235463326646,0.30658602266529433,-0.11162977175469185,-0.11162977175469185,0.5927224682795011,0.2542243941314282,0.9743163118235174,0.04955930518521059,0.05086572459456832,-0.12823219240063832,1200.0,0.08683036662114318,0.059434794609842356,,,0.47547835687873885
diversity_sampling,18,30018,8,600,-0.09829088427829709,2.3305362506118525,2.42882713489015,0.3036033918612687,0.5037834810619005,0.40480452248169163,14.812619062883764,0.21410447640366562,0.22250127157337238,0.07956209084574398,0.548718886478241,0.1611036010000478,0.9515556914287155,0.09091340975135952,0.09554186956189328,-0.12010389183022872,1200.0,0.09378358474350534,0.06260642474808265,,,0.5008513979846612
diversity_sampling,19,30019,8,600,-0.15795672765461724,3.1327529003329753,3.2907096279875927,0.41133870349844903,0.40369682512341837,0.5484516046645987,14.311409255939875,0.2512549887314802,0.41650578835222385,0.07483691088741365,0.5474509934403452,0.18391287215234878,0.9503917304797681,0.11472346838873992,0.1207117704305216,-0.08903337309601915,1200.0,0.08804417536157416,0.05559093212650623,,,0.44472745701204985
diversity_sampling,20,30020,8,600,-0.1354434823637269,1.459894510010369,1.595337992374096,0.19941724904676203,0.44394164852023266,0.26588966539568265,10.08148560223186,0.2258344166963814,0.065464408610831,-0.14299491068729553,0.4706024952486933,0.2084968854681446,0.8854475750003187,0.162918884792763,0.18399608219911198,-0.0891075390177903,1200.0,0.10549763213202823,0.059123586885107215,,,0.4729886950808577
fixed_sampling,1,30001,8,600,-0.10750762888163229,0.9448238436469187,1.052331472528551,0.13154143406606889,0.19234747428512666,0.1753885787547585,3.5964284360478262,0.09795059140848827,0.36378619736479323,-0.09039024700211581,0.36378619736479323,0.1587679648866271,0.9535162127165758,0.0694175365656479,0.07280163214831634,-0.10428895343607764,1200.0,0.0001989891316043213,0.06166823262174148,,,0.49334586097393185
fixed_sampling,2,30002,8,600,-0.18162254825809984,2.262381306238681,2.444003854496781,0.30550048181209766,0.33361139243901433,0.40733397574946345,14.071590258587072,0.23361058415330688,0.32281991270306887,-0.09239108229479631,0.5781268749117439,0.22010969039168518,0.9366901329390922,0.01643085937808413,0.017541403288330076,-0.1322951124000003,1200.0,0.00016407336079282686,0.056939356749353465,,,0.4555148539948277
fixed_sampling,3,30003,8,600,-0.12222805433604182,0.9812028962494704,1.1034309505855122,0.13792886882318903,0.2911963841553725,0.1839051584309187,6.79700021131462,0.18124316093873502,0.39508129674693965,-0.04313816991182587,0.5950098471179686,0.23171498128333776,0.9583081974328178,0.005991993885994082,0.006252679359360433,-0.13056567195429986,1200.0,0.00018923275638371706,0.05512034549610689,,,0.44096276396885514
fixed_sampling,4,30004,8,600,-0.1152759887591104,2.0996552126109718,2.2149312013700824,0.2768664001712603,0.441784445915895,0.3691552002283471,12.96277261347941,0.19786886519901473,0.0,0.0,0.3343861923058903,0.13110787514046018,0.9122437426261061,0.0,0.0,-0.12350678728794436,1200.0,0.00019495273591019213,0.054831803994602524,,,0.4386544319568202
fixed_sampling,5,30005,8,600,-0.1687455645907328,0.7687022585471227,0.9374478231378556,0.11718097789223192,0.2211855448541428,0.15624130385630924,4.735287976546781,0.21215796537985512,0.03462830441026583,0.01387210308347231,0.5686415233638078,0.195624444351045,0.9186011247010439,0.027712121312743837,0.03016774154480016,-0.10980416718702851,1200.0,0.00017138086695922539,0.057319443876622245,,,0.45855555101297796
fixed_sampling,6,30006,8,600,-0.1342414077844221,0.36178898917930197,0.4960303969637241,0.06200379962046551,0.36018213330023247,0.08267173282728735,3.3746165352095976,0.08838927837385754,0.01351990978281656,-0.058706175121044,0.41547624178173903,0.1555363977943914,1.0181977430476035,0.014623814858334397,0.014362450671480908,-0.1437933484298011,1200.0,0.00018891037325374782,0.05291346649755724,,,0.4233077319804579
fixed_sampling,7,30007,8,600,-0.13346250577962326,3.0657134511490693,3.1991759569286926,0.3998969946160866,0.2944196481608033,0.5331959928214488,12.02690190850458,0.37066828263484775,0.22098612123454034,0.22098612123454034,0.5497453783270321,0.13808354986677415,0.937775281438865,0.3683065212852155,0.39274496627817757,-0.07738493063314646,1200.0,0.00021431249479064718,0.054373758255678695,,,0.43499006604542956
fixed_sampling,8,30008,8,600,-0.17662318517595768,3.407714752210057,3.5843379373860147,0.4480422421732518,0.42938318957081384,0.5973896562310024,19.03495791263244,0.256298209470925,-0.45964682061651707,-0.45964682061651707,0.5617023484837935,0.3170542326056255,0.9215156781712852,0.09760155106119427,0.10591415140638849,-0.12048393559992555,1200.0,0.00017367811233270913,0.05754047537629958,,,0.46032380301039666
fixed_sampling,9,30009,8,600,-0.14714781314480652,1.7991425004756436,1.9462903136204501,0.24328628920255627,0.33921194595338344,0.32438171893674167,11.240872720593424,0.2804366883915326,0.006432068547718675,0.006432068547718675,0.5719009002842822,0.19167435502228106,0.9541386343219832,0.15459048620050958,0.1620209900737984,-0.10638045425375102,1200.0,0.00017270399257540703,0.05485366551147308,,,0.43882932409178466
fixed_sampling,10,30010,8,600,-0.12821328541740715,1.6378530657654027,1.7660663511828099,0.22075829389785123,0.23051860711669034,0.2943443918638016,7.471605151139501,0.2069471134310938,0.10876154119435487,-0.012434933524961046,0.5536407421141375,0.18268302152466942,0.908373259157212,8.33379309537655e-05,9.174414824924103e-05,-0.12262834093171737,1200.0,0.00016719727136660367,0.05572379739169264,,,0.44579037913354114
fixed_sampling,11,30011,8,600,-0.18874134097415937,1.8829674325654384,2.071708773539598,0.2589635966924497,0.3560529550502489,0.34528479558993297,10.02722089841874,0.2979121512550885,0.5351009076603057,0.035318965062651635,0.5448114209854474,0.18901477641032785,0.933352028205971,0.01683408481009308,0.018036158171156995,-0.12215961767923629,1200.0,0.00015470814105356112,0.051943885249784216,,,0.41555108199827373
fixed_sampling,12,30012,8,600,-0.17448536362579398,3.055819468976961,3.230304832602755,0.4037881040753443,0.27785442436422936,0.5383841387671259,14.909550380748728,0.3210646025194236,0.395016986083999,0.06635484899323289,0.5816307528291031,0.17678815053562527,0.9568604164794672,0.02301224507696861,0.024049740882412622,-0.13069023285508252,1200.0,0.00019324612367199734,0.05635906350653386,,,0.45087250805227086
fixed_sampling,13,30013,8,600,-0.15535338229933118,1.1542021890604202,1.3095555713597513,0.16369444641996891,0.5351895994728093,0.2182592618932919,11.17798681293258,0.09199603579051036,-0.12421987581632085,-0.12421987581632085,0.36281032668959085,0.19099286185057593,1.0103786499260579,0.12551136433564217,0.12422210657838763,-0.1281060529918469,1200.0,0.00016162725660251454,0.055886923750222195,,,0.44709539000177756
fixed_sampling,14,30014,8,600,-0.13884573382773693,1.1228480267932288,1.2616937606209657,0.15771172007762074,0.45375421952359907,0.2102822934368276,6.622701322853544,0.24000244570443555,0.19261499964353507,-0.04318393638390283,0.5234817774367293,0.201316388808088,0.9743425275332694,0.05259419025088387,0.05397915903767016,-0.12180584311587128,1200.0,0.0002146391198039055,0.055417460745957214,,,0.4433396859676577
fixed_sampling,15,30015,8,600,-0.12943105168064822,2.2462157411160177,2.375646792796666,0.2969558490995832,0.3834325633290714,0.39594113213277765,13.734408195578254,0.15440613870790615,-0.07221250310977866,-0.11160592664491853,0.4727214421048381,0.2084716997090873,0.856396189710656,0.0016576540807530205,0.0019356158991238382,-0.12774607329177998,1200.0,0.00015902877203188837,0.058669876132626086,,,0.4693590090610087
fixed_sampling,16,30016,8,600,-0.1440274224000285,2.666817181159608,2.810844603559637,0.3513555754449546,0.5238926106178311,0.4684741005932728,12.697329317049768,0.27578770457534746,0.14232909060354387,-0.046529866130945514,0.6077723998020835,0.21996804082777768,0.9381330423894216,0.040192273956278536,0.04284282947108328,-0.13435177149029978,1200.0,0.00017155438399640843,0.054520631885679904,,,0.43616505508543923
fixed_sampling,17,30017,8,600,-0.19198031041777358,3.405499478742776,3.5974797891605497,0.4496849736450687,0.33202459090896724,0.5995799648600917,16.99459180682168,0.2161532146421433,-0.03927542313506341,-0.03927542313506341,0.5425613444787125,0.18842768581431074,0.9743163118235174,0.09561946763429423,0.09814006649989684,-0.12316538629755476,1200.0,0.000171853753272444,0.05710521899163723,,,0.45684175193309784
fixed_sampling,18,30018,8,600,-0.09829088427829709,2.1445036573435647,2.242794541621862,0.28034931770273275,0.45616053094297954,0.37379909027031033,15.251951006786683,0.10801431826871297,0.12860714420707492,-0.27467040620055255,0.5926181190674725,0.30524117324677025,0.9515556914287155,0.034011308582730784,0.035742846045788895,-0.12349020141802203,1200.0,0.00018669862038223073,0.059455994989548344,,,0.47564795991638675
fixed_sampling,19,30019,8,600,-0.15795672765461724,2.515406584473528,2.6733633121281453,0.33417041401601816,0.2234712485222176,0.4455605520213576,13.144062188195734,0.1845450129928761,-0.01522249737856119,-0.01522249737856119,0.39227314084487463,0.12350492548493039,0.9503917304797681,0.16950843563071602,0.17835638736581422,-0.10379892416198283,1200.0,0.000199583635549061,0.06060189824347617,,,0.48481518594780937
fixed_sampling,20,30020,8,600,-0.1354434823637269,1.7265360580641438,1.8619795404278707,0.23274744255348384,0.32753766428900655,0.31032992340464516,12.41962531790007,0.0930797849795083,-0.21460968219736418,-0.2512525549293732,0.37116257730011615,0.22950387866675803,0.8854475750003187,0.01912844830684244,0.021603140430799143,-0.10585858090401164,1200.0,0.00018346400611335412,0.057183374010492116,,,0.45746699208393693
linear_q_learning,1,30001,8,600,-0.1075076288816323,3.334171842091398,3.44167947097303,0.43020993387162876,0.29887444692946313,0.5736132451621717,16.810596053927515,0.24895855131550362,0.18371775827675252,-0.03408511677620346,0.4209198623050589,0.15356925389887366,0.9535162127165757,0.12047512360964902,0.12634826970211066,-0.10064124477843016,600.0,,,,,0.0
linear_q_learning,2,30002,8,600,-0.18162254825809987,2.599574090355874,2.7811966386139737,0.3476495798267467,0.3415864558183553,0.46353277310232893,13.301947830066606,0.2740558691039582,0.33877773584165044,-0.06324874556611482,0.5069956290457639,0.17757467614342598,0.9366901329390922,0.04564027808359234,0.04872505482724037,-0.10999957451893229,600.0,,,,,0.0
linear_q_learning,3,30003,8,600,-0.12222805433604182,0.5691696728403951,0.6913977271764369,0.08642471589705462,0.12720343184692087,0.11523295452940616,2.902864125970856,0.10837669041066303,-0.09548729175252314,-0.1624335912817057,0.3363395687206311,0.1797910961072491,0.9583081974328178,0.07231252122378033,0.07545852306960966,-0.09815422834219521,600.0,,,,,0.0
linear_q_learning,4,30004,8,600,-0.11527598875911042,2.6480478031179144,2.763323791877025,0.34541547398462813,0.37769404978888743,0.4605539653128375,14.930189593631614,0.1917264002142831,-0.2874171443270817,-0.2874171443270817,0.5068198815491621,0.28667192790628787,0.9122437426261061,0.044342010668879016,0.04860763477667735,-0.10972867105865348,600.0,,,,,0.0
linear_q_learning,5,30005,8,600,-0.16874556459073284,1.3223836241260447,1.4911291887167775,0.1863911485895972,0.2401641406935789,0.24852153145279626,7.01598235284221,0.18991886239785144,-0.06201005166345873,-0.16806435346018897,0.5654074007421415,0.24233526301462222,0.9186011247010438,0.08141708917353287,0.0886316018827321,-0.11385881617982072,600.0,,,,,0.0
linear_q_learning,6,30006,8,600,-0.13424140778442212,1.7960572269622357,1.9302986347466577,0.24128732934333222,0.4156248020159912,0.3217164391244429,13.132314073164281,0.1165537162675966,0.13578668826080495,-0.18571444567939324,0.4248864483573306,0.1931418721899989,1.0181977430476035,0.012147424044766916,0.011930319162177707,-0.13032161338355636,600.0,,,,,0.0
linear_q_learning,7,30007,8,600,-0.13346250577962326,1.0192470227194932,1.1527095284991165,0.14408869106238956,0.2882117517529647,0.19211825474985275,8.07649990824271,-0.041463707117517554,0.04627381048501281,-0.267068778928896,0.2427413575283475,0.1855704982921479,0.937775281438865,0.07482583438578878,0.0797907940919285,-0.10958494455207446,600.0,,,,,0.0
linear_q_learning,8,30008,8,600,-0.17662318517595765,0.9942476539559577,1.1708708391319154,0.14635885489148942,0.2531287772530838,0.19514513985531923,5.22823397314162,0.08727350901963066,0.3734075202093877,-0.40711869103298737,0.5276013334963622,0.2850225091733886,0.9215156781712853,0.022691478068204825,0.024624082482498016,-0.09730208243743538,600.0,,,,,0.0
