episode,seed,epsilon,episode_return,episode_steps,invalid_actions,finalized_generations,final_generation_gain,episode_total_genetic_gain,episode_mean_generation_gain,final_variance_retention,q_table_states,model_size,agent_kind,model_available_steps,uncertainty_available_steps,pev_available_steps,action_random_count,action_diversity_count,action_highest_pev_count,action_highest_gebv_count,action_stop_count
20,30020,0.954875,12.083118509404041,24,0,8,-0.1095990061352774,4.435079657007453,0.5543849571259316,0.031102411180317025,,30,linear_q,8,8,8,14,6,2,0,2
21,30021,0.9525,16.04782813908498,24,0,8,0.3029557012284485,3.930537874864286,0.49131723435803576,0.16052815881715624,,30,linear_q,8,8,8,7,12,3,1,1
22,30022,0.950125,10.278444794192032,24,0,8,-0.31928736635060107,2.3641280769220074,0.29551600961525093,0.06430750885851869,,30,linear_q,8,8,8,9,9,1,1,4
23,30023,0.94775,13.723487260729463,24,0,8,0.10992403590407562,4.204804034732192,0.525600504341524,0.05041277604631568,,30,linear_q,8,8,8,11,8,1,3,1
24,30024,0.945375,14.96478459588219,24,0,8,0.40794226080489215,4.230750794000681,0.5288438492500851,0.09339173348451739,,30,linear_q,8,8,8,12,7,1,2,2
25,30025,0.9430000000000001,9.147013978189793,24,0,8,-0.024731035246274402,4.2276128623471685,0.5284516077933961,3.0508529686845755e-30,,30,linear_q,8,8,8,7,12,2,2,1
26,30026,0.940625,9.530846992619297,24,0,8,-0.01982880115949559,3.9335734705099545,0.4916966838137443,0.002441819348583587,,30,linear_q,8,8,8,13,8,2,0,1
27,30027,0.93825,11.077198060670323,24,0,8,0.2723376225839611,2.439782748652827,0.30497284358160337,0.07843967995992134,,30,linear_q,8,8,8,7,10,2,1,4
28,30028,0.935875,16.218633419021685,24,0,8,0.3687610942825472,5.148520626094359,0.6435650782617949,0.1640463396853601,,30,linear_q,8,8,8,8,13,1,0,2
29,30029,0.9335,12.534647414955106,24,0,8,-0.034229947988496434,4.072864869106115,0.5091081086382644,0.03397516425464671,,30,linear_q,8,8,8,8,12,2,1,1
30,30030,0.931125,12.940609156284781,24,0,8,0.02906588464351234,3.9541031380437377,0.4942628922554672,0.024380272282586588,,30,linear_q,8,8,8,12,7,1,3,1
31,30031,0.92875,12.982504826078035,24,0,8,0.13611477980078002,3.9581951576055205,0.49477439470069007,0.05201185993141849,,30,linear_q,8,8,8,12,10,1,1,0
32,30032,0.926375,9.221403349542877,24,0,8,0.008908218302372983,2.2682143880676024,0.2835267985084503,0.005772844366143609,,30,linear_q,8,8,8,10,11,2,1,0
33,30033,0.924,15.479018569235459,24,0,8,0.2378053263042199,3.6053477875754902,0.4506684734469363,0.017080748646188165,,30,linear_q,8,8,8,12,7,2,1,2
34,30034,0.921625,13.777254274810081,24,0,8,0.30726217754648744,4.8835605637702955,0.6104450704712869,0.04759663218921024,,30,linear_q,8,8,8,12,7,2,2,1
35,30035,0.91925,10.572495926797629,24,0,8,0.0011020240594930009,2.821993666259921,0.3527492082824901,0.00021862901951224633,,30,linear_q,8,8,8,7,13,2,2,0
36,30036,0.916875,10.996297310646439,24,0,8,0.17028298703994604,3.4636343950418014,0.43295429938022517,0.02474420239429188,,30,linear_q,8,8,8,10,8,4,1,1
37,30037,0.9145,9.438047762632353,24,0,8,0.053829257705055866,3.4345471466319792,0.4293183933289974,0.11776175074148537,,30,linear_q,8,8,8,11,10,1,1,1
38,30038,0.912125,7.344151565445843,24,0,8,-0.03632372543288698,2.339728767943767,0.29246609599297085,0.0071867010808449915,,30,linear_q,8,8,8,3,15,1,0,5
39,30039,0.9097500000000001,14.753058509747007,24,0,8,0.059186956036387794,3.7217095188898246,0.4652136898612281,0.06955245594354002,,30,linear_q,8,8,8,10,9,2,2,1
40,30040,0.907375,10.592549959827885,24,0,8,0.16833117105054596,3.6356700964960402,0.45445876206200503,0.10409164297472202,,30,linear_q,8,8,8,11,6,3,2,2
41,30041,0.905,11.974654712440621,24,0,8,0.00822964272782567,4.068111412541839,0.5085139265677299,0.12364353313933088,,30,linear_q,8,8,8,12,6,3,2,1
42,30042,0.902625,15.063235574351495,24,0,8,0.27430813974182566,4.973940677257616,0.621742584657202,0.05695729769077382,,30,linear_q,8,8,8,9,10,2,1,2
43,30043,0.90025,13.690321056250863,24,0,8,0.41445846889459137,4.05201419000141,0.5065017737501762,0.04651028292992572,,30,linear_q,8,8,8,10,10,0,2,2
44,30044,0.897875,15.558589478617442,24,0,8,0.24578394075912469,4.239462968384494,0.5299328710480617,0.0762918861326028,,30,linear_q,8,8,8,11,6,3,2,2
45,30045,0.8955,13.172059983891268,24,0,8,0.20140110009904477,3.982896821205615,0.49786210265070185,0.05725835181311812,,30,linear_q,8,8,8,4,14,3,2,1
46,30046,0.893125,10.739243624472909,24,0,8,0.02469649399141094,3.8234636903752084,0.47793296129690105,0.04189328886626342,,30,linear_q,8,8,8,12,10,0,2,0
47,30047,0.89075,11.338484858875058,24,0,8,0.09842556482469877,4.597422602953955,0.5746778253692444,0.001382832703223416,,30,linear_q,8,8,8,9,13,1,1,0
48,30048,0.888375,13.574981787211868,24,0,8,0.08911365665815918,3.244273420946829,0.40553417761835364,0.16276772237490203,,30,linear_q,8,8,8,10,10,1,2,1
49,30049,0.886,15.904973879002704,24,0,8,0.441638961740189,4.613685696603224,0.576710712075403,0.1207239236585801,,30,linear_q,8,8,8,7,11,1,1,4
50,30050,0.883625,12.083916418945256,24,0,8,0.06505332154525822,3.6467722412090113,0.4558465301511264,0.017857620018584423,,30,linear_q,8,8,8,10,9,2,0,3
51,30051,0.88125,8.556169881680347,24,0,8,0.07348138076404265,2.4824228108718653,0.31030285135898317,0.02910689607322268,,30,linear_q,8,8,8,5,14,3,0,2
52,30052,0.878875,14.889876862526421,24,0,8,0.14080712378170412,4.047216576109141,0.5059020720136427,0.0330960755549953,,30,linear_q,8,8,8,8,11,2,1,2
53,30053,0.8765000000000001,14.658982793967231,24,0,8,0.045258112725897526,5.375018932327153,0.6718773665408941,0.1295125306524199,,30,linear_q,8,8,8,9,9,3,1,2
54,30054,0.874125,10.912155670502917,24,0,8,-0.00544098659661163,4.216025006621141,0.5270031258276426,0.031061931413789393,,30,linear_q,8,8,8,14,3,3,0,4
55,30055,0.87175,8.131346238748886,24,0,8,0.07846510486028002,2.8556415781697733,0.35695519727122166,0.00507161528068194,,30,linear_q,8,8,8,9,10,3,2,0
56,30056,0.869375,8.479724149663907,24,0,8,0.3015113185131879,2.4458944032667373,0.30573680040834217,0.033630425730737525,,30,linear_q,8,8,8,9,10,2,1,2
57,30057,0.867,14.48383776525894,24,0,8,0.4091146179823939,5.327987971132797,0.6659984963915996,0.05786457994445881,,30,linear_q,8,8,8,8,14,0,1,1
58,30058,0.864625,12.514326380289114,24,0,8,-0.1643919715995148,4.641102417583978,0.5801378021979973,0.088771394306539,,30,linear_q,8,8,8,8,8,2,2,4
59,30059,0.86225,12.381594313336016,24,0,8,-0.13023289872979626,3.6830517448768103,0.4603814681096013,0.11964495764964998,,30,linear_q,8,8,8,8,10,1,0,5
60,30060,0.859875,13.797109682728063,24,0,8,-0.011484911883141713,4.002234415240968,0.500279301905121,0.010702963052138529,,30,linear_q,8,8,8,6,13,0,2,3
61,30061,0.8575,16.00664395640106,24,0,8,0.2716271837141946,5.391798070329042,0.6739747587911302,0.027520674612213417,,30,linear_q,8,8,8,7,13,3,1,0
62,30062,0.855125,14.470184638149286,24,0,8,0.1752770619481252,4.422947701123401,0.5528684626404251,0.06135978673595352,,30,linear_q,8,8,8,10,11,0,2,1
63,30063,0.85275,11.082637987013772,24,0,8,0.0385167486021718,2.9750351451344157,0.37187939314180196,0.039657950213807594,,30,linear_q,8,8,8,13,8,0,2,1
64,30064,0.850375,8.92431437737844,24,0,8,-0.055133295597857845,3.1798164780532656,0.3974770597566582,0.006002069387190849,,30,linear_q,8,8,8,8,9,2,3,2
65,30065,0.848,15.530556425550309,24,0,8,0.10864006696486594,5.448497437355424,0.681062179669428,0.25155386739735736,,30,linear_q,8,8,8,8,10,2,3,1
66,30066,0.8456250000000001,11.97134239865882,24,0,8,0.37008710185310356,4.364676017609075,0.5455845022011344,0.03964108375218041,,30,linear_q,8,8,8,6,16,2,0,0
67,30067,0.84325,13.217486995662657,24,0,8,-0.010834141405073439,4.651968917539288,0.581496114692411,0.012451363554874497,,30,linear_q,8,8,8,6,13,1,2,2
68,30068,0.840875,11.790422805808207,24,0,8,0.14749347377178523,2.8945418091827606,0.3618177261478451,0.05584688342410157,,30,linear_q,8,8,8,11,9,2,2,0
69,30069,0.8385,15.932894370053138,24,0,8,0.21738313976642676,4.923690467706615,0.6154613084633269,0.04434216490341957,,30,linear_q,8,8,8,14,5,2,1,2
70,30070,0.836125,12.045179324185588,24,0,8,0.05094733408591656,3.260269999139066,0.4075337498923832,0.03439930329142658,,30,linear_q,8,8,8,9,9,0,1,5
71,30071,0.83375,15.093226934414911,24,0,8,0.2501527530942438,3.255291494854118,0.40691143685676473,0.10717211203712959,,30,linear_q,8,8,8,10,8,2,0,4
72,30072,0.831375,10.035793018008084,24,0,8,-0.02649032375941962,3.0349605049792716,0.37937006312240895,0.1485343845097113,,30,linear_q,8,8,8,11,6,1,1,5
73,30073,0.829,11.796497259174926,24,0,8,0.14201901901288316,4.542051374366996,0.5677564217958745,0.008031214747622788,,30,linear_q,8,8,8,11,6,2,1,4
74,30074,0.8266249999999999,16.161793511407993,24,0,8,0.4467179390015139,4.374439650609924,0.5468049563262405,0.09444785468862282,,30,linear_q,8,8,8,11,9,1,1,2
75,30075,0.82425,10.489642488108844,24,0,8,-0.044942937619852685,2.7642258056957085,0.34552822571196357,0.04078783501309926,,30,linear_q,8,8,8,12,8,0,2,2
76,30076,0.821875,9.998684069486787,24,0,8,-0.026760770865017047,3.6560493032713803,0.45700616290892254,0.053305768988213965,,30,linear_q,8,8,8,6,15,1,1,1
77,30077,0.8195,11.808334207629487,24,0,8,-0.0203440161285684,3.4733593448121636,0.43416991810152045,0.019503099479707752,,30,linear_q,8,8,8,11,10,1,0,2
78,30078,0.817125,12.433080841331355,24,0,8,-0.07138872012920405,4.17442290456663,0.5218028630708288,0.01649298969299488,,30,linear_q,8,8,8,10,7,2,1,4
79,30079,0.81475,13.48111193826697,24,0,8,0.42750129016812455,3.9611797072991712,0.4951474634123964,0.16086096549837564,,30,linear_q,8,8,8,11,9,1,2,1
80,30080,0.8123750000000001,11.384613182653066,24,0,8,0.1918613557625255,4.265369415026442,0.5331711768783053,0.025822777908013815,,30,linear_q,8,8,8,10,13,1,0,0
81,30081,0.81,12.992361797708037,24,0,8,-0.04847898758107583,3.5926127075626,0.449076588445325,0.023336935323842418,,30,linear_q,8,8,8,6,15,1,0,2
82,30082,0.807625,11.516171103829844,24,0,8,0.26948676613738565,2.6016090947931123,0.32520113684913904,0.09899992861386407,,30,linear_q,8,8,8,10,10,2,0,2
83,30083,0.80525,11.054608517961567,24,0,8,0.0275670351312316,4.3576720247117215,0.5447090030889652,0.01417420974149554,,30,linear_q,8,8,8,4,16,1,1,2
84,30084,0.802875,12.603982149603373,24,0,8,-0.005596154489992955,3.5087629066140713,0.4385953633267589,0.021863683147424973,,30,linear_q,8,8,8,10,8,2,2,2
85,30085,0.8005,15.402533635032048,24,0,8,0.5924810610234359,4.683781826270723,0.5854727282838403,0.19726163349597062,,30,linear_q,8,8,8,7,11,2,2,2
86,30086,0.798125,15.659893452541288,24,0,8,0.4061959310828529,3.969533390025562,0.49619167375319523,0.01813893759287703,,30,linear_q,8,8,8,11,9,1,1,2
87,30087,0.79575,11.653119221321344,24,0,8,0.230031765593675,2.0427691775131134,0.25534614718913917,0.05537251811422638,,30,linear_q,8,8,8,13,7,2,0,2
88,30088,0.7933749999999999,12.587269683420685,24,0,8,0.038034670360916234,2.2209846706127645,0.27762308382659556,2.128134883541339e-31,,30,linear_q,8,8,8,11,7,3,1,2
89,30089,0.791,15.358299691488343,24,0,8,0.1429916204459345,3.8406935273545306,0.48008669091931633,0.018386599097803717,,30,linear_q,8,8,8,12,7,4,0,1
90,30090,0.788625,9.220313693557337,24,0,8,-0.16022960427782218,2.69005043772462,0.3362563047155775,0.014233276290076547,,30,linear_q,8,8,8,12,7,1,2,2
91,30091,0.78625,14.915205671827792,24,0,8,0.25132548521280507,2.874148541799663,0.35926856772495785,0.07728971147639911,,30,linear_q,8,8,8,15,7,0,1,1
92,30092,0.783875,12.878270071287496,24,0,8,0.008661139841541932,3.499005408297925,0.43737567603724065,0.07883393196461146,,30,linear_q,8,8,8,11,8,1,0,4
93,30093,0.7815,12.99060537827891,24,0,8,-0.03169469847594675,3.9761823141140407,0.4970227892642551,0.014659038809496776,,30,linear_q,8,8,8,11,7,1,3,2
94,30094,0.7791250000000001,10.829263380870305,24,0,8,-0.005232959152178918,4.024644328744326,0.5030805410930408,0.13320599435293715,,30,linear_q,8,8,8,8,11,2,1,2
95,30095,0.77675,14.298597131368469,24,0,8,0.2764051999437034,3.9774584187997486,0.4971823023499686,0.10923831520452709,,30,linear_q,8,8,8,12,7,4,0,1
96,30096,0.774375,12.943187794736374,24,0,8,-0.11969950486250358,5.739948983215457,0.7174936229019321,0.09380604587340093,,30,linear_q,8,8,8,7,13,1,2,1
97,30097,0.772,14.321691173674969,24,0,8,0.07056620616490594,4.663806856316085,0.5829758570395106,0.023284520280274928,,30,linear_q,8,8,8,9,10,3,0,2
98,30098,0.769625,10.919880580695255,24,0,8,0.14563149210316295,3.1681817675264474,0.39602272094080593,7.443111857867545e-05,,30,linear_q,8,8,8,12,9,2,0,1
99,30099,0.76725,6.826413875162158,24,0,8,0.04272901579559418,2.9078215296078183,0.3634776912009773,0.001070400803797916,,30,linear_q,8,8,8,10,9,1,1,3
100,30100,0.764875,14.2212247152692,24,0,8,0.14239037726198056,4.4661443333697575,0.5582680416712197,0.029201525101878317,,30,linear_q,8,8,8,11,10,0,3,0
101,30101,0.7625,10.067736773715172,24,0,8,0.1385932393560534,3.255434584597672,0.406929323074709,0.0053577453102531284,,30,linear_q,8,8,8,8,11,2,0,3
102,30102,0.760125,7.867728057850097,24,0,8,-0.045565357000077356,2.896326870272184,0.362040858784023,0.0011407018532421283,,30,linear_q,8,8,8,8,12,3,1,0
103,30103,0.75775,13.324152476825256,24,0,8,0.031170352623903774,3.7540061881532765,0.46925077351915956,0.0946466187694158,,30,linear_q,8,8,8,8,12,4,0,0
104,30104,0.755375,14.38026437457864,24,0,8,0.3252186956204586,4.6359246245617385,0.5794905780702173,0.08737519636614137,,30,linear_q,8,8,8,10,7,3,1,3
105,30105,0.753,15.00566687472467,24,0,8,0.20962437819598811,4.585098812879577,0.5731373516099472,0.03090262265099786,,30,linear_q,8,8,8,11,8,1,1,3
106,30106,0.750625,11.892591666470718,24,0,8,-0.022876614010678864,4.212979338186997,0.5266224172733747,0.08361767550844995,,30,linear_q,8,8,8,7,9,3,1,4
107,30107,0.7482500000000001,15.574833718795132,24,0,8,0.2675765331801303,3.4780562672013,0.4347570334001625,0.050588922535960874,,30,linear_q,8,8,8,11,6,3,3,1
108,30108,0.7458750000000001,14.619703888941956,24,0,8,0.0921390156224331,4.166411109246065,0.5208013886557581,0.007603230674750972,,30,linear_q,8,8,8,13,5,3,2,1
109,30109,0.7435,13.322839828509622,24,0,8,0.06279816339814737,3.006917110379941,0.3758646387974926,0.10996259229008536,,30,linear_q,8,8,8,11,10,2,1,0
110,30110,0.741125,9.83697459081433,24,0,8,0.0,2.9728531932047932,0.37160664915059916,1.9452619362470337e-31,,30,linear_q,8,8,8,6,12,1,5,0
111,30111,0.73875,13.768914344713675,24,0,8,-0.03483378871197029,4.9066430235205685,0.6133303779400711,0.09185133503126032,,30,linear_q,8,8,8,9,10,3,0,2
112,30112,0.736375,11.321745564579157,24,0,8,-0.035398136978245454,4.406997139074927,0.5508746423843659,0.12766699802311665,,30,linear_q,8,8,8,12,7,4,1,0
113,30113,0.734,9.635105232322786,24,0,8,-0.021148477932525722,2.870613721263025,0.3588267151578781,0.0010775969396894971,,30,linear_q,8,8,8,8,11,0,4,1
114,30114,0.731625,11.543669595954514,24,0,8,0.09582946860689567,3.314510099136641,0.4143137623920801,0.03146608814717924,,30,linear_q,8,8,8,6,10,3,2,3
115,30115,0.72925,16.05730397089493,24,0,8,0.20634196230605717,5.329175921880583,0.6661469902350728,0.11132180044575284,,30,linear_q,8,8,8,6,13,4,0,1
116,30116,0.726875,7.051787670696628,24,0,8,-0.07970891891319143,2.6787843163253524,0.33484803954066905,0.0014997899800505028,,30,linear_q,8,8,8,13,5,3,0,3
117,30117,0.7245,13.985092617141452,24,0,8,-0.011202868685526557,3.928924481202664,0.491115560150333,0.12775564929350836,,30,linear_q,8,8,8,10,10,4,0,0
118,30118,0.722125,13.30588006927837,24,0,8,0.021508822858758325,3.2827092183711843,0.41033865229639804,0.03806237562591543,,30,linear_q,8,8,8,8,11,4,0,1
119,30119,0.71975,15.098013362902252,24,0,8,0.13776503058454548,4.618238655172143,0.5772798318965179,0.03966290230154992,,30,linear_q,8,8,8,8,11,4,1,0
120,30120,0.7173750000000001,12.220218294999647,24,0,8,0.09931630320067342,2.1156408144511176,0.2644551018063897,0.01954818573428604,,30,linear_q,8,8,8,12,7,0,2,3
121,30121,0.7150000000000001,11.639508192881642,24,0,8,-0.173251506406082,3.515642422415987,0.43945530280199835,0.06589260459224501,,30,linear_q,8,8,8,12,7,2,2,1
122,30122,0.7126250000000001,16.163442002213856,24,0,8,0.24101652733174728,4.576344140533032,0.572043017566629,0.21372061341743,,30,linear_q,8,8,8,10,7,4,2,1
123,30123,0.71025,11.17293150566122,24,0,8,0.015452333572304688,2.7770504664786357,0.34713130830982947,0.02733048562862115,,30,linear_q,8,8,8,7,14,1,2,0
124,30124,0.707875,4.749854783565638,24,0,8,0.0767492850880287,2.4567634302850276,0.30709542878562845,0.0029188513535709187,,30,linear_q,8,8,8,6,11,7,0,0
125,30125,0.7055,10.938269767484975,24,0,8,0.12398958841717844,3.3650560336621766,0.4206320042077721,0.10007002493476803,,30,linear_q,8,8,8,10,11,2,1,0
126,30126,0.703125,13.163119347318556,24,0,8,0.04004148275584196,4.1764406742032625,0.5220550842754078,0.029308711835101225,,30,linear_q,8,8,8,14,6,1,1,2
127,30127,0.70075,16.0441106145593,24,0,8,0.41477475278724807,4.649246261975207,0.5811557827469008,0.05679719991294246,,30,linear_q,8,8,8,11,10,2,1,0
128,30128,0.698375,15.148638098225458,24,0,8,0.0682525385033319,5.237145660648414,0.6546432075810518,0.05047006897509399,,30,linear_q,8,8,8,5,11,3,4,1
129,30129,0.696,15.859672772728805,24,0,8,0.18916364981274114,5.125617614443682,0.6407022018054602,0.14151821433640388,,30,linear_q,8,8,8,4,16,2,0,2
130,30130,0.6936249999999999,5.227983986985396,24,0,8,-0.006818763382105075,2.3529932351063323,0.29412415438829154,7.48795914402649e-05,,30,linear_q,8,8,8,4,13,4,3,0
131,30131,0.69125,14.266037553386095,24,0,8,0.02069933683570646,5.569577554228259,0.6961971942785323,0.0507094080687636,,30,linear_q,8,8,8,6,13,3,0,2
132,30132,0.688875,10.642202474571757,24,0,8,0.14335878516646483,2.7714207440771785,0.3464275930096473,0.04727116286334561,,30,linear_q,8,8,8,10,11,1,1,1
133,30133,0.6865,16.370399493283667,24,0,8,0.3333662901714751,6.048522734000019,0.7560653417500024,0.09696382727377083,,30,linear_q,8,8,8,7,10,3,3,1
134,30134,0.684125,11.27110022183134,24,0,8,0.043508401172351885,3.0038218195959563,0.37547772744949454,0.004489253926597024,,30,linear_q,8,8,8,9,8,1,3,3
135,30135,0.6817500000000001,11.890201050913506,24,0,8,0.17617429277223007,3.786312388065647,0.47328904850820586,0.04670029098498472,,30,linear_q,8,8,8,13,6,2,1,2
136,30136,0.6793750000000001,15.308576487653596,24,0,8,0.1854512900620584,3.2152608783736603,0.40190760979670753,0.024358427570373674,,30,linear_q,8,8,8,11,8,3,2,0
137,30137,0.677,13.532640423553369,24,0,8,0.2663296619062909,4.005803360436545,0.5007254200545681,0.0857554843335673,,30,linear_q,8,8,8,5,13,4,0,2
138,30138,0.674625,14.18274208036262,24,0,8,0.10680451520718082,4.010685741209677,0.5013357176512097,0.07814328781678063,,30,linear_q,8,8,8,11,9,3,0,1
139,30139,0.67225,15.477632187907682,24,0,8,0.1290634946379039,4.175975506944674,0.5219969383680843,0.06777177866842594,,30,linear_q,8,8,8,14,8,1,0,1
140,30140,0.669875,12.893247733125548,24,0,8,-0.09139551493967346,4.553939442988605,0.5692424303735756,0.01063745983436907,,30,linear_q,8,8,8,10,8,4,0,2
141,30141,0.6675,12.231908691862388,24,0,8,0.1418168259557766,3.171509094376566,0.39643863679707075,0.03700023909898653,,30,linear_q,8,8,8,12,5,4,0,3
142,30142,0.665125,8.819411691907654,24,0,8,-0.14531500178909784,3.073398242918521,0.3841747803648151,0.09074356838992895,,30,linear_q,8,8,8,12,7,2,3,0
143,30143,0.66275,10.855314236377874,24,0,8,-0.019860968843755433,2.5662346854868465,0.3207793356858558,0.010926255131581332,,30,linear_q,8,8,8,11,6,0,3,4
144,30144,0.660375,15.187814633284198,24,0,8,0.2086682585802877,3.814091129483592,0.476761391185449,0.07623514300379192,,30,linear_q,8,8,8,9,10,5,0,0
145,30145,0.658,7.429992679841593,24,0,8,0.007485897853839685,2.376129760266395,0.29701622003329936,0.10855781928924801,,30,linear_q,8,8,8,6,12,3,2,1
146,30146,0.655625,9.704553152640116,24,0,8,-0.037298579717799374,3.389808857832629,0.4237261072290786,0.009070168527761796,,30,linear_q,8,8,8,9,8,5,1,1
147,30147,0.65325,10.22423693545505,24,0,8,0.06653893782185705,2.8233380396462007,0.3529172549557751,0.027556182077951522,,30,linear_q,8,8,8,13,5,5,0,1
148,30148,0.6508750000000001,11.315907540186544,24,0,8,0.3347233867970276,4.155658874576233,0.5194573593220291,0.04839438576092472,,30,linear_q,8,8,8,11,8,5,0,0
149,30149,0.6485000000000001,8.146632543322756,24,0,8,0.08272974680227785,2.65254701549531,0.33156837693691377,0.010777068055312655,,30,linear_q,8,8,8,13,6,2,2,1
150,30150,0.6461250000000001,10.046134123434113,24,0,8,-0.08984476558534249,3.2355640775075454,0.40444550968844317,0.01702481334314517,,30,linear_q,8,8,8,9,8,5,2,0
151,30151,0.64375,15.67279088846337,24,0,8,0.1279530372640707,5.072956043910608,0.634119505488826,0.06719367124729256,,30,linear_q,8,8,8,9,9,4,0,2
152,30152,0.641375,14.040282135914422,24,0,8,-0.026152346440930785,5.684216429190732,0.7105270536488415,0.028288351580693025,,30,linear_q,8,8,8,6,12,3,1,2
153,30153,0.639,9.959056834347999,24,0,8,0.034976413010174845,2.3854153025273694,0.2981769128159212,0.06009029684606198,,30,linear_q,8,8,8,15,8,1,0,0
154,30154,0.636625,13.530508709301508,24,0,8,-0.03074674080316253,4.697526869327839,0.5871908586659799,0.11346489983783536,,30,linear_q,8,8,8,7,11,4,0,2
155,30155,0.63425,11.28501852507466,24,0,8,0.5174057819703113,3.013722836503161,0.3767153545628951,0.0689947345431738,,30,linear_q,8,8,8,3,15,4,0,2
156,30156,0.631875,11.606397028511731,24,0,8,0.2921186338207935,4.544555630577342,0.5680694538221678,0.05150826095051145,,30,linear_q,8,8,8,3,15,4,1,1
157,30157,0.6295,11.77741854083285,24,0,8,0.2416910473265137,2.836082438599191,0.35451030482489887,0.2221318468336999,,30,linear_q,8,8,8,8,10,6,0,0
158,30158,0.6271249999999999,15.670932512785626,24,0,8,0.20260068438994772,4.441969648817036,0.5552462061021295,0.008617783465267889,,30,linear_q,8,8,8,6,12,3,0,3
159,30159,0.62475,10.276758966838466,24,0,8,-0.022308568258977868,3.861876930889341,0.4827346163611676,0.007278184347686296,,30,linear_q,8,8,8,13,5,3,1,2
160,30160,0.622375,14.43604555234244,24,0,8,0.43855930582370073,4.144975684662693,0.5181219605828367,0.13663639269923816,,30,linear_q,8,8,8,9,7,5,2,1
161,30161,0.62,13.0277339917439,24,0,8,0.18422535752667368,3.22491408456054,0.4031142605700675,0.0727630422135987,,30,linear_q,8,8,8,13,5,4,1,1
162,30162,0.617625,16.1041062389852,24,0,8,0.22009179485743857,5.91520807737528,0.73940100967191,0.06359063096185837,,30,linear_q,8,8,8,4,16,3,1,0
