episode,seed,epsilon,episode_return,episode_steps,invalid_actions,finalized_generations,final_generation_gain,final_variance_retention,q_table_states
121,12465,0.050000000000000044,3.9896113840183993,16,0,5,0.3841511655900476,0.20133773242742742,99
122,12466,0.050000000000000044,4.172319005508647,16,0,5,0.39439294535141745,0.2622473148958332,99
123,12467,0.050000000000000044,3.6563413569723258,15,0,5,0.07496875935977076,0.2555654729345544,99
124,12468,0.050000000000000044,4.038520536043843,16,0,5,0.4633793206874208,0.20304504962746894,99
125,12469,0.050000000000000044,4.382947142019783,23,0,5,0.4611595549192087,0.16237601372515834,101
126,12470,0.050000000000000044,3.7089214713641714,15,0,5,0.4429179450821952,0.41658466540970657,101
127,12471,0.050000000000000044,3.668013938898703,15,0,5,0.26328881536560944,0.14251633022457266,101
128,12472,0.050000000000000044,3.68862440913795,20,0,5,0.4141746624263014,0.24839388361463727,101
129,12473,0.050000000000000044,3.0752476758292526,16,0,5,0.17844774501504013,0.1440254452514567,101
130,12474,0.050000000000000044,4.562897503602848,21,0,5,0.817608836517715,0.21094836613287712,101
131,12475,0.050000000000000044,4.085951146201803,17,0,5,0.19955886556662872,0.23668047165554612,101
132,12476,0.050000000000000044,3.6508877159803683,15,0,5,0.3798467731083641,0.16026590997532814,101
133,12477,0.050000000000000044,4.8423012636459175,19,0,5,0.6073947570404346,0.2820301675230363,101
134,12478,0.050000000000000044,4.6180466224785945,16,0,5,0.7302721477765091,0.19225894759805665,101
135,12479,0.050000000000000044,2.989277763562711,16,0,5,0.125267580700144,0.06415520798610083,101
136,12480,0.050000000000000044,4.039120744050478,19,0,5,0.2501284627989988,0.29061747585445374,101
137,12481,0.050000000000000044,2.6140821210866942,17,0,5,0.6248926856131771,0.18437213555585621,101
138,12482,0.050000000000000044,4.233097553127454,21,0,5,0.7085156341301801,0.29021020898572353,101
139,12483,0.050000000000000044,3.63121345083896,15,0,5,0.49407918505549997,0.28608617209850423,101
140,12484,0.050000000000000044,4.118645224719753,15,0,5,0.5165633342046418,0.3189572356203726,101
141,12485,0.050000000000000044,3.838933625235484,15,0,5,0.2504587146638193,0.1024194646803316,101
142,12486,0.050000000000000044,4.767924599906287,15,0,5,0.6049718251672145,0.19876790110127668,101
143,12487,0.050000000000000044,3.6024132928591412,17,0,5,0.33609979367707554,0.1602918008056106,101
144,12488,0.050000000000000044,4.4705839440498805,15,0,5,0.37935603877637725,0.32924701361323,101
145,12489,0.050000000000000044,3.5306274615354236,15,0,5,0.6454016460095571,0.3003145096773387,101
146,12490,0.050000000000000044,3.259412006354786,15,0,5,0.22829773725121782,0.2970161652459535,101
147,12491,0.050000000000000044,3.3608264378650357,15,0,5,0.13905297403081374,0.06397971763998499,101
148,12492,0.050000000000000044,4.291847441072673,16,0,5,0.8449304022823729,0.2301678579917861,101
149,12493,0.050000000000000044,3.4956074680293447,15,0,5,0.43123258550688837,0.23529428833585905,101
150,12494,0.050000000000000044,4.327219581951506,15,0,5,0.8517464933997436,0.17941992862365153,101
151,12495,0.050000000000000044,4.103089228901419,16,0,5,0.6041566385143606,0.16048743010039498,101
152,12496,0.050000000000000044,4.260901329658525,21,0,5,0.6992518159602863,0.18104372843421587,104
153,12497,0.050000000000000044,3.552194028838902,15,0,5,0.44801694767401345,0.21211732235750239,104
154,12498,0.050000000000000044,4.811577262644025,19,0,5,1.5282409019947667,0.23437193375720125,104
155,12499,0.050000000000000044,3.832334873013063,15,0,5,0.6705640335942591,0.45001256641862464,104
156,12500,0.050000000000000044,3.5203427065272788,16,0,5,0.15944423535462615,0.021660266268146596,104
157,12501,0.050000000000000044,3.5471539764920292,16,0,5,0.35642311784718483,0.15861032209711398,104
158,12502,0.050000000000000044,4.210959729638484,16,0,5,0.751132349982945,0.2503280527384826,104
159,12503,0.050000000000000044,4.325939911098172,16,0,5,0.5106206709457122,0.2663514805300861,104
160,12504,0.050000000000000044,4.840331991024364,15,0,5,1.1894447856964652,0.17727656175267367,104
161,12505,0.050000000000000044,4.071618096722496,15,0,5,0.710543370141405,0.34215808215104265,104
162,12506,0.050000000000000044,3.624611129644254,15,0,5,0.16938175253537713,0.1798821302744955,104
163,12507,0.050000000000000044,3.690693088337236,16,0,5,0.3263193750475373,0.16748509701017933,104
164,12508,0.050000000000000044,3.3136583861742945,17,0,5,0.11321267583867334,0.20154531600665462,104
165,12509,0.050000000000000044,4.559948404074859,20,0,5,0.5556960047273769,0.19661216787153338,104
166,12510,0.050000000000000044,4.678969337581767,17,0,5,0.625313829662919,0.4064150112366195,104
167,12511,0.050000000000000044,4.76086112845533,21,0,5,1.0457660929960304,0.1469720908684185,104
168,12512,0.050000000000000044,3.885389403769743,15,0,5,0.7848038994086215,0.2633737145739155,104
169,12513,0.050000000000000044,3.589162380984974,17,0,5,0.04924129901171437,0.29808070908156103,104
170,12514,0.050000000000000044,4.184336540205286,16,0,5,0.3752604817667593,0.16543539294430082,104
171,12515,0.050000000000000044,3.628906071449494,15,0,5,0.3081348215376827,0.20156089741766037,104
172,12516,0.050000000000000044,4.441265445693418,18,0,5,0.29136936188870877,0.30400551559239025,104
173,12517,0.050000000000000044,4.515802839138034,20,0,5,1.0057031208289557,0.18229620861823814,104
174,12518,0.050000000000000044,4.4474238604134655,22,0,5,0.5412185568531731,0.26455391506763815,104
175,12519,0.050000000000000044,4.64351856507087,15,0,5,0.6648963997487685,0.2472891215161463,104
176,12520,0.050000000000000044,4.497059943089323,18,0,5,0.447122954715526,0.19546768771456083,104
177,12521,0.050000000000000044,3.6240741321798997,19,0,5,-0.317520493935719,0.3860657074225585,104
178,12522,0.050000000000000044,4.542510508568932,15,0,5,0.5653832559933756,0.2291822871130526,104
179,12523,0.050000000000000044,4.461412343257571,17,0,5,0.6102533889539226,0.32801616199469535,104
180,12524,0.050000000000000044,3.742111673731144,15,0,5,0.678873366385961,0.3059203187140525,104
181,12525,0.050000000000000044,4.091642103895648,20,0,5,0.6445382909206074,0.33624372320181156,104
182,12526,0.050000000000000044,2.4158308834550306,15,0,5,-0.03763538657094001,0.16355149344969258,104
183,12527,0.050000000000000044,4.421674268366536,16,0,5,0.6401996291399175,0.28777182721483013,104
184,12528,0.050000000000000044,3.8420082466283656,15,0,5,0.7839792536482926,0.16901014132858136,104
185,12529,0.050000000000000044,4.66697239613906,18,0,5,0.7472825580097586,0.4156244266212983,104
186,12530,0.050000000000000044,4.196935088013392,15,0,5,0.34783259603635,0.24562748612466098,104
187,12531,0.050000000000000044,3.804541851375394,17,0,5,0.45473951765652476,0.22339069633392586,104
188,12532,0.050000000000000044,3.5370522889104388,15,0,5,0.16179472690349694,0.25998475673994353,104
189,12533,0.050000000000000044,3.4047092336642457,16,0,5,0.3973548463588319,0.31914141730613294,104
190,12534,0.050000000000000044,3.4096287859399146,15,0,5,-0.08971750811779433,0.2723292147483811,104
191,12535,0.050000000000000044,5.272062357681128,16,0,5,0.9250680795103623,0.2755040499571063,105
192,12536,0.050000000000000044,4.047470166100034,15,0,5,0.3888424458991411,0.26019769352858246,105
193,12537,0.050000000000000044,4.329107343326179,17,0,5,0.44362531975377006,0.30481448653511334,105
194,12538,0.050000000000000044,3.488144289793417,15,0,5,-0.00821420580495058,0.19270033820436439,105
195,12539,0.050000000000000044,4.821938599955699,17,0,5,0.8540283793605385,0.16035435803658513,105
196,12540,0.050000000000000044,3.857519195432114,20,0,5,0.3995835919742534,0.5102916333533318,105
197,12541,0.050000000000000044,4.275195508983218,15,0,5,0.4346696613633747,0.33790707306682555,105
198,12542,0.050000000000000044,4.308989293348659,17,0,5,0.7065424176992381,0.36054590676895654,105
199,12543,0.050000000000000044,4.3810585174970464,17,0,5,1.0249870687685458,0.07958524059788838,105
200,12544,0.050000000000000044,4.1306580481051185,15,0,5,0.47996862427461107,0.33494173994449494,105
201,12545,0.050000000000000044,4.249515456779619,15,0,5,0.6370248475157991,0.385540891255102,105
202,12546,0.050000000000000044,4.396155611457635,16,0,5,0.4522691882642902,0.5221970174131179,105
203,12547,0.050000000000000044,3.762805797750285,15,0,5,0.40657197519075927,0.17945564928996016,105
204,12548,0.050000000000000044,3.4604027826469657,16,0,5,-0.03931988446640977,0.19360124425802383,105
205,12549,0.050000000000000044,3.6991645267836684,15,0,5,0.03592785277406607,0.385965331730747,105
206,12550,0.050000000000000044,3.792235675584948,16,0,5,0.668285169522592,0.19994391810569034,105
207,12551,0.050000000000000044,4.526812219002336,17,0,5,0.4394435508785697,0.24744556787464345,105
208,12552,0.050000000000000044,4.8409592113571875,16,0,5,0.3655850424388154,0.16561325548183992,105
209,12553,0.050000000000000044,3.7376041022083575,15,0,5,0.802249072673793,0.3507213404190628,105
210,12554,0.050000000000000044,4.353324463973459,19,0,5,0.6023956330460507,0.2151740028184571,105
211,12555,0.050000000000000044,3.2669631968010626,20,0,5,0.0904140274815326,0.11579023440144717,105
212,12556,0.050000000000000044,4.390206009508232,15,0,5,0.21415250500149607,0.300778106473666,105
213,12557,0.050000000000000044,4.171533664959234,15,0,5,0.2208119620031419,0.19526561321347818,105
214,12558,0.050000000000000044,3.5888564095766213,15,0,5,0.48436935838370365,0.10689224002114885,105
215,12559,0.050000000000000044,4.6388130310421465,16,0,5,1.464788533475481,0.29737383748769014,105
216,12560,0.050000000000000044,4.463402932564824,15,0,5,0.4709049898667672,0.3391144045145542,105
217,12561,0.050000000000000044,3.043242540583878,15,0,5,0.23133725079301382,0.04290113100531365,105
218,12562,0.050000000000000044,4.262326181280242,23,0,5,1.6161944083956614,0.16005880645115741,106
219,12563,0.050000000000000044,3.3028795966760565,17,0,5,-0.22746765204448716,0.22123395749893277,106
220,12564,0.050000000000000044,3.8296272681719863,15,0,5,-0.04570295630925081,0.018023486141290394,106
221,12565,0.050000000000000044,2.891269945889203,15,0,5,0.08400212925487827,0.0416704797988658,106
222,12566,0.050000000000000044,4.780230400402695,16,0,5,0.7515255548944024,0.3467808253318855,106
223,12567,0.050000000000000044,4.642428799020477,15,0,5,0.619073297359217,0.29576471773192164,106
224,12568,0.050000000000000044,3.9372518232240648,20,0,5,0.33121972586967097,0.17594775181609754,106
225,12569,0.050000000000000044,4.339000421972201,19,0,5,0.326351294731019,0.21961680073523962,106
226,12570,0.050000000000000044,3.148787658230514,15,0,5,0.5544837181328415,0.11794336999137352,106
227,12571,0.050000000000000044,4.10302252719355,15,0,5,0.4095318830712582,0.26990627831464087,106
228,12572,0.050000000000000044,4.192292939592924,19,0,5,0.4557683779430315,0.11039848091448975,106
229,12573,0.050000000000000044,4.341466791985095,15,0,5,0.7343174643875523,0.25815880147891285,106
230,12574,0.050000000000000044,2.9992504926944297,17,0,5,-0.048618490898287625,0.070792948800576,106
231,12575,0.050000000000000044,4.541682531254703,19,0,5,0.7194590167662698,0.261181493548366,106
232,12576,0.050000000000000044,3.1057160137291175,15,0,5,0.23423077021250815,0.09174531466536519,106
233,12577,0.050000000000000044,3.44223942670032,20,0,5,-0.15589308163200455,0.09007256088329049,108
234,12578,0.050000000000000044,3.134301862972049,15,0,5,0.4402607319714398,0.26264154915125154,108
235,12579,0.050000000000000044,3.6513131049713636,19,0,5,-0.09400623149535736,0.07894942196876426,108
236,12580,0.050000000000000044,3.6486619172173884,15,0,5,0.5176808997677131,0.13783842806663202,108
237,12581,0.050000000000000044,4.742783251453256,15,0,5,0.907237157045846,0.10296081305432804,108
238,12582,0.050000000000000044,3.791781221794904,20,0,5,1.051375210200158,0.19542178060818377,108
239,12583,0.050000000000000044,4.232038761695481,16,0,5,0.7798576712509337,0.41382999173782253,108
240,12584,0.050000000000000044,3.9619284999635926,21,0,5,0.9510643495182491,0.13859881879546,108
241,12585,0.050000000000000044,3.772543281894521,18,0,5,0.3855878023018411,0.30041607462501785,108
242,12586,0.050000000000000044,4.311680753579559,15,0,5,0.3946356981549153,0.29155516010057414,108
243,12587,0.050000000000000044,4.398943833187347,16,0,5,0.7877678969319861,0.3505150007459211,108
244,12588,0.050000000000000044,3.880433947116765,19,0,5,-0.09902840295984516,0.2768680645619895,108
245,12589,0.050000000000000044,3.876934157965321,20,0,5,0.1746312563499699,0.49121890163286985,108
246,12590,0.050000000000000044,4.337302938108354,16,0,5,0.37744776776641764,0.31161667798386306,108
247,12591,0.050000000000000044,4.748827184226028,17,0,5,0.22596105455752546,0.2609076244345373,108
248,12592,0.050000000000000044,4.245072006094903,16,0,5,0.36580703655803726,0.19192151516618924,108
249,12593,0.050000000000000044,3.7045170075996587,15,0,5,0.08898597591494406,0.08243706787356644,108
250,12594,0.050000000000000044,4.1909831305533185,16,0,5,0.6926062659847925,0.23594713905703787,108
251,12595,0.050000000000000044,3.0479262293575764,16,0,5,0.3920057397876038,0.057240090817297085,108
252,12596,0.050000000000000044,4.126822928054315,19,0,5,0.5437503078946122,0.1340090149393697,108
253,12597,0.050000000000000044,4.447412160201598,16,0,5,0.8573184029463152,0.4625391285948242,108
254,12598,0.050000000000000044,3.1235360522935984,15,0,5,0.14452596475797863,0.2109989813803341,108
255,12599,0.050000000000000044,4.03791962534707,15,0,5,0.5159197672296263,0.14903296125471197,108
256,12600,0.050000000000000044,3.7181978275871432,15,0,5,0.35735582529833776,0.10701045520668546,108
257,12601,0.050000000000000044,2.3570686835009673,16,0,5,0.06677495704058378,0.023488681759532292,108
258,12602,0.050000000000000044,3.617411295519447,16,0,5,0.338890730264672,0.35093102022022515,108
259,12603,0.050000000000000044,4.249267731087466,15,0,5,0.13585264332307467,0.14535678485654133,108
260,12604,0.050000000000000044,2.7797876055889845,17,0,5,0.41571534131635524,0.12535424279901705,108
261,12605,0.050000000000000044,3.4762590863760394,20,0,5,0.467066317899977,0.11606584324664186,108
262,12606,0.050000000000000044,4.127378077068742,15,0,5,1.0391012445447578,0.4328633576243773,108
263,12607,0.050000000000000044,4.468587607019299,15,0,5,0.6165449160892633,0.20801047599826422,108
264,12608,0.050000000000000044,4.968693806429122,16,0,5,0.6699648661816839,0.2593706569090973,112
265,12609,0.050000000000000044,4.1861379029659975,16,0,5,0.2628116170323982,0.31816433013003287,112
266,12610,0.050000000000000044,3.9376797177549703,15,0,5,0.35392594530848553,0.17340799453535474,112
267,12611,0.050000000000000044,4.62888829257872,15,0,5,0.5121069221118306,0.2826252041341098,112
268,12612,0.050000000000000044,4.395637939089324,18,0,5,0.4319299846099045,0.2325401969255127,112
269,12613,0.050000000000000044,3.8533776898700487,21,0,5,0.612655552286058,0.2843893826068417,112
270,12614,0.050000000000000044,3.40375883848617,15,0,5,0.22648536557257648,0.18180170105905255,112
271,12615,0.050000000000000044,3.775427265910822,17,0,5,0.3704141397498133,0.11974814027142751,112
272,12616,0.050000000000000044,4.627499068655368,16,0,5,0.3055977056608956,0.30371542361096077,112
273,12617,0.050000000000000044,3.938698669362,17,0,5,0.39090570905516486,0.13551313472967152,112
274,12618,0.050000000000000044,2.9595336998756574,16,0,5,-0.15728027006421774,0.16866739617724458,112
275,12619,0.050000000000000044,4.338360039379044,17,0,5,-0.01052770188498453,0.29160898913042615,112
276,12620,0.050000000000000044,4.136689645270856,16,0,5,0.5565176530978633,0.14569353265101673,112
277,12621,0.050000000000000044,4.632404012557187,21,0,5,0.6147805789341021,0.4815542714121929,112
278,12622,0.050000000000000044,2.6034459864117805,21,0,5,0.27957431599847204,0.13426458408728442,114
279,12623,0.050000000000000044,4.269105178422079,20,0,5,0.6351701028801151,0.13419098947870461,114
280,12624,0.050000000000000044,4.9102372231982505,16,0,5,0.39593262750100955,0.1114066505391443,114
281,12625,0.050000000000000044,4.505676058930493,15,0,5,0.7310343447003231,0.26899134514398476,114
282,12626,0.050000000000000044,4.853323727874437,16,0,5,0.885317892510022,0.3222611192672077,114
283,12627,0.050000000000000044,2.7374089579587535,16,0,5,0.6442465422143888,0.17105991651535604,114
284,12628,0.050000000000000044,3.9491237032965127,17,0,5,0.32620270690211717,0.23957590127967443,114
285,12629,0.050000000000000044,3.7845375634461385,15,0,5,0.13326072663182842,0.1507317683136053,114
286,12630,0.050000000000000044,3.798618958433814,15,0,5,0.35623914799731127,0.0837555207415268,114
287,12631,0.050000000000000044,3.476010630642814,16,0,5,0.3187620798206896,0.1751074676849698,114
288,12632,0.050000000000000044,3.6470222882935923,15,0,5,0.35135563076496945,0.32268233047338973,114
289,12633,0.050000000000000044,3.5959674545291813,15,0,5,0.3287975101067748,0.232483321356344,114
