episode,seed,step,generation,number_phenotyped_before,action,action_name,model_available_before,uncertainty_available_before,finite_pev_count_before,mean_pev_before,max_pev_before,mean_reliability_before,mask_random_before,mask_diversity_before,mask_highest_pev_before,mask_highest_gebv_before,mask_stop_before,reward,event,uncertainty_error
1,80001,17,6,25,0,Random batch,False,False,0,0.0,0.0,0.0,True,True,False,False,False,0.0,phenotype_batch,
1,80001,18,6,50,3,Highest-GEBV batch,True,True,500,0.37944237679217485,0.5228286110250838,0.0554052758603042,True,True,True,True,True,-1.4828388582400778,generation_finalized,
1,80001,19,7,0,0,Random batch,False,False,0,0.0,0.0,0.0,True,True,False,False,False,0.0,phenotype_batch,
1,80001,20,7,25,0,Random batch,False,False,0,0.0,0.0,0.0,True,True,False,False,False,0.0,phenotype_batch,
1,80001,21,7,50,3,Highest-GEBV batch,True,True,500,3.9363139005043175,9.795445780322552,0.4723579623143655,True,True,True,True,True,1.6805481141223744,generation_finalized,
1,80001,22,8,0,0,Random batch,False,False,0,0.0,0.0,0.0,True,True,False,False,False,0.0,phenotype_batch,
1,80001,23,8,25,0,Random batch,False,False,0,0.0,0.0,0.0,True,True,False,False,False,0.0,phenotype_batch,
1,80001,24,8,50,3,Highest-GEBV batch,True,True,500,2.2873865717553053e-08,4.928207771649319e-08,8.885996582503393e-09,True,True,True,True,True,0.7981376109738778,generation_finalized,
2,80002,1,1,0,0,Random batch,False,False,0,0.0,0.0,0.0,True,True,False,False,False,0.0,phenotype_batch,
2,80002,2,1,25,0,Random batch,False,False,0,0.0,0.0,0.0,True,True,False,False,False,0.0,phenotype_batch,
2,80002,3,1,50,3,Highest-GEBV batch,True,True,500,4.557832116876984,5.719236996379083,0.13844880128560427,True,True,True,True,True,2.034046673156015,generation_finalized,
2,80002,4,2,0,0,Random batch,False,False,0,0.0,0.0,0.0,True,True,False,False,False,0.0,phenotype_batch,
2,80002,5,2,25,0,Random batch,False,False,0,0.0,0.0,0.0,True,True,False,False,False,0.0,phenotype_batch,
2,80002,6,2,50,3,Highest-GEBV batch,True,True,500,2.4150673828625e-08,3.262302346442074e-08,2.6207989719158794e-09,True,True,True,True,True,-0.9743302600750902,generation_finalized,
2,80002,7,3,0,0,Random batch,False,False,0,0.0,0.0,0.0,True,True,False,False,False,0.0,phenotype_batch,
2,80002,8,3,25,0,Random batch,False,False,0,0.0,0.0,0.0,True,True,False,False,False,0.0,phenotype_batch,
2,80002,9,3,50,3,Highest-GEBV batch,True,True,500,0.3401414704445565,0.452992327807064,0.06102476821242051,True,True,True,True,True,2.02484972003907,generation_finalized,
2,80002,10,4,0,0,Random batch,False,False,0,0.0,0.0,0.0,True,True,False,False,False,0.0,phenotype_batch,
2,80002,11,4,25,0,Random batch,False,False,0,0.0,0.0,0.0,True,True,False,False,False,0.0,phenotype_batch,
2,80002,12,4,50,3,Highest-GEBV batch,True,True,500,2.285677536141659,3.3639013836687277,0.2585634665242439,True,True,True,True,True,0.5136153007597171,generation_finalized,
2,80002,13,5,0,0,Random batch,False,False,0,0.0,0.0,0.0,True,True,False,False,False,0.0,phenotype_batch,
2,80002,14,5,25,0,Random batch,False,False,0,0.0,0.0,0.0,True,True,False,False,False,0.0,phenotype_batch,
2,80002,15,5,50,3,Highest-GEBV batch,True,True,500,2.042290605155833e-08,3.5558786970397604e-08,4.2856313507854e-09,True,True,True,True,True,-1.6826191732845928,generation_finalized,
2,80002,16,6,0,0,Random batch,False,False,0,0.0,0.0,0.0,True,True,False,False,False,0.0,phenotype_batch,
2,80002,17,6,25,0,Random batch,False,False,0,0.0,0.0,0.0,True,True,False,False,False,0.0,phenotype_batch,
2,80002,18,6,50,3,Highest-GEBV batch,True,True,500,1.1555711116698757,1.8458180058006404,0.19443579405860129,True,True,True,True,True,2.025876772996551,generation_finalized,
2,80002,19,7,0,0,Random batch,False,False,0,0.0,0.0,0.0,True,True,False,False,False,0.0,phenotype_batch,
2,80002,20,7,25,0,Random batch,False,False,0,0.0,0.0,0.0,True,True,False,False,False,0.0,phenotype_batch,
2,80002,21,7,50,3,Highest-GEBV batch,True,True,500,1.3833684294885678,2.2412532552138797,0.2637712724658726,True,True,True,True,True,1.8243055962895869,generation_finalized,
2,80002,22,8,0,0,Random batch,False,False,0,0.0,0.0,0.0,True,True,False,False,False,0.0,phenotype_batch,
2,80002,23,8,25,0,Random batch,False,False,0,0.0,0.0,0.0,True,True,False,False,False,0.0,phenotype_batch,
2,80002,24,8,50,3,Highest-GEBV batch,True,True,500,0.958392000041361,2.355114936493269,0.19729545630799686,True,True,True,True,True,0.9376794221583005,generation_finalized,
3,80003,1,1,0,0,Random batch,False,False,0,0.0,0.0,0.0,True,True,False,False,False,0.0,phenotype_batch,
3,80003,2,1,25,0,Random batch,False,False,0,0.0,0.0,0.0,True,True,False,False,False,0.0,phenotype_batch,
3,80003,3,1,50,3,Highest-GEBV batch,True,True,500,7.5139209566973255,9.842831997027616,0.20023875646075637,True,True,True,True,True,2.0644969518442347,generation_finalized,
3,80003,4,2,0,0,Random batch,False,False,0,0.0,0.0,0.0,True,True,False,False,False,0.0,phenotype_batch,
3,80003,5,2,25,0,Random batch,False,False,0,0.0,0.0,0.0,True,True,False,False,False,0.0,phenotype_batch,
3,80003,6,2,50,3,Highest-GEBV batch,True,True,500,3.462007723297336,4.432012242037195,0.20667843186910084,True,True,True,True,True,0.9773232566251554,generation_finalized,
3,80003,7,3,0,0,Random batch,False,False,0,0.0,0.0,0.0,True,True,False,False,False,0.0,phenotype_batch,
3,80003,8,3,25,0,Random batch,False,False,0,0.0,0.0,0.0,True,True,False,False,False,0.0,phenotype_batch,
3,80003,9,3,50,3,Highest-GEBV batch,True,True,500,1.6815722624118563,2.5912741797557994,0.223247037539512,True,True,True,True,True,2.0315544455414845,generation_finalized,
3,80003,10,4,0,0,Random batch,False,False,0,0.0,0.0,0.0,True,True,False,False,False,0.0,phenotype_batch,
3,80003,11,4,25,0,Random batch,False,False,0,0.0,0.0,0.0,True,True,False,False,False,0.0,phenotype_batch,
3,80003,12,4,50,3,Highest-GEBV batch,True,True,500,2.2132436657575026e-08,3.146488187486831e-08,4.676081984832258e-09,True,True,True,True,True,1.0898551416278024,generation_finalized,
3,80003,13,5,0,0,Random batch,False,False,0,0.0,0.0,0.0,True,True,False,False,False,0.0,phenotype_batch,
3,80003,14,5,25,0,Random batch,False,False,0,0.0,0.0,0.0,True,True,False,False,False,0.0,phenotype_batch,
3,80003,15,5,50,3,Highest-GEBV batch,True,True,500,2.0486036945303963e-08,2.997365000585228e-08,3.832354129842644e-09,True,True,True,True,True,1.620475457622209,generation_finalized,
3,80003,16,6,0,0,Random batch,False,False,0,0.0,0.0,0.0,True,True,False,False,False,0.0,phenotype_batch,
3,80003,17,6,25,0,Random batch,False,False,0,0.0,0.0,0.0,True,True,False,False,False,0.0,phenotype_batch,
3,80003,18,6,50,3,Highest-GEBV batch,True,True,500,2.090535740317014e-08,3.8300116549809466e-08,3.229736807133479e-09,True,True,True,True,True,0.7800070968347029,generation_finalized,
3,80003,19,7,0,0,Random batch,False,False,0,0.0,0.0,0.0,True,True,False,False,False,0.0,phenotype_batch,
3,80003,20,7,25,0,Random batch,False,False,0,0.0,0.0,0.0,True,True,False,False,False,0.0,phenotype_batch,
3,80003,21,7,50,3,Highest-GEBV batch,True,True,500,1.91311242165772e-08,3.4763935712590894e-08,3.1200983377191153e-09,True,True,True,True,True,0.0965890882461868,generation_finalized,
3,80003,22,8,0,0,Random batch,False,False,0,0.0,0.0,0.0,True,True,False,False,False,0.0,phenotype_batch,
3,80003,23,8,25,0,Random batch,False,False,0,0.0,0.0,0.0,True,True,False,False,False,0.0,phenotype_batch,
3,80003,24,8,50,3,Highest-GEBV batch,True,True,500,2.3187329842051573e-08,5.0353141890793624e-08,3.1504399269602047e-09,True,True,True,True,True,-1.5889900132738501,generation_finalized,
