episode,seed,epsilon,episode_return,episode_steps,invalid_actions,finalized_generations,final_generation_gain,episode_total_genetic_gain,episode_mean_generation_gain,final_variance_retention,q_table_states,model_size,agent_kind,model_available_steps,uncertainty_available_steps,pev_available_steps,action_random_count,action_diversity_count,action_highest_pev_count,action_highest_gebv_count,action_stop_count
19,30019,0.95725,13.88726297403708,24,0,8,-0.009443903101812534,4.122315788081341,0.5152894735101676,0.026501243870395586,,30,linear_q,8,8,8,13,5,2,4,0
20,30020,0.954875,7.965230016346896,24,0,8,-0.2947896801228045,2.4808660057021075,0.31010825071276343,0.07794985523069611,,30,linear_q,8,8,8,14,6,2,0,2
21,30021,0.9525,11.122146224269782,24,0,8,0.001403102292106162,2.4076113256706866,0.3009514157088358,0.18662989561687177,,30,linear_q,8,8,8,7,12,3,1,1
22,30022,0.950125,9.77467855672875,24,0,8,-0.01705870293040279,3.0462791216549787,0.38078489020687234,0.009711374185122962,,30,linear_q,8,8,8,9,9,1,1,4
23,30023,0.94775,14.561117398072543,24,0,8,0.18036741283802904,3.353074049110796,0.4191342561388495,0.057587595629321565,,30,linear_q,8,8,8,11,7,2,3,1
24,30024,0.945375,10.940912784320656,24,0,8,0.09466579993985302,3.4689459137679624,0.4336182392209953,0.04112645380867726,,30,linear_q,8,8,8,12,7,1,2,2
25,30025,0.9430000000000001,10.721747437533796,24,0,8,0.028576311932428045,3.0845114755064538,0.3855639344383067,0.21736638921428578,,30,linear_q,8,8,8,7,12,2,2,1
26,30026,0.940625,14.951098521428062,24,0,8,0.4100041379898789,5.532178661980582,0.6915223327475728,0.05439670872052386,,30,linear_q,8,8,8,13,8,2,0,1
27,30027,0.93825,13.720544007393668,24,0,8,0.07763530554194098,2.883772362422411,0.3604715453028014,0.1525528191586991,,30,linear_q,8,8,8,7,10,2,1,4
28,30028,0.935875,13.02772675359122,24,0,8,0.1778983036268036,3.45599496766658,0.4319993709583225,0.018305561143614445,,30,linear_q,8,8,8,8,13,2,0,1
29,30029,0.9335,14.490167161100695,24,0,8,0.3564688773309168,3.992944067648229,0.4991180084560286,0.12718602578082555,,30,linear_q,8,8,8,8,12,2,1,1
30,30030,0.931125,12.119921814731764,24,0,8,-0.03381336024895587,3.8847506219227492,0.48559382774034365,0.011303904120609774,,30,linear_q,8,8,8,11,7,2,3,1
31,30031,0.92875,9.195369101462743,24,0,8,-0.07301396138485527,2.695258028342844,0.3369072535428555,0.015016881058128928,,30,linear_q,8,8,8,11,11,1,1,0
32,30032,0.926375,14.469660392898296,24,0,8,0.2549527384120389,4.068212196255908,0.5085265245319885,0.05864840194920119,,30,linear_q,8,8,8,10,10,3,1,0
33,30033,0.924,12.367872683191928,24,0,8,0.024607915739716546,3.0418754465391524,0.38023443081739405,0.0626141725114032,,30,linear_q,8,8,8,12,7,2,1,2
34,30034,0.921625,13.038892459776745,24,0,8,0.4003663732367535,3.1060500603097174,0.3882562575387147,0.08074638037319935,,30,linear_q,8,8,8,12,7,2,2,1
35,30035,0.91925,10.416152693565152,24,0,8,-0.047291800572261344,3.0305013149988866,0.37881266437486083,0.008290573184677867,,30,linear_q,8,8,8,7,13,2,2,0
36,30036,0.916875,5.215559006681801,24,0,8,-0.07460283457000272,2.1441919602131456,0.2680239950266432,0.07380128714310542,,30,linear_q,8,8,8,10,8,4,1,1
37,30037,0.9145,8.82294838324492,24,0,8,0.28654777961742095,3.015241471785589,0.3769051839731986,0.0865269187631597,,30,linear_q,8,8,8,7,13,1,2,1
38,30038,0.912125,7.5302378338688705,24,0,8,-0.05542114108337115,2.933973793567934,0.36674672419599175,0.0263818213231986,,30,linear_q,8,8,8,3,15,1,0,5
39,30039,0.9097500000000001,9.073567312125153,24,0,8,0.11914080102206381,2.0460653278163625,0.2557581659770453,0.06172985706773479,,30,linear_q,8,8,8,10,9,2,2,1
40,30040,0.907375,1.8463277209062285,24,0,8,-0.08240941554531833,2.094127412632292,0.2617659265790365,0.030254988599917088,,30,linear_q,8,8,8,11,7,2,2,2
41,30041,0.905,12.176142529054085,24,0,8,0.18741524521913844,4.000975069526424,0.500121883690803,0.03763711921489223,,30,linear_q,8,8,8,12,5,3,3,1
42,30042,0.902625,15.194089380263696,24,0,8,0.17859738612978227,4.160093412470844,0.5200116765588555,0.04364451386389772,,30,linear_q,8,8,8,9,10,2,1,2
43,30043,0.90025,8.374245356395917,24,0,8,0.02111151169486547,4.191036252066977,0.5238795315083721,0.030510513373737034,,30,linear_q,8,8,8,7,13,0,2,2
44,30044,0.897875,16.21130424458004,24,0,8,0.3739171950838216,4.519760097513104,0.564970012189138,0.08238128066614257,,30,linear_q,8,8,8,8,9,3,2,2
45,30045,0.8955,9.383320491129892,24,0,8,0.16284527375529168,2.0453980686393134,0.2556747585799142,0.03973684060285114,,30,linear_q,8,8,8,4,14,3,2,1
46,30046,0.893125,14.025873313559442,24,0,8,0.1430927677812912,3.45615941283258,0.4320199266040725,0.014553080052855478,,30,linear_q,8,8,8,9,13,0,2,0
47,30047,0.89075,12.695358368728202,24,0,8,0.4484449011198306,4.843466270467359,0.6054332838084199,0.15652831870295947,,30,linear_q,8,8,8,9,13,1,1,0
48,30048,0.888375,13.355295794189232,24,0,8,-0.08306897848003825,4.244373978900158,0.5305467473625197,0.11463707465578646,,30,linear_q,8,8,8,10,10,1,2,1
49,30049,0.886,11.843867325832193,24,0,8,-0.10706882487342195,3.572685207692295,0.44658565096153685,0.11332383986527733,,30,linear_q,8,8,8,7,11,1,1,4
50,30050,0.883625,4.386635561654002,24,0,8,-0.024835738568814936,2.281612747004353,0.2852015933755441,0.004099473666452951,,30,linear_q,8,8,8,11,8,2,0,3
51,30051,0.88125,7.930367132676265,24,0,8,0.1572943574171375,2.292306489288085,0.28653831116101064,0.06667654738180542,,30,linear_q,8,8,8,5,13,3,0,3
52,30052,0.878875,9.138334309645618,24,0,8,-0.08725342916885603,2.5961536961098965,0.32451921201373707,0.04628852368002277,,30,linear_q,8,8,8,8,11,2,1,2
53,30053,0.8765000000000001,14.970427431609803,24,0,8,0.12466514354558411,4.185608153031556,0.5232010191289445,0.09961886299301373,,30,linear_q,8,8,8,9,9,4,1,1
54,30054,0.874125,10.745870448819586,24,0,8,0.08133267114769982,3.461805811143738,0.43272572639296725,0.009846770625783175,,30,linear_q,8,8,8,14,3,6,0,1
55,30055,0.87175,11.16330927374273,24,0,8,0.09030801957243506,3.182802067032538,0.39785025837906723,0.008070282704228746,,30,linear_q,8,8,8,9,10,3,2,0
56,30056,0.869375,11.424592476540875,24,0,8,0.15022849965509666,3.2783384502836728,0.4097923062854591,0.05711243740186228,,30,linear_q,8,8,8,9,10,3,1,1
57,30057,0.867,14.872887412825557,24,0,8,0.3174563266887449,2.9258436835737736,0.3657304604467217,0.09407110752295228,,30,linear_q,8,8,8,9,14,0,1,0
58,30058,0.864625,15.100734000161822,24,0,8,0.18956783797126997,4.18326205018684,0.522907756273355,0.12824630283447092,,30,linear_q,8,8,8,8,8,4,2,2
59,30059,0.86225,13.109991604360047,24,0,8,-0.08796888914720791,3.537963338643663,0.44224541733045786,0.048309951058146214,,30,linear_q,8,8,8,6,12,3,0,3
60,30060,0.859875,9.488769209425378,24,0,8,-0.37381792342257825,3.346430616893917,0.41830382711173963,0.1546825115601481,,30,linear_q,8,8,8,6,13,2,2,1
61,30061,0.8575,12.083060177801341,24,0,8,0.016893574745957096,3.076473283581991,0.38455916044774885,0.03302343242917019,,30,linear_q,8,8,8,7,13,3,1,0
62,30062,0.855125,11.888205245537689,24,0,8,0.3797379381001753,3.5117278775228615,0.4389659846903577,0.10945987697444813,,30,linear_q,8,8,8,11,10,0,2,1
63,30063,0.85275,11.99004979174481,24,0,8,-0.010878049311567661,3.174284419131114,0.39678555239138924,0.08299238233250662,,30,linear_q,8,8,8,13,8,1,2,0
64,30064,0.850375,4.912349336125062,24,0,8,0.18418422142958168,2.0963368343200717,0.26204210429000896,0.06286008877593377,,30,linear_q,8,8,8,10,7,2,3,2
65,30065,0.848,14.302515204452302,24,0,8,0.23616023795659746,3.4230177175232344,0.4278772146904043,0.05678539613423615,,30,linear_q,8,8,8,8,10,2,3,1
66,30066,0.8456250000000001,12.971710220472863,24,0,8,-0.09585415682565168,3.58982529899477,0.44872816237434626,0.1030137884192532,,30,linear_q,8,8,8,8,14,2,0,0
67,30067,0.84325,11.944549528842668,24,0,8,0.09296880654871975,3.0821677848747475,0.38527097310934344,0.0009187051117370981,,30,linear_q,8,8,8,10,11,1,0,2
68,30068,0.840875,10.200095832264601,24,0,8,0.11155054345163373,2.7885048751500237,0.34856310939375296,0.05986145611348781,,30,linear_q,8,8,8,8,13,2,1,0
69,30069,0.8385,13.173461816198879,24,0,8,0.3015843793656572,4.876143028492881,0.6095178785616101,0.029738785154265708,,30,linear_q,8,8,8,14,5,2,1,2
70,30070,0.836125,4.762897127465282,24,0,8,-0.007744219675700936,2.622979282091352,0.327872410261419,0.007421031730863914,,30,linear_q,8,8,8,6,12,0,1,5
71,30071,0.83375,5.971079549318958,24,0,8,-0.35168354348647757,2.4103594596612905,0.3012949324576613,0.24348656276442446,,30,linear_q,8,8,8,9,9,2,0,4
72,30072,0.831375,10.89855594656427,24,0,8,0.05084415884939508,3.210097860974672,0.401262232621834,0.03913470342807878,,30,linear_q,8,8,8,11,6,3,1,3
73,30073,0.829,10.675834269627604,24,0,8,0.24206059699595617,3.2641354908486804,0.40801693635608505,0.043620527467452264,,30,linear_q,8,8,8,11,6,3,1,3
74,30074,0.8266249999999999,12.586251294911023,24,0,8,0.7754115364486771,3.4688668229756194,0.43360835287195243,0.31587129917613355,,30,linear_q,8,8,8,9,11,2,1,1
75,30075,0.82425,14.254112141906912,24,0,8,0.1035735804526805,4.422443540124334,0.5528054425155418,0.05610388189017844,,30,linear_q,8,8,8,13,9,0,2,0
76,30076,0.821875,6.822423994138808,24,0,8,0.0,2.4270293592042567,0.3033786699005321,0.0,,30,linear_q,8,8,8,6,15,1,1,1
77,30077,0.8195,12.093857073656855,24,0,8,0.03132965091332718,2.7279134489451176,0.3409891811181397,0.013846524182747722,,30,linear_q,8,8,8,9,12,1,0,2
78,30078,0.817125,10.56284447655345,24,0,8,-0.0032797631171646024,3.4272477619304977,0.4284059702413122,0.03991585970708251,,30,linear_q,8,8,8,10,7,3,1,3
79,30079,0.81475,12.773549261481064,24,0,8,0.20557882520461712,3.6015325467684223,0.4501915683460528,0.032031177693781165,,30,linear_q,8,8,8,10,10,1,2,1
80,30080,0.8123750000000001,5.546970739905563,24,0,8,0.03646468382588308,2.3202577412216066,0.2900322176527008,0.02462090949090344,,30,linear_q,8,8,8,10,13,1,0,0
81,30081,0.81,7.482420071044556,24,0,8,-0.057081711995985884,3.2017529797778232,0.4002191224722279,0.1222115676148338,,30,linear_q,8,8,8,7,15,2,0,0
82,30082,0.807625,13.446578489200853,24,0,8,0.16784398487241559,3.1625663622344176,0.3953207952793022,0.1709672564769789,,30,linear_q,8,8,8,11,10,2,0,1
83,30083,0.80525,13.411184045732874,24,0,8,0.14343273220529884,3.8905051174888783,0.4863131396861098,0.03372372257543481,,30,linear_q,8,8,8,7,13,1,1,2
84,30084,0.802875,12.037821468440074,24,0,8,-0.009949254259653983,4.2498323915464455,0.5312290489433057,0.03740828140125036,,30,linear_q,8,8,8,8,10,2,2,2
85,30085,0.8005,15.418339699490664,24,0,8,0.2509905103817407,3.4436826257295787,0.43046032821619734,0.04172663223864059,,30,linear_q,8,8,8,6,11,3,2,2
86,30086,0.798125,10.266445549327871,24,0,8,0.02843366502464706,3.8950730174412884,0.48688412718016105,0.07031791493057783,,30,linear_q,8,8,8,14,6,2,1,1
87,30087,0.79575,10.283678223398828,24,0,8,0.2750690097262183,2.9225191326984277,0.36531489158730346,0.09337918623346292,,30,linear_q,8,8,8,12,7,4,0,1
88,30088,0.7933749999999999,8.81818858583963,24,0,8,0.11435477428348695,2.049494366808501,0.25618679585106263,0.016186176092255703,,30,linear_q,8,8,8,11,7,3,1,2
89,30089,0.791,6.420237913872261,24,0,8,-0.12211800956845842,1.9915434282809583,0.2489429285351198,0.025204479482850175,,30,linear_q,8,8,8,12,7,4,0,1
90,30090,0.788625,7.420513160843198,24,0,8,-0.06421935035763338,2.084505575014199,0.26056319687677487,0.08427855765209094,,30,linear_q,8,8,8,9,10,1,2,2
91,30091,0.78625,9.93210607658321,24,0,8,0.12526887393200647,1.9544559799846986,0.24430699749808732,0.2367590833478992,,30,linear_q,8,8,8,15,7,0,1,1
92,30092,0.783875,12.475314905256248,24,0,8,0.2980440419286534,4.727983604316662,0.5909979505395827,0.08305027047464467,,30,linear_q,8,8,8,10,8,2,0,4
93,30093,0.7815,10.662835337812867,24,0,8,-0.010874971329335903,3.9469796063263467,0.49337245079079334,0.07138079785325681,,30,linear_q,8,8,8,10,7,2,3,2
94,30094,0.7791250000000001,9.327643563708605,24,0,8,0.7801572860412653,3.4012102213820623,0.4251512776727578,0.19746937743861118,,30,linear_q,8,8,8,10,9,2,1,2
95,30095,0.77675,8.4903925173793,24,0,8,0.09266724943826765,1.5255955432666457,0.1906994429083307,0.08007319263285176,,30,linear_q,8,8,8,13,6,4,0,1
96,30096,0.774375,14.848052946583929,24,0,8,0.226657672525449,4.863330755532192,0.607916344441524,0.05137339649856314,,30,linear_q,8,8,8,7,12,2,2,1
97,30097,0.772,8.342739343776659,24,0,8,0.21325898568138424,2.638165258020537,0.3297706572525671,0.085717282677164,,30,linear_q,8,8,8,10,9,3,0,2
98,30098,0.769625,12.885081618547435,24,0,8,0.293293842636249,4.815441876431494,0.6019302345539368,0.04447230688645285,,30,linear_q,8,8,8,13,7,3,0,1
99,30099,0.76725,10.751626336631038,24,0,8,0.3636078309145341,3.506961903010736,0.438370237876342,0.08803670025242924,,30,linear_q,8,8,8,12,6,1,1,4
100,30100,0.764875,10.457251003180446,24,0,8,-0.02510500493806278,3.2013043468585622,0.4001630433573203,0.250646259625903,,30,linear_q,8,8,8,11,10,0,3,0
101,30101,0.7625,14.932390023339199,24,0,8,0.335907952425583,3.6534474791018803,0.45668093488773503,0.1384866707932558,,30,linear_q,8,8,8,7,11,3,0,3
102,30102,0.760125,15.239207941005159,24,0,8,0.40399646287285584,3.7320863296317315,0.46651079120396644,0.22351228166130085,,30,linear_q,8,8,8,7,12,4,1,0
103,30103,0.75775,10.28569977606313,24,0,8,0.35427981204792935,3.171093094097936,0.396386636762242,0.020850170975494024,,30,linear_q,8,8,8,8,12,4,0,0
104,30104,0.755375,12.1270892747984,24,0,8,0.3813100341203195,3.107616131824026,0.38845201647800326,0.054030380692479105,,30,linear_q,8,8,8,11,6,4,1,2
105,30105,0.753,12.443677888011907,24,0,8,-0.016049847406164996,3.950936202546725,0.49386702531834065,0.03530651946764812,,30,linear_q,8,8,8,15,4,2,1,2
106,30106,0.750625,12.867761430058078,24,0,8,0.1763515608842754,4.1728964594875615,0.5216120574359452,0.12054197712357011,,30,linear_q,8,8,8,10,7,5,1,1
107,30107,0.7482500000000001,11.346838953854425,24,0,8,0.1797366790815258,4.166201636147057,0.5207752045183821,0.060432509325078515,,30,linear_q,8,8,8,10,7,3,3,1
108,30108,0.7458750000000001,11.4809144979931,24,0,8,-0.14384780077384374,3.008862472417885,0.3761078090522356,0.06046161779377441,,30,linear_q,8,8,8,14,4,3,2,1
109,30109,0.7435,13.62791486770009,24,0,8,0.09845189256128872,2.343274251048945,0.2929092813811181,0.0074413443238192795,,30,linear_q,8,8,8,10,9,4,1,0
110,30110,0.741125,2.9438760952723344,24,0,8,-0.10664295507732824,2.291802576878847,0.2864753221098559,0.006939261221020963,,30,linear_q,8,8,8,6,12,1,5,0
111,30111,0.73875,11.561077044481388,24,0,8,0.24134870314407353,3.099833967653207,0.3874792459566509,0.07557825660109363,,30,linear_q,8,8,8,11,8,3,0,2
112,30112,0.736375,13.682762003719487,24,0,8,0.047243637044144915,2.909395037351233,0.36367437966890415,0.054657322749224774,,30,linear_q,8,8,8,14,7,2,1,0
113,30113,0.734,5.234887289306055,24,0,8,-0.12494878797840503,2.352873065153386,0.29410913314417325,0.013269086738500307,,30,linear_q,8,8,8,8,11,0,4,1
114,30114,0.731625,11.548782926594782,24,0,8,0.6270996898852623,2.7081951861582434,0.3385243982697804,0.23772180846692742,,30,linear_q,8,8,8,7,9,2,2,4
115,30115,0.72925,13.970663280543947,24,0,8,0.2341184171840407,4.832306879764722,0.6040383599705903,0.06502365168807996,,30,linear_q,8,8,8,6,13,3,0,2
116,30116,0.726875,5.8920479127634,24,0,8,0.06796314053218966,2.452038287828351,0.30650478597854386,2.059590863697555e-31,,30,linear_q,8,8,8,13,5,3,0,3
117,30117,0.7245,5.129923133874608,24,0,8,0.25526612702258333,2.0983355403869366,0.2622919425483671,0.18164600571864725,,30,linear_q,8,8,8,12,8,4,0,0
118,30118,0.722125,11.610593153033639,24,0,8,0.025928031200653567,3.763348551502226,0.4704185689377782,0.08787364420276347,,30,linear_q,8,8,8,8,10,4,0,2
119,30119,0.71975,11.131304845409101,24,0,8,0.07529727491153793,2.7474273306170307,0.34342841632712884,0.04110140914868184,,30,linear_q,8,8,8,9,10,4,1,0
120,30120,0.7173750000000001,10.980039961995702,24,0,8,0.47633384356481434,2.7028243412402606,0.3378530426550326,0.03991593862785844,,30,linear_q,8,8,8,11,8,0,2,3
121,30121,0.7150000000000001,13.460878171884552,24,0,8,0.0669839861957251,3.465886290842634,0.4332357863553293,0.025730139518538187,,30,linear_q,8,8,8,12,7,1,2,2
122,30122,0.7126250000000001,11.695106661030316,24,0,8,0.2386543279812483,2.4960226261402667,0.31200282826753334,0.1554721638850029,,30,linear_q,8,8,8,10,6,5,2,1
123,30123,0.71025,15.79517862185891,24,0,8,0.8176580698817473,5.392718973285393,0.6740898716606741,0.14766370741235865,,30,linear_q,8,8,8,7,13,2,2,0
124,30124,0.707875,8.67339294086182,24,0,8,-0.027701448184506372,2.943095835914591,0.36788697948932386,0.10427050012756532,,30,linear_q,8,8,8,6,10,8,0,0
125,30125,0.7055,11.703600561380371,24,0,8,0.14096450769719437,3.746909334810084,0.4683636668512605,0.015945074826102145,,30,linear_q,8,8,8,9,11,2,2,0
126,30126,0.703125,11.803028527554629,24,0,8,0.17809727056469704,3.179576509689601,0.39744706371120014,0.13274095914297843,,30,linear_q,8,8,8,13,6,2,1,2
127,30127,0.70075,14.680217794287,24,0,8,0.25285669372521635,4.5577361284453035,0.5697170160556629,0.18627884605082404,,30,linear_q,8,8,8,10,11,2,1,0
128,30128,0.698375,10.777398675097041,24,0,8,0.5431002851186975,4.814217769191886,0.6017772211489858,0.2917555694860177,,30,linear_q,8,8,8,8,8,3,4,1
129,30129,0.696,10.995531915034457,24,0,8,0.017253758396224672,2.5219481116091074,0.3152435139511384,0.06249016701132509,,30,linear_q,8,8,8,6,14,1,0,3
130,30130,0.6936249999999999,12.17206601063093,24,0,8,0.41442144381464496,3.769762306216484,0.4712202882770605,0.0813589162502721,,30,linear_q,8,8,8,5,12,4,3,0
131,30131,0.69125,15.595603155594986,24,0,8,0.18214110978399134,4.009826088815721,0.5012282611019652,0.031939146618305374,,30,linear_q,8,8,8,8,11,3,0,2
132,30132,0.688875,9.17456314945572,24,0,8,0.050610276111691554,2.395870404376294,0.29948380054703677,0.021245189858838717,,30,linear_q,8,8,8,13,8,1,1,1
133,30133,0.6865,10.868873431465373,24,0,8,0.20386150825144655,3.0181969936754975,0.3772746242094372,0.13603330670143424,,30,linear_q,8,8,8,12,5,3,3,1
134,30134,0.684125,13.125649844228613,24,0,8,0.03117029437669494,3.76922234128811,0.47115279266101373,0.025022244870919738,,30,linear_q,8,8,8,8,9,1,3,3
135,30135,0.6817500000000001,15.327893644931196,24,0,8,0.30437290375489123,3.4799120041591376,0.4349890005198922,0.06465490702469458,,30,linear_q,8,8,8,11,8,2,1,2
136,30136,0.6793750000000001,8.39640457412868,24,0,8,0.17408379227297077,3.0256240386124182,0.3782030048265523,0.029248857531430014,,30,linear_q,8,8,8,10,9,3,2,0
137,30137,0.677,9.935490730173091,24,0,8,0.5929941864954074,2.369781123822452,0.2962226404778065,0.07089117034911985,,30,linear_q,8,8,8,4,15,3,0,2
138,30138,0.674625,10.503037597208415,24,0,8,-0.04602129238588937,2.263765221262755,0.2829706526578444,0.04659120599724315,,30,linear_q,8,8,8,5,15,3,0,1
139,30139,0.67225,6.193246751743604,24,0,8,-0.04844872860065852,3.023145860790372,0.3778932325987965,0.26615973993575986,,30,linear_q,8,8,8,11,11,1,0,1
140,30140,0.669875,7.981943187326985,24,0,8,-0.2252690094827554,2.7569215440907464,0.3446151930113433,0.15432464730778236,,30,linear_q,8,8,8,11,7,4,0,2
141,30141,0.6675,7.6287370608491205,24,0,8,-0.2199784107783247,2.063677106376397,0.2579596382970496,0.1380230997443195,,30,linear_q,8,8,8,12,5,4,0,3
142,30142,0.665125,11.560138437274652,24,0,8,0.06212493807064634,2.7138815192680754,0.3392351899085094,0.01380668258507194,,30,linear_q,8,8,8,12,7,2,3,0
143,30143,0.66275,9.344675956342705,24,0,8,0.21916577185526842,2.7373036363781806,0.3421629545472726,0.06059645786754839,,30,linear_q,8,8,8,12,4,1,3,4
144,30144,0.660375,11.24726690137819,24,0,8,0.03206367048860592,3.588704036643197,0.4485880045803996,0.038374727743967184,,30,linear_q,8,8,8,10,9,5,0,0
145,30145,0.658,11.12942185748365,24,0,8,0.20632450869959706,3.3823586436316746,0.4227948304539593,0.029921699082426253,,30,linear_q,8,8,8,8,10,4,1,1
146,30146,0.655625,9.766351627755816,24,0,8,0.0031985191655041767,4.035311853750072,0.504413981718759,0.037953091535563074,,30,linear_q,8,8,8,9,8,5,1,1
147,30147,0.65325,6.206059317905341,24,0,8,0.05315180875454928,2.102164335352852,0.2627705419191065,0.10712636500751646,,30,linear_q,8,8,8,13,5,4,1,1
148,30148,0.6508750000000001,8.78929843360898,24,0,8,-0.12357615451585424,2.8938300201422384,0.3617287525177798,0.06916662915549707,,30,linear_q,8,8,8,11,7,6,0,0
149,30149,0.6485000000000001,13.307316335041419,24,0,8,0.037171750925132585,3.7668850546158326,0.47086063182697907,0.020602525591444012,,30,linear_q,8,8,8,13,6,3,1,1
150,30150,0.6461250000000001,11.24980248295938,24,0,8,0.07884118910364757,3.8570794275815303,0.4821349284476913,0.11885751475061626,,30,linear_q,8,8,8,10,7,5,2,0
151,30151,0.64375,14.433087534604775,24,0,8,0.11214329558010716,3.9072726658388435,0.48840908322985543,0.007501726449217383,,30,linear_q,8,8,8,11,7,4,0,2
152,30152,0.641375,10.74064314412603,24,0,8,0.8550527379644999,3.361895091495524,0.4202368864369405,0.04493557220233515,,30,linear_q,8,8,8,9,9,3,1,2
153,30153,0.639,12.852985251523938,24,0,8,0.32432583877180354,3.166595942618833,0.3958244928273541,0.06319378624130402,,30,linear_q,8,8,8,14,8,2,0,0
154,30154,0.636625,12.266592154627778,24,0,8,-0.09510108934022066,3.2902707193200436,0.41128383991500544,0.10820366402615936,,30,linear_q,8,8,8,13,5,4,0,2
155,30155,0.63425,10.448004946173864,24,0,8,0.025599129414116906,2.6106355575310927,0.3263294446913866,0.022613279659996297,,30,linear_q,8,8,8,8,11,4,0,1
156,30156,0.631875,11.936607236129559,24,0,8,0.1721525753458648,2.4462722424972183,0.3057840303121523,0.039487935714979945,,30,linear_q,8,8,8,3,15,4,1,1
157,30157,0.6295,7.171042908648856,24,0,8,-0.01862383390684763,1.9391928802315872,0.2423991100289484,0.07906763568189168,,30,linear_q,8,8,8,9,9,4,2,0
158,30158,0.6271249999999999,11.149041444932095,24,0,8,-0.24792656569169225,2.7347594321387465,0.3418449290173433,0.04382292428965281,,30,linear_q,8,8,8,11,6,4,0,3
159,30159,0.62475,14.513460688474293,24,0,8,0.04923872177608679,3.585221626269068,0.4481527032836335,0.13673780839710134,,30,linear_q,8,8,8,12,5,4,1,2
160,30160,0.622375,12.436766775599182,24,0,8,-0.054133013723506984,3.4368402395027013,0.42960502993783767,0.1815410125307929,,30,linear_q,8,8,8,12,4,5,2,1
161,30161,0.62,12.840223507466234,24,0,8,0.07361242820187641,2.3888545405379027,0.29860681756723784,0.049979010272034864,,30,linear_q,8,8,8,14,4,4,1,1
162,30162,0.617625,8.221195824223281,24,0,8,-0.036341177834687155,2.630752970131836,0.3288441212664795,0.020070654528316925,,30,linear_q,8,8,8,7,12,4,1,0
