metric,strategy_1,strategy_2,number_of_pairs,mean_strategy_1,mean_strategy_2,mean_paired_difference,median_paired_difference,bootstrap_ci_lower,bootstrap_ci_upper,wilcoxon_statistic,p_value_unadjusted,rank_biserial_correlation,p_value_holm,significant_holm_0_05
final_mean_genetic_value,active_learning_pev,linear_q_learning,20,3.814486713473741,3.9750133666717664,-0.16052665319802503,-0.23868834628049518,-0.6573063314518047,0.3540995213096982,86.0,0.49800872802734375,-0.18095238095238095,1.0,False
final_mean_genetic_value,active_learning_pev,random_sampling,20,3.814486713473741,3.0986502826508953,0.7158364308228455,0.8807940236685894,0.16685173879320786,1.221782896979301,46.0,0.026641845703125,0.5619047619047619,0.213134765625,False
final_mean_genetic_value,diversity_sampling,fixed_sampling,20,4.074250140010813,3.64245384076805,0.4317962992427621,0.47425899073512645,-0.03086556875016405,0.8891490527619306,62.0,0.11398696899414062,0.4095238095238095,0.6839218139648438,False
final_mean_genetic_value,diversity_sampling,linear_q_learning,20,4.074250140010813,3.9750133666717664,0.09923677333904621,-0.011663135263978663,-0.38746844195688956,0.5972928202927041,99.0,0.8408222198486328,0.05714285714285714,1.0,False
final_mean_genetic_value,diversity_sampling,random_sampling,20,4.074250140010813,3.0986502826508953,0.9755998573599166,0.964967480218728,0.5500273397081614,1.404128717236223,21.0,0.000850677490234375,0.8,0.00850677490234375,True
final_mean_genetic_value,fixed_sampling,linear_q_learning,20,3.64245384076805,3.9750133666717664,-0.33255952590371596,-0.17895970651288584,-0.8648567495707503,0.18447426409797985,75.0,0.2773551940917969,-0.2857142857142857,1.0,False
final_mean_genetic_value,fixed_sampling,random_sampling,20,3.64245384076805,3.0986502826508953,0.5438035581171545,0.4987298411319756,0.08158741253952081,0.9867861871006937,51.0,0.04405403137207031,0.5142857142857142,0.3083782196044922,False
final_mean_genetic_value,linear_q_learning,random_sampling,20,3.9750133666717664,3.0986502826508953,0.8763630840208705,1.205841674047767,0.1997332772228471,1.5017668535982251,44.0,0.021484375,0.580952380952381,0.193359375,False
mean_prediction_accuracy,active_learning_pev,diversity_sampling,20,0.3440657124190009,0.36240969530895095,-0.018343982889950018,-0.037238664366014224,-0.04853465934075398,0.014384271210215464,73.0,0.24548721313476562,-0.3047619047619048,1.0,False
mean_prediction_accuracy,active_learning_pev,fixed_sampling,20,0.3440657124190009,0.34521965194870774,-0.0011539395297067267,0.014596501706633958,-0.04093352015123014,0.039150180319832056,100.0,0.8694877624511719,-0.047619047619047616,1.0,False
mean_prediction_accuracy,active_learning_pev,linear_q_learning,20,0.3440657124190009,0.34644680964200014,-0.0023810972229992276,-0.001675289253368878,-0.04202728363672271,0.03674064636100377,101.0,0.8983173370361328,-0.0380952380952381,1.0,False
mean_prediction_accuracy,active_learning_pev,random_sampling,20,0.3440657124190009,0.30751455162172453,0.03655116079727641,0.05035661889723439,-0.002343675685516717,0.07432328658296687,60.0,0.09730720520019531,0.42857142857142855,0.8757648468017578,False
mean_prediction_accuracy,diversity_sampling,fixed_sampling,20,0.36240969530895095,0.34521965194870774,0.01719004336024329,0.0069848151778493794,-0.019752968156575703,0.05708328512307533,89.0,0.5705966949462891,0.1523809523809524,1.0,False
mean_prediction_accuracy,diversity_sampling,linear_q_learning,20,0.36240969530895095,0.34644680964200014,0.01596288566695079,0.007929794526788853,-0.013752462766434187,0.04541413537381897,83.0,0.4304332733154297,0.20952380952380953,1.0,False
mean_prediction_accuracy,diversity_sampling,random_sampling,20,0.36240969530895095,0.30751455162172453,0.054895143687226436,0.04640643860375615,0.028749307381658658,0.08383521274539636,24.0,0.0014324188232421875,0.7714285714285715,0.014324188232421875,True
mean_prediction_accuracy,fixed_sampling,linear_q_learning,20,0.34521965194870774,0.34644680964200014,-0.0012271576932924994,0.0033320595434552236,-0.04769868386402203,0.04281575469562751,100.0,0.8694877624511719,0.047619047619047616,1.0,False
mean_prediction_accuracy,fixed_sampling,random_sampling,20,0.34521965194870774,0.30751455162172453,0.03770510032698313,0.055841849402849836,-0.0046727768425587,0.07750782970636588,61.0,0.10539817810058594,0.41904761904761906,0.8757648468017578,False
mean_prediction_accuracy,linear_q_learning,random_sampling,20,0.34644680964200014,0.30751455162172453,0.03893225802027564,0.04008274959586708,-0.010079881717038016,0.08729694188130863,62.0,0.11398696899414062,0.4095238095238095,0.8757648468017578,False
final_genetic_variance,active_learning_pev,diversity_sampling,20,0.07629526936101491,0.09507528747092872,-0.018780018109913792,-0.028590146244255297,-0.0497997393930063,0.013868227193112526,67.0,0.16495704650878906,-0.3619047619047619,0.8574371337890625,False
final_genetic_variance,active_learning_pev,fixed_sampling,20,0.07629526936101491,0.03943751709573722,0.03685775226527772,0.021054726276190917,0.00502958802428837,0.07244083881827748,49.0,0.03623390197753906,0.5333333333333333,0.2898712158203125,False
final_genetic_variance,active_learning_pev,linear_q_learning,20,0.07629526936101491,0.0647903363915592,0.011504932969455716,0.014458405045920272,-0.02807431330946872,0.050869780850375135,82.0,0.40909767150878906,0.21904761904761905,1.0,False
final_genetic_variance,active_learning_pev,random_sampling,20,0.07629526936101491,0.043617579664382,0.032677689696632935,0.011835949339263949,-7.403350656002553e-05,0.07162540185573626,65.0,0.14290618896484375,0.38095238095238093,0.8574371337890625,False
final_genetic_variance,diversity_sampling,fixed_sampling,20,0.09507528747092872,0.03943751709573722,0.0556377703751915,0.05669567817080785,0.029302601384743082,0.08187787388679973,23.0,0.001209259033203125,0.780952380952381,0.01209259033203125,True
final_genetic_variance,diversity_sampling,linear_q_learning,20,0.09507528747092872,0.0647903363915592,0.03028495107936951,0.04889039898406793,-0.011501934495702401,0.06744203607308029,55.0,0.06372261047363281,0.47619047619047616,0.4460582733154297,False
final_genetic_variance,diversity_sampling,random_sampling,20,0.09507528747092872,0.043617579664382,0.051457707806546724,0.04937263343004082,0.019369668255765506,0.08592565548366092,41.0,0.01531219482421875,0.6095238095238096,0.13780975341796875,False
final_genetic_variance,fixed_sampling,linear_q_learning,20,0.03943751709573722,0.0647903363915592,-0.025352819295821987,-0.005139429061936833,-0.05444746381622355,0.0021143313726601637,70.0,0.20244979858398438,-0.3333333333333333,0.8574371337890625,False
final_genetic_variance,fixed_sampling,random_sampling,20,0.03943751709573722,0.043617579664382,-0.004180062568644772,-0.002917461172858767,-0.028584899458822016,0.02126770290053995,94.0,0.7011814117431641,-0.10476190476190476,1.0,False
final_genetic_variance,linear_q_learning,random_sampling,20,0.0647903363915592,0.043617579664382,0.021172756727177215,0.019476983507226427,-0.00962562142566641,0.05403876480272082,79.0,0.34881019592285156,0.24761904761904763,1.0,False
variance_retention,active_learning_pev,diversity_sampling,20,0.0802533536687638,0.100881376583562,-0.020628022914798205,-0.03032905993575516,-0.05345701779309298,0.01309966133234594,68.0,0.17685317993164062,-0.3523809523809524,0.9218788146972656,False
variance_retention,active_learning_pev,fixed_sampling,20,0.0802533536687638,0.04183290129641624,0.03842045237234757,0.022208869795650992,0.005015907478086109,0.07488568598684305,49.0,0.03623390197753906,0.5333333333333333,0.2898712158203125,False
variance_retention,active_learning_pev,linear_q_learning,20,0.0802533536687638,0.06901842621283513,0.011234927455928686,0.01556691812719546,-0.030382002536390347,0.051239993054474214,80.0,0.36827659606933594,0.23809523809523808,1.0,False
variance_retention,active_learning_pev,random_sampling,20,0.0802533536687638,0.04608233619849357,0.03417101747027023,0.012639527372154877,0.0001533026276512439,0.0734585316422564,66.0,0.15364646911621094,0.37142857142857144,0.9218788146972656,False
variance_retention,diversity_sampling,fixed_sampling,20,0.100881376583562,0.04183290129641624,0.059048475287145775,0.06514608668481803,0.030904556244689053,0.08741613425783884,23.0,0.001209259033203125,0.780952380952381,0.01209259033203125,True
variance_retention,diversity_sampling,linear_q_learning,20,0.100881376583562,0.06901842621283513,0.031862950370726895,0.05122674614587726,-0.012867850498661269,0.071475782018238,56.0,0.069580078125,0.4666666666666667,0.487060546875,False
variance_retention,diversity_sampling,random_sampling,20,0.100881376583562,0.04608233619849357,0.05479904038506846,0.05222596958145822,0.0206507179769607,0.0913684577063225,41.0,0.01531219482421875,0.6095238095238096,0.13780975341796875,False
variance_retention,fixed_sampling,linear_q_learning,20,0.04183290129641624,0.06901842621283513,-0.02718552491641888,-0.005325294029618954,-0.057940165478839636,0.0019376089309048926,70.0,0.20244979858398438,-0.3333333333333333,0.9218788146972656,False
variance_retention,fixed_sampling,random_sampling,20,0.04183290129641624,0.04608233619849357,-0.0042494349020773285,-0.003082535797038233,-0.030117507531426772,0.022500707089959104,95.0,0.7285060882568359,-0.09523809523809523,1.0,False
variance_retention,linear_q_learning,random_sampling,20,0.06901842621283513,0.04608233619849357,0.02293609001434154,0.019914412185622038,-0.009918013808397625,0.058237912312549496,80.0,0.36827659606933594,0.23809523809523808,1.0,False
total_cycle_seconds,active_learning_pev,diversity_sampling,20,2.282270314465859,0.4460402350523509,1.836230079413508,1.8279732739611063,1.7992142251491168,1.8733522900164097,0.0,1.9073486328125e-06,1.0,1.9073486328125e-05,True
total_cycle_seconds,active_learning_pev,fixed_sampling,20,2.282270314465859,0.4582091047312133,1.8240612097346456,1.8177249000000302,1.7812071650534198,1.8664001145106157,0.0,1.9073486328125e-06,1.0,1.9073486328125e-05,True
total_cycle_seconds,active_learning_pev,linear_q_learning,20,2.282270314465859,0.0,2.282270314465859,2.2783430379931815,2.2431093457939277,2.319840153934565,0.0,1.9073486328125e-06,1.0,1.9073486328125e-05,True
total_cycle_seconds,active_learning_pev,random_sampling,20,2.282270314465859,0.4657863617292605,1.8164839527365984,1.819039537513163,1.77864022767586,1.8547074777314991,0.0,1.9073486328125e-06,1.0,1.9073486328125e-05,True
total_cycle_seconds,diversity_sampling,fixed_sampling,20,0.4460402350523509,0.4582091047312133,-0.012168869678862392,-0.0056160530366469175,-0.027063460175850193,0.0012305875366291723,77.0,0.3117942810058594,-0.26666666666666666,0.6235885620117188,False
total_cycle_seconds,diversity_sampling,linear_q_learning,20,0.4460402350523509,0.0,0.4460402350523509,0.45143762746010907,0.43883198350522434,0.45297299013611336,0.0,1.9073486328125e-06,1.0,1.9073486328125e-05,True
total_cycle_seconds,diversity_sampling,random_sampling,20,0.4460402350523509,0.4657863617292605,-0.019746126676909625,-0.013182325928937644,-0.03651522856969677,-0.004406517868919765,59.0,0.08969497680664062,-0.4380952380952381,0.2690849304199219,False
total_cycle_seconds,fixed_sampling,linear_q_learning,20,0.4582091047312133,0.0,0.4582091047312133,0.4501613795873709,0.44608532072379603,0.47252886120128096,0.0,1.9073486328125e-06,1.0,1.9073486328125e-05,True
total_cycle_seconds,fixed_sampling,random_sampling,20,0.4582091047312133,0.4657863617292605,-0.007577256998047233,0.0010614950151648372,-0.024462412904395017,0.007957074707519485,95.0,0.7285060882568359,-0.09523809523809523,0.7285060882568359,False
total_cycle_seconds,linear_q_learning,random_sampling,20,0.0,0.4657863617292605,-0.4657863617292605,-0.4489548380370252,-0.47972533768290304,-0.45317892966078943,0.0,1.9073486328125e-06,-1.0,1.9073486328125e-05,True
