name,heritability,population_size,diversity_loss,number_of_replicates,number_of_generations,number_to_phenotype,number_of_parents,number_of_crosses,f1_per_cross,dh_per_f1,reps,trait,snp_chip,n_cores,active_initial_batch_size,base_seed,total_runtime_seconds
h2_0.05_budget_75_pop_500_parents_40_gen_5_loss_weak,0.05,500,weak,3,5,75,40,100,1,5,1,1,1,1,50,48001,46064.37033926
h2_0.05_budget_75_pop_500_parents_40_gen_5_loss_standard,0.05,500,standard,3,5,75,40,50,1,10,1,1,1,1,50,49001,46064.37033926
h2_0.05_budget_75_pop_500_parents_40_gen_5_loss_strong,0.05,500,strong,3,5,75,40,25,1,20,1,1,1,1,50,50001,46064.37033926
h2_0.05_budget_75_pop_500_parents_40_gen_8_loss_weak,0.05,500,weak,3,8,75,40,100,1,5,1,1,1,1,50,51001,46064.37033926
h2_0.05_budget_75_pop_500_parents_40_gen_8_loss_standard,0.05,500,standard,3,8,75,40,50,1,10,1,1,1,1,50,52001,46064.37033926
h2_0.05_budget_75_pop_500_parents_40_gen_8_loss_strong,0.05,500,strong,3,8,75,40,25,1,20,1,1,1,1,50,53001,46064.37033926
h2_0.05_budget_75_pop_500_parents_40_gen_12_loss_weak,0.05,500,weak,3,12,75,40,100,1,5,1,1,1,1,50,54001,46064.37033926
h2_0.05_budget_75_pop_500_parents_40_gen_12_loss_standard,0.05,500,standard,3,12,75,40,50,1,10,1,1,1,1,50,55001,46064.37033926
h2_0.05_budget_75_pop_500_parents_40_gen_12_loss_strong,0.05,500,strong,3,12,75,40,25,1,20,1,1,1,1,50,56001,46064.37033926
h2_0.05_budget_75_pop_1000_parents_10_gen_5_loss_weak,0.05,1000,weak,3,5,75,10,200,1,5,1,1,1,1,50,57001,46064.37033926
h2_0.05_budget_75_pop_1000_parents_10_gen_5_loss_standard,0.05,1000,standard,3,5,75,10,100,1,10,1,1,1,1,50,58001,46064.37033926
h2_0.05_budget_75_pop_1000_parents_10_gen_5_loss_strong,0.05,1000,strong,3,5,75,10,50,1,20,1,1,1,1,50,59001,46064.37033926
h2_0.05_budget_75_pop_1000_parents_10_gen_8_loss_weak,0.05,1000,weak,3,8,75,10,200,1,5,1,1,1,1,50,60001,46064.37033926
h2_0.05_budget_75_pop_1000_parents_10_gen_8_loss_standard,0.05,1000,standard,3,8,75,10,100,1,10,1,1,1,1,50,61001,46064.37033926
h2_0.05_budget_75_pop_1000_parents_10_gen_8_loss_strong,0.05,1000,strong,3,8,75,10,50,1,20,1,1,1,1,50,62001,46064.37033926
h2_0.05_budget_75_pop_1000_parents_10_gen_12_loss_weak,0.05,1000,weak,3,12,75,10,200,1,5,1,1,1,1,50,63001,46064.37033926
h2_0.05_budget_75_pop_1000_parents_10_gen_12_loss_standard,0.05,1000,standard,3,12,75,10,100,1,10,1,1,1,1,50,64001,46064.37033926
h2_0.05_budget_75_pop_1000_parents_10_gen_12_loss_strong,0.05,1000,strong,3,12,75,10,50,1,20,1,1,1,1,50,65001,46064.37033926
h2_0.05_budget_75_pop_1000_parents_20_gen_5_loss_weak,0.05,1000,weak,3,5,75,20,200,1,5,1,1,1,1,50,66001,46064.37033926
h2_0.05_budget_75_pop_1000_parents_20_gen_5_loss_standard,0.05,1000,standard,3,5,75,20,100,1,10,1,1,1,1,50,67001,46064.37033926
h2_0.05_budget_75_pop_1000_parents_20_gen_5_loss_strong,0.05,1000,strong,3,5,75,20,50,1,20,1,1,1,1,50,68001,46064.37033926
h2_0.05_budget_75_pop_1000_parents_20_gen_8_loss_weak,0.05,1000,weak,3,8,75,20,200,1,5,1,1,1,1,50,69001,46064.37033926
h2_0.05_budget_75_pop_1000_parents_20_gen_8_loss_standard,0.05,1000,standard,3,8,75,20,100,1,10,1,1,1,1,50,70001,46064.37033926
h2_0.05_budget_75_pop_1000_parents_20_gen_8_loss_strong,0.05,1000,strong,3,8,75,20,50,1,20,1,1,1,1,50,71001,46064.37033926
h2_0.05_budget_75_pop_1000_parents_20_gen_12_loss_weak,0.05,1000,weak,3,12,75,20,200,1,5,1,1,1,1,50,72001,46064.37033926
h2_0.05_budget_75_pop_1000_parents_20_gen_12_loss_standard,0.05,1000,standard,3,12,75,20,100,1,10,1,1,1,1,50,73001,46064.37033926
h2_0.05_budget_75_pop_1000_parents_20_gen_12_loss_strong,0.05,1000,strong,3,12,75,20,50,1,20,1,1,1,1,50,74001,46064.37033926
h2_0.05_budget_75_pop_1000_parents_40_gen_5_loss_weak,0.05,1000,weak,3,5,75,40,200,1,5,1,1,1,1,50,75001,46064.37033926
h2_0.05_budget_75_pop_1000_parents_40_gen_5_loss_standard,0.05,1000,standard,3,5,75,40,100,1,10,1,1,1,1,50,76001,46064.37033926
h2_0.05_budget_75_pop_1000_parents_40_gen_5_loss_strong,0.05,1000,strong,3,5,75,40,50,1,20,1,1,1,1,50,77001,46064.37033926
h2_0.05_budget_75_pop_1000_parents_40_gen_8_loss_weak,0.05,1000,weak,3,8,75,40,200,1,5,1,1,1,1,50,78001,46064.37033926
h2_0.05_budget_75_pop_1000_parents_40_gen_8_loss_standard,0.05,1000,standard,3,8,75,40,100,1,10,1,1,1,1,50,79001,46064.37033926
h2_0.05_budget_75_pop_1000_parents_40_gen_8_loss_strong,0.05,1000,strong,3,8,75,40,50,1,20,1,1,1,1,50,80001,46064.37033926
h2_0.05_budget_75_pop_1000_parents_40_gen_12_loss_weak,0.05,1000,weak,3,12,75,40,200,1,5,1,1,1,1,50,81001,46064.37033926
h2_0.05_budget_75_pop_1000_parents_40_gen_12_loss_standard,0.05,1000,standard,3,12,75,40,100,1,10,1,1,1,1,50,82001,46064.37033926
h2_0.05_budget_75_pop_1000_parents_40_gen_12_loss_strong,0.05,1000,strong,3,12,75,40,50,1,20,1,1,1,1,50,83001,46064.37033926
h2_0.05_budget_100_pop_500_parents_10_gen_5_loss_weak,0.05,500,weak,3,5,100,10,100,1,5,1,1,1,1,50,84001,46064.37033926
h2_0.05_budget_100_pop_500_parents_10_gen_5_loss_standard,0.05,500,standard,3,5,100,10,50,1,10,1,1,1,1,50,85001,46064.37033926
h2_0.05_budget_100_pop_500_parents_10_gen_5_loss_strong,0.05,500,strong,3,5,100,10,25,1,20,1,1,1,1,50,86001,46064.37033926
h2_0.05_budget_100_pop_500_parents_10_gen_8_loss_weak,0.05,500,weak,3,8,100,10,100,1,5,1,1,1,1,50,87001,46064.37033926
h2_0.05_budget_100_pop_500_parents_10_gen_8_loss_standard,0.05,500,standard,3,8,100,10,50,1,10,1,1,1,1,50,88001,46064.37033926
h2_0.05_budget_100_pop_500_parents_10_gen_8_loss_strong,0.05,500,strong,3,8,100,10,25,1,20,1,1,1,1,50,89001,46064.37033926
h2_0.05_budget_100_pop_500_parents_10_gen_12_loss_weak,0.05,500,weak,3,12,100,10,100,1,5,1,1,1,1,50,90001,46064.37033926
h2_0.05_budget_100_pop_500_parents_10_gen_12_loss_standard,0.05,500,standard,3,12,100,10,50,1,10,1,1,1,1,50,91001,46064.37033926
h2_0.05_budget_100_pop_500_parents_10_gen_12_loss_strong,0.05,500,strong,3,12,100,10,25,1,20,1,1,1,1,50,92001,46064.37033926
h2_0.05_budget_100_pop_500_parents_20_gen_5_loss_weak,0.05,500,weak,3,5,100,20,100,1,5,1,1,1,1,50,93001,46064.37033926
h2_0.05_budget_100_pop_500_parents_20_gen_5_loss_standard,0.05,500,standard,3,5,100,20,50,1,10,1,1,1,1,50,94001,46064.37033926
h2_0.05_budget_100_pop_500_parents_20_gen_5_loss_strong,0.05,500,strong,3,5,100,20,25,1,20,1,1,1,1,50,95001,46064.37033926
h2_0.05_budget_100_pop_500_parents_20_gen_8_loss_weak,0.05,500,weak,3,8,100,20,100,1,5,1,1,1,1,50,96001,46064.37033926
h2_0.05_budget_100_pop_500_parents_20_gen_8_loss_standard,0.05,500,standard,3,8,100,20,50,1,10,1,1,1,1,50,97001,46064.37033926
h2_0.05_budget_100_pop_500_parents_20_gen_8_loss_strong,0.05,500,strong,3,8,100,20,25,1,20,1,1,1,1,50,98001,46064.37033926
h2_0.05_budget_100_pop_500_parents_20_gen_12_loss_weak,0.05,500,weak,3,12,100,20,100,1,5,1,1,1,1,50,99001,46064.37033926
h2_0.05_budget_100_pop_500_parents_20_gen_12_loss_standard,0.05,500,standard,3,12,100,20,50,1,10,1,1,1,1,50,100001,46064.37033926
h2_0.05_budget_100_pop_500_parents_20_gen_12_loss_strong,0.05,500,strong,3,12,100,20,25,1,20,1,1,1,1,50,101001,46064.37033926
h2_0.05_budget_100_pop_500_parents_40_gen_5_loss_weak,0.05,500,weak,3,5,100,40,100,1,5,1,1,1,1,50,102001,46064.37033926
h2_0.05_budget_100_pop_500_parents_40_gen_5_loss_standard,0.05,500,standard,3,5,100,40,50,1,10,1,1,1,1,50,103001,46064.37033926
h2_0.05_budget_100_pop_500_parents_40_gen_5_loss_strong,0.05,500,strong,3,5,100,40,25,1,20,1,1,1,1,50,104001,46064.37033926
h2_0.05_budget_100_pop_500_parents_40_gen_8_loss_weak,0.05,500,weak,3,8,100,40,100,1,5,1,1,1,1,50,105001,46064.37033926
h2_0.05_budget_100_pop_500_parents_40_gen_8_loss_standard,0.05,500,standard,3,8,100,40,50,1,10,1,1,1,1,50,106001,46064.37033926
h2_0.05_budget_100_pop_500_parents_40_gen_8_loss_strong,0.05,500,strong,3,8,100,40,25,1,20,1,1,1,1,50,107001,46064.37033926
h2_0.05_budget_100_pop_500_parents_40_gen_12_loss_weak,0.05,500,weak,3,12,100,40,100,1,5,1,1,1,1,50,108001,46064.37033926
h2_0.05_budget_100_pop_500_parents_40_gen_12_loss_standard,0.05,500,standard,3,12,100,40,50,1,10,1,1,1,1,50,109001,46064.37033926
h2_0.05_budget_100_pop_500_parents_40_gen_12_loss_strong,0.05,500,strong,3,12,100,40,25,1,20,1,1,1,1,50,110001,46064.37033926
h2_0.05_budget_100_pop_1000_parents_10_gen_5_loss_weak,0.05,1000,weak,3,5,100,10,200,1,5,1,1,1,1,50,111001,46064.37033926
h2_0.05_budget_100_pop_1000_parents_10_gen_5_loss_standard,0.05,1000,standard,3,5,100,10,100,1,10,1,1,1,1,50,112001,46064.37033926
h2_0.05_budget_100_pop_1000_parents_10_gen_5_loss_strong,0.05,1000,strong,3,5,100,10,50,1,20,1,1,1,1,50,113001,46064.37033926
h2_0.05_budget_100_pop_1000_parents_10_gen_8_loss_weak,0.05,1000,weak,3,8,100,10,200,1,5,1,1,1,1,50,114001,46064.37033926
h2_0.05_budget_100_pop_1000_parents_10_gen_8_loss_standard,0.05,1000,standard,3,8,100,10,100,1,10,1,1,1,1,50,115001,46064.37033926
h2_0.05_budget_100_pop_1000_parents_10_gen_8_loss_strong,0.05,1000,strong,3,8,100,10,50,1,20,1,1,1,1,50,116001,46064.37033926
h2_0.05_budget_100_pop_1000_parents_10_gen_12_loss_weak,0.05,1000,weak,3,12,100,10,200,1,5,1,1,1,1,50,117001,46064.37033926
h2_0.05_budget_100_pop_1000_parents_10_gen_12_loss_standard,0.05,1000,standard,3,12,100,10,100,1,10,1,1,1,1,50,118001,46064.37033926
h2_0.05_budget_100_pop_1000_parents_10_gen_12_loss_strong,0.05,1000,strong,3,12,100,10,50,1,20,1,1,1,1,50,119001,46064.37033926
h2_0.05_budget_100_pop_1000_parents_20_gen_5_loss_weak,0.05,1000,weak,3,5,100,20,200,1,5,1,1,1,1,50,120001,46064.37033926
h2_0.05_budget_100_pop_1000_parents_20_gen_5_loss_standard,0.05,1000,standard,3,5,100,20,100,1,10,1,1,1,1,50,121001,46064.37033926
h2_0.05_budget_100_pop_1000_parents_20_gen_5_loss_strong,0.05,1000,strong,3,5,100,20,50,1,20,1,1,1,1,50,122001,46064.37033926
h2_0.05_budget_100_pop_1000_parents_20_gen_8_loss_weak,0.05,1000,weak,3,8,100,20,200,1,5,1,1,1,1,50,123001,46064.37033926
h2_0.05_budget_100_pop_1000_parents_20_gen_8_loss_standard,0.05,1000,standard,3,8,100,20,100,1,10,1,1,1,1,50,124001,46064.37033926
h2_0.05_budget_100_pop_1000_parents_20_gen_8_loss_strong,0.05,1000,strong,3,8,100,20,50,1,20,1,1,1,1,50,125001,46064.37033926
h2_0.05_budget_100_pop_1000_parents_20_gen_12_loss_weak,0.05,1000,weak,3,12,100,20,200,1,5,1,1,1,1,50,126001,46064.37033926
h2_0.05_budget_100_pop_1000_parents_20_gen_12_loss_standard,0.05,1000,standard,3,12,100,20,100,1,10,1,1,1,1,50,127001,46064.37033926
h2_0.05_budget_100_pop_1000_parents_20_gen_12_loss_strong,0.05,1000,strong,3,12,100,20,50,1,20,1,1,1,1,50,128001,46064.37033926
h2_0.05_budget_100_pop_1000_parents_40_gen_5_loss_weak,0.05,1000,weak,3,5,100,40,200,1,5,1,1,1,1,50,129001,46064.37033926
h2_0.05_budget_100_pop_1000_parents_40_gen_5_loss_standard,0.05,1000,standard,3,5,100,40,100,1,10,1,1,1,1,50,130001,46064.37033926
h2_0.05_budget_100_pop_1000_parents_40_gen_5_loss_strong,0.05,1000,strong,3,5,100,40,50,1,20,1,1,1,1,50,131001,46064.37033926
h2_0.05_budget_100_pop_1000_parents_40_gen_8_loss_weak,0.05,1000,weak,3,8,100,40,200,1,5,1,1,1,1,50,132001,46064.37033926
h2_0.05_budget_100_pop_1000_parents_40_gen_8_loss_standard,0.05,1000,standard,3,8,100,40,100,1,10,1,1,1,1,50,133001,46064.37033926
h2_0.05_budget_100_pop_1000_parents_40_gen_8_loss_strong,0.05,1000,strong,3,8,100,40,50,1,20,1,1,1,1,50,134001,46064.37033926
h2_0.05_budget_100_pop_1000_parents_40_gen_12_loss_weak,0.05,1000,weak,3,12,100,40,200,1,5,1,1,1,1,50,135001,46064.37033926
h2_0.05_budget_100_pop_1000_parents_40_gen_12_loss_standard,0.05,1000,standard,3,12,100,40,100,1,10,1,1,1,1,50,136001,46064.37033926
h2_0.05_budget_100_pop_1000_parents_40_gen_12_loss_strong,0.05,1000,strong,3,12,100,40,50,1,20,1,1,1,1,50,137001,46064.37033926
h2_0.05_budget_200_pop_500_parents_10_gen_5_loss_weak,0.05,500,weak,3,5,200,10,100,1,5,1,1,1,1,50,138001,46064.37033926
h2_0.05_budget_200_pop_500_parents_10_gen_5_loss_standard,0.05,500,standard,3,5,200,10,50,1,10,1,1,1,1,50,139001,46064.37033926
h2_0.05_budget_200_pop_500_parents_10_gen_5_loss_strong,0.05,500,strong,3,5,200,10,25,1,20,1,1,1,1,50,140001,46064.37033926
h2_0.05_budget_200_pop_500_parents_10_gen_8_loss_weak,0.05,500,weak,3,8,200,10,100,1,5,1,1,1,1,50,141001,46064.37033926
h2_0.05_budget_200_pop_500_parents_10_gen_8_loss_standard,0.05,500,standard,3,8,200,10,50,1,10,1,1,1,1,50,142001,46064.37033926
h2_0.05_budget_200_pop_500_parents_10_gen_8_loss_strong,0.05,500,strong,3,8,200,10,25,1,20,1,1,1,1,50,143001,46064.37033926
h2_0.05_budget_200_pop_500_parents_10_gen_12_loss_weak,0.05,500,weak,3,12,200,10,100,1,5,1,1,1,1,50,144001,46064.37033926
h2_0.05_budget_200_pop_500_parents_10_gen_12_loss_standard,0.05,500,standard,3,12,200,10,50,1,10,1,1,1,1,50,145001,46064.37033926
h2_0.05_budget_200_pop_500_parents_10_gen_12_loss_strong,0.05,500,strong,3,12,200,10,25,1,20,1,1,1,1,50,146001,46064.37033926
h2_0.05_budget_200_pop_500_parents_20_gen_5_loss_weak,0.05,500,weak,3,5,200,20,100,1,5,1,1,1,1,50,147001,46064.37033926
h2_0.05_budget_200_pop_500_parents_20_gen_5_loss_standard,0.05,500,standard,3,5,200,20,50,1,10,1,1,1,1,50,148001,46064.37033926
h2_0.05_budget_200_pop_500_parents_20_gen_5_loss_strong,0.05,500,strong,3,5,200,20,25,1,20,1,1,1,1,50,149001,46064.37033926
h2_0.05_budget_200_pop_500_parents_20_gen_8_loss_weak,0.05,500,weak,3,8,200,20,100,1,5,1,1,1,1,50,150001,46064.37033926
h2_0.05_budget_200_pop_500_parents_20_gen_8_loss_standard,0.05,500,standard,3,8,200,20,50,1,10,1,1,1,1,50,151001,46064.37033926
h2_0.05_budget_200_pop_500_parents_20_gen_8_loss_strong,0.05,500,strong,3,8,200,20,25,1,20,1,1,1,1,50,152001,46064.37033926
h2_0.05_budget_200_pop_500_parents_20_gen_12_loss_weak,0.05,500,weak,3,12,200,20,100,1,5,1,1,1,1,50,153001,46064.37033926
h2_0.05_budget_200_pop_500_parents_20_gen_12_loss_standard,0.05,500,standard,3,12,200,20,50,1,10,1,1,1,1,50,154001,46064.37033926
h2_0.05_budget_200_pop_500_parents_20_gen_12_loss_strong,0.05,500,strong,3,12,200,20,25,1,20,1,1,1,1,50,155001,46064.37033926
h2_0.05_budget_200_pop_500_parents_40_gen_5_loss_weak,0.05,500,weak,3,5,200,40,100,1,5,1,1,1,1,50,156001,46064.37033926
h2_0.05_budget_200_pop_500_parents_40_gen_5_loss_standard,0.05,500,standard,3,5,200,40,50,1,10,1,1,1,1,50,157001,46064.37033926
h2_0.05_budget_200_pop_500_parents_40_gen_5_loss_strong,0.05,500,strong,3,5,200,40,25,1,20,1,1,1,1,50,158001,46064.37033926
h2_0.05_budget_200_pop_500_parents_40_gen_8_loss_weak,0.05,500,weak,3,8,200,40,100,1,5,1,1,1,1,50,159001,46064.37033926
h2_0.05_budget_200_pop_500_parents_40_gen_8_loss_standard,0.05,500,standard,3,8,200,40,50,1,10,1,1,1,1,50,160001,46064.37033926
h2_0.05_budget_200_pop_500_parents_40_gen_8_loss_strong,0.05,500,strong,3,8,200,40,25,1,20,1,1,1,1,50,161001,46064.37033926
h2_0.05_budget_200_pop_500_parents_40_gen_12_loss_weak,0.05,500,weak,3,12,200,40,100,1,5,1,1,1,1,50,162001,46064.37033926
h2_0.05_budget_200_pop_500_parents_40_gen_12_loss_standard,0.05,500,standard,3,12,200,40,50,1,10,1,1,1,1,50,163001,46064.37033926
h2_0.05_budget_200_pop_500_parents_40_gen_12_loss_strong,0.05,500,strong,3,12,200,40,25,1,20,1,1,1,1,50,164001,46064.37033926
h2_0.05_budget_200_pop_1000_parents_10_gen_5_loss_weak,0.05,1000,weak,3,5,200,10,200,1,5,1,1,1,1,50,165001,46064.37033926
h2_0.05_budget_200_pop_1000_parents_10_gen_5_loss_standard,0.05,1000,standard,3,5,200,10,100,1,10,1,1,1,1,50,166001,46064.37033926
h2_0.05_budget_200_pop_1000_parents_10_gen_5_loss_strong,0.05,1000,strong,3,5,200,10,50,1,20,1,1,1,1,50,167001,46064.37033926
h2_0.05_budget_200_pop_1000_parents_10_gen_8_loss_weak,0.05,1000,weak,3,8,200,10,200,1,5,1,1,1,1,50,168001,46064.37033926
h2_0.05_budget_200_pop_1000_parents_10_gen_8_loss_standard,0.05,1000,standard,3,8,200,10,100,1,10,1,1,1,1,50,169001,46064.37033926
h2_0.05_budget_200_pop_1000_parents_10_gen_8_loss_strong,0.05,1000,strong,3,8,200,10,50,1,20,1,1,1,1,50,170001,46064.37033926
h2_0.05_budget_200_pop_1000_parents_10_gen_12_loss_weak,0.05,1000,weak,3,12,200,10,200,1,5,1,1,1,1,50,171001,46064.37033926
h2_0.05_budget_200_pop_1000_parents_10_gen_12_loss_standard,0.05,1000,standard,3,12,200,10,100,1,10,1,1,1,1,50,172001,46064.37033926
h2_0.05_budget_200_pop_1000_parents_10_gen_12_loss_strong,0.05,1000,strong,3,12,200,10,50,1,20,1,1,1,1,50,173001,46064.37033926
h2_0.05_budget_200_pop_1000_parents_20_gen_5_loss_weak,0.05,1000,weak,3,5,200,20,200,1,5,1,1,1,1,50,174001,46064.37033926
h2_0.05_budget_200_pop_1000_parents_20_gen_5_loss_standard,0.05,1000,standard,3,5,200,20,100,1,10,1,1,1,1,50,175001,46064.37033926
h2_0.05_budget_200_pop_1000_parents_20_gen_5_loss_strong,0.05,1000,strong,3,5,200,20,50,1,20,1,1,1,1,50,176001,46064.37033926
h2_0.05_budget_200_pop_1000_parents_20_gen_8_loss_weak,0.05,1000,weak,3,8,200,20,200,1,5,1,1,1,1,50,177001,46064.37033926
h2_0.05_budget_200_pop_1000_parents_20_gen_8_loss_standard,0.05,1000,standard,3,8,200,20,100,1,10,1,1,1,1,50,178001,46064.37033926
h2_0.05_budget_200_pop_1000_parents_20_gen_8_loss_strong,0.05,1000,strong,3,8,200,20,50,1,20,1,1,1,1,50,179001,46064.37033926
h2_0.05_budget_200_pop_1000_parents_20_gen_12_loss_weak,0.05,1000,weak,3,12,200,20,200,1,5,1,1,1,1,50,180001,46064.37033926
h2_0.05_budget_200_pop_1000_parents_20_gen_12_loss_standard,0.05,1000,standard,3,12,200,20,100,1,10,1,1,1,1,50,181001,46064.37033926
h2_0.05_budget_200_pop_1000_parents_20_gen_12_loss_strong,0.05,1000,strong,3,12,200,20,50,1,20,1,1,1,1,50,182001,46064.37033926
h2_0.05_budget_200_pop_1000_parents_40_gen_5_loss_weak,0.05,1000,weak,3,5,200,40,200,1,5,1,1,1,1,50,183001,46064.37033926
h2_0.05_budget_200_pop_1000_parents_40_gen_5_loss_standard,0.05,1000,standard,3,5,200,40,100,1,10,1,1,1,1,50,184001,46064.37033926
h2_0.05_budget_200_pop_1000_parents_40_gen_5_loss_strong,0.05,1000,strong,3,5,200,40,50,1,20,1,1,1,1,50,185001,46064.37033926
h2_0.05_budget_200_pop_1000_parents_40_gen_8_loss_weak,0.05,1000,weak,3,8,200,40,200,1,5,1,1,1,1,50,186001,46064.37033926
h2_0.05_budget_200_pop_1000_parents_40_gen_8_loss_standard,0.05,1000,standard,3,8,200,40,100,1,10,1,1,1,1,50,187001,46064.37033926
h2_0.05_budget_200_pop_1000_parents_40_gen_8_loss_strong,0.05,1000,strong,3,8,200,40,50,1,20,1,1,1,1,50,188001,46064.37033926
h2_0.05_budget_200_pop_1000_parents_40_gen_12_loss_weak,0.05,1000,weak,3,12,200,40,200,1,5,1,1,1,1,50,189001,46064.37033926
h2_0.05_budget_200_pop_1000_parents_40_gen_12_loss_standard,0.05,1000,standard,3,12,200,40,100,1,10,1,1,1,1,50,190001,46064.37033926
h2_0.05_budget_200_pop_1000_parents_40_gen_12_loss_strong,0.05,1000,strong,3,12,200,40,50,1,20,1,1,1,1,50,191001,46064.37033926
h2_0.10_budget_75_pop_500_parents_10_gen_5_loss_weak,0.1,500,weak,3,5,75,10,100,1,5,1,1,1,1,50,192001,46064.37033926
h2_0.10_budget_75_pop_500_parents_10_gen_5_loss_standard,0.1,500,standard,3,5,75,10,50,1,10,1,1,1,1,50,193001,46064.37033926
h2_0.10_budget_75_pop_500_parents_10_gen_5_loss_strong,0.1,500,strong,3,5,75,10,25,1,20,1,1,1,1,50,194001,46064.37033926
h2_0.10_budget_75_pop_500_parents_10_gen_8_loss_weak,0.1,500,weak,3,8,75,10,100,1,5,1,1,1,1,50,195001,46064.37033926
h2_0.10_budget_75_pop_500_parents_10_gen_8_loss_standard,0.1,500,standard,3,8,75,10,50,1,10,1,1,1,1,50,196001,46064.37033926
h2_0.10_budget_75_pop_500_parents_10_gen_8_loss_strong,0.1,500,strong,3,8,75,10,25,1,20,1,1,1,1,50,197001,46064.37033926
h2_0.10_budget_75_pop_500_parents_10_gen_12_loss_weak,0.1,500,weak,3,12,75,10,100,1,5,1,1,1,1,50,198001,46064.37033926
h2_0.10_budget_75_pop_500_parents_10_gen_12_loss_standard,0.1,500,standard,3,12,75,10,50,1,10,1,1,1,1,50,199001,46064.37033926
h2_0.10_budget_75_pop_500_parents_10_gen_12_loss_strong,0.1,500,strong,3,12,75,10,25,1,20,1,1,1,1,50,200001,46064.37033926
h2_0.10_budget_75_pop_500_parents_20_gen_5_loss_weak,0.1,500,weak,3,5,75,20,100,1,5,1,1,1,1,50,201001,46064.37033926
h2_0.10_budget_75_pop_500_parents_20_gen_5_loss_standard,0.1,500,standard,3,5,75,20,50,1,10,1,1,1,1,50,202001,46064.37033926
h2_0.10_budget_75_pop_500_parents_20_gen_5_loss_strong,0.1,500,strong,3,5,75,20,25,1,20,1,1,1,1,50,203001,46064.37033926
h2_0.10_budget_75_pop_500_parents_20_gen_8_loss_weak,0.1,500,weak,3,8,75,20,100,1,5,1,1,1,1,50,204001,46064.37033926
h2_0.10_budget_75_pop_500_parents_20_gen_8_loss_standard,0.1,500,standard,3,8,75,20,50,1,10,1,1,1,1,50,205001,46064.37033926
h2_0.10_budget_75_pop_500_parents_20_gen_8_loss_strong,0.1,500,strong,3,8,75,20,25,1,20,1,1,1,1,50,206001,46064.37033926
h2_0.10_budget_75_pop_500_parents_20_gen_12_loss_weak,0.1,500,weak,3,12,75,20,100,1,5,1,1,1,1,50,207001,46064.37033926
h2_0.10_budget_75_pop_500_parents_20_gen_12_loss_standard,0.1,500,standard,3,12,75,20,50,1,10,1,1,1,1,50,208001,46064.37033926
