scenario,generation,best_strategy,mean_realized_genetic_gain
h2_0.05_budget_100_pop_1000_parents_20_gen_12_loss_standard,12,random_sampling,0.04248044161378061
h2_0.05_budget_100_pop_1000_parents_20_gen_12_loss_strong,1,active_learning_pev,0.9248496664760674
h2_0.05_budget_100_pop_1000_parents_20_gen_12_loss_strong,2,fixed_sampling,1.206271278922829
h2_0.05_budget_100_pop_1000_parents_20_gen_12_loss_strong,3,highest_gebv,0.4767784576615493
h2_0.05_budget_100_pop_1000_parents_20_gen_12_loss_strong,4,diversity_sampling,0.8009985070293828
h2_0.05_budget_100_pop_1000_parents_20_gen_12_loss_strong,5,highest_gebv,0.47200083658139474
h2_0.05_budget_100_pop_1000_parents_20_gen_12_loss_strong,6,active_learning_pev,0.2874954766905482
h2_0.05_budget_100_pop_1000_parents_20_gen_12_loss_strong,7,random_sampling,0.3391800064445662
h2_0.05_budget_100_pop_1000_parents_20_gen_12_loss_strong,8,highest_gebv,0.25181554458612093
h2_0.05_budget_100_pop_1000_parents_20_gen_12_loss_strong,9,active_learning_pev,0.3052080753518825
h2_0.05_budget_100_pop_1000_parents_20_gen_12_loss_strong,10,diversity_sampling,0.13047878337107885
h2_0.05_budget_100_pop_1000_parents_20_gen_12_loss_strong,11,active_learning_pev,0.14952001528475942
h2_0.05_budget_100_pop_1000_parents_20_gen_12_loss_strong,12,fixed_sampling,0.04796075957502577
h2_0.05_budget_100_pop_1000_parents_20_gen_12_loss_weak,1,diversity_sampling,0.6356062596093175
h2_0.05_budget_100_pop_1000_parents_20_gen_12_loss_weak,2,active_learning_pev,1.0564354435339098
h2_0.05_budget_100_pop_1000_parents_20_gen_12_loss_weak,3,fixed_sampling,0.8230154227845586
h2_0.05_budget_100_pop_1000_parents_20_gen_12_loss_weak,4,fixed_sampling,0.6568722451128782
h2_0.05_budget_100_pop_1000_parents_20_gen_12_loss_weak,5,fixed_sampling,0.5130030016283692
h2_0.05_budget_100_pop_1000_parents_20_gen_12_loss_weak,6,diversity_sampling,0.33017612684225045
h2_0.05_budget_100_pop_1000_parents_20_gen_12_loss_weak,7,random_sampling,0.21672355228150134
h2_0.05_budget_100_pop_1000_parents_20_gen_12_loss_weak,8,diversity_sampling,0.27123081774523045
h2_0.05_budget_100_pop_1000_parents_20_gen_12_loss_weak,9,random_sampling,0.0842573946543154
h2_0.05_budget_100_pop_1000_parents_20_gen_12_loss_weak,10,active_learning_pev,0.16023659571482182
h2_0.05_budget_100_pop_1000_parents_20_gen_12_loss_weak,11,diversity_sampling,0.34316951813906665
h2_0.05_budget_100_pop_1000_parents_20_gen_12_loss_weak,12,random_sampling,0.1155529665139478
h2_0.05_budget_100_pop_1000_parents_20_gen_5_loss_standard,1,highest_gebv,0.660632285821711
h2_0.05_budget_100_pop_1000_parents_20_gen_5_loss_standard,2,highest_gebv,0.5023707585936797
h2_0.05_budget_100_pop_1000_parents_20_gen_5_loss_standard,3,diversity_sampling,0.9387372974126693
h2_0.05_budget_100_pop_1000_parents_20_gen_5_loss_standard,4,highest_gebv,0.49651494634206483
h2_0.05_budget_100_pop_1000_parents_20_gen_5_loss_standard,5,fixed_sampling,0.7137346913408891
h2_0.05_budget_100_pop_1000_parents_20_gen_5_loss_strong,1,highest_gebv,0.6071852764539023
h2_0.05_budget_100_pop_1000_parents_20_gen_5_loss_strong,2,active_learning_pev,1.0034358046319782
h2_0.05_budget_100_pop_1000_parents_20_gen_5_loss_strong,3,diversity_sampling,0.7279779201942626
h2_0.05_budget_100_pop_1000_parents_20_gen_5_loss_strong,4,fixed_sampling,0.31291089829977103
h2_0.05_budget_100_pop_1000_parents_20_gen_5_loss_strong,5,highest_gebv,0.4302962226172153
h2_0.05_budget_100_pop_1000_parents_20_gen_5_loss_weak,1,active_learning_pev,0.8599072728582763
h2_0.05_budget_100_pop_1000_parents_20_gen_5_loss_weak,2,diversity_sampling,0.7104496181233326
h2_0.05_budget_100_pop_1000_parents_20_gen_5_loss_weak,3,diversity_sampling,0.6318828356886126
h2_0.05_budget_100_pop_1000_parents_20_gen_5_loss_weak,4,fixed_sampling,0.5783905394241321
h2_0.05_budget_100_pop_1000_parents_20_gen_5_loss_weak,5,fixed_sampling,0.3866539339634914
h2_0.05_budget_100_pop_1000_parents_20_gen_8_loss_standard,1,fixed_sampling,0.7824241729726892
h2_0.05_budget_100_pop_1000_parents_20_gen_8_loss_standard,2,highest_gebv,1.3568287614976215
h2_0.05_budget_100_pop_1000_parents_20_gen_8_loss_standard,3,diversity_sampling,0.5318888834566545
h2_0.05_budget_100_pop_1000_parents_20_gen_8_loss_standard,4,diversity_sampling,0.3117913210621014
h2_0.05_budget_100_pop_1000_parents_20_gen_8_loss_standard,5,highest_gebv,0.46845172311526834
h2_0.05_budget_100_pop_1000_parents_20_gen_8_loss_standard,6,diversity_sampling,0.24594118533319528
h2_0.05_budget_100_pop_1000_parents_20_gen_8_loss_standard,7,diversity_sampling,0.21409169688724075
h2_0.05_budget_100_pop_1000_parents_20_gen_8_loss_standard,8,fixed_sampling,0.10727281608475603
h2_0.05_budget_100_pop_1000_parents_20_gen_8_loss_strong,1,highest_gebv,1.133570312386149
h2_0.05_budget_100_pop_1000_parents_20_gen_8_loss_strong,2,diversity_sampling,0.6605553940250515
h2_0.05_budget_100_pop_1000_parents_20_gen_8_loss_strong,3,highest_gebv,0.6926559391417021
h2_0.05_budget_100_pop_1000_parents_20_gen_8_loss_strong,4,random_sampling,0.5113597337560467
h2_0.05_budget_100_pop_1000_parents_20_gen_8_loss_strong,5,random_sampling,0.23596390420680716
h2_0.05_budget_100_pop_1000_parents_20_gen_8_loss_strong,6,active_learning_pev,0.2494747279375827
h2_0.05_budget_100_pop_1000_parents_20_gen_8_loss_strong,7,fixed_sampling,0.2776670819542909
h2_0.05_budget_100_pop_1000_parents_20_gen_8_loss_strong,8,diversity_sampling,0.1400032972723191
h2_0.05_budget_100_pop_1000_parents_20_gen_8_loss_weak,1,active_learning_pev,0.7529245548473372
h2_0.05_budget_100_pop_1000_parents_20_gen_8_loss_weak,2,diversity_sampling,0.7181691212828084
h2_0.05_budget_100_pop_1000_parents_20_gen_8_loss_weak,3,active_learning_pev,0.6077949382694005
h2_0.05_budget_100_pop_1000_parents_20_gen_8_loss_weak,4,highest_gebv,0.6798401560465873
h2_0.05_budget_100_pop_1000_parents_20_gen_8_loss_weak,5,active_learning_pev,0.4160545061915484
h2_0.05_budget_100_pop_1000_parents_20_gen_8_loss_weak,6,highest_gebv,0.5111302334288507
h2_0.05_budget_100_pop_1000_parents_20_gen_8_loss_weak,7,diversity_sampling,0.1900639670379641
h2_0.05_budget_100_pop_1000_parents_20_gen_8_loss_weak,8,diversity_sampling,0.23754231082854757
h2_0.05_budget_100_pop_1000_parents_40_gen_12_loss_standard,1,active_learning_pev,0.6827944635853962
h2_0.05_budget_100_pop_1000_parents_40_gen_12_loss_standard,2,diversity_sampling,0.4990220545140975
h2_0.05_budget_100_pop_1000_parents_40_gen_12_loss_standard,3,active_learning_pev,0.5903679301904191
h2_0.05_budget_100_pop_1000_parents_40_gen_12_loss_standard,4,highest_gebv,0.5822457267205382
h2_0.05_budget_100_pop_1000_parents_40_gen_12_loss_standard,5,diversity_sampling,0.42126091858039105
h2_0.05_budget_100_pop_1000_parents_40_gen_12_loss_standard,6,fixed_sampling,0.3793414813086026
h2_0.05_budget_100_pop_1000_parents_40_gen_12_loss_standard,7,highest_gebv,0.4155494176349342
h2_0.05_budget_100_pop_1000_parents_40_gen_12_loss_standard,8,diversity_sampling,0.24412797736444491
h2_0.05_budget_100_pop_1000_parents_40_gen_12_loss_standard,9,diversity_sampling,0.17572044609017956
h2_0.05_budget_100_pop_1000_parents_40_gen_12_loss_standard,10,diversity_sampling,0.18505113954096775
h2_0.05_budget_100_pop_1000_parents_40_gen_12_loss_standard,11,highest_gebv,0.13808913020612978
h2_0.05_budget_100_pop_1000_parents_40_gen_12_loss_standard,12,highest_gebv,0.08084197666191321
h2_0.05_budget_100_pop_1000_parents_40_gen_12_loss_strong,1,active_learning_pev,0.6176036393790344
h2_0.05_budget_100_pop_1000_parents_40_gen_12_loss_strong,2,diversity_sampling,0.8395894085849186
h2_0.05_budget_100_pop_1000_parents_40_gen_12_loss_strong,3,random_sampling,0.5301893392195861
h2_0.05_budget_100_pop_1000_parents_40_gen_12_loss_strong,4,active_learning_pev,0.6131344178487784
h2_0.05_budget_100_pop_1000_parents_40_gen_12_loss_strong,5,random_sampling,0.5751617270239291
h2_0.05_budget_100_pop_1000_parents_40_gen_12_loss_strong,6,fixed_sampling,0.31708992520444895
h2_0.05_budget_100_pop_1000_parents_40_gen_12_loss_strong,7,random_sampling,0.32138727417740953
h2_0.05_budget_100_pop_1000_parents_40_gen_12_loss_strong,8,active_learning_pev,0.36959999225664086
h2_0.05_budget_100_pop_1000_parents_40_gen_12_loss_strong,9,diversity_sampling,0.13525333813214444
h2_0.05_budget_100_pop_1000_parents_40_gen_12_loss_strong,10,active_learning_pev,0.08208131476417886
h2_0.05_budget_100_pop_1000_parents_40_gen_12_loss_strong,11,highest_gebv,0.15863768696451439
h2_0.05_budget_100_pop_1000_parents_40_gen_12_loss_strong,12,diversity_sampling,0.10650713575701554
h2_0.05_budget_100_pop_1000_parents_40_gen_12_loss_weak,1,highest_gebv,0.6308122189388471
h2_0.05_budget_100_pop_1000_parents_40_gen_12_loss_weak,2,diversity_sampling,0.9574833871971031
h2_0.05_budget_100_pop_1000_parents_40_gen_12_loss_weak,3,active_learning_pev,0.519953512861039
h2_0.05_budget_100_pop_1000_parents_40_gen_12_loss_weak,4,active_learning_pev,0.551503926340185
h2_0.05_budget_100_pop_1000_parents_40_gen_12_loss_weak,5,random_sampling,0.5344380170409712
h2_0.05_budget_100_pop_1000_parents_40_gen_12_loss_weak,6,active_learning_pev,0.29268870770167227
h2_0.05_budget_100_pop_1000_parents_40_gen_12_loss_weak,7,fixed_sampling,0.404750441328179
h2_0.05_budget_100_pop_1000_parents_40_gen_12_loss_weak,8,diversity_sampling,0.29347842327837004
h2_0.05_budget_100_pop_1000_parents_40_gen_12_loss_weak,9,active_learning_pev,0.39891933688604003
h2_0.05_budget_100_pop_1000_parents_40_gen_12_loss_weak,10,diversity_sampling,0.26977583547546286
h2_0.05_budget_100_pop_1000_parents_40_gen_12_loss_weak,11,diversity_sampling,0.14941241370875705
h2_0.05_budget_100_pop_1000_parents_40_gen_12_loss_weak,12,random_sampling,0.08833690891386532
h2_0.05_budget_100_pop_1000_parents_40_gen_5_loss_standard,1,active_learning_pev,0.5615256270140104
h2_0.05_budget_100_pop_1000_parents_40_gen_5_loss_standard,2,highest_gebv,0.3939077508337659
h2_0.05_budget_100_pop_1000_parents_40_gen_5_loss_standard,3,random_sampling,0.7905253087044878
h2_0.05_budget_100_pop_1000_parents_40_gen_5_loss_standard,4,diversity_sampling,0.7002638666610799
h2_0.05_budget_100_pop_1000_parents_40_gen_5_loss_standard,5,active_learning_pev,0.4770480080969699
h2_0.05_budget_100_pop_1000_parents_40_gen_5_loss_strong,1,random_sampling,0.6255858613386789
h2_0.05_budget_100_pop_1000_parents_40_gen_5_loss_strong,2,highest_gebv,1.062232842433831
h2_0.05_budget_100_pop_1000_parents_40_gen_5_loss_strong,3,highest_gebv,0.667114524815557
h2_0.05_budget_100_pop_1000_parents_40_gen_5_loss_strong,4,diversity_sampling,0.39126855996655213
h2_0.05_budget_100_pop_1000_parents_40_gen_5_loss_strong,5,highest_gebv,0.5193240615955859
h2_0.05_budget_100_pop_1000_parents_40_gen_5_loss_weak,1,highest_gebv,0.47590705220082247
h2_0.05_budget_100_pop_1000_parents_40_gen_5_loss_weak,2,highest_gebv,0.9260037501412407
h2_0.05_budget_100_pop_1000_parents_40_gen_5_loss_weak,3,diversity_sampling,0.40201860928139027
h2_0.05_budget_100_pop_1000_parents_40_gen_5_loss_weak,4,highest_gebv,0.43312115582329885
h2_0.05_budget_100_pop_1000_parents_40_gen_5_loss_weak,5,diversity_sampling,0.7004617188505207
h2_0.05_budget_100_pop_1000_parents_40_gen_8_loss_standard,1,highest_gebv,0.4334193875623948
h2_0.05_budget_100_pop_1000_parents_40_gen_8_loss_standard,2,diversity_sampling,0.9802807946721311
h2_0.05_budget_100_pop_1000_parents_40_gen_8_loss_standard,3,fixed_sampling,0.806580214439789
h2_0.05_budget_100_pop_1000_parents_40_gen_8_loss_standard,4,highest_gebv,0.5283804467060553
h2_0.05_budget_100_pop_1000_parents_40_gen_8_loss_standard,5,highest_gebv,0.6519320553007462
h2_0.05_budget_100_pop_1000_parents_40_gen_8_loss_standard,6,diversity_sampling,0.33010162354473543
h2_0.05_budget_100_pop_1000_parents_40_gen_8_loss_standard,7,active_learning_pev,0.536136407316382
h2_0.05_budget_100_pop_1000_parents_40_gen_8_loss_standard,8,random_sampling,0.22734048463623543
h2_0.05_budget_100_pop_1000_parents_40_gen_8_loss_strong,1,highest_gebv,0.7028337559295915
h2_0.05_budget_100_pop_1000_parents_40_gen_8_loss_strong,2,diversity_sampling,0.8014351454097768
h2_0.05_budget_100_pop_1000_parents_40_gen_8_loss_strong,3,fixed_sampling,0.6636387169548024
h2_0.05_budget_100_pop_1000_parents_40_gen_8_loss_strong,4,random_sampling,0.6339874173618418
h2_0.05_budget_100_pop_1000_parents_40_gen_8_loss_strong,5,diversity_sampling,0.577372344074455
h2_0.05_budget_100_pop_1000_parents_40_gen_8_loss_strong,6,diversity_sampling,0.5496382757129131
h2_0.05_budget_100_pop_1000_parents_40_gen_8_loss_strong,7,active_learning_pev,0.22812434946003726
h2_0.05_budget_100_pop_1000_parents_40_gen_8_loss_strong,8,highest_gebv,0.29834827895348265
h2_0.05_budget_100_pop_1000_parents_40_gen_8_loss_weak,1,active_learning_pev,0.7099453026642274
h2_0.05_budget_100_pop_1000_parents_40_gen_8_loss_weak,2,fixed_sampling,1.0365401032846755
h2_0.05_budget_100_pop_1000_parents_40_gen_8_loss_weak,3,highest_gebv,0.801012207715671
h2_0.05_budget_100_pop_1000_parents_40_gen_8_loss_weak,4,diversity_sampling,0.392729996119148
h2_0.05_budget_100_pop_1000_parents_40_gen_8_loss_weak,5,diversity_sampling,0.434114691790828
h2_0.05_budget_100_pop_1000_parents_40_gen_8_loss_weak,6,active_learning_pev,0.42217193022690197
h2_0.05_budget_100_pop_1000_parents_40_gen_8_loss_weak,7,diversity_sampling,0.42236333928999586
h2_0.05_budget_100_pop_1000_parents_40_gen_8_loss_weak,8,highest_gebv,0.2178834566880917
h2_0.05_budget_100_pop_500_parents_10_gen_12_loss_standard,1,fixed_sampling,0.472164602089063
h2_0.05_budget_100_pop_500_parents_10_gen_12_loss_standard,2,diversity_sampling,0.9549404855373478
h2_0.05_budget_100_pop_500_parents_10_gen_12_loss_standard,3,fixed_sampling,0.3893817182517972
h2_0.05_budget_100_pop_500_parents_10_gen_12_loss_standard,4,active_learning_pev,0.6223493245068568
h2_0.05_budget_100_pop_500_parents_10_gen_12_loss_standard,5,active_learning_pev,0.5068414864186374
h2_0.05_budget_100_pop_500_parents_10_gen_12_loss_standard,6,active_learning_pev,0.26572420402571656
h2_0.05_budget_100_pop_500_parents_10_gen_12_loss_standard,7,random_sampling,0.2440469711521606
h2_0.05_budget_100_pop_500_parents_10_gen_12_loss_standard,8,diversity_sampling,0.1560641955633919
h2_0.05_budget_100_pop_500_parents_10_gen_12_loss_standard,9,random_sampling,0.025688526753852543
h2_0.05_budget_100_pop_500_parents_10_gen_12_loss_standard,10,diversity_sampling,0.07806046412379992
h2_0.05_budget_100_pop_500_parents_10_gen_12_loss_standard,11,diversity_sampling,0.04628638827488185
h2_0.05_budget_100_pop_500_parents_10_gen_12_loss_standard,12,random_sampling,0.004391056535837379
h2_0.05_budget_100_pop_500_parents_10_gen_12_loss_strong,1,highest_gebv,0.800065063942576
h2_0.05_budget_100_pop_500_parents_10_gen_12_loss_strong,2,diversity_sampling,0.7689523649134471
h2_0.05_budget_100_pop_500_parents_10_gen_12_loss_strong,3,random_sampling,0.7946929412029501
h2_0.05_budget_100_pop_500_parents_10_gen_12_loss_strong,4,diversity_sampling,0.4921963268743606
h2_0.05_budget_100_pop_500_parents_10_gen_12_loss_strong,5,active_learning_pev,0.5114049780177258
h2_0.05_budget_100_pop_500_parents_10_gen_12_loss_strong,6,diversity_sampling,0.1095805420208124
h2_0.05_budget_100_pop_500_parents_10_gen_12_loss_strong,7,fixed_sampling,0.2758572002005307
h2_0.05_budget_100_pop_500_parents_10_gen_12_loss_strong,8,highest_gebv,0.0621974794296997
h2_0.05_budget_100_pop_500_parents_10_gen_12_loss_strong,9,fixed_sampling,0.006383863938534222
h2_0.05_budget_100_pop_500_parents_10_gen_12_loss_strong,10,highest_gebv,0.023025105373162564
h2_0.05_budget_100_pop_500_parents_10_gen_12_loss_strong,11,diversity_sampling,0.047119085554274465
h2_0.05_budget_100_pop_500_parents_10_gen_12_loss_strong,12,active_learning_pev,0.0
h2_0.05_budget_100_pop_500_parents_10_gen_12_loss_weak,1,diversity_sampling,1.0405879330805945
h2_0.05_budget_100_pop_500_parents_10_gen_12_loss_weak,2,active_learning_pev,1.0121421113792557
h2_0.05_budget_100_pop_500_parents_10_gen_12_loss_weak,3,active_learning_pev,0.9404554326637317
h2_0.05_budget_100_pop_500_parents_10_gen_12_loss_weak,4,highest_gebv,0.44298467602949626
h2_0.05_budget_100_pop_500_parents_10_gen_12_loss_weak,5,random_sampling,0.4835908014980352
h2_0.05_budget_100_pop_500_parents_10_gen_12_loss_weak,6,fixed_sampling,0.3755842854064733
h2_0.05_budget_100_pop_500_parents_10_gen_12_loss_weak,7,diversity_sampling,0.1651728188360587
h2_0.05_budget_100_pop_500_parents_10_gen_12_loss_weak,8,active_learning_pev,0.08930207298188209
h2_0.05_budget_100_pop_500_parents_10_gen_12_loss_weak,9,highest_gebv,0.10395148332515958
h2_0.05_budget_100_pop_500_parents_10_gen_12_loss_weak,10,active_learning_pev,0.06738401023338669
h2_0.05_budget_100_pop_500_parents_10_gen_12_loss_weak,11,active_learning_pev,0.04678359393678111
h2_0.05_budget_100_pop_500_parents_10_gen_12_loss_weak,12,active_learning_pev,0.0
h2_0.05_budget_100_pop_500_parents_10_gen_5_loss_standard,1,random_sampling,0.5883664366884952
h2_0.05_budget_100_pop_500_parents_10_gen_5_loss_standard,2,highest_gebv,1.2134901713989543
h2_0.05_budget_100_pop_500_parents_10_gen_5_loss_standard,3,diversity_sampling,1.1522376280977593
h2_0.05_budget_100_pop_500_parents_10_gen_5_loss_standard,4,active_learning_pev,0.6625545753755205
h2_0.05_budget_100_pop_500_parents_10_gen_5_loss_standard,5,diversity_sampling,0.3199202883289231
h2_0.05_budget_100_pop_500_parents_10_gen_5_loss_strong,1,highest_gebv,0.8575222305239039
