strategy,replicate,generation,population_size,number_phenotyped,phenotyping_fraction,replications,phenotyping_cost_units,training_population_size,prediction_accuracy,number_of_selected_parents,population_mean_gv_before,population_variance_gv_before,selected_parent_mean_gv,selection_differential,next_generation_mean_gv,next_generation_variance_gv,realized_genetic_gain,selection_seconds,cycle_seconds,cumulative_phenotyping_cost,run_seed,cycle_seed,initial_batch_size,uncertainty_batch_size,selected_by_uncertainty,initial_model_accuracy,final_model_accuracy,episode_step
diversity_sampling,1,5,500,75,0.15,1,75,75,0.1951042390538464,20,1.9229658530289335,0.17185933330112918,2.1214953840944815,0.19852953106554794,2.1299401269896125,0.1019950030629774,0.20697427396067902,0.03666081698611379,0.0467965230345726,375.0,30001,30005,,,,,,
diversity_sampling,1,6,500,75,0.15,1,75,75,-0.20207661569288238,20,2.1299401269896125,0.1019950030629774,1.9970327624837716,-0.13290736450584095,2.0185382780346193,0.10412561728358509,-0.11140184895499328,0.03587495494866744,0.0367449939949438,450.0,30001,30006,,,,,,
diversity_sampling,1,7,500,75,0.15,1,75,75,0.5057653349456054,20,2.0185382780346193,0.10412561728358509,2.177267127232503,0.15872884919788355,2.163074907983801,0.03744914628643918,0.1445366299491817,0.020372906990814954,0.03848164598457515,525.0,30001,30007,,,,,,
diversity_sampling,1,8,500,75,0.15,1,75,75,0.14081570761604112,20,2.163074907983801,0.03744914628643918,2.2083342474267074,0.04525933944290639,2.185268476505161,0.04980126817041617,0.022193568521359897,0.01864144898718223,0.039752134995069355,600.0,30001,30008,,,,,,
fixed_sampling,1,1,500,75,0.15,1,75,75,0.2757356888162286,20,-0.10750762888163229,0.9535162127165758,0.032186412255950654,0.13969404113758294,0.024903555334839983,0.7979000898452216,0.13241118421647227,0.00020984699949622154,0.14686055399943143,75.0,30001,30001,,,,,,
fixed_sampling,1,2,500,75,0.15,1,75,75,0.14289358856990847,20,0.024903555334839983,0.7979000898452216,0.22613115588988253,0.20122760055504255,0.2815425702331416,0.7820992823721552,0.25663901489830165,0.00022522901417687535,0.08634390897350386,150.0,30001,30002,,,,,,
fixed_sampling,1,3,500,75,0.15,1,75,75,0.17036979107764086,20,0.2815425702331416,0.7820992823721552,0.960046901350837,0.6785043311176955,0.9926812543343013,0.4727720151279297,0.7111386841011598,0.00021579803433269262,0.04164550598943606,225.0,30001,30003,,,,,,
fixed_sampling,1,4,500,75,0.15,1,75,75,0.13620655720514646,20,0.9926812543343013,0.4727720151279297,1.120542381079628,0.12786112674532668,1.1978778928248168,0.28841364443279843,0.2051966384905155,0.00021182600175961852,0.04901203699409962,300.0,30001,30004,,,,,,
fixed_sampling,1,5,500,75,0.15,1,75,75,0.3163384772484059,20,1.1978778928248168,0.28841364443279843,1.2715073934191619,0.07362950059434503,1.232490004081209,0.17561073842663083,0.034612111256392186,0.0002398600336164236,0.04882690601516515,375.0,30001,30005,,,,,,
fixed_sampling,1,6,500,75,0.15,1,75,75,0.28219021487767626,20,1.232490004081209,0.17561073842663083,1.6021938790656989,0.36970387498448987,1.634092021626606,0.09417384984464498,0.4016020175453969,0.00018161296611651778,0.03852667199680582,450.0,30001,30006,,,,,,
fixed_sampling,1,7,500,75,0.15,1,75,75,-0.1332820748456403,20,1.634092021626606,0.09417384984464498,1.298177826763424,-0.33591419486318186,1.318108231279681,0.17355881401471276,-0.3159837903469249,0.00014332099817693233,0.041532840055879205,525.0,30001,30007,,,,,,
fixed_sampling,1,8,500,75,0.15,1,75,75,0.022367736370247505,20,1.318108231279681,0.17355881401471276,1.3126470720710415,-0.005461159208639543,1.3886322915256797,0.10359299619162064,0.07052406024599867,0.00020355399465188384,0.039811534981708974,600.0,30001,30008,,,,,,
linear_q_learning,1,1,500,75,0.15,1,75,75,0.27003026538816777,20,-0.1075076288816323,0.9535162127165757,0.8924791441790063,0.9999867730606387,0.7576125060223512,0.8177232023846349,0.8651201349039835,,,,30001,30001,,,,,,3.0
linear_q_learning,1,2,500,75,0.15,1,75,75,0.3641107831084472,20,0.7576125060223512,0.8177232023846349,0.7474351374839084,-0.010177368538442755,1.4692778412396275,0.6401564819751893,0.7116653352172763,,,,30001,30002,,,,,,6.0
linear_q_learning,1,3,500,75,0.15,1,75,75,0.2625143164166151,20,1.4692778412396275,0.6401564819751893,0.27493668626703127,-1.1943411549725962,1.736530553236682,0.4075048425849165,0.26725271199705447,,,,30001,30003,,,,,,9.0
linear_q_learning,1,4,500,75,0.15,1,75,75,0.2506331257499567,20,1.736530553236682,0.4075048425849165,0.42243708635273647,-1.3140934668839455,2.2434469650508353,0.3399330319106003,0.5069164118141534,,,,30001,30004,,,,,,12.0
linear_q_learning,1,5,500,75,0.15,1,75,75,0.19118882694624545,20,2.2434469650508353,0.3399330319106003,0.4324968307575251,-1.8109501342933103,2.6793708402753165,0.04139774148692943,0.43592387522448117,,,,30001,30005,,,,,,15.0
linear_q_learning,1,6,500,50,0.1,1,50,50,-0.0037742627362046086,20,2.6793708402753165,0.04139774148692943,-0.04753752419314107,-2.7269083644684575,2.597514259373781,0.03724778917027494,-0.08185658090153547,,,,30001,30006,,,,,,18.0
linear_q_learning,1,7,500,50,0.1,1,50,50,0.16056667300768732,20,2.597514259373781,0.03724778917027494,0.17002946588856613,-2.427484793485215,2.771348576251087,0.07153732180307547,0.173834316877306,,,,30001,30007,,,,,,21.0
linear_q_learning,1,8,500,50,0.1,1,50,50,-0.09002230914499854,20,2.771348576251087,0.07153732180307547,0.13216409727203676,-2.6391844789790504,2.935222999142511,0.023725197403843292,0.16387442289142395,,,,30001,30008,,,,,,24.0
random_sampling,1,1,500,75,0.15,1,75,75,0.18071593440976672,20,-0.10750762888163229,0.9535162127165758,0.7088981143666555,0.8164057432482879,0.7880273323147421,0.6662131962932342,0.8955349611963743,0.0002065940061584115,0.17977531999349594,75.0,30001,30001,,,,,,
random_sampling,1,2,500,75,0.15,1,75,75,0.32559646003434395,20,0.7880273323147421,0.6662131962932342,1.545156889134844,0.7571295568201019,1.5271176435395006,0.4947450871178471,0.7390903112247585,0.00014159898273646832,0.07362826401367784,150.0,30001,30002,,,,,,
random_sampling,1,3,500,75,0.15,1,75,75,0.18567986645398973,20,1.5271176435395006,0.4947450871178471,1.7510599526114043,0.2239423090719037,1.8388637139966715,0.2987790189921053,0.31174607045717084,0.00014487601583823562,0.041623341967351735,225.0,30001,30003,,,,,,
random_sampling,1,4,500,75,0.15,1,75,75,0.3655948160630795,20,1.8388637139966715,0.2987790189921053,2.421816297067124,0.5829525830704525,2.4318896421237577,0.12691054664030427,0.5930259281270862,0.00017836998449638486,0.041815357049927115,300.0,30001,30004,,,,,,
random_sampling,1,5,500,75,0.15,1,75,75,0.26815109039646645,20,2.4318896421237577,0.12691054664030427,2.6258374500146466,0.19394780789088895,2.6287319781051854,0.08411411651279302,0.19684233598142775,0.00014943303540349007,0.03924473695224151,375.0,30001,30005,,,,,,
random_sampling,1,6,500,75,0.15,1,75,75,0.2351432980386146,20,2.6287319781051854,0.08411411651279302,2.7627420031751826,0.13401002506999715,2.719482183455857,0.07078533068421103,0.09075020535067146,0.0001826619845815003,0.03635297197615728,450.0,30001,30006,,,,,,
random_sampling,1,7,500,75,0.15,1,75,75,0.14171631374372298,20,2.719482183455857,0.07078533068421103,2.8629132213378967,0.1434310378820398,2.868993303135885,0.0326043989217714,0.14951111968002806,0.00021796103101223707,0.04157918901182711,525.0,30001,30007,,,,,,
random_sampling,1,8,500,75,0.15,1,75,75,0.26102066685474107,20,2.868993303135885,0.0326043989217714,2.953192884400332,0.08419958126444715,2.977809191867765,0.027272033887827778,0.10881588873187997,0.00021892896620556712,0.048778440977912396,600.0,30001,30008,,,,,,
active_learning_pev,2,1,500,75,0.15,1,75,75,0.28972404181177036,20,-0.18162254825809987,0.9366901329390922,0.5242210126977431,0.705843560955843,0.2632379579761994,0.8780408196047542,0.4448605062342993,0.31117452698526904,0.49678508698707446,75.0,30002,30002,50.0,25.0,True,0.2896030181503392,0.28972404181177036,
active_learning_pev,2,2,500,75,0.15,1,75,75,0.13485563636741624,20,0.2632379579761994,0.8780408196047542,0.2656127291792997,0.0023747712031002566,0.5938324880366163,0.6660435023248588,0.33059453006041684,0.3154241560259834,0.3847443970153108,150.0,30002,30003,50.0,25.0,True,0.2708202679849802,0.13485563636741624,
active_learning_pev,2,3,500,75,0.15,1,75,75,-0.13523877011333774,20,0.5938324880366163,0.6660435023248588,0.07001781046050277,-0.5238146775761134,0.6024074506745767,0.7397303072979463,0.008574962637960426,0.22559310402721167,0.2819580840296112,225.0,30002,30004,50.0,25.0,True,-0.028704886097779655,-0.13523877011333774,
active_learning_pev,2,4,500,75,0.15,1,75,75,0.12753471239963068,20,0.6024074506745767,0.7397303072979463,0.43991452589338625,-0.16249292478119043,0.8860578752198474,0.9760447110516595,0.2836504245452707,0.20218944002408534,0.25934602099005133,300.0,30002,30005,50.0,25.0,True,0.131538916745276,0.12753471239963068,
active_learning_pev,2,5,500,75,0.15,1,75,75,0.5612047512422901,20,0.8860578752198474,0.9760447110516595,1.0908807427543767,0.20482286753452938,1.9926996280245637,0.3812511791512716,1.1066417528047163,0.16371168300975114,0.21944950701436028,375.0,30002,30006,50.0,25.0,True,0.5216556031404186,0.5612047512422901,
active_learning_pev,2,6,500,75,0.15,1,75,75,0.29725794039952524,20,1.9926996280245637,0.3812511791512716,0.08256786874111688,-1.9101317592834468,2.0868405924094593,0.2814155077068185,0.09414096438489561,0.13907019299222156,0.20049575896700844,450.0,30002,30007,50.0,25.0,True,0.21160956200710737,0.29725794039952524,
active_learning_pev,2,7,500,75,0.15,1,75,75,0.38667222869066603,20,2.0868405924094593,0.2814155077068185,0.11709678783181252,-1.9697438045776468,2.2231862763343586,0.11764729877500507,0.13634568392489932,0.16383524099364877,0.21593190199928358,525.0,30002,30008,50.0,25.0,True,0.22600206328458225,0.38667222869066603,
active_learning_pev,2,8,500,75,0.15,1,75,75,0.23607018862788934,20,2.2231862763343586,0.11764729877500507,0.21844679478623777,-2.0047394815481208,2.40831814681838,0.10319632225697956,0.18513187048402147,0.1326968059875071,0.18519815703621134,600.0,30002,30009,50.0,25.0,True,0.3344928043209004,0.23607018862788934,
diversity_sampling,2,1,500,75,0.15,1,75,75,0.18763403836135628,20,-0.18162254825809984,0.9366901329390922,0.5438983751098807,0.7255209233679806,0.516696189918989,0.923673083411803,0.6983187381770889,0.22199809399899095,0.12434710096567869,75.0,30002,30002,,,,,,
diversity_sampling,2,2,500,75,0.15,1,75,75,0.34470896427810876,20,0.516696189918989,0.923673083411803,1.0210950805459766,0.5043988906269876,0.9940387166674711,0.8380977127281574,0.4773425267484821,0.1516577280126512,0.06566812901291996,150.0,30002,30003,,,,,,
diversity_sampling,2,3,500,75,0.15,1,75,75,-0.19671335625962608,20,0.9940387166674711,0.8380977127281574,1.248051025409705,0.2540123087422339,1.1653110602165984,0.5951504331025809,0.17127234354912724,0.09744780999608338,0.04666609701234847,225.0,30002,30004,,,,,,
diversity_sampling,2,4,500,75,0.15,1,75,75,0.0388411772532744,20,1.1653110602165984,0.5951504331025809,1.4124492160150792,0.24713815579848086,1.4999847298274185,0.5874985712811367,0.3346736696108201,0.07624042395036668,0.04581111198058352,300.0,30002,30005,,,,,,
diversity_sampling,2,5,500,75,0.15,1,75,75,0.3578958769641425,20,1.4999847298274185,0.5874985712811367,2.1296591756788903,0.6296744458514718,2.1805103371600607,0.33938880213908745,0.6805256073326422,0.05028913402929902,0.037501810991670936,375.0,30002,30006,,,,,,
diversity_sampling,2,6,500,75,0.15,1,75,75,0.21808582896926723,20,2.1805103371600607,0.33938880213908745,2.5185674143169945,0.3380570771569338,2.4958069250751596,0.3428949529748127,0.31529658791509885,0.04364703700412065,0.04547912400448695,450.0,30002,30007,,,,,,
diversity_sampling,2,7,500,75,0.15,1,75,75,0.2898914097837345,20,2.4958069250751596,0.3428949529748127,2.819325679390808,0.3235187543156486,2.7929386158713445,0.21368116081329067,0.29713169079618496,0.03000663302373141,0.04362774599576369,525.0,30002,30008,,,,,,
diversity_sampling,2,8,500,75,0.15,1,75,75,-0.025246141296925,20,2.7929386158713445,0.21368116081329067,2.598265779288175,-0.19467283658316958,2.7251432790134715,0.2681687289833952,-0.06779533685787298,0.041388723999261856,0.03610131499590352,600.0,30002,30009,,,,,,
fixed_sampling,2,1,500,75,0.15,1,75,75,0.1736356972713454,20,-0.18162254825809984,0.9366901329390922,0.17115758557629673,0.35278013383439655,0.24182390722946437,1.0544569394798484,0.4234464554875642,0.0001716229598969221,0.12711527402279899,75.0,30002,30002,,,,,,
fixed_sampling,2,2,500,75,0.15,1,75,75,0.5813349837016293,20,0.24182390722946437,1.0544569394798484,1.3951836768994854,1.153359769670021,1.4011316603081079,0.8659489506700284,1.1593077530786435,0.0001429469557479024,0.0715382489725016,150.0,30002,30003,,,,,,
fixed_sampling,2,3,500,75,0.15,1,75,75,0.43060527534837767,20,1.4011316603081079,0.8659489506700284,2.374247564554248,0.9731159042461399,2.351364018424374,0.636942722974498,0.9502323581162659,0.00015832699136808515,0.04177243995945901,225.0,30002,30004,,,,,,
fixed_sampling,2,4,500,75,0.15,1,75,75,0.5025480276874934,20,2.351364018424374,0.636942722974498,3.231959021664603,0.880595003240229,3.22218641070128,0.3909373099083803,0.870822392276906,0.00040022697066888213,0.04071701201610267,300.0,30002,30005,,,,,,
fixed_sampling,2,5,500,75,0.15,1,75,75,0.27418089898092285,20,3.22218641070128,0.3909373099083803,3.4926767036268207,0.27049029292554083,3.467334346914724,0.1648774658088677,0.24514793621344433,0.00016495498130097985,0.04116565396543592,375.0,30002,30006,,,,,,
fixed_sampling,2,6,500,75,0.15,1,75,75,0.2732602520680499,20,3.467334346914724,0.1648774658088677,3.70120389057824,0.23386954366351587,3.697476869248188,0.025295887840133396,0.23014252233346388,0.0002655669813975692,0.03919444099301472,450.0,30002,30007,,,,,,
fixed_sampling,2,7,500,75,0.15,1,75,75,0.18589770738037545,20,3.697476869248188,0.025295887840133396,3.7255304659457855,0.028053596697597438,3.7065599325837475,0.040167365965862456,0.009083063335559416,0.00016478699399158359,0.038528889999724925,525.0,30002,30008,,,,,,
fixed_sampling,2,8,500,75,0.15,1,75,75,0.024416303144159338,20,3.7065599325837475,0.040167365965862456,3.6720000075840917,-0.03455992499965577,3.676531531390871,0.029694429391932883,-0.03002840119287642,0.00016291200881823897,0.04114704398671165,600.0,30002,30009,,,,,,
linear_q_learning,2,1,500,75,0.15,1,75,75,0.15654441254729537,20,-0.18162254825809987,0.9366901329390922,0.7249356770690574,0.9065582253271572,0.5025513943528042,0.9250462402983324,0.684173942610904,,,,30002,30002,,,,,,3.0
linear_q_learning,2,2,500,75,0.15,1,75,75,0.1363832705510563,20,0.5025513943528042,0.9250462402983324,0.29528482104524056,-0.2072665733075636,0.844856851164778,0.9628522679150335,0.3423054568119739,,,,30002,30003,,,,,,6.0
linear_q_learning,2,3,500,75,0.15,1,75,75,0.5552119723944431,20,0.844856851164778,0.9628522679150335,1.1098587653608738,0.26500191419609576,1.8071660089861092,0.8975051681380914,0.9623091578213312,,,,30002,30004,,,,,,9.0
linear_q_learning,2,4,500,75,0.15,1,75,75,0.6528459956211841,20,1.8071660089861092,0.8975051681380914,1.3299333313367243,-0.47723267764938493,3.127415790834885,0.3435864448738682,1.320249781848776,,,,30002,30005,,,,,,12.0
linear_q_learning,2,5,500,75,0.15,1,75,75,0.5051589233131383,20,3.127415790834885,0.3435864448738682,0.5546211987456972,-2.572794592089188,3.717265123055224,0.07580990789377871,0.5898493322203389,,,,30002,30006,,,,,,15.0
linear_q_learning,2,6,500,50,0.1,1,50,50,-0.20599022964035452,20,3.717265123055224,0.07580990789377871,-0.03939695896195029,-3.7566620820171743,3.666492505481499,0.07195199635547425,-0.050772617573724865,,,,30002,30007,,,,,,18.0
linear_q_learning,2,7,500,50,0.1,1,50,50,0.18372423839758395,20,3.666492505481499,0.07195199635547425,0.06477758030530568,-3.6017149251761933,3.764691895160978,0.056469059940498015,0.09819938967947861,,,,30002,30008,,,,,,21.0
linear_q_learning,2,8,500,50,0.1,1,50,50,0.41500437118627903,20,3.764691895160978,0.056469059940498015,0.026243303437469574,-3.7384485917235084,3.766238747750602,0.05618547329357862,0.0015468525896240592,,,,30002,30009,,,,,,24.0
random_sampling,2,1,500,75,0.15,1,75,75,0.2220251865192064,20,-0.18162254825809984,0.9366901329390922,0.40268977154024416,0.584312319798344,0.25590440663378256,1.3222148643547356,0.4375269548918824,0.00015475397231057286,0.10824696702184156,75.0,30002,30002,,,,,,
random_sampling,2,2,500,75,0.15,1,75,75,0.4472200879529039,20,0.25590440663378256,1.3222148643547356,1.2882143607689431,1.0323099541351606,1.349748921078345,0.5383156210264908,1.0938445144445625,0.00013987795682623982,0.12392830901080742,150.0,30002,30003,,,,,,
random_sampling,2,3,500,75,0.15,1,75,75,-0.14050993853670046,20,1.349748921078345,0.5383156210264908,1.2561953927002996,-0.09355352837804554,1.163810401711641,0.6418694340016076,-0.18593851936670402,0.000132273999042809,0.03910937794717029,225.0,30002,30004,,,,,,
random_sampling,2,4,500,75,0.15,1,75,75,0.41268399905230346,20,1.163810401711641,0.6418694340016076,1.7965937376135164,0.6327833359018753,1.7589567925669283,0.4390015331702256,0.5951463908552872,0.00016344001051038504,0.04386940196854994,300.0,30002,30005,,,,,,
random_sampling,2,5,500,75,0.15,1,75,75,-0.08725115074700235,20,1.7589567925669283,0.4390015331702256,1.8676219254611568,0.10866513289422852,1.7908031832172786,0.4764766570819118,0.03184639065035033,0.00022665999131277204,0.039819477999117225,375.0,30002,30006,,,,,,
random_sampling,2,6,500,75,0.15,1,75,75,0.4866376732456957,20,1.7908031832172786,0.4764766570819118,2.6399806719463115,0.8491774887290329,2.555962620200526,0.46774396970576804,0.7651594369832475,0.00014424300752580166,0.03513947100145742,450.0,30002,30007,,,,,,
random_sampling,2,7,500,75,0.15,1,75,75,0.4913125916407229,20,2.555962620200526,0.46774396970576804,3.158044007299286,0.6020813870987598,3.1156795795910357,0.1503933012767471,0.5597169593905096,0.00017583498265594244,0.03512588399462402,525.0,30002,30008,,,,,,
random_sampling,2,8,500,75,0.15,1,75,75,0.5434639564899892,20,3.1156795795910357,0.1503933012767471,3.375474900745831,0.2597953211547952,3.3632871951069325,0.13880801763095046,0.24760761551589683,0.0002384769613854587,0.03707675397163257,600.0,30002,30009,,,,,,
active_learning_pev,3,1,500,75,0.15,1,75,75,0.1923304769645048,20,-0.12222805433604182,0.9583081974328178,0.8118609752074237,0.9340890295434655,0.7098672952857826,0.907153431014552,0.8320953496218244,0.34580814599758014,0.4481903060222976,75.0,30003,30003,50.0,25.0,True,0.14722949443824196,0.1923304769645048,
active_learning_pev,3,2,500,75,0.15,1,75,75,0.17719476517292648,20,0.7098672952857826,0.907153431014552,0.4122402832628711,-0.29762701202291153,1.1050973052422424,0.7458410030368616,0.39523000995645974,0.27883145899977535,0.3530613509938121,150.0,30003,30004,50.0,25.0,True,-0.0036325155042975506,0.17719476517292648,
active_learning_pev,3,3,500,75,0.15,1,75,75,0.09296331973905304,20,1.1050973052422424,0.7458410030368616,0.43199836060702906,-0.6730989446352134,1.3953589993203166,0.7078802112938792,0.29026169407807423,0.19354061502963305,0.24952217598911375,225.0,30003,30005,50.0,25.0,True,0.1741854671263107,0.09296331973905304,
active_learning_pev,3,4,500,75,0.15,1,75,75,0.028030588680526047,20,1.3953589993203166,0.7078802112938792,0.045796134749263764,-1.349562864571053,1.2696732005144877,1.3349563593606246,-0.12568579880582886,0.1777746860170737,0.22805946104926988,300.0,30003,30006,50.0,25.0,True,0.021999858432464485,0.028030588680526047,
active_learning_pev,3,5,500,75,0.15,1,75,75,0.5248678042637542,20,1.2696732005144877,1.3349563593606246,1.227194620341431,-0.042478580173056724,2.3781582380305766,0.678043618626218,1.1084850375160888,0.2018469600006938,0.2478899999987334,375.0,30003,30007,50.0,25.0,True,0.448667736344668,0.5248678042637542,
active_learning_pev,3,6,500,75,0.15,1,75,75,0.47779087603425197,20,2.3781582380305766,0.678043618626218,0.45681836158273326,-1.9213398764478433,2.888928652247717,0.38932681214589887,0.5107704142171405,0.17215726402355358,0.2334497050032951,450.0,30003,30008,50.0,25.0,True,0.5303507558331798,0.47779087603425197,
active_learning_pev,3,7,500,75,0.15,1,75,75,-0.043679520804347755,20,2.888928652247717,0.38932681214589887,-0.20478237409365446,-3.0937110263413716,2.7287071618235488,0.1519118872388947,-0.16022149042416833,0.14010812202468514,0.20050386199727654,525.0,30003,30009,50.0,25.0,True,-0.29496128042228975,-0.043679520804347755,
active_learning_pev,3,8,500,75,0.15,1,75,75,0.515890892354774,20,2.7287071618235488,0.1519118872388947,0.41274629026848053,-2.315960871555068,3.144911591704079,0.12018793309650325,0.4162044298805303,0.13066621497273445,0.17831604497041553,600.0,30003,30010,50.0,25.0,True,0.595315788156074,0.515890892354774,
diversity_sampling,3,1,500,75,0.15,1,75,75,0.059918693136810294,20,-0.12222805433604182,0.9583081974328178,0.1481909159392831,0.2704189702753249,0.21105235710941633,1.2915995633366164,0.33328041144545817,0.24006760597694665,0.13413993298308924,75.0,30003,30003,,,,,,
diversity_sampling,3,2,500,75,0.15,1,75,75,0.37547729993805096,20,0.21105235710941633,1.2915995633366164,0.7137592415699635,0.5027068844605471,0.7290971752911958,0.6135538552621597,0.5180448181817794,0.15339093800866976,0.06398307596100494,150.0,30003,30004,,,,,,
diversity_sampling,3,3,500,75,0.15,1,75,75,0.13022119802598572,20,0.7290971752911958,0.6135538552621597,0.9643369682459663,0.2352397929547705,1.0087009013478858,0.3798932839431107,0.27960372605669004,0.12607399601256475,0.061075487989000976,225.0,30003,30005,,,,,,
diversity_sampling,3,4,500,75,0.15,1,75,75,0.468291482752572,20,1.0087009013478858,0.3798932839431107,1.3376379174461068,0.328937016098221,1.3489822267918063,0.35875667652026916,0.34028132544392053,0.08614396001212299,0.03966223599854857,300.0,30003,30006,,,,,,
diversity_sampling,3,5,500,75,0.15,1,75,75,0.3018717548360943,20,1.3489822267918063,0.35875667652026916,1.7243016837212404,0.375319456929434,1.7167545951049745,0.12242427348174754,0.3677723683131682,0.07048716099234298,0.0382017070078291,375.0,30003,30007,,,,,,
diversity_sampling,3,6,500,75,0.15,1,75,75,0.10019297562726341,20,1.7167545951049745,0.12242427348174754,1.6411876716627212,-0.07556692344225335,1.6968552567351625,0.11133357555724192,-0.01989933836981206,0.02558507100911811,0.04450676596025005,450.0,30003,30008,,,,,,
diversity_sampling,3,7,500,75,0.15,1,75,75,0.10882828754466693,20,1.6968552567351625,0.11133357555724192,2.1122607186923097,0.4154054619571472,2.1078088481984096,0.0661118621452621,0.41095359146324717,0.02106053999159485,0.039448847994208336,525.0,30003,30009,,,,,,
diversity_sampling,3,8,500,75,0.15,1,75,75,-0.32279626793031374,20,2.1078088481984096,0.0661118621452621,1.9121376783518627,-0.19567116984654698,1.9165190764307953,0.0574286516649754,-0.1912897717676143,0.016974525002297014,0.0374094860162586,600.0,30003,30010,,,,,,
fixed_sampling,3,1,500,75,0.15,1,75,75,0.2887693651923164,20,-0.12222805433604182,0.9583081974328178,0.6724088692288432,0.794636923564885,0.656070647155717,1.244333021216694,0.7782987014917587,0.0001771849929355085,0.12942948495037854,75.0,30003,30003,,,,,,
fixed_sampling,3,2,500,75,0.15,1,75,75,0.45385942266378815,20,0.656070647155717,1.244333021216694,1.0615395121492335,0.40546886499351653,1.0466153846208381,0.3949785825708581,0.3905447374651212,0.00019053102005273104,0.07297713798470795,150.0,30003,30004,,,,,,
