strategy,replicate,run_seed,step,generation_before,number_phenotyped_before,action,action_name,reward,event
linear_q_learning,2,30002,4,2,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,2,30002,5,2,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,2,30002,6,2,50,2,Highest-PEV batch,0.9367086685196253,generation_finalized
linear_q_learning,2,30002,7,3,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,2,30002,8,3,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,2,30002,9,3,50,2,Highest-PEV batch,1.1467735712206775,generation_finalized
linear_q_learning,2,30002,10,4,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,2,30002,11,4,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,2,30002,12,4,50,2,Highest-PEV batch,0.8096066145371624,generation_finalized
linear_q_learning,2,30002,13,5,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,2,30002,14,5,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,2,30002,15,5,50,3,Highest-GEBV batch,0.299598329614969,generation_finalized
linear_q_learning,2,30002,16,6,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,2,30002,17,6,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,2,30002,18,6,50,4,Stop and finalize generation,0.04114377380319656,generation_finalized
linear_q_learning,2,30002,19,7,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,2,30002,20,7,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,2,30002,21,7,50,4,Stop and finalize generation,0.08750330007421692,generation_finalized
linear_q_learning,2,30002,22,8,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,2,30002,23,8,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,2,30002,24,8,50,4,Stop and finalize generation,0.04860513166359786,generation_finalized
linear_q_learning,3,30003,1,1,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,3,30003,2,1,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,3,30003,3,1,50,2,Highest-PEV batch,0.45739887432180665,generation_finalized
linear_q_learning,3,30003,4,2,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,3,30003,5,2,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,3,30003,6,2,50,2,Highest-PEV batch,0.07375461490563184,generation_finalized
linear_q_learning,3,30003,7,3,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,3,30003,8,3,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,3,30003,9,3,50,2,Highest-PEV batch,0.23485064148663812,generation_finalized
linear_q_learning,3,30003,10,4,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,3,30003,11,4,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,3,30003,12,4,50,2,Highest-PEV batch,0.2481079288243118,generation_finalized
linear_q_learning,3,30003,13,5,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,3,30003,14,5,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,3,30003,15,5,50,3,Highest-GEBV batch,0.09523298089238383,generation_finalized
linear_q_learning,3,30003,16,6,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,3,30003,17,6,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,3,30003,18,6,50,4,Stop and finalize generation,-0.01645420169658196,generation_finalized
linear_q_learning,3,30003,19,7,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,3,30003,20,7,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,3,30003,21,7,50,4,Stop and finalize generation,-0.10838293860797521,generation_finalized
linear_q_learning,3,30003,22,8,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,3,30003,23,8,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,3,30003,24,8,50,4,Stop and finalize generation,0.0005331250922912083,generation_finalized
linear_q_learning,4,30004,1,1,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,4,30004,2,1,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,4,30004,3,1,50,2,Highest-PEV batch,0.9141892044048668,generation_finalized
linear_q_learning,4,30004,4,2,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,4,30004,5,2,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,4,30004,6,2,50,2,Highest-PEV batch,1.1652295517211892,generation_finalized
linear_q_learning,4,30004,7,3,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,4,30004,8,3,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,4,30004,9,3,50,2,Highest-PEV batch,0.7928723499216697,generation_finalized
linear_q_learning,4,30004,10,4,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,4,30004,11,4,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,4,30004,12,4,50,0,Random batch,0.6019653277280638,generation_finalized
linear_q_learning,4,30004,13,5,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,4,30004,14,5,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,4,30004,15,5,50,0,Random batch,0.2547915652976456,generation_finalized
linear_q_learning,4,30004,16,6,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,4,30004,17,6,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,4,30004,18,6,50,4,Stop and finalize generation,0.1353911478479012,generation_finalized
linear_q_learning,4,30004,19,7,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,4,30004,20,7,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,4,30004,21,7,50,4,Stop and finalize generation,0.27244143052592823,generation_finalized
linear_q_learning,4,30004,22,8,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,4,30004,23,8,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,4,30004,24,8,50,4,Stop and finalize generation,0.23576712565245364,generation_finalized
linear_q_learning,5,30005,1,1,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,5,30005,2,1,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,5,30005,3,1,50,2,Highest-PEV batch,0.7182479862033708,generation_finalized
linear_q_learning,5,30005,4,2,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,5,30005,5,2,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,5,30005,6,2,50,2,Highest-PEV batch,0.9876538675563651,generation_finalized
linear_q_learning,5,30005,7,3,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,5,30005,8,3,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,5,30005,9,3,50,2,Highest-PEV batch,0.9132818768092938,generation_finalized
linear_q_learning,5,30005,10,4,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,5,30005,11,4,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,5,30005,12,4,50,0,Random batch,0.2656336801142359,generation_finalized
linear_q_learning,5,30005,13,5,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,5,30005,14,5,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,5,30005,15,5,50,3,Highest-GEBV batch,0.40900047366081177,generation_finalized
linear_q_learning,5,30005,16,6,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,5,30005,17,6,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,5,30005,18,6,50,4,Stop and finalize generation,0.3474559208632051,generation_finalized
linear_q_learning,5,30005,19,7,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,5,30005,20,7,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,5,30005,21,7,50,4,Stop and finalize generation,0.223530041084812,generation_finalized
linear_q_learning,5,30005,22,8,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,5,30005,23,8,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,5,30005,24,8,50,4,Stop and finalize generation,0.0768991677344446,generation_finalized
linear_q_learning,6,30006,1,1,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,6,30006,2,1,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,6,30006,3,1,50,2,Highest-PEV batch,1.1844168160691135,generation_finalized
linear_q_learning,6,30006,4,2,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,6,30006,5,2,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,6,30006,6,2,50,2,Highest-PEV batch,0.9113869314169336,generation_finalized
linear_q_learning,6,30006,7,3,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,6,30006,8,3,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,6,30006,9,3,50,2,Highest-PEV batch,0.5503523773255683,generation_finalized
linear_q_learning,6,30006,10,4,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,6,30006,11,4,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,6,30006,12,4,50,3,Highest-GEBV batch,0.17612419994670248,generation_finalized
linear_q_learning,6,30006,13,5,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,6,30006,14,5,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,6,30006,15,5,50,4,Stop and finalize generation,0.4611611205664493,generation_finalized
linear_q_learning,6,30006,16,6,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,6,30006,17,6,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,6,30006,18,6,50,4,Stop and finalize generation,0.21350835565279752,generation_finalized
linear_q_learning,6,30006,19,7,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,6,30006,20,7,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,6,30006,21,7,50,4,Stop and finalize generation,0.26592532912061795,generation_finalized
linear_q_learning,6,30006,22,8,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,6,30006,23,8,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,6,30006,24,8,50,4,Stop and finalize generation,0.09852953249884552,generation_finalized
linear_q_learning,7,30007,1,1,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,7,30007,2,1,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,7,30007,3,1,50,2,Highest-PEV batch,0.9677269445756016,generation_finalized
linear_q_learning,7,30007,4,2,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,7,30007,5,2,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,7,30007,6,2,50,2,Highest-PEV batch,0.7450427946448062,generation_finalized
linear_q_learning,7,30007,7,3,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,7,30007,8,3,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,7,30007,9,3,50,2,Highest-PEV batch,0.2467098971712377,generation_finalized
linear_q_learning,7,30007,10,4,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,7,30007,11,4,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,7,30007,12,4,50,3,Highest-GEBV batch,0.4505904531550689,generation_finalized
linear_q_learning,7,30007,13,5,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,7,30007,14,5,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,7,30007,15,5,50,3,Highest-GEBV batch,0.3879370408173509,generation_finalized
linear_q_learning,7,30007,16,6,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,7,30007,17,6,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,7,30007,18,6,50,4,Stop and finalize generation,0.24763150567635558,generation_finalized
linear_q_learning,7,30007,19,7,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,7,30007,20,7,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,7,30007,21,7,50,4,Stop and finalize generation,0.30759357408427496,generation_finalized
linear_q_learning,7,30007,22,8,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,7,30007,23,8,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,7,30007,24,8,50,4,Stop and finalize generation,0.015836278782498575,generation_finalized
linear_q_learning,8,30008,1,1,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,8,30008,2,1,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,8,30008,3,1,50,2,Highest-PEV batch,1.1137684706964683,generation_finalized
linear_q_learning,8,30008,4,2,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,8,30008,5,2,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,8,30008,6,2,50,2,Highest-PEV batch,0.21532933232436585,generation_finalized
linear_q_learning,8,30008,7,3,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,8,30008,8,3,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,8,30008,9,3,50,2,Highest-PEV batch,0.4726034055973924,generation_finalized
linear_q_learning,8,30008,10,4,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,8,30008,11,4,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,8,30008,12,4,50,2,Highest-PEV batch,0.41459839374225854,generation_finalized
linear_q_learning,8,30008,13,5,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,8,30008,14,5,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,8,30008,15,5,50,3,Highest-GEBV batch,0.35628523174793303,generation_finalized
linear_q_learning,8,30008,16,6,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,8,30008,17,6,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,8,30008,18,6,50,4,Stop and finalize generation,0.1611098430200583,generation_finalized
linear_q_learning,8,30008,19,7,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,8,30008,20,7,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,8,30008,21,7,50,4,Stop and finalize generation,0.22090334691678046,generation_finalized
linear_q_learning,8,30008,22,8,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,8,30008,23,8,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,8,30008,24,8,50,4,Stop and finalize generation,0.055378123484011096,generation_finalized
linear_q_learning,9,30009,1,1,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,9,30009,2,1,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,9,30009,3,1,50,2,Highest-PEV batch,0.676183939045101,generation_finalized
linear_q_learning,9,30009,4,2,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,9,30009,5,2,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,9,30009,6,2,50,2,Highest-PEV batch,1.0246065476397086,generation_finalized
linear_q_learning,9,30009,7,3,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,9,30009,8,3,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,9,30009,9,3,50,2,Highest-PEV batch,0.8760748906233898,generation_finalized
linear_q_learning,9,30009,10,4,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,9,30009,11,4,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,9,30009,12,4,50,3,Highest-GEBV batch,0.28002850472099006,generation_finalized
linear_q_learning,9,30009,13,5,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,9,30009,14,5,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,9,30009,15,5,50,3,Highest-GEBV batch,0.49342298172229504,generation_finalized
linear_q_learning,9,30009,16,6,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,9,30009,17,6,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,9,30009,18,6,50,4,Stop and finalize generation,0.21284509670048357,generation_finalized
linear_q_learning,9,30009,19,7,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,9,30009,20,7,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,9,30009,21,7,50,4,Stop and finalize generation,0.02860476242901626,generation_finalized
linear_q_learning,9,30009,22,8,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,9,30009,23,8,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,9,30009,24,8,50,4,Stop and finalize generation,0.06293144912703899,generation_finalized
linear_q_learning,10,30010,1,1,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,10,30010,2,1,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,10,30010,3,1,50,2,Highest-PEV batch,1.1248002487498636,generation_finalized
linear_q_learning,10,30010,4,2,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,10,30010,5,2,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,10,30010,6,2,50,2,Highest-PEV batch,0.5221015800445972,generation_finalized
linear_q_learning,10,30010,7,3,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,10,30010,8,3,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,10,30010,9,3,50,2,Highest-PEV batch,0.240210838002257,generation_finalized
linear_q_learning,10,30010,10,4,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,10,30010,11,4,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,10,30010,12,4,50,3,Highest-GEBV batch,0.5015133455739901,generation_finalized
linear_q_learning,10,30010,13,5,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,10,30010,14,5,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,10,30010,15,5,50,3,Highest-GEBV batch,0.07559964957512674,generation_finalized
linear_q_learning,10,30010,16,6,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,10,30010,17,6,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,10,30010,18,6,50,4,Stop and finalize generation,0.06663335839356041,generation_finalized
linear_q_learning,10,30010,19,7,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,10,30010,20,7,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,10,30010,21,7,50,4,Stop and finalize generation,0.2903640839295265,generation_finalized
linear_q_learning,10,30010,22,8,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,10,30010,23,8,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,10,30010,24,8,50,4,Stop and finalize generation,0.04171803621348037,generation_finalized
linear_q_learning,11,30011,1,1,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,11,30011,2,1,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,11,30011,3,1,50,2,Highest-PEV batch,0.7288232422077701,generation_finalized
linear_q_learning,11,30011,4,2,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,11,30011,5,2,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,11,30011,6,2,50,2,Highest-PEV batch,1.0590628048439088,generation_finalized
linear_q_learning,11,30011,7,3,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,11,30011,8,3,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,11,30011,9,3,50,2,Highest-PEV batch,0.5676267565060504,generation_finalized
linear_q_learning,11,30011,10,4,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,11,30011,11,4,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,11,30011,12,4,50,2,Highest-PEV batch,0.6219843760887627,generation_finalized
linear_q_learning,11,30011,13,5,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,11,30011,14,5,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,11,30011,15,5,50,3,Highest-GEBV batch,0.15087666953337414,generation_finalized
linear_q_learning,11,30011,16,6,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,11,30011,17,6,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,11,30011,18,6,50,4,Stop and finalize generation,-0.027650002374545873,generation_finalized
linear_q_learning,11,30011,19,7,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,11,30011,20,7,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,11,30011,21,7,50,4,Stop and finalize generation,0.3258635942109306,generation_finalized
linear_q_learning,11,30011,22,8,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,11,30011,23,8,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,11,30011,24,8,50,4,Stop and finalize generation,0.21552206597348092,generation_finalized
linear_q_learning,12,30012,1,1,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,12,30012,2,1,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,12,30012,3,1,50,2,Highest-PEV batch,1.0402349357337384,generation_finalized
linear_q_learning,12,30012,4,2,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,12,30012,5,2,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,12,30012,6,2,50,2,Highest-PEV batch,1.1488985111259418,generation_finalized
linear_q_learning,12,30012,7,3,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,12,30012,8,3,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,12,30012,9,3,50,2,Highest-PEV batch,0.7703256018771256,generation_finalized
linear_q_learning,12,30012,10,4,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,12,30012,11,4,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,12,30012,12,4,50,2,Highest-PEV batch,0.6416788006457894,generation_finalized
linear_q_learning,12,30012,13,5,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,12,30012,14,5,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,12,30012,15,5,50,0,Random batch,0.18857933854976464,generation_finalized
linear_q_learning,12,30012,16,6,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,12,30012,17,6,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,12,30012,18,6,50,4,Stop and finalize generation,0.20933170549912752,generation_finalized
linear_q_learning,12,30012,19,7,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,12,30012,20,7,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,12,30012,21,7,50,4,Stop and finalize generation,0.22730229609983105,generation_finalized
linear_q_learning,12,30012,22,8,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,12,30012,23,8,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,12,30012,24,8,50,4,Stop and finalize generation,0.17405570739082737,generation_finalized
linear_q_learning,13,30013,1,1,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,13,30013,2,1,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,13,30013,3,1,50,2,Highest-PEV batch,1.0440725563855724,generation_finalized
linear_q_learning,13,30013,4,2,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,13,30013,5,2,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,13,30013,6,2,50,2,Highest-PEV batch,0.5987724379303963,generation_finalized
linear_q_learning,13,30013,7,3,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,13,30013,8,3,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,13,30013,9,3,50,2,Highest-PEV batch,0.5248045722258182,generation_finalized
linear_q_learning,13,30013,10,4,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,13,30013,11,4,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,13,30013,12,4,50,2,Highest-PEV batch,0.11256603204593937,generation_finalized
linear_q_learning,13,30013,13,5,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,13,30013,14,5,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,13,30013,15,5,50,3,Highest-GEBV batch,0.2972414032847739,generation_finalized
linear_q_learning,13,30013,16,6,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,13,30013,17,6,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,13,30013,18,6,50,4,Stop and finalize generation,0.2886459039165809,generation_finalized
linear_q_learning,13,30013,19,7,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,13,30013,20,7,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,13,30013,21,7,50,4,Stop and finalize generation,0.08954202156889104,generation_finalized
linear_q_learning,13,30013,22,8,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,13,30013,23,8,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,13,30013,24,8,50,4,Stop and finalize generation,0.15346474353444195,generation_finalized
linear_q_learning,14,30014,1,1,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,14,30014,2,1,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,14,30014,3,1,50,2,Highest-PEV batch,1.0153344211118007,generation_finalized
linear_q_learning,14,30014,4,2,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,14,30014,5,2,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,14,30014,6,2,50,2,Highest-PEV batch,0.883822245488337,generation_finalized
linear_q_learning,14,30014,7,3,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,14,30014,8,3,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,14,30014,9,3,50,2,Highest-PEV batch,0.49290568811240754,generation_finalized
linear_q_learning,14,30014,10,4,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,14,30014,11,4,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,14,30014,12,4,50,2,Highest-PEV batch,0.4916514506610915,generation_finalized
linear_q_learning,14,30014,13,5,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,14,30014,14,5,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,14,30014,15,5,50,3,Highest-GEBV batch,0.2864286873673769,generation_finalized
linear_q_learning,14,30014,16,6,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,14,30014,17,6,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,14,30014,18,6,50,4,Stop and finalize generation,0.1683816818112287,generation_finalized
linear_q_learning,14,30014,19,7,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,14,30014,20,7,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,14,30014,21,7,50,4,Stop and finalize generation,0.1833554237743137,generation_finalized
