strategy,replicate,seed,number_of_generations,total_number_phenotyped,initial_mean_genetic_value,final_mean_genetic_value,total_realized_genetic_gain,mean_gain_per_generation,gain_standard_deviation,gain_per_100_phenotypes,area_under_genetic_gain_curve,mean_prediction_accuracy,final_prediction_accuracy,minimum_prediction_accuracy,maximum_prediction_accuracy,prediction_accuracy_variability,initial_genetic_variance,final_genetic_variance,variance_retention,rate_of_variance_loss,cumulative_phenotyping_cost,mean_selection_seconds,mean_cycle_seconds,mean_initial_model_accuracy,mean_final_model_accuracy,total_cycle_seconds
active_learning_pev,11,30011,8,600,-0.18874134097415934,2.590982431191059,2.7797237721652186,0.3474654715206523,0.3744857724057942,0.46328729536086977,15.513129920281006,0.1596023476960834,0.07917667253271181,-0.05883742880029248,0.33873376999510524,0.14718742676054264,0.9333520282059709,0.11733616974349456,0.12571480662985282,-0.122256833535001,600.0,0.21450526188709773,0.28190650261967676,0.15128428808879751,0.1596023476960834,2.255252020957414
active_learning_pev,12,30012,8,600,-0.17448536362579398,4.1990892187800055,4.3735745824058,0.546696822800725,0.4894484254929466,0.7289290970676333,22.728190404112357,0.2463092973558059,-0.3656248072097345,-0.3656248072097345,0.4371951327856755,0.2746782799034534,0.9568604164794672,0.14790381734712402,0.1545719885574322,-0.09560337251942519,600.0,0.20916647562989965,0.27950438775587827,0.261231116357939,0.2463092973558059,2.236035102047026
active_learning_pev,13,30013,8,600,-0.15535338229933118,3.873573248913147,4.028926631212478,0.5036158289015598,0.35646814152904815,0.6714877718687464,21.444026788352875,0.33014771029623635,0.2675782854338567,0.16555640189955154,0.5723450510252148,0.12972648247774843,1.0103786499260579,0.03582385543214956,0.035455871355527205,-0.12091165945011474,600.0,0.20268321251205634,0.2732528047345113,0.24863543454670914,0.33014771029623635,2.1860224378760904
active_learning_pev,14,30014,8,600,-0.13884573382773693,4.937420891797019,5.076266625624756,0.6345333282030945,0.2641037139697169,0.846044437604126,23.59413297500739,0.4529885377903123,0.5924346056587223,0.16742239370807344,0.633234241749391,0.14844264632349205,0.9743425275332694,0.11597948187853535,0.1190335827505745,-0.11682934789706619,600.0,0.20334416987316217,0.2821926253818674,0.3852677559011758,0.4529885377903123,2.257541003054939
active_learning_pev,15,30015,8,600,-0.12943105168064822,2.1246557648650994,2.2540868165457475,0.28176085206821844,0.4953027485225372,0.37568113609095793,14.902277077854677,0.24898856091403465,0.15811918066645833,0.015143735197540868,0.5137567844577211,0.17797385273670882,0.8563961897106561,0.003329253351967446,0.0038875153719358266,-0.10847925589228488,600.0,0.18666750650299946,0.26268027212063316,0.2174001993139889,0.24898856091403465,2.1014421769650653
active_learning_pev,16,30016,8,600,-0.14402742240002847,3.4054380231546966,3.549465445554725,0.4436831806943406,0.403405205647816,0.5915775742591209,19.99960869906063,0.3117313789549565,0.25647142071725665,0.14727118565645253,0.6491327703960063,0.16916202034111608,0.9381330423894217,0.24480943361982252,0.2609538546859982,-0.10492374781167621,600.0,0.19635174512222875,0.27147745926777134,0.22276143272062743,0.3117313789549565,2.1718196741421707
active_learning_pev,17,30017,8,600,-0.19198031041777358,2.367213953612419,2.5591942640301926,0.319899283003774,0.6077305507872083,0.42653237733836546,16.58243508245359,0.2427062085833226,-0.2583904645617957,-0.2583904645617957,0.7205200999148922,0.3441515258354799,0.9743163118235173,0.002271803079407645,0.0023316894645392613,-0.14885919942170023,600.0,0.1910839486226905,0.2543774499936262,0.23227734471063677,0.2427062085833226,2.0350195999490097
active_learning_pev,18,30018,8,600,-0.0982908842782971,2.291390151711366,2.389681035989663,0.2987101294987079,0.4864414288948729,0.39828017266494387,14.149510200160675,0.29261544364984976,0.037154669749811915,-0.23826631398040093,0.6398509627699438,0.3083918129845372,0.9515556914287155,0.02282186672625831,0.023983742551097944,-0.14538373438148308,600.0,0.18683480975596467,0.2516378143700422,0.22851126806913316,0.29261544364984976,2.0131025149603374
active_learning_pev,19,30019,8,600,-0.15795672765461724,2.6908362688010135,2.848792996455631,0.3560991245569538,0.35734064750506006,0.47479883274260515,14.405602035796267,0.2414538539030357,0.2899082692677737,-0.1612082664004867,0.5139598625186157,0.2520542694344042,0.9503917304797681,0.012697108290266683,0.013359868234393247,-0.12283118216285518,600.0,0.20511744637042284,0.2713292586195166,0.1977814636313479,0.2414538539030357,2.170634068956133
active_learning_pev,20,30020,8,600,-0.13544348236372694,2.713129313208802,2.8485727955725286,0.3560715994465661,0.29314455561598635,0.47476213259542144,12.251690336627565,0.2164734137625503,0.38267200788683103,-0.19592559807708657,0.4883646071405362,0.24101297943343378,0.8854475750003188,0.04294435640832147,0.048500168299976436,-0.11796237686901198,600.0,0.20508033625083044,0.2766314196269377,0.22588832253815444,0.2164734137625503,2.2130513570155017
diversity_sampling,1,30001,8,600,-0.10750762888163229,2.9467781861488285,3.0542858150304606,0.38178572687880763,0.3458024587400939,0.5090476358384101,17.221952335095096,0.2942618986452882,0.028015179784207984,0.028015179784207984,0.5449160033823114,0.1857904740798913,0.9535162127165758,0.029048932683778558,0.03046506424994904,-0.1517422836757601,1200.0,0.0733951918737148,0.055074274619983044,,,0.44059419695986435
diversity_sampling,2,30002,8,600,-0.18162254825809984,2.5967916732451166,2.7784142215032164,0.34730177768790205,0.3917041393627674,0.4630690369172027,15.870453446679502,0.19904354832671498,0.2767083166409255,-0.06065778927014874,0.46820880253572456,0.16614033749528218,0.9366901329390922,0.16826508044459235,0.1796379341763961,-0.10445528780824427,1200.0,0.10015095386916073,0.0561386072440655,,,0.449108857952524
diversity_sampling,3,30003,8,600,-0.12222805433604182,4.287030371399012,4.409258425735054,0.5511573032168817,0.5765115584335212,0.7348764042891756,19.879476143900582,0.3369426979729949,-0.07041796056735299,-0.07041796056735299,0.6848185021438749,0.27063740090499794,0.9583081974328178,0.02883572456218798,0.03009024094694704,-0.14992445699404477,1200.0,0.08125966887018876,0.055499887857877184,,,0.44399910286301747
diversity_sampling,4,30004,8,600,-0.1152759887591104,2.447894580946286,2.5631705697053966,0.3203963212131746,0.4305866160566209,0.4271950949508994,13.301758937636139,0.2014160320219806,0.4323554010262375,-0.13505128859720855,0.47680415410450466,0.20677773857793405,0.9122437426261061,0.040779723276352625,0.044702661548500944,-0.11519897551802186,1200.0,0.09297838561906246,0.05767639663099544,,,0.46141117304796353
diversity_sampling,5,30005,8,600,-0.1687455645907328,3.402627049672766,3.571372614263499,0.44642157678293737,0.4173764671376121,0.5952287690439164,18.646358470225586,0.3411930253135501,0.3292694145340159,0.07657725834006086,0.5366518867372669,0.20061524367669442,0.9186011247010439,0.057331263339404435,0.0624114882921167,-0.10955835658850929,1200.0,0.0962397192561184,0.05917201300326269,,,0.47337610402610153
diversity_sampling,6,30006,8,600,-0.1342414077844221,2.1053515346144587,2.2395929423988807,0.2799491177998601,0.26587631629300057,0.3732654903998135,12.028709268675218,0.2767318992189978,0.37427167276962126,-0.03123758382500509,0.6209940665762724,0.2106996363538209,1.0181977430476035,0.07420186905253953,0.07287569586477702,-0.11800320669502112,1200.0,0.08291837012802716,0.0554038973787101,,,0.4432311790296808
diversity_sampling,7,30007,8,600,-0.13346250577962326,3.3369385055454366,3.47040101132506,0.4338001264156325,0.26807506282172977,0.5784001685541766,17.31509847979925,0.28374118493780764,0.33718063889626354,0.1761587765486942,0.5234215076689367,0.11435059225862343,0.937775281438865,0.06708575027383118,0.07153712792567843,-0.11056913356339787,1200.0,0.0919951942487387,0.05787613602296915,,,0.4630090881837532
diversity_sampling,8,30008,8,600,-0.17662318517595768,2.9472686025253156,3.1238917877012735,0.3904864734626592,0.24605924809138013,0.5206486312835457,14.71486500498866,0.25930548978120393,0.23123951896459727,0.05555822988882046,0.5301466361838327,0.14426849123065313,0.9215156781712852,0.12691649499329985,0.13772581194186634,-0.10768088181619612,1200.0,0.09968585248861928,0.05573892110987799,,,0.44591136887902394
diversity_sampling,9,30009,8,600,-0.14714781314480652,2.9549600194419194,3.102107832586726,0.38776347907334074,0.4078911204759943,0.5170179720977877,14.159022303255691,0.36793155635578234,0.588401757278874,0.08898275778297018,0.6336115510593445,0.1992694489215511,0.9541386343219832,0.042761207559257025,0.04481655602347913,-0.12869777093917223,1200.0,0.09970895764126908,0.05970812061423203,,,0.47766496491385624
diversity_sampling,10,30010,8,600,-0.12821328541740715,2.463997823440121,2.592211108857528,0.324026388607191,0.3629068341333284,0.432035184809588,15.497278029118277,0.23649674308548208,0.29384822245026465,-0.20111453114709218,0.5876469665600038,0.23495248441447303,0.908373259157212,0.03213307756484908,0.03537431032994314,-0.116265152654711,1200.0,0.07717041350406362,0.05912717212049756,,,0.4730173769639805
diversity_sampling,11,30011,8,600,-0.18874134097415937,2.4843090712877665,2.673050412261926,0.33413130153274073,0.443960483753099,0.4455084020436543,13.921752516873632,0.255552491572392,0.07458424242356614,-0.21686921281747196,0.66610274572559,0.27342139222537837,0.933352028205971,0.03082986472261578,0.033031336292132944,-0.12439229301610678,1200.0,0.09555860314139863,0.06175061862450093,,,0.49400494899600744
diversity_sampling,12,30012,8,600,-0.17448536362579398,3.472756796884428,3.6472421605102223,0.4559052700637778,0.38376148540055316,0.6078736934183704,18.18499473527538,0.24972483598522727,0.03969665237579069,-0.10703006994184905,0.5301913839949995,0.2126526747811513,0.9568604164794672,0.19067257256180237,0.1992689521668534,-0.10837632632642905,1200.0,0.087177621498995,0.057161535005434416,,,0.45729228004347533
diversity_sampling,13,30013,8,600,-0.15535338229933118,4.0570420092073896,4.212395391506721,0.5265494239383401,0.38860197272600727,0.7020658985844536,19.219547355159612,0.33860746651357176,0.4292566014039906,-0.03551065641642824,0.5487970141003616,0.19220143565771378,1.0103786499260579,0.06083356541692673,0.06020868059848522,-0.12449134487338999,1200.0,0.08624987750226865,0.055411010871466715,,,0.4432880869717337
diversity_sampling,14,30014,8,600,-0.13884573382773693,3.971097262828942,4.109942996656679,0.5137428745820849,0.32693182959018763,0.6849904994427798,18.718002469515525,0.3988381548267679,0.13748494259422955,0.13748494259422955,0.5740767274928864,0.15218559591277248,0.9743425275332694,0.10775201101742915,0.1105894569646093,-0.10662884570559832,1200.0,0.09298963074252242,0.057259877750766464,,,0.4580790220061317
diversity_sampling,15,30015,8,600,-0.12943105168064822,2.522804832380932,2.65223588406158,0.33152948550769756,0.41750062476199185,0.44203931401026336,15.003165131380406,0.21649988174595033,0.2871454913216698,-0.17493344060935087,0.49250278626430677,0.2281877491325802,0.856396189710656,0.03179296633148697,0.03712413333159342,-0.11593643256774137,1200.0,0.07905952800501836,0.056866459250159096,,,0.45493167400127277
diversity_sampling,16,30016,8,600,-0.1440274224000285,2.2480599811204165,2.392087403520445,0.2990109254400556,0.3211927321172347,0.3986812339200742,8.822540633575004,0.18730359397864538,0.41045897646697155,-0.14490965722354052,0.41045897646697155,0.20100077290547555,0.9381330423894216,0.3307508607162865,0.35256285171862745,-0.07459043124661267,1200.0,0.09793029473803472,0.05651997800305253,,,0.45215982402442023
diversity_sampling,17,30017,8,600,-0.19198031041777358,2.9623344952003228,3.1543148056180965,0.39428935070226206,0.34589815009747454,0.5257191342696828,16.506451563756748,0.28267228026154334,0.23852865316101346,-0.08416078584521026,0.5031827785218731,0.17784145462346318,0.9743163118235174,0.032620767904034606,0.03348067512385378,-0.11416535071720249,1200.0,0.09528195425082231,0.057827787510177586,,,0.4626223000814207
diversity_sampling,18,30018,8,600,-0.09829088427829709,2.7530813880345923,2.8513722723128896,0.35642153403911114,0.4684040818004725,0.47522871205214823,17.783407671429206,0.1825609129645475,-0.14131345970313758,-0.14131345970313758,0.4305081465197973,0.19970461076574988,0.9515556914287155,0.03253622890392169,0.034192669117527,-0.12599891759240256,1200.0,0.08482870173611445,0.059094502619700506,,,0.47275602095760405
diversity_sampling,19,30019,8,600,-0.15795672765461724,3.675651107697561,3.8336078353521783,0.47920097941902223,0.42718861435271377,0.6389346392253631,17.859315338094056,0.26472608567144806,0.26182034202591037,-0.02526653396052719,0.5190769740384535,0.18488291012715755,0.9503917304797681,0.1532141865040835,0.16121161578998516,-0.09867816708187535,1200.0,0.0910521301193512,0.057602367633080576,,,0.4608189410646446
diversity_sampling,20,30020,8,600,-0.1354434823637269,2.541068728975569,2.6765122113392956,0.334564026417412,0.29272926740269406,0.4460853685565493,12.89622149772083,0.23754550563319451,0.3374702137680987,-0.059880962252198314,0.4518773099670831,0.16039070946970174,0.8854475750003187,0.04424786127954821,0.049972310646999384,-0.10704768799089762,1200.0,0.08991350986616453,0.05475015614501899,,,0.43800124916015193
fixed_sampling,1,30001,8,600,-0.10750762888163229,1.8552100958720483,1.9627177247536807,0.24533971559421006,0.22404932376440284,0.3271196207922801,8.519226315692748,0.20834308326485643,-0.03707974267492192,-0.03707974267492192,0.32568069178889225,0.11521712032229403,0.9535162127165758,0.1243517116871674,0.1304138409276632,-0.09384462374896928,1200.0,0.00017502450646134093,0.054472964875458274,,,0.4357837190036662
fixed_sampling,2,30002,8,600,-0.18162254825809984,2.5342452690117234,2.715867817269823,0.3394834771587279,0.4137446888486415,0.45264463621163714,15.494873110500222,0.18694183450094892,0.2598862266422132,-0.1458521202022212,0.4637511698039705,0.2004900302646767,0.9366901329390922,0.06605748865900506,0.0705222424535782,-0.1254470126657498,1200.0,0.0001684428789303638,0.0557991662499262,,,0.4463933299994096
fixed_sampling,3,30003,8,600,-0.12222805433604182,2.3099411093855124,2.432169163721554,0.3040211454651943,0.4247359352333072,0.40536152728692565,14.04790947994697,0.21146773420756693,-0.0412223665934277,-0.0412223665934277,0.42822254826662887,0.1757630275671464,0.9583081974328178,0.04376760135181634,0.04567173845435531,-0.10085594354699372,1200.0,0.0001767953872331418,0.055973516500671394,,,0.44778813200537115
fixed_sampling,4,30004,8,600,-0.1152759887591104,3.8437790345930187,3.9590550233521293,0.4948818779190161,0.38774477740297825,0.6598425038920216,18.084457747725857,0.3127100232854274,0.1484886800201236,0.006015340930629501,0.5868923595451379,0.21830164903227509,0.9122437426261061,0.17615026367217992,0.19309561188667665,-0.10995283221049335,1200.0,0.0001682066431385465,0.05412968073505908,,,0.43303744588047266
fixed_sampling,5,30005,8,600,-0.1687455645907328,2.1051788446084614,2.273924409199194,0.28424055114989927,0.36913375216170513,0.37898740153319904,6.780293837792043,0.2895803424931057,0.4270456054132374,-0.14997006259550266,0.5579225521776978,0.27754697689476765,0.9186011247010439,0.030973198634930327,0.033717788713801614,-0.10893645965489818,1200.0,0.0001899598864838481,0.05581929048639722,,,0.4465543238911778
fixed_sampling,6,30006,8,600,-0.1342414077844221,3.0622887406624018,3.196530148446824,0.399566268555853,0.5365883321528657,0.5327550247411373,20.382007998047463,0.16220887856854876,-0.3593575402000932,-0.3593575402000932,0.6056783488683591,0.35693960583364437,1.0181977430476035,0.03221123885156437,0.03163554336228617,-0.15678983512378203,1200.0,0.00019398710719542578,0.05998763011302799,,,0.4799010409042239
fixed_sampling,7,30007,8,600,-0.13346250577962326,2.8768059758406084,3.0102684816202316,0.37628356020252895,0.3451484864720987,0.5017114136033719,17.502668764014313,0.2492986046683042,-0.20161685854838407,-0.20161685854838407,0.47729183628101995,0.22630421089900896,0.937775281438865,0.018238944729511417,0.019449163451532542,-0.12875205240783452,1200.0,0.00018423175060888752,0.054550744498556014,,,0.4364059559884481
fixed_sampling,8,30008,8,600,-0.17662318517595768,2.999660718399012,3.1762839035749697,0.39703548794687116,0.36921705842872066,0.5293806505958283,15.058703076070127,0.34728111560308694,0.5103610890076588,0.0745464697331156,0.5478908252639587,0.16028197321377724,0.9215156781712852,0.034099465959481,0.037003674237154775,-0.13457919751799727,1200.0,0.0001911845029098913,0.05761709162470652,,,0.46093673299765214
fixed_sampling,9,30009,8,600,-0.14714781314480652,2.845844429384165,2.9929922425289717,0.37412403031612146,0.29867260968797105,0.49883204042149526,14.386914480249066,0.2678795151451813,0.4131994444606306,-0.1160653553021602,0.5149541903463161,0.20589328065924414,0.9541386343219832,0.017494894764903415,0.018335799574173407,-0.12957368675912884,1200.0,0.00018985813221661374,0.05367289375863038,,,0.42938315006904304
fixed_sampling,10,30010,8,600,-0.12821328541740715,4.165978771746866,4.294192057164273,0.5367740071455342,0.5475807904315482,0.7156986761940455,21.645018159453276,0.3134700385477559,0.5343459966895421,0.019215603345024312,0.6040382161951271,0.19840742054917856,0.908373259157212,0.03125078335554365,0.0344030199485816,-0.12731390455255132,1200.0,0.00017417838535038754,0.05713937836844707,,,0.45711502694757655
fixed_sampling,11,30011,8,600,-0.18874134097415937,2.5364293473175428,2.725170688291702,0.34064633603646277,0.4522630089697353,0.4541951147152837,13.961850854716886,0.310193396553758,0.0366688695544661,0.0366688695544661,0.6271773599688835,0.20801606026949263,0.933352028205971,0.011236250436501281,0.012038598617607203,-0.12200556482075829,1200.0,0.00019864412024617195,0.05617741250171093,,,0.44941930001368746
fixed_sampling,12,30012,8,600,-0.17448536362579398,2.3253972495362234,2.4998826131620175,0.3124853266452522,0.25863994832402926,0.4166471021936696,13.596007285126323,0.20758489644840825,0.3547416548718319,-0.12269665049239076,0.3916156567146861,0.1891690340230367,0.9568604164794672,0.09167148487592601,0.09580444890092613,-0.10359598435214025,1200.0,0.00018853537767427042,0.05809458462317707,,,0.46475667698541656
fixed_sampling,13,30013,8,600,-0.15535338229933118,3.409025190853022,3.564378573152353,0.44554732164404415,0.38832168064023365,0.5940630955253922,19.86192129231987,0.2906493601681267,0.3270776600462818,0.021074143436753116,0.5346031037169179,0.18498008582946743,1.0103786499260579,0.07288593863595187,0.0721372513574845,-0.12936697659912258,1200.0,0.0001620365001144819,0.05607049036916578,,,0.44856392295332626
fixed_sampling,14,30014,8,600,-0.13884573382773693,1.6670267131439263,1.8058724469716632,0.2257340558714579,0.20147510558468645,0.30097874116194384,8.204054840490754,0.30653558042325396,0.0,0.0,0.7887279405368881,0.2540094116485559,0.9743425275332694,0.0,0.0,-0.13357787695701398,1200.0,0.00020164661691524088,0.06571465050365077,,,0.5257172040292062
fixed_sampling,15,30015,8,600,-0.12943105168064822,3.7709989768274097,3.9004300285080578,0.4875537535635073,0.2822361006738493,0.6500716714180096,18.23100157521486,0.3617472558015756,0.2583631772330617,0.20369936339210742,0.5400469246204984,0.1321005741103943,0.856396189710656,0.0058152414003672164,0.006790363467558126,-0.1150505965867196,1200.0,0.00020997913816245273,0.05670907625608379,,,0.4536726100486703
fixed_sampling,16,30016,8,600,-0.1440274224000285,2.120562775532633,2.2645901979326615,0.2830737747415827,0.3641454687759593,0.3774316996554436,10.7203075774507,0.26217346763560556,0.6369817120272008,0.028715800533935337,0.6369817120272008,0.200202115093474,0.9381330423894216,0.0002148438004095335,0.0002290120811247913,-0.11147714050363719,1200.0,0.0001700292486930266,0.054484080377733335,,,0.4358726430218667
fixed_sampling,17,30017,8,600,-0.19198031041777358,2.579535946025908,2.771516256443682,0.3464395320554602,0.31971875554438123,0.461919376073947,14.824404096929303,0.2845940926079092,0.08542634534628828,0.07329176755313034,0.5556523322524133,0.17203344028894021,0.9743163118235174,0.053622594135084925,0.05503612480296629,-0.11170093068678812,1200.0,0.00021953388932161033,0.058615772883058526,,,0.4689261830644682
fixed_sampling,18,30018,8,600,-0.09829088427829709,3.9376347235749387,4.035925607853236,0.5044907009816544,0.4791024550670846,0.6726542679755393,24.145804167847604,0.4339021247562366,0.0,0.0,0.7200648588468069,0.21425895676910764,0.9515556914287155,0.0,0.0,-0.10804451060646791,1200.0,0.0001741542509989813,0.05654200535354903,,,0.45233604282839224
fixed_sampling,19,30019,8,600,-0.15795672765461724,3.432864676086602,3.5908214037412196,0.44885267546765245,0.30195482564876136,0.5984702339568699,18.43771085166663,0.29040949192500587,0.2821132210459287,0.1010858719408699,0.6586639528203111,0.16116380569658723,0.9503917304797681,0.041920003046654684,0.04410813110241712,-0.11064945465539637,1200.0,0.00017551636847201735,0.05749949650635244,,,0.45999597205081955
fixed_sampling,20,30020,8,600,-0.1354434823637269,1.646929611550541,1.782373093914268,0.2227966367392835,0.45282498574599983,0.29706218231904463,12.768257825982829,0.13951449903759056,-0.3655050143711872,-0.3655050143711872,0.5177328334105298,0.30677984498692495,0.8854475750003187,0.0,0.0,-0.0974213195516319,1200.0,0.00020406451221788302,0.06570842674409505,,,0.5256674139527604
linear_q_learning,1,30001,8,600,-0.1075076288816323,3.9995526633125174,4.1070602921941495,0.5133825365242687,0.39310757331730195,0.6845100486990249,21.91941074307103,0.3313509727993005,0.5712319093084817,0.15841127429683968,0.5712319093084817,0.12669875825659818,0.9535162127165757,0.034869611706976986,0.036569500593632454,-0.11541608052037487,600.0,,,,,0.0
linear_q_learning,2,30002,8,600,-0.18162254825809987,3.0044538338599134,3.186076382118013,0.39825954776475164,0.31725467772980165,0.5310127303530022,14.982117164699686,0.20576462839370713,0.3516761611978288,0.047243338950460574,0.3522896457252077,0.11560098775949919,0.9366901329390922,0.1330119673222517,0.14200210148995,-0.08872748557320916,600.0,,,,,0.0
linear_q_learning,3,30003,8,600,-0.12222805433604182,1.8569650253991394,1.9791930797351813,0.24739913496689764,0.17863960005296367,0.3298655132891969,6.205055273818419,0.258003297190433,0.4691847074727236,0.06866969698430395,0.4691847074727236,0.15366824932931594,0.9583081974328178,0.10352118230045483,0.10802493663079844,-0.08796121678318397,600.0,,,,,0.0
linear_q_learning,4,30004,8,600,-0.11527598875911042,3.425527271101696,3.5408032598608066,0.44260040748260077,0.38514527151758754,0.5901338766434677,17.4562388701352,0.332247088533161,0.19747477754220538,0.041477382623560086,0.6241555196000803,0.1890053922880553,0.9122437426261061,0.0355888720902244,0.03901245952948226,-0.12182616259379438,600.0,,,,,0.0
linear_q_learning,5,30005,8,600,-0.16874556459073284,2.7134135328640014,2.882159097454734,0.36026988718184183,0.3008804740007306,0.48035984957578903,12.802729609890427,0.37141696037918986,0.40289693780281705,-0.07249536878527113,0.5731709035428508,0.21008714516102647,0.9186011247010438,0.11999075052908147,0.13062334380238444,-0.1159879369920303,600.0,,,,,0.0
linear_q_learning,6,30006,8,600,-0.13424140778442212,3.348612836197611,3.482854243982033,0.4353567804977541,0.5153163751028164,0.5804757073303388,21.23440242383887,0.3376602307566153,0.4070523163106891,-0.10956658013420252,0.6630096921277921,0.2340395104287435,1.0181977430476035,0.012920311480330349,0.012689393164100041,-0.12311218017307285,600.0,,,,,0.0
linear_q_learning,7,30007,8,600,-0.13346250577962326,2.35238535836815,2.4858478641477735,0.3107309830184717,0.3103280537787036,0.4143079773579622,14.060879880435827,0.2535619880315966,0.07415177896648042,-0.06537777942451842,0.5172498181542918,0.19738006188791424,0.937775281438865,0.028273421032082476,0.03014946287419889,-0.11173251688288795,600.0,,,,,0.0
linear_q_learning,8,30008,8,600,-0.17662318517595765,2.8005123451964047,2.9771355303723626,0.3721419412965453,0.31656068819408284,0.49618925506206046,13.784978153459983,0.20612526709792037,0.19395678127128377,-0.10540592413010781,0.557254407229664,0.2196857682700752,0.9215156781712853,0.06752598488203602,0.07327708739154488,-0.10917374579712738,600.0,,,,,0.0
