strategy,replicate,seed,number_of_generations,total_number_phenotyped,initial_mean_genetic_value,final_mean_genetic_value,total_realized_genetic_gain,mean_gain_per_generation,gain_standard_deviation,gain_per_100_phenotypes,area_under_genetic_gain_curve,mean_prediction_accuracy,final_prediction_accuracy,minimum_prediction_accuracy,maximum_prediction_accuracy,prediction_accuracy_variability,initial_genetic_variance,final_genetic_variance,variance_retention,rate_of_variance_loss,cumulative_phenotyping_cost,mean_selection_seconds,mean_cycle_seconds,mean_initial_model_accuracy,mean_final_model_accuracy,total_cycle_seconds
linear_q_learning,7,20007,20,2100,-0.13314627914244165,3.647805750272782,3.7809520294152237,0.1890476014707612,0.268074258692804,0.1800453347340583,56.9320916802724,0.1563240831679117,0.0,-0.10768087117756106,0.5273222752844705,0.16987250146555458,0.9430240904123077,7.896505557767887e-31,8.373598975944916e-31,-0.04082460046091248,2100.0,,,,,0.0
linear_q_learning,8,20008,20,1600,-0.13314627914244165,3.28326900333311,3.4164152824755516,0.17082076412377759,0.29056932370378996,0.21352595515472197,56.545612858136636,0.1987595557185305,0.0,-0.2095110198911473,0.8099231414787919,0.2726171943634594,0.9430240904123077,1.9741263894419717e-31,2.093399743986229e-31,-0.037269036146798044,1600.0,,,,,0.0
linear_q_learning,9,20009,20,1500,-0.13314627914244165,3.0024541729587773,3.135600452101219,0.15678002260506094,0.294886809301004,0.20904003014008124,55.1171730670292,0.11903098596924391,0.0,-0.3080552645489396,0.5466681487914841,0.22011279115284474,0.9430240904123077,7.896505557767887e-31,8.373598975944916e-31,-0.026262177552565307,1500.0,,,,,0.0
linear_q_learning,10,20010,20,2175,-0.13314627914244165,4.474555406775862,4.607701685918304,0.2303850842959152,0.38543632369952024,0.2118483533755542,72.88014677994319,0.15595787472937078,0.0,-0.19070806678348187,0.5324622521053787,0.21910304720195484,0.9430240904123077,3.158602223107155e-30,3.3494395903779665e-30,-0.03656053964262282,2175.0,,,,,0.0
linear_q_learning,11,20011,20,2075,-0.13314627914244165,3.9046634827200255,4.0378097618624675,0.20189048809312338,0.278436801928028,0.1945932415355406,65.09393202928494,0.173570413794864,0.0,-0.13376882454509612,0.6322190623456521,0.22306117860896194,0.9430240904123077,1.9741263894419717e-31,2.093399743986229e-31,-0.039115961380111794,2075.0,,,,,0.0
linear_q_learning,12,20012,20,2150,-0.13314627914244165,4.087829582480664,4.2209758616231055,0.21104879308115526,0.3264452538075934,0.19632445868014445,71.61086445650751,0.15990725043313503,0.0,-0.08478041750069683,0.5014564331741566,0.1815499276031369,0.9430240904123077,7.896505557767887e-31,8.373598975944916e-31,-0.032059968586723026,2150.0,,,,,0.0
linear_q_learning,13,20013,20,2075,-0.13314627914244165,3.3893590641167877,3.5225053432592293,0.17612526716296148,0.3259147612896913,0.1697592936510472,61.0481978048022,0.13953266773619638,0.0,-0.2551951345884303,0.47605530990452055,0.19459858117406142,0.9430240904123077,3.158602223107155e-30,3.3494395903779665e-30,-0.034223590102488474,2075.0,,,,,0.0
linear_q_learning,14,20014,20,1600,-0.13314627914244165,1.6499826928045147,1.7831289719469563,0.08915644859734782,0.23004062103153985,0.11144556074668477,27.55185360101801,0.12174471383733339,0.0,-0.25880242342380444,0.5979314084180969,0.20913478219596732,0.9430240904123077,1.9741263894419717e-31,2.093399743986229e-31,-0.03393089111411303,1600.0,,,,,0.0
linear_q_learning,15,20015,20,1450,-0.13314627914244165,2.8841323708495166,3.017278649991958,0.1508639324995979,0.25617347388689693,0.2080881827580661,51.909737931158936,0.14888818501195397,0.0,0.0,0.8053597272850627,0.23191291748899776,0.9430240904123077,7.896505557767887e-31,8.373598975944916e-31,-0.03417837281526112,1450.0,,,,,0.0
linear_q_learning,16,20016,20,2050,-0.13314627914244165,3.6685062814563754,3.801652560598817,0.19008262802994086,0.42138729990814194,0.185446466370674,67.64637218524217,0.1485248672575734,0.0,-0.25609439436035936,0.7018512993612035,0.24912025269811938,0.9430240904123077,7.896505557767887e-31,8.373598975944916e-31,-0.037365159557028696,2050.0,,,,,0.0
linear_q_learning,17,20017,20,1800,-0.13314627914244165,3.92344730419576,4.056593583338202,0.2028296791669101,0.3517088996340085,0.2253663101854557,69.71245625151188,0.1295521999529959,0.0,-0.3585731187580429,0.7226658763164857,0.24094074116439326,0.9430240904123077,1.7767137504977744e-30,1.8840597695876063e-30,-0.02769319005945688,1800.0,,,,,0.0
linear_q_learning,18,20018,20,1925,-0.13314627914244165,3.338843905212315,3.4719901843547567,0.17359950921773784,0.32359823709120006,0.18036312645998737,58.19065008966268,0.09034429256571719,0.0,-0.6338745153437955,0.5250384435198303,0.3196913348954729,0.9430240904123077,1.9741263894419717e-31,2.093399743986229e-31,-0.042927272208206524,1925.0,,,,,0.0
linear_q_learning,19,20019,20,2325,-0.13314627914244165,4.402094705968359,4.535240985110801,0.22676204925554005,0.41569207073543946,0.1950641283918624,77.8507109337542,0.15275007781021271,0.0,-0.1273135400847458,0.6908508516191816,0.21813670895742637,0.9430240904123077,7.896505557767887e-31,8.373598975944916e-31,-0.03177307847995273,2325.0,,,,,0.0
linear_q_learning,20,20020,20,2150,-0.13314627914244165,4.300655767506301,4.433802046648743,0.22169010233243713,0.36100959611443173,0.20622335100691827,74.04038211888069,0.200126350181813,0.0,0.0,0.5330266041186312,0.20950604009571844,0.9430240904123077,3.158602223107155e-30,3.3494395903779665e-30,-0.03147829500536027,2150.0,,,,,0.0
random_sampling,1,20001,20,4000,-0.13314627914244168,5.866237644913388,5.99938392405583,0.2999691962027915,0.41941535686780623,0.14998459810139575,100.49309580506879,0.25619209423059475,0.0,-0.010278232511073048,0.6295790928740154,0.25407555334293913,0.9430240904123077,0.0,0.0,-0.03662304337510585,4000.0,0.0001941583483130671,0.08138198629894759,,,1.627639725978952
random_sampling,2,20002,20,4000,-0.13314627914244168,6.180830016848251,6.313976295990693,0.31569881479953465,0.43080742295105817,0.15784940739976733,104.70665551472261,0.24887915635651453,0.0,-0.12429697103134936,0.7097657694844934,0.2929687809568217,0.9430240904123077,0.0,0.0,-0.037172877058123055,4000.0,0.00015096584829734638,0.06344777204794809,,,1.2689554409589618
random_sampling,3,20003,20,4000,-0.13314627914244168,5.001633159543913,5.134779438686355,0.2567389719343177,0.40422297630771625,0.12836948596715886,87.0316974238428,0.18930445726639522,0.0,-0.2989627335216871,0.6659150023023883,0.29151282930084743,0.9430240904123077,0.0,0.0,-0.03345649796126765,4000.0,0.0001518647957709618,0.06724566644843435,,,1.344913328968687
random_sampling,4,20004,20,4000,-0.13314627914244168,6.542613873495611,6.675760152638053,0.33378800763190264,0.5009602942810228,0.16689400381595132,111.25687764701146,0.29904340233761195,0.0,0.0,0.6616266781771978,0.2364531935091993,0.9430240904123077,0.0,0.0,-0.03645463820286777,4000.0,0.00015800099936313927,0.06468379360449035,,,1.293675872089807
random_sampling,5,20005,20,4000,-0.13314627914244168,5.0837436597619465,5.216889938904388,0.2608444969452194,0.4224421562861499,0.1304222484726097,88.7932591479995,0.24349546829699187,0.0,-0.06554750267575112,0.5966418171128735,0.2520476579345026,0.9430240904123077,0.0,0.0,-0.03469643799049077,4000.0,0.00015839254629099742,0.06291902369848686,,,1.258380473969737
random_sampling,6,20006,20,4000,-0.13314627914244168,6.882639827258405,7.015786106400847,0.3507893053200423,0.4104157283508701,0.17539465266002116,111.95617860900103,0.2381207315218819,0.0,-0.4920548370728308,0.6259812826336278,0.3373939215138071,0.9430240904123077,0.0,0.0,-0.03853942380217661,4000.0,0.00014895090134814382,0.06269014824501937,,,1.2538029649003875
random_sampling,7,20007,20,4000,-0.13314627914244168,4.601435684245526,4.734581963387968,0.2367290981693984,0.3928096795083246,0.1183645490846992,81.42766986785519,0.22484463652960943,0.0,-0.1441084541156493,0.6859831722999288,0.2628317493963282,0.9430240904123077,0.0,0.0,-0.028312047136042847,4000.0,0.00016030354745453224,0.06565510664659087,,,1.3131021329318173
random_sampling,8,20008,20,4000,-0.13314627914244168,2.6503627643717698,2.7835090435142114,0.1391754521757106,0.3998077035511158,0.06958772608785528,52.49860039151453,0.08730292603374372,0.0,-0.39391229718944987,0.74824092421804,0.2454800184220872,0.9430240904123077,0.0,0.0,-0.024219969226329487,4000.0,0.00015962289908202364,0.06310397865163395,,,1.262079573032679
random_sampling,9,20009,20,4000,-0.13314627914244168,5.3420352151357315,5.475181494278173,0.27375907471390865,0.5081683493181648,0.13687953735695432,96.15091629234786,0.21562198744942945,0.0,-0.36591564742614624,0.62606462348892,0.28612152368832294,0.9430240904123077,0.0,0.0,-0.03144109258840171,4000.0,0.00015635800082236528,0.06875860804866533,,,1.3751721609733067
random_sampling,10,20010,20,4000,-0.13314627914244168,4.9591840567324414,5.092330335874883,0.25461651679374414,0.3971871172824741,0.1273082583968721,87.52019813197094,0.16231750818166063,0.0,-0.45574456368241295,0.6524764756162982,0.324299644922378,0.9430240904123077,0.0,0.0,-0.03375010565150921,4000.0,0.00016010425315471366,0.06616357309976592,,,1.3232714619953185
random_sampling,11,20011,20,4000,-0.13314627914244168,5.838475349621738,5.971621628764179,0.29858108143820894,0.43898710275369945,0.1492905407191045,100.25328562482417,0.2736078228027795,0.0,0.0,0.662158704579165,0.26916514635913746,0.9430240904123077,0.0,0.0,-0.033902998142512505,4000.0,0.00016099255008157344,0.06501515039853985,,,1.300303007970797
random_sampling,12,20012,20,4000,-0.13314627914244168,2.619286185806202,2.752432464948644,0.13762162324743218,0.2650473542750671,0.06881081162371609,47.63899753806618,0.14955816084820478,0.0,-0.1267669715655397,0.6103129975821302,0.23661994427328156,0.9430240904123077,0.0,0.0,-0.025253794931112475,4000.0,0.00015568865346722306,0.06527461414807476,,,1.3054922829614952
random_sampling,13,20013,20,4000,-0.13314627914244168,3.786421808504869,3.9195680876473107,0.19597840438236552,0.36866384616175923,0.09798920219118276,69.64805172905744,0.13014262281145564,0.0,-0.16723668474759806,0.6888487171184315,0.24450383427834088,0.9430240904123077,0.0,0.0,-0.033539832165256946,4000.0,0.00015875325334491208,0.06646269944758387,,,1.3292539889516775
random_sampling,14,20014,20,4000,-0.13314627914244168,5.06628305532022,5.199429334462661,0.2599714667231331,0.4652906148533006,0.12998573336156655,88.910540599137,0.18063744780456487,0.0,-0.5588876665477343,0.7557196666476621,0.3266051631830247,0.9430240904123077,0.0,0.0,-0.03595551177997258,4000.0,0.0001586140540894121,0.06995683379936964,,,1.3991366759873927
random_sampling,15,20015,20,4000,-0.13314627914244168,5.24482139984889,5.3779676789913315,0.26889838394956656,0.4652707317530047,0.1344491919747833,94.64815565339553,0.20611247058433055,0.0,-0.24435720837733924,0.7125754914432969,0.2857114982162651,0.9430240904123077,0.0,0.0,-0.033197111972970775,4000.0,0.00015485964831896126,0.06320813895290485,,,1.264162779058097
random_sampling,16,20016,20,4000,-0.13314627914244168,6.403789047874207,6.536935327016649,0.32684676635083243,0.49836371674447855,0.16342338317541621,111.24160201303314,0.20460264692869573,0.0,-0.4549815311755062,0.6937715730275775,0.3180131109522578,0.9430240904123077,0.0,0.0,-0.03682139802398825,4000.0,0.00016601794777670875,0.06718154410045826,,,1.3436308820091654
random_sampling,17,20017,20,4000,-0.13314627914244168,6.012050307090566,6.145196586233007,0.30725982931165036,0.4263733071209778,0.15362991465582518,100.51312297354279,0.24219216354789577,0.0,-0.1397076614198009,0.6775428793901592,0.2852768373813436,0.9430240904123077,0.0,0.0,-0.040651022134862734,4000.0,0.00015526504867011682,0.06300065119721694,,,1.2600130239443388
random_sampling,18,20018,20,4000,-0.13314627914244168,5.0787277869399965,5.211874066082438,0.26059370330412185,0.4043062847913617,0.13029685165206095,89.23036741724097,0.2153662146306659,0.0,-0.5273855014693307,0.6169537204268439,0.3322773495618876,0.9430240904123077,0.0,0.0,-0.03157361674811028,4000.0,0.00015311854949686676,0.06257232220086735,,,1.251446444017347
random_sampling,19,20019,20,4000,-0.13314627914244168,3.7427763696713305,3.875922648813772,0.1937961324406886,0.30801248183171137,0.0968980662203443,66.09089417444892,0.15915584046386305,0.0,-0.4637779400739355,0.6251080240539928,0.2938477463620994,0.9430240904123077,0.0,0.0,-0.03283758070884228,4000.0,0.00015003994922153653,0.06674131424806547,,,1.3348262849613093
random_sampling,20,20020,20,4000,-0.13314627914244168,5.277524021104957,5.410670300247399,0.27053351501237,0.45624954580008414,0.13526675750618497,93.99060117171248,0.21093603145313758,0.0,0.0,0.7081592228802536,0.25479265120673134,0.9430240904123077,0.0,0.0,-0.02771393894452375,4000.0,0.0001587414037203416,0.06537749840063042,,,1.3075499680126086
