strategy,replicate,generation,population_size,number_phenotyped,phenotyping_fraction,replications,phenotyping_cost_units,training_population_size,prediction_accuracy,number_of_selected_parents,population_mean_gv_before,population_variance_gv_before,selected_parent_mean_gv,selection_differential,next_generation_mean_gv,next_generation_variance_gv,realized_genetic_gain,selection_seconds,cycle_seconds,cumulative_phenotyping_cost,run_seed,cycle_seed,initial_batch_size,uncertainty_batch_size,initial_model_accuracy,final_model_accuracy,episode_step
q_learning,1,2,1000,50,0.05,1,50,50,0.6273864561207537,20,1.271830224297902,0.889465712274701,0.8930384764431283,-0.37879174785477376,2.1712084450156577,0.5386699090380144,0.8993782207177556,,,,20001,20002,,,,,6.0
q_learning,1,3,1000,50,0.05,1,50,50,0.24212398317977607,20,2.1712084450156577,0.5386699090380144,0.8004198108653761,-1.3707886341502817,2.983405673626104,0.38867571117612604,0.8121972286104464,,,,20001,20003,,,,,9.0
q_learning,1,4,1000,75,0.075,1,75,75,0.2673084698610679,20,2.983405673626104,0.38867571117612604,0.14453237502991462,-2.8388732985961895,3.1052230635985656,0.3194262445185148,0.1218173899724615,,,,20001,20004,,,,,13.0
q_learning,1,5,1000,75,0.075,1,75,75,0.355549918706432,20,3.1052230635985656,0.3194262445185148,0.4067360462520142,-2.6984870173465514,3.5077466723219266,0.24279247533566634,0.402523608723361,,,,20001,20005,,,,,17.0
random_sampling,1,1,1000,200,0.2,1,200,200,0.5203052080045834,20,-0.13314627914244168,0.9430240904123077,1.298464458774201,1.4316107379166425,1.275077677990119,0.801148046224229,1.4082239571325605,0.00023762899945722893,0.24899622099474072,200.0,20001,20001,,,,,
random_sampling,1,2,1000,200,0.2,1,200,200,0.5574053638937317,20,1.275077677990119,0.801148046224229,2.588977876293018,1.313900198302899,2.691968942901329,0.6990219550947091,1.4168912649112102,0.0001506369953858666,0.10366993100615218,400.0,20001,20002,,,,,
random_sampling,1,3,1000,200,0.2,1,200,200,0.5809738485046316,20,2.691968942901329,0.6990219550947091,4.059111235446527,1.3671422925451977,4.018271325336715,0.383039061631481,1.3263023824353861,0.00014541899872710928,0.061604877999343444,600.0,20001,20003,,,,,
random_sampling,1,4,1000,200,0.2,1,200,200,0.5777427205048212,20,4.018271325336715,0.383039061631481,4.706387267817557,0.6881159424808416,4.712811895267,0.1711981946027278,0.6945405699302851,0.00014176099648466334,0.06377723599871388,800.0,20001,20004,,,,,
random_sampling,1,5,1000,200,0.2,1,200,200,0.5454426928762985,20,4.712811895267,0.1711981946027278,5.1280008080009205,0.4151889127339201,5.140072432378008,0.08771767440114031,0.42726053711100764,0.00014721499610459432,0.062459666005452164,1000.0,20001,20005,,,,,
active_learning_pev,2,1,1000,200,0.2,1,200,200,0.43208795783072124,20,-0.13314627914244165,0.9430240904123077,1.6061089331353675,1.739255212277809,1.4577621511066892,0.5446704865481375,1.5909084302491308,0.5263927600026364,0.6502232389975688,200.0,20002,20002,50.0,150.0,0.2958618994876093,0.43208795783072124,
active_learning_pev,2,2,1000,200,0.2,1,200,200,0.6129822344037267,20,1.4577621511066892,0.5446704865481375,1.0392254557809215,-0.41853669532576765,2.4848495314054704,0.4299292066159929,1.0270873802987812,0.43858699699922,0.5431417069994495,400.0,20002,20003,50.0,150.0,0.5533435686650549,0.6129822344037267,
active_learning_pev,2,3,1000,200,0.2,1,200,200,0.6466225910333303,20,2.4848495314054704,0.4299292066159929,0.6870302115750523,-1.7978193198304182,3.144634331258327,0.2231567945590479,0.6597847998528565,0.38343311000062386,0.4710113760011154,600.0,20002,20004,50.0,150.0,0.44161904708563826,0.6466225910333303,
active_learning_pev,2,4,1000,200,0.2,1,200,200,0.4826156741552102,20,3.144634331258327,0.2231567945590479,0.685982388715995,-2.458651942542332,3.798157863006829,0.17504008837923002,0.653523531748502,0.33278354199865134,0.41438041900255485,800.0,20002,20005,50.0,150.0,0.3132689263536096,0.4826156741552102,
active_learning_pev,2,5,1000,200,0.2,1,200,200,0.4538153648690616,20,3.798157863006829,0.17504008837923002,0.5592617081846676,-3.2388961548221613,4.355892033482125,0.07397493100086777,0.5577341704752965,0.26994958100112854,0.3538903129956452,1000.0,20002,20006,50.0,150.0,0.39776471060644014,0.4538153648690616,
diversity_sampling,2,1,1000,200,0.2,1,200,200,0.49558674120214824,20,-0.13314627914244168,0.9430240904123077,1.399724006932214,1.5328702860746557,1.43507911828421,0.7277290286369742,1.5682253974266516,0.9110632880037883,0.13044290199468378,200.0,20002,20002,,,,,
diversity_sampling,2,2,1000,200,0.2,1,200,200,0.6369060715048479,20,1.43507911828421,0.7277290286369742,2.81606351770234,1.38098439941813,2.7935842102322908,0.6273500643915043,1.3585050919480808,0.7071947470030864,0.09248751999984961,400.0,20002,20003,,,,,
diversity_sampling,2,3,1000,200,0.2,1,200,200,0.5957583063776957,20,2.7935842102322908,0.6273500643915043,3.989577138871681,1.1959929286393902,3.939148977122646,0.34168305613178523,1.145564766890355,0.5668096310037072,0.07547039500059327,600.0,20002,20004,,,,,
diversity_sampling,2,4,1000,200,0.2,1,200,200,0.14819624634800552,20,3.939148977122646,0.34168305613178523,4.165884384320934,0.22673540719828855,4.1639998684863695,0.3037254763223986,0.22485089136372371,0.5014971440032241,0.06340606999583542,800.0,20002,20005,,,,,
diversity_sampling,2,5,1000,200,0.2,1,200,200,0.5835724985471694,20,4.1639998684863695,0.3037254763223986,5.157577835840224,0.9935779673538541,5.173012699659613,0.2763507919179189,1.0090128311732434,0.3700958920017001,0.07479845099442173,1000.0,20002,20006,,,,,
fixed_sampling,2,1,1000,200,0.2,1,200,200,0.47122967460631165,20,-0.13314627914244168,0.9430240904123077,0.6660251795883146,0.7991714587307563,0.6740025913246842,0.8732450172840084,0.8071488704671259,0.00016745400353102013,0.13593229500111192,200.0,20002,20002,,,,,
fixed_sampling,2,2,1000,200,0.2,1,200,200,0.5177060640806791,20,0.6740025913246842,0.8732450172840084,1.6832293733193788,1.0092267819946947,1.6515613235959892,0.5008081682256933,0.977558732271305,0.0001475809986004606,0.07612566200259607,400.0,20002,20003,,,,,
fixed_sampling,2,3,1000,200,0.2,1,200,200,0.5616059726928335,20,1.6515613235959892,0.5008081682256933,2.4555776233533035,0.8040162997573144,2.492610729116866,0.407820707313185,0.8410494055208768,0.00015177200111793354,0.06128807299683103,600.0,20002,20004,,,,,
fixed_sampling,2,4,1000,200,0.2,1,200,200,0.530700794232046,20,2.492610729116866,0.407820707313185,3.0639081725363226,0.5712974434194567,3.0805498851885744,0.3018312149777562,0.5879391560717084,0.00014211799862096086,0.05383754699869314,800.0,20002,20005,,,,,
fixed_sampling,2,5,1000,200,0.2,1,200,200,0.44712891265115834,20,3.0805498851885744,0.3018312149777562,3.493995896894665,0.41344601170609074,3.4664441411348315,0.30304979519950925,0.38589425594625704,0.00014144099986879155,0.06059950700000627,1000.0,20002,20006,,,,,
q_learning,2,1,1000,50,0.05,1,50,50,0.27174128242327394,20,-0.13314627914244165,0.9430240904123077,1.2387924719506453,1.371938751093087,1.0495184641106388,0.8801318709507401,1.1826647432530804,,,,20002,20002,,,,,3.0
q_learning,2,2,1000,50,0.05,1,50,50,0.6952258322131074,20,1.0495184641106388,0.8801318709507401,1.024989444833333,-0.024529019277305775,2.073006108970629,0.14804935155492982,1.02348764485999,,,,20002,20003,,,,,6.0
q_learning,2,3,1000,75,0.075,1,75,75,0.5140612530031077,20,2.073006108970629,0.14804935155492982,0.4884586517726099,-1.584547457198019,2.5655351388768235,0.02843482506051119,0.4925290299061946,,,,20002,20004,,,,,10.0
q_learning,2,4,1000,75,0.075,1,75,75,0.07474623021614096,20,2.5655351388768235,0.02843482506051119,0.0026090778806050763,-2.5629260609962183,2.5794370785804746,0.021267337316850005,0.013901939703651056,,,,20002,20005,,,,,14.0
q_learning,2,5,1000,75,0.075,1,75,75,0.1986297266075307,20,2.5794370785804746,0.021267337316850005,0.07061250157075095,-2.5088245770097237,2.6456344909673732,0.021810829618702444,0.06619741238689869,,,,20002,20006,,,,,18.0
random_sampling,2,1,1000,200,0.2,1,200,200,0.45039436484144335,20,-0.13314627914244168,0.9430240904123077,1.2809523850563034,1.414098664198745,1.2998238082319513,0.8161172580672361,1.432970087374393,0.00017295100406045094,0.1283747269990272,200.0,20002,20002,,,,,
random_sampling,2,2,1000,200,0.2,1,200,200,0.5717566893068994,20,1.2998238082319513,0.8161172580672361,2.322613474601602,1.0227896663696507,2.3401544153814746,0.5460052791935684,1.0403306071495233,0.00021099100558785722,0.08901366299687652,400.0,20002,20003,,,,,
random_sampling,2,3,1000,200,0.2,1,200,200,0.5347873305804429,20,2.3401544153814746,0.5460052791935684,3.5921454540099003,1.2519910386284256,3.560427715278382,0.46783489710441994,1.2202732998969075,0.00014825299876974896,0.06427478799741948,600.0,20002,20004,,,,,
random_sampling,2,4,1000,200,0.2,1,200,200,0.6474631222994808,20,3.560427715278382,0.46783489710441994,4.398134519099553,0.8377068038211712,4.410722073675278,0.3073131184227237,0.850294358396896,0.00015186300151981413,0.0561809440041543,800.0,20002,20005,,,,,
random_sampling,2,5,1000,200,0.2,1,200,200,0.3198257491743745,20,4.410722073675278,0.3073131184227237,4.8373959646891675,0.4266738910138894,4.848730561727672,0.12984455972097136,0.438008488052394,0.0001422889981768094,0.057885335001628846,1000.0,20002,20006,,,,,
active_learning_pev,3,1,1000,200,0.2,1,200,200,0.46202840571446807,20,-0.13314627914244165,0.9430240904123077,1.7738320894539252,1.9069783685963668,1.6473657454576915,0.5674505320428582,1.7805120246001331,0.5761215329985134,0.76296967700182,200.0,20003,20003,50.0,150.0,0.3335793284225921,0.46202840571446807,
active_learning_pev,3,2,1000,200,0.2,1,200,200,0.6335025261357163,20,1.6473657454576915,0.5674505320428582,1.1248002675183784,-0.5225654779393132,2.756729457189658,0.5906319050283526,1.1093637117319666,0.3931495650031138,0.49701619100233074,400.0,20003,20004,50.0,150.0,0.501257323604792,0.6335025261357163,
active_learning_pev,3,3,1000,200,0.2,1,200,200,0.6749418138700087,20,2.756729457189658,0.5906319050283526,1.38827266932404,-1.3684567878656182,4.149860601144207,0.5045098423778801,1.3931311439545486,0.34005555400653975,0.4657282510015648,600.0,20003,20005,50.0,150.0,0.46587674912875676,0.6749418138700087,
active_learning_pev,3,4,1000,200,0.2,1,200,200,0.6339857506176444,20,4.149860601144207,0.5045098423778801,0.8762610423636363,-3.27359955878057,5.016839362547744,0.32504113779471844,0.8669787614035371,0.31239218799601076,0.4396933930038358,800.0,20003,20006,50.0,150.0,0.46943236354485485,0.6339857506176444,
active_learning_pev,3,5,1000,200,0.2,1,200,200,0.4554526425196951,20,5.016839362547744,0.32504113779471844,0.45018763636086295,-4.566651726186881,5.440257354535098,0.3386275079028563,0.4234179919873542,0.29456377500173403,0.380159091000678,1000.0,20003,20007,50.0,150.0,0.23810353258483657,0.4554526425196951,
diversity_sampling,3,1,1000,200,0.2,1,200,200,0.41770790494617405,20,-0.13314627914244168,0.9430240904123077,0.3502787885800057,0.4834250677224474,0.2855457237961466,1.0787811168131511,0.4186920029385883,0.8807194960027118,0.12464368899964029,200.0,20003,20003,,,,,
diversity_sampling,3,2,1000,200,0.2,1,200,200,0.6685307361817419,20,0.2855457237961466,1.0787811168131511,1.9267261405922917,1.641180416796145,1.9578195179882445,0.54692490766689,1.672273794192098,0.7266120119966217,0.10754838100547204,400.0,20003,20004,,,,,
diversity_sampling,3,3,1000,200,0.2,1,200,200,0.5732715838565798,20,1.9578195179882445,0.54692490766689,3.1993991936286195,1.241579675640375,3.20028604301417,0.46908940879513716,1.2424665250259257,0.5470378169993637,0.06116383599874098,600.0,20003,20005,,,,,
diversity_sampling,3,4,1000,200,0.2,1,200,200,0.6279606641174523,20,3.20028604301417,0.46908940879513716,4.2213244374340055,1.0210383944198353,4.168559349164681,0.4951994963967392,0.9682733061505111,0.4142883160020574,0.0695910520007601,800.0,20003,20006,,,,,
diversity_sampling,3,5,1000,200,0.2,1,200,200,0.5170389771335583,20,4.168559349164681,0.4951994963967392,4.893362082144943,0.7248027329802618,4.885747809335435,0.31412194555029627,0.7171884601707541,0.38631889499811223,0.062288041997817345,1000.0,20003,20007,,,,,
fixed_sampling,3,1,1000,200,0.2,1,200,200,0.4619449719894507,20,-0.13314627914244168,0.9430240904123077,1.2677060018911992,1.4008522810336408,1.2362594055520522,0.7780680256035671,1.3694056846944938,0.00022984300449024886,0.14105893699888838,200.0,20003,20003,,,,,
fixed_sampling,3,2,1000,200,0.2,1,200,200,0.6218039081783422,20,1.2362594055520522,0.7780680256035671,2.330044116564434,1.093784711012382,2.3358592602573096,0.09944578766551229,1.0995998547052575,0.00015027500194264576,0.07790886199654778,400.0,20003,20004,,,,,
fixed_sampling,3,3,1000,200,0.2,1,200,200,0.3363499842322425,20,2.3358592602573096,0.09944578766551229,2.6814602584133187,0.3456009981560091,2.6844920807047123,0.043167495818375375,0.34863282044740274,0.00013946499529993162,0.05651572799979476,600.0,20003,20005,,,,,
fixed_sampling,3,4,1000,200,0.2,1,200,200,0.19848709366801356,20,2.6844920807047123,0.043167495818375375,2.8470701050197817,0.1625780243150694,2.840166304895808,0.03654697113075691,0.15567422419109578,0.00016001900075934827,0.059664868997060694,800.0,20003,20006,,,,,
fixed_sampling,3,5,1000,200,0.2,1,200,200,0.39553419304758336,20,2.840166304895808,0.03654697113075691,2.959329433670914,0.11916312877510604,2.9577597181460376,0.008785824506460519,0.11759341325022943,0.00014954100333852693,0.059384566004155204,1000.0,20003,20007,,,,,
q_learning,3,1,1000,50,0.05,1,50,50,0.3060666074906513,20,-0.13314627914244165,0.9430240904123077,0.4944768613086371,0.6276231404510788,0.40287931150547374,1.145131133142116,0.5360255906479154,,,,20003,20003,,,,,3.0
q_learning,3,2,1000,75,0.075,1,75,75,0.6755721263070427,20,0.40287931150547374,1.145131133142116,1.6463732934469557,1.2434939819414819,2.012253896831161,0.9284124768790071,1.6093745853256873,,,,20003,20004,,,,,7.0
q_learning,3,3,1000,50,0.05,1,50,50,0.5436235191659367,20,2.012253896831161,0.9284124768790071,0.7133573502921784,-1.2988965465389828,2.709032180421518,0.7267081994856056,0.6967782835903567,,,,20003,20005,,,,,10.0
q_learning,3,4,1000,200,0.2,1,200,200,0.5369669674115414,20,2.709032180421518,0.7267081994856056,1.1850156614032048,-1.524016519018313,3.861608652708205,0.668489620990226,1.1525764722866874,,,,20003,20006,,,,,18.0
q_learning,3,5,1000,100,0.1,1,100,100,0.5109648004549356,20,3.861608652708205,0.668489620990226,1.1163355652444824,-2.7452730874637226,4.983431402774634,0.2478117514754601,1.1218227500664284,,,,20003,20007,,,,,23.0
random_sampling,3,1,1000,200,0.2,1,200,200,0.3102099635606269,20,-0.13314627914244168,0.9430240904123077,0.7948927433446452,0.9280390224870869,0.7395571618917348,0.8642710346609611,0.8727034410341765,0.00017329500406049192,0.13347286200587405,200.0,20003,20003,,,,,
random_sampling,3,2,1000,200,0.2,1,200,200,0.6378158801330021,20,0.7395571618917348,0.8642710346609611,2.067077956144969,1.327520794253234,2.065130747141465,0.5247843131591646,1.3255735852497303,0.00015389399777632207,0.10772281599929556,400.0,20003,20004,,,,,
random_sampling,3,3,1000,200,0.2,1,200,200,0.552456412444204,20,2.065130747141465,0.5247843131591646,2.6776608445466317,0.6125300974051666,2.6545059081519846,0.48169849397371295,0.5893751610105196,0.0001480009959777817,0.05555087399989134,600.0,20003,20005,,,,,
random_sampling,3,4,1000,200,0.2,1,200,200,0.5799072726249642,20,2.6545059081519846,0.48169849397371295,3.578728488359037,0.9242225802070525,3.5840480007619937,0.320029066304682,0.9295420926100091,0.00015142300253501162,0.054313895998348016,800.0,20003,20006,,,,,
random_sampling,3,5,1000,200,0.2,1,200,200,0.6579852686373409,20,3.5840480007619937,0.320029066304682,4.301395462143019,0.7173474613810256,4.33373718117664,0.08981959298402639,0.7496891804146464,0.0001492200026405044,0.05383438200078672,1000.0,20003,20007,,,,,
