metric,strategy_1,strategy_2,number_of_pairs,mean_strategy_1,mean_strategy_2,mean_paired_difference,median_paired_difference,bootstrap_ci_lower,bootstrap_ci_upper,wilcoxon_statistic,p_value_unadjusted,rank_biserial_correlation,p_value_holm,significant_holm_0_05
total_cycle_seconds,active_learning_pev,diversity_sampling,20,2.257915045984555,0.46809554816863963,1.7898194978159154,1.7896066084504128,1.7408748231154458,1.8399778982504358,0.0,1.9073486328125e-06,1.0,1.9073486328125e-05,True
total_cycle_seconds,active_learning_pev,fixed_sampling,20,2.257915045984555,0.45137146931083405,1.806543576673721,1.8173171244561672,1.7605064735977793,1.8543074445887762,0.0,1.9073486328125e-06,1.0,1.9073486328125e-05,True
total_cycle_seconds,active_learning_pev,linear_q_learning,20,2.257915045984555,0.0,2.257915045984555,2.2551008780137636,2.2095230559939956,2.3080353242863203,0.0,1.9073486328125e-06,1.0,1.9073486328125e-05,True
total_cycle_seconds,active_learning_pev,random_sampling,20,2.257915045984555,0.47565093195880764,1.7822641140257474,1.7804868709645234,1.73438438297424,1.83082974777215,0.0,1.9073486328125e-06,1.0,1.9073486328125e-05,True
total_cycle_seconds,diversity_sampling,fixed_sampling,20,0.46809554816863963,0.45137146931083405,0.01672407885780558,0.023506228491896763,0.006106462209863824,0.02625749415004975,34.0,0.006389617919921875,0.6761904761904762,0.01277923583984375,True
total_cycle_seconds,diversity_sampling,linear_q_learning,20,0.46809554816863963,0.0,0.46809554816863963,0.46917223650962114,0.45998768724843103,0.4758236214834324,0.0,1.9073486328125e-06,1.0,1.9073486328125e-05,True
total_cycle_seconds,diversity_sampling,random_sampling,20,0.46809554816863963,0.47565093195880764,-0.00755538379016798,-0.007439901935867965,-0.022888515055237802,0.0074847470079111925,79.0,0.34881019592285156,-0.24761904761904763,0.34881019592285156,False
total_cycle_seconds,fixed_sampling,linear_q_learning,20,0.45137146931083405,0.0,0.45137146931083405,0.4489839490270242,0.4432382014829636,0.45985047185138683,0.0,1.9073486328125e-06,1.0,1.9073486328125e-05,True
total_cycle_seconds,fixed_sampling,random_sampling,20,0.45137146931083405,0.47565093195880764,-0.02427946264797356,-0.021655256510712206,-0.03447072307419148,-0.013628253816641525,17.0,0.0003948211669921875,-0.8380952380952381,0.0011844635009765625,True
total_cycle_seconds,linear_q_learning,random_sampling,20,0.0,0.47565093195880764,-0.47565093195880764,-0.47014016992761753,-0.48789357909350656,-0.4646071327338723,0.0,1.9073486328125e-06,-1.0,1.9073486328125e-05,True
