episode,seed,epsilon,episode_return,episode_steps,invalid_actions,finalized_generations,final_generation_gain,episode_total_genetic_gain,episode_mean_generation_gain,final_variance_retention,q_table_states,model_size,agent_kind,model_available_steps,uncertainty_available_steps,pev_available_steps,action_random_count,action_diversity_count,action_highest_pev_count,action_highest_gebv_count,action_stop_count
30,30030,0.931125,6.672287709816221,24,0,8,0.11382276256208579,2.0252695168211305,0.2531586896026413,0.1018227657017278,,30,linear_q,8,8,8,12,7,1,3,1
31,30031,0.92875,6.8278277450360285,24,0,8,-0.08569084636678514,2.3876137378132625,0.2984517172266578,0.013960461475711592,,30,linear_q,8,8,8,11,11,1,1,0
32,30032,0.926375,4.5386002867219535,24,0,8,-0.13499590829243913,0.7446695866883591,0.09308369833604489,0.021525416463376242,,30,linear_q,8,8,8,10,11,2,1,0
33,30033,0.924,6.904436239463541,24,0,8,-0.07672166614246279,2.035101232688035,0.2543876540860044,0.08248047739554588,,30,linear_q,8,8,8,12,7,2,1,2
34,30034,0.921625,11.927086661135235,24,0,8,0.315723423880951,2.6519380508279715,0.33149225635349644,0.08186406812451075,,30,linear_q,8,8,8,12,7,2,2,1
35,30035,0.91925,3.693000840159087,24,0,8,0.25989745840604683,1.124444420700763,0.14055555258759536,0.09128261245748555,,30,linear_q,8,8,8,7,13,2,2,0
36,30036,0.916875,10.627913192670952,24,0,8,0.17235126898590236,1.9754096153999465,0.24692620192499332,0.03015101278194463,,30,linear_q,8,8,8,10,8,4,1,1
37,30037,0.9145,15.51805625900882,24,0,8,0.5042176875160744,3.0146102162713304,0.3768262770339163,0.09224368607002202,,30,linear_q,8,8,8,7,14,1,1,1
38,30038,0.912125,10.600153612688723,24,0,8,0.4244497986443774,2.1854074197921474,0.2731759274740184,0.06996400260680226,,30,linear_q,8,8,8,3,15,1,0,5
39,30039,0.9097500000000001,11.342202120421323,24,0,8,0.11269022525434869,3.162697222014215,0.3953371527517769,0.20965863061418405,,30,linear_q,8,8,8,11,8,2,2,1
40,30040,0.907375,8.391518227571584,24,0,8,-0.1299752115934547,2.407988450169383,0.3009985562711729,0.07833249774262126,,30,linear_q,8,8,8,11,6,3,2,2
41,30041,0.905,5.8667442607310125,24,0,8,-0.005868452596645035,1.084476789011317,0.13555959862641462,0.1343413707126209,,30,linear_q,8,8,8,10,8,3,2,1
42,30042,0.902625,7.414279615154488,24,0,8,-0.03168903205658369,2.318483873400817,0.28981048417510213,0.008804026610614914,,30,linear_q,8,8,8,9,11,1,1,2
43,30043,0.90025,5.321430279418575,24,0,8,-0.20929309532461926,2.080299822573479,0.26003747782168485,0.07218452970864485,,30,linear_q,8,8,8,8,12,0,2,2
44,30044,0.897875,12.792045255142902,24,0,8,0.2624115659299453,3.9998127964824692,0.49997659956030865,0.06596236612141283,,30,linear_q,8,8,8,8,11,1,2,2
45,30045,0.8955,9.553653601354862,24,0,8,0.09377855197761464,3.302998866784401,0.4128748583480501,0.10856036292057183,,30,linear_q,8,8,8,4,14,3,2,1
46,30046,0.893125,10.864433867011641,24,0,8,-0.1874264515549866,3.2295262857562337,0.4036907857195292,0.07995735905776559,,30,linear_q,8,8,8,9,13,0,2,0
47,30047,0.89075,15.079930669916866,24,0,8,0.19248891122582146,3.993106164537637,0.4991382705672046,0.0187793175275181,,30,linear_q,8,8,8,9,13,1,1,0
48,30048,0.888375,8.465180809900414,24,0,8,0.07149617782005002,1.8120712390076665,0.22650890487595832,0.09994269910308011,,30,linear_q,8,8,8,10,10,1,2,1
49,30049,0.886,7.037679067262156,24,0,8,0.7584587321162073,3.056503771653295,0.38206297145666185,0.0607767540979111,,30,linear_q,8,8,8,7,11,1,1,4
50,30050,0.883625,10.525377117660994,24,0,8,0.4868104876305339,3.6709020151599483,0.45886275189499354,0.24449186795613898,,30,linear_q,8,8,8,10,9,2,0,3
51,30051,0.88125,12.9446718472418,24,0,8,0.06680971716121631,2.6098147288173785,0.3262268411021723,0.04564289412851744,,30,linear_q,8,8,8,5,15,2,0,2
52,30052,0.878875,6.6916813426629655,24,0,8,0.27721316039560673,1.234767720141165,0.15434596501764564,0.08868595670935799,,30,linear_q,8,8,8,8,11,2,1,2
53,30053,0.8765000000000001,11.79933240482789,24,0,8,0.3794797205811946,3.300474526803236,0.4125593158504045,0.1355946333075125,,30,linear_q,8,8,8,8,11,3,1,1
54,30054,0.874125,4.824787882983327,24,0,8,0.25445575055575254,2.347670958826236,0.2934588698532795,0.0684942714560589,,30,linear_q,8,8,8,13,7,3,0,1
55,30055,0.87175,7.950738779710747,24,0,8,-0.14307233971667221,2.2952552911260016,0.2869069113907502,0.1218374844011575,,30,linear_q,8,8,8,9,10,3,2,0
56,30056,0.869375,9.861768275546178,24,0,8,-0.24884030429441184,3.558542882122188,0.4448178602652735,0.18325635187528946,,30,linear_q,8,8,8,9,11,2,1,1
57,30057,0.867,11.45963241899268,24,0,8,0.033351423408993774,3.454935959393166,0.43186699492414576,0.10677118101091589,,30,linear_q,8,8,8,8,15,0,1,0
58,30058,0.864625,10.759983248121396,24,0,8,-0.11715609503647784,2.479795593147528,0.309974449143441,0.10527414225029645,,30,linear_q,8,8,8,8,10,2,2,2
59,30059,0.86225,9.792393263452485,24,0,8,0.18770278492449255,2.0478217366806177,0.2559777170850772,0.195623253076972,,30,linear_q,8,8,8,9,12,1,0,2
60,30060,0.859875,2.858914700479809,24,0,8,-0.05533461169019982,2.0783677611371782,0.2597959701421473,0.25188753829128374,,30,linear_q,8,8,8,6,16,0,2,0
61,30061,0.8575,13.160868669140655,24,0,8,0.07829396075588502,2.922988926845123,0.3653736158556404,0.20671829342900377,,30,linear_q,8,8,8,9,11,3,1,0
62,30062,0.855125,6.928899769074835,24,0,8,-0.004686863067691949,2.6656861856845455,0.3332107732105682,0.04513598596553342,,30,linear_q,8,8,8,12,9,0,2,1
63,30063,0.85275,15.039521090101834,24,0,8,0.49058330246467907,4.021575066677757,0.5026968833347196,0.09585201618313913,,30,linear_q,8,8,8,13,9,0,2,0
64,30064,0.850375,7.020190822397089,24,0,8,-0.015286201592636273,2.12098035495499,0.26512254436937377,0.04072829776619008,,30,linear_q,8,8,8,11,6,2,3,2
65,30065,0.848,11.669369065266302,24,0,8,0.39619674821022866,2.467530416161697,0.30844130202021214,0.004673516221161868,,30,linear_q,8,8,8,8,10,2,3,1
66,30066,0.8456250000000001,10.9806276542705,24,0,8,0.23362158490369067,2.6623812440836665,0.3327976555104583,0.20243603354850181,,30,linear_q,8,8,8,6,16,2,0,0
67,30067,0.84325,13.68464552348223,24,0,8,0.10785994249855957,4.2090352702442955,0.5261294087805369,0.12213815607285392,,30,linear_q,8,8,8,6,15,1,0,2
68,30068,0.840875,10.872820019983703,24,0,8,-0.03025951717633535,1.7813433923984883,0.22266792404981103,0.02577633600744334,,30,linear_q,8,8,8,8,13,2,1,0
69,30069,0.8385,6.045782290841132,24,0,8,-0.18360879897323068,3.2574699093777126,0.4071837386722141,0.1663778493723459,,30,linear_q,8,8,8,14,5,2,1,2
70,30070,0.836125,7.682910265646669,24,0,8,-0.02331431320893418,1.8963240633481504,0.2370405079185188,0.01862193159711574,,30,linear_q,8,8,8,9,9,0,1,5
71,30071,0.83375,10.7653998025309,24,0,8,0.03269119615419669,3.1706318658790185,0.3963289832348773,0.06503361670686963,,30,linear_q,8,8,8,9,9,2,0,4
72,30072,0.831375,4.304472575858948,24,0,8,-0.20233204623523515,0.8969197912197047,0.11211497390246308,0.08470691171476279,,30,linear_q,8,8,8,12,8,1,1,2
73,30073,0.829,7.681079667950356,24,0,8,0.1697925634949844,1.8596895927411334,0.23246119909264168,0.026687769238459794,,30,linear_q,8,8,8,12,6,2,1,3
74,30074,0.8266249999999999,14.330625226737004,24,0,8,0.18638644865361975,3.4919031942677905,0.4364878992834738,0.04434326474740112,,30,linear_q,8,8,8,10,11,1,1,1
75,30075,0.82425,4.9888317998812814,24,0,8,0.0034849671044949737,1.8103182737460584,0.2262897842182573,0.04997708982532543,,30,linear_q,8,8,8,12,10,0,2,0
76,30076,0.821875,12.011110551286798,24,0,8,0.02419172701628103,2.7739270742696114,0.3467408842837014,3.90854214810908e-05,,30,linear_q,8,8,8,7,14,1,1,1
77,30077,0.8195,10.971113406503413,24,0,8,0.149979241838202,1.6886987473648951,0.2110873434206119,0.16418293111352728,,30,linear_q,8,8,8,10,11,1,0,2
78,30078,0.817125,6.4716085813104245,24,0,8,-0.17237512119794607,2.122538469724967,0.26531730871562087,0.14197044877535822,,30,linear_q,8,8,8,9,9,2,1,3
79,30079,0.81475,7.584679158699919,24,0,8,-0.16632781063086322,2.1887360735337085,0.27359200919171356,0.06220367652091987,,30,linear_q,8,8,8,11,9,1,2,1
80,30080,0.8123750000000001,14.192368566258747,24,0,8,0.8561392322841344,4.076247658548283,0.5095309573185354,0.4337514386741456,,30,linear_q,8,8,8,10,13,1,0,0
81,30081,0.81,7.346500796942946,24,0,8,0.0637514822030143,3.4045693867017417,0.4255711733377177,0.04416638610142442,,30,linear_q,8,8,8,4,19,1,0,0
82,30082,0.807625,11.29951300659628,24,0,8,0.2232582648449295,3.090190644288759,0.3862738305360949,0.1746034822810894,,30,linear_q,8,8,8,6,15,2,0,1
83,30083,0.80525,6.570785244263121,24,0,8,0.06642671531323852,2.047892989222854,0.25598662365285674,0.05273889631346429,,30,linear_q,8,8,8,2,18,1,1,2
84,30084,0.802875,8.443319930108627,24,0,8,0.026855248125112086,1.7523045104576167,0.2190380638072021,0.05260553589268553,,30,linear_q,8,8,8,9,9,2,2,2
85,30085,0.8005,5.07979378048723,24,0,8,-0.0007908396568401255,1.1942267132028277,0.14927833915035346,0.04478191816658121,,30,linear_q,8,8,8,4,15,2,1,2
86,30086,0.798125,5.810255455508248,24,0,8,-0.14063409984925523,1.6007232934679405,0.20009041168349256,0.09275190430240163,,30,linear_q,8,8,8,13,7,2,1,1
87,30087,0.79575,9.719685513739813,24,0,8,-0.027203780177570636,2.3955284815464806,0.29944106019331007,0.018609203227785278,,30,linear_q,8,8,8,10,8,2,3,1
88,30088,0.7933749999999999,5.435928428980024,24,0,8,0.04602268561106371,1.8128631912668682,0.22660789890835853,0.049293568012395504,,30,linear_q,8,8,8,9,8,3,2,2
89,30089,0.791,8.899902984462566,24,0,8,0.09427296512251804,2.761431300768618,0.34517891259607725,0.1022687446160946,,30,linear_q,8,8,8,14,5,4,0,1
90,30090,0.788625,13.242999684519303,24,0,8,0.059106460857905496,3.224522936089437,0.4030653670111796,0.007870578967620773,,30,linear_q,8,8,8,11,8,1,2,2
91,30091,0.78625,10.103378803126375,24,0,8,0.0552732921957948,3.245378098721636,0.4056722623402045,0.098273856950387,,30,linear_q,8,8,8,14,8,0,1,1
92,30092,0.783875,7.343101985051642,24,0,8,0.11618841144728975,1.5377818689699563,0.19222273362124453,0.07146936417065695,,30,linear_q,8,8,8,11,8,2,0,3
93,30093,0.7815,13.993121553262416,24,0,8,0.14935295576537655,4.559022572752993,0.5698778215941241,0.0648696855530645,,30,linear_q,8,8,8,10,8,2,3,1
94,30094,0.7791250000000001,5.696404061661399,24,0,8,-0.05994870661973395,1.2480398541195907,0.15600498176494884,0.08116029597222937,,30,linear_q,8,8,8,10,9,2,1,2
95,30095,0.77675,8.695013343995239,24,0,8,0.314074801562624,2.4902443639337024,0.3112805454917128,0.17135182435125515,,30,linear_q,8,8,8,13,5,4,1,1
96,30096,0.774375,10.714400526574558,24,0,8,0.18535158496927995,4.021279669336554,0.5026599586670693,0.017743252873395145,,30,linear_q,8,8,8,9,10,1,3,1
97,30097,0.772,10.88341940483426,24,0,8,0.07795310915045217,3.1856508417211584,0.3982063552151448,0.03150316779825786,,30,linear_q,8,8,8,9,10,2,1,2
98,30098,0.769625,11.751374467201941,24,0,8,-0.12306160042974934,3.9428488612169117,0.49285610765211396,0.05224079020089976,,30,linear_q,8,8,8,15,5,1,2,1
99,30099,0.76725,6.718746585263803,24,0,8,0.1489436448106518,1.0932216878145713,0.1366527109768214,0.11996524308347706,,30,linear_q,8,8,8,12,6,1,2,3
100,30100,0.764875,7.312992411577787,24,0,8,-0.12283790910142023,1.9757664708378655,0.2469708088547332,0.0563671329099684,,30,linear_q,8,8,8,11,10,0,3,0
101,30101,0.7625,9.088304409368636,24,0,8,-0.10051948078392359,2.714924408371029,0.3393655510463786,0.07096015311093673,,30,linear_q,8,8,8,7,11,1,1,4
102,30102,0.760125,11.662201367799106,24,0,8,-0.12796778587986646,3.1120265837261236,0.38900332296576545,0.2800369443817754,,30,linear_q,8,8,8,7,12,2,1,2
103,30103,0.75775,5.063717912408577,24,0,8,0.23272556866008087,1.6783003738446125,0.20978754673057656,0.13773395459361526,,30,linear_q,8,8,8,5,15,3,0,1
104,30104,0.755375,15.356563737910898,24,0,8,0.3068621131489375,3.810706425396959,0.4763383031746199,0.19304172719237558,,30,linear_q,8,8,8,6,11,0,4,3
105,30105,0.753,10.916783699883347,24,0,8,0.041492296016740315,2.80393939222401,0.35049242402800124,0.03433491159671231,,30,linear_q,8,8,8,8,10,0,1,5
106,30106,0.750625,7.202511925134446,24,0,8,-0.007484137274083036,2.409825249538397,0.30122815619229965,0.00043370734304209167,,30,linear_q,8,8,8,8,8,1,1,6
107,30107,0.7482500000000001,14.512861469365312,24,0,8,0.17420649556980328,2.440498000719431,0.3050622500899289,0.0745473445546124,,30,linear_q,8,8,8,11,6,1,5,1
108,30108,0.7458750000000001,2.9241410610212055,24,0,8,-0.14887017342149567,1.7272588374506472,0.2159073546813309,0.07113983284470186,,30,linear_q,8,8,8,13,6,1,3,1
109,30109,0.7435,9.822776024728793,24,0,8,0.024283107009598126,2.972023408741792,0.371502926092724,0.013426329224858402,,30,linear_q,8,8,8,11,10,0,3,0
110,30110,0.741125,7.911533139040796,24,0,8,-0.035151850358417835,2.9023686269857976,0.3627960783732247,0.04743904550664884,,30,linear_q,8,8,8,8,10,1,5,0
111,30111,0.73875,8.234676885412753,24,0,8,0.6639764011748501,2.2255295152455723,0.27819118940569654,0.15391752917734827,,30,linear_q,8,8,8,13,9,0,0,2
112,30112,0.736375,8.506039401727634,24,0,8,0.06375862672862764,2.7861238566710944,0.3482654820838868,0.07871202948246177,,30,linear_q,8,8,8,13,8,2,1,0
113,30113,0.734,6.313275860163062,24,0,8,0.01901020770566797,2.214620826985197,0.2768276033731496,2.0883435373815498e-31,,30,linear_q,8,8,8,8,11,0,4,1
114,30114,0.731625,9.959983821964984,24,0,8,-0.08291121558283354,2.170737633302082,0.2713422041627602,0.06110635879482282,,30,linear_q,8,8,8,6,10,2,2,4
115,30115,0.72925,5.285908704952186,24,0,8,0.42494184915216127,2.557349147796658,0.31966864347458224,0.0156663817208836,,30,linear_q,8,8,8,6,13,2,2,1
116,30116,0.726875,10.060050716001548,24,0,8,-0.03836942257478215,2.6351610002115993,0.3293951250264499,0.11683711025372429,,30,linear_q,8,8,8,15,3,3,0,3
117,30117,0.7245,9.283453383656514,24,0,8,0.2048728397228461,2.157040824583195,0.26963010307289936,0.24644601874049016,,30,linear_q,8,8,8,10,10,1,3,0
118,30118,0.722125,12.031091724290045,24,0,8,-0.0973762697238687,2.7327646606055738,0.3415955825756967,0.03120681970530311,,30,linear_q,8,8,8,8,10,3,2,1
119,30119,0.71975,8.352843426753305,24,0,8,0.17644383699282562,3.014598160086277,0.3768247700107846,0.20991601804786117,,30,linear_q,8,8,8,8,11,2,3,0
120,30120,0.7173750000000001,11.456228739876305,24,0,8,0.2671902555344974,2.285486348438021,0.2856857935547526,0.03851709968487962,,30,linear_q,8,8,8,10,9,0,2,3
121,30121,0.7150000000000001,10.305112389704172,24,0,8,0.19897600354839184,1.5865331268289922,0.19831664085362402,0.08183082286279969,,30,linear_q,8,8,8,14,5,1,3,1
122,30122,0.7126250000000001,7.150520045704326,24,0,8,-0.3087319688392349,2.5557017454350732,0.31946271817938415,0.015995800149020332,,30,linear_q,8,8,8,11,5,2,5,1
123,30123,0.71025,10.656264447130278,24,0,8,-0.022487234934796874,3.6778534228396276,0.45973167785495345,0.0028914050796908916,,30,linear_q,8,8,8,7,13,1,3,0
124,30124,0.707875,7.871331662115549,24,0,8,0.06945015614490346,1.6413640266669103,0.20517050333336379,0.027291607480836623,,30,linear_q,8,8,8,10,7,1,6,0
125,30125,0.7055,6.051295112423214,24,0,8,-0.10078157670454502,2.9264213617074812,0.36580267021343515,0.05092135631599418,,30,linear_q,8,8,8,10,10,1,2,1
126,30126,0.703125,13.54387529217831,24,0,8,0.07648101997042023,3.432163812351724,0.4290204765439655,0.04339645277421001,,30,linear_q,8,8,8,11,8,1,2,2
127,30127,0.70075,13.857026272792629,24,0,8,0.19902920878844022,3.640424609048275,0.45505307613103435,0.0,,30,linear_q,8,8,8,9,11,1,3,0
128,30128,0.698375,7.691899195454569,24,0,8,0.010423158294716295,3.392066162518415,0.42400827031480187,0.24002335038251055,,30,linear_q,8,8,8,5,11,2,5,1
129,30129,0.696,5.785638778961589,24,0,8,-0.4075439521123816,1.9111203735938724,0.23889004669923405,0.0896059631148441,,30,linear_q,8,8,8,6,14,1,1,2
130,30130,0.6936249999999999,7.400041508913623,24,0,8,-0.15716986098407348,2.3035072399729515,0.28793840499661894,0.11396076091197399,,30,linear_q,8,8,8,4,13,3,4,0
131,30131,0.69125,8.882712658405639,24,0,8,0.16511673766943247,3.1505990512613797,0.39382488140767247,0.039107737883248145,,30,linear_q,8,8,8,6,13,1,1,3
132,30132,0.688875,3.4762357710414085,24,0,8,0.04842246768434588,1.1430714770226467,0.14288393462783083,0.05653919013870026,,30,linear_q,8,8,8,7,14,0,2,1
133,30133,0.6865,10.432904903394329,24,0,8,0.19054743365742444,2.1802825031390265,0.2725353128923783,0.15259267502582896,,30,linear_q,8,8,8,6,11,3,3,1
134,30134,0.684125,15.142164123403182,24,0,8,0.4098192016676232,4.133576071116469,0.5166970088895586,0.23704407670009836,,30,linear_q,8,8,8,6,11,0,4,3
135,30135,0.6817500000000001,11.71850189193453,24,0,8,0.4944990354571539,2.7308739167023846,0.34135923958779807,0.07849851755520006,,30,linear_q,8,8,8,10,9,1,2,2
136,30136,0.6793750000000001,15.76341248246882,24,0,8,0.3202021437426019,2.8970455844118197,0.36213069805147746,0.12944144428642795,,30,linear_q,8,8,8,9,10,3,2,0
137,30137,0.677,11.839695890519074,24,0,8,0.1502676809987442,2.2619624678849792,0.2827453084856224,0.0020786824262774193,,30,linear_q,8,8,8,6,12,1,3,2
138,30138,0.674625,9.269716043124314,24,0,8,0.04595476818197142,4.013392805747909,0.5016741007184886,0.06607922411441183,,30,linear_q,8,8,8,6,14,2,1,1
139,30139,0.67225,14.814230390508357,24,0,8,0.12362786532386005,3.1081386219993323,0.38851732774991654,0.15863351522189295,,30,linear_q,8,8,8,11,11,0,1,1
140,30140,0.669875,6.529570489405744,24,0,8,-0.11008824171198284,2.1245448852296525,0.26556811065370656,0.026801284975540487,,30,linear_q,8,8,8,9,9,3,1,2
141,30141,0.6675,1.0903133768973778,24,0,8,-0.015858893025210027,0.2212860859252686,0.027660760740658576,0.18577993460880868,,30,linear_q,8,8,8,12,5,3,1,3
142,30142,0.665125,10.336185729824276,24,0,8,-0.2540868538142498,1.9683665089414635,0.24604581361768293,0.21628588964252335,,30,linear_q,8,8,8,9,10,2,3,0
143,30143,0.66275,3.209300565687335,24,0,8,-0.1833400751123604,1.3705143982503036,0.17131429978128795,0.17070107173463372,,30,linear_q,8,8,8,6,11,0,3,4
144,30144,0.660375,8.418742901078723,24,0,8,0.12275147965512234,2.496532179705486,0.3120665224631857,0.01986623910886332,,30,linear_q,8,8,8,10,9,4,1,0
145,30145,0.658,6.737449044869372,24,0,8,-0.10630471884802595,1.6431179327131824,0.2053897415891478,0.1444724011706303,,30,linear_q,8,8,8,3,15,3,2,1
146,30146,0.655625,9.387385871661394,24,0,8,0.3562052436862433,3.182143138785306,0.39776789234816323,0.01979850324863247,,30,linear_q,8,8,8,8,9,4,2,1
147,30147,0.65325,9.044144246128308,24,0,8,0.1520374759202805,2.6022147874686885,0.32527684843358606,0.038579769200176486,,30,linear_q,8,8,8,12,6,3,0,3
148,30148,0.6508750000000001,6.742837196898969,24,0,8,0.32713712763577263,2.8266229225858055,0.3533278653232257,0.0743003779857144,,30,linear_q,8,8,8,12,7,4,1,0
149,30149,0.6485000000000001,12.721729698050043,24,0,8,0.04445807264506607,3.7188961925041255,0.4648620240630157,0.10882035765523006,,30,linear_q,8,8,8,12,8,2,1,1
150,30150,0.6461250000000001,7.610026261719594,24,0,8,-0.08337075679631845,2.201318371781703,0.27516479647271286,0.04292610599553813,,30,linear_q,8,8,8,10,7,5,2,0
151,30151,0.64375,14.342292755661555,24,0,8,0.24800156515410388,2.404079943043374,0.30050999288042174,0.2557404784314487,,30,linear_q,8,8,8,11,7,4,0,2
152,30152,0.641375,10.250955031053087,24,0,8,0.11728101936668356,2.8411028386806825,0.3551378548350853,0.039447685265208386,,30,linear_q,8,8,8,13,6,2,1,2
153,30153,0.639,12.166497087029203,24,0,8,0.39151825765887427,2.5295980051212155,0.31619975064015193,0.10712541289120443,,30,linear_q,8,8,8,15,6,2,0,1
154,30154,0.636625,5.502021313519071,24,0,8,-0.08953687749127548,1.7578788504361813,0.21973485630452266,0.036898248664866774,,30,linear_q,8,8,8,14,4,3,0,3
155,30155,0.63425,13.83197070413055,24,0,8,0.18312789443148603,1.9771235444566542,0.24714044305708177,0.03183443905123972,,30,linear_q,8,8,8,14,8,1,0,1
156,30156,0.631875,12.058506873491782,24,0,8,-0.2955267243687305,2.6036333505461875,0.32545416881827344,0.021200164154614048,,30,linear_q,8,8,8,9,10,3,1,1
157,30157,0.6295,12.327824820644373,24,0,8,-0.16869775475446414,3.668100280229682,0.45851253502871026,0.05848975781791732,,30,linear_q,8,8,8,10,11,3,0,0
158,30158,0.6271249999999999,10.992319738828193,24,0,8,-0.10250089658083716,3.0115023282218827,0.37643779102773534,0.10178106834109589,,30,linear_q,8,8,8,3,14,4,0,3
159,30159,0.62475,9.681979945661324,24,0,8,0.1494041192976825,3.289214516289936,0.411151814536242,0.05836965824646521,,30,linear_q,8,8,8,11,6,4,1,2
160,30160,0.622375,14.25931368659717,24,0,8,0.38455063455951866,4.750941515946626,0.5938676894933282,0.05861426200699844,,30,linear_q,8,8,8,10,6,5,2,1
161,30161,0.62,7.849196824972857,24,0,8,-0.13929145444617563,1.8095237308675207,0.2261904663584401,0.2203652222647293,,30,linear_q,8,8,8,14,4,4,1,1
162,30162,0.617625,14.075564179570726,24,0,8,0.004418118770719293,3.6833110599154577,0.4604138824894322,0.03282005658059629,,30,linear_q,8,8,8,7,12,4,1,0
