metric,strategy_1,strategy_2,number_of_pairs,mean_strategy_1,mean_strategy_2,mean_paired_difference,median_paired_difference,bootstrap_ci_lower,bootstrap_ci_upper,wilcoxon_statistic,p_value_unadjusted,rank_biserial_correlation,p_value_holm,significant_holm_0_05
final_mean_genetic_value,diversity_sampling,linear_q_learning,20,2.3444942010518375,2.499605399954688,-0.15511119890285108,-0.004383619459437327,-0.7370706005665774,0.4252063071030728,90.0,0.5958194732666016,-0.14285714285714285,1.0,False
final_mean_genetic_value,diversity_sampling,random_sampling,20,2.3444942010518375,2.2764358457498854,0.06805835530195162,0.1436356365623377,-0.3722588981379403,0.5174460869976051,98.0,0.8123550415039062,0.06666666666666667,1.0,False
final_mean_genetic_value,fixed_sampling,linear_q_learning,20,2.0566877672671624,2.499605399954688,-0.4429176326875258,-0.46163138141872717,-1.014898965607342,0.15265493379752157,64.0,0.13272666931152344,-0.3904761904761905,1.0,False
final_mean_genetic_value,fixed_sampling,random_sampling,20,2.0566877672671624,2.2764358457498854,-0.21974807848272312,0.20804992870751282,-0.7802971040110648,0.32371864308446197,86.0,0.49800872802734375,-0.18095238095238095,1.0,False
final_mean_genetic_value,linear_q_learning,random_sampling,20,2.499605399954688,2.2764358457498854,0.22316955420480267,0.15591373840251488,-0.24851340784262071,0.6602369651918524,72.0,0.2305126190185547,0.3142857142857143,1.0,False
mean_prediction_accuracy,active_learning_pev,diversity_sampling,20,0.22596556236631282,0.21032959103663687,0.01563597132967598,-0.0012464992886978138,-0.026005656418441544,0.060646258309033,90.0,0.5958194732666016,0.14285714285714285,1.0,False
mean_prediction_accuracy,active_learning_pev,fixed_sampling,20,0.22596556236631282,0.19228675354866684,0.033678808817646004,0.031143596635218374,-0.0010881220990488197,0.06645140555351615,52.0,0.04844093322753906,0.5047619047619047,0.4844093322753906,False
mean_prediction_accuracy,active_learning_pev,linear_q_learning,20,0.22596556236631282,0.21912172702100285,0.006843835345310011,-0.005945146223856709,-0.035871039199900576,0.05459993579613929,105.0,1.0,0.0,1.0,False
mean_prediction_accuracy,active_learning_pev,random_sampling,20,0.22596556236631282,0.20476848390202235,0.021197078464290496,0.030864154658921117,-0.024337200157508135,0.06367052577753528,69.0,0.1893482208251953,0.34285714285714286,1.0,False
mean_prediction_accuracy,diversity_sampling,fixed_sampling,20,0.21032959103663687,0.19228675354866684,0.01804283748797003,0.02398560059343567,-0.02582806778868538,0.05946508089050928,83.0,0.4304332733154297,0.20952380952380953,1.0,False
mean_prediction_accuracy,diversity_sampling,linear_q_learning,20,0.21032959103663687,0.21912172702100285,-0.008792135984365963,-0.011962834010954451,-0.056467824419257205,0.03734839983226045,98.0,0.8123550415039062,-0.06666666666666667,1.0,False
mean_prediction_accuracy,diversity_sampling,random_sampling,20,0.21032959103663687,0.20476848390202235,0.005561107134614517,0.019803866856983737,-0.03360316517077855,0.045880719540124106,96.0,0.7561664581298828,0.08571428571428572,1.0,False
mean_prediction_accuracy,fixed_sampling,linear_q_learning,20,0.19228675354866684,0.21912172702100285,-0.026834973472335998,-0.024646817651481523,-0.07330380628974158,0.02535423994357834,68.0,0.17685317993164062,-0.3523809523809524,1.0,False
mean_prediction_accuracy,fixed_sampling,random_sampling,20,0.19228675354866684,0.20476848390202235,-0.012481730353355515,-0.00036915225035823174,-0.06175845681869815,0.036462494472586024,93.0,0.6742229461669922,-0.11428571428571428,1.0,False
mean_prediction_accuracy,linear_q_learning,random_sampling,20,0.21912172702100285,0.20476848390202235,0.01435324311898048,0.014933233759425353,-0.02138264646210411,0.04887183932955833,83.0,0.4304332733154297,0.20952380952380953,1.0,False
final_genetic_variance,active_learning_pev,diversity_sampling,20,0.11309248381575158,0.11115447618218739,0.0019380076335642163,-0.002246348451461093,-0.03862879248899612,0.044050018447081986,104.0,0.9854354858398438,-0.009523809523809525,1.0,False
final_genetic_variance,active_learning_pev,fixed_sampling,20,0.11309248381575158,0.07818181138989795,0.034910672425853634,0.04840053361628229,-0.008548751384094066,0.08105955330839136,73.0,0.24548721313476562,0.3047619047619048,1.0,False
final_genetic_variance,active_learning_pev,linear_q_learning,20,0.11309248381575158,0.08030850609045914,0.03278397772529245,0.04266639072245386,0.006164687187243925,0.05943343563931846,47.0,0.029575347900390625,0.5523809523809524,0.236602783203125,False
final_genetic_variance,active_learning_pev,random_sampling,20,0.11309248381575158,0.06039408278194506,0.05269840103380653,0.03933994548139543,0.0161764772912625,0.09423120489928143,39.0,0.012079238891601562,0.6285714285714286,0.10871315002441406,False
final_genetic_variance,diversity_sampling,fixed_sampling,20,0.11115447618218739,0.07818181138989795,0.03297266479228941,0.04149013815753183,-0.011370419787526974,0.07749641231257298,68.0,0.17685317993164062,0.3523809523809524,1.0,False
final_genetic_variance,diversity_sampling,linear_q_learning,20,0.11115447618218739,0.08030850609045914,0.030845970091728236,0.03644393597758944,-0.009919169003006108,0.07139251064273576,61.0,0.10539817810058594,0.41904761904761906,0.7377872467041016,False
final_genetic_variance,diversity_sampling,random_sampling,20,0.11115447618218739,0.06039408278194506,0.05076039340024231,0.05726917097861224,0.018405508314874378,0.0835919115907702,35.0,0.0072956085205078125,0.6666666666666666,0.07295608520507812,False
final_genetic_variance,fixed_sampling,linear_q_learning,20,0.07818181138989795,0.08030850609045914,-0.002126694700561185,-0.024856554811059348,-0.04041130434910407,0.0390839941740692,89.0,0.5705966949462891,-0.1523809523809524,1.0,False
final_genetic_variance,fixed_sampling,random_sampling,20,0.07818181138989795,0.06039408278194506,0.017787728607952902,0.011264355227781239,-0.02860021989522685,0.06213396298267823,82.0,0.40909767150878906,0.21904761904761905,1.0,False
final_genetic_variance,linear_q_learning,random_sampling,20,0.08030850609045914,0.06039408278194506,0.019914423308514086,0.007098616735604243,-0.017312453752699183,0.0596348010193644,81.0,0.38837623596191406,0.22857142857142856,1.0,False
variance_retention,active_learning_pev,diversity_sampling,20,0.11990718019727176,0.11906024724911042,0.0008469329481613885,-0.0026203792557734293,-0.04365549581678178,0.04620944840914763,103.0,0.956329345703125,-0.01904761904761905,1.0,False
variance_retention,active_learning_pev,fixed_sampling,20,0.11990718019727176,0.08356901673099361,0.03633816346627816,0.048993856040234623,-0.010587136899559245,0.08593682582996234,70.0,0.20244979858398438,0.3333333333333333,1.0,False
variance_retention,active_learning_pev,linear_q_learning,20,0.11990718019727176,0.08481155602497394,0.03509562417229785,0.044320847730630566,0.006675432094682986,0.06362516760889945,47.0,0.029575347900390625,0.5523809523809524,0.236602783203125,False
variance_retention,active_learning_pev,random_sampling,20,0.11990718019727176,0.06382308413483848,0.05608409606243331,0.040456898720651224,0.017420468673621257,0.10018475050851072,41.0,0.01531219482421875,0.6095238095238096,0.13780975341796875,False
variance_retention,diversity_sampling,fixed_sampling,20,0.11906024724911042,0.08356901673099361,0.03549123051811677,0.04497272614725892,-0.011327394789144653,0.0825647923873251,68.0,0.17685317993164062,0.3523809523809524,1.0,False
variance_retention,diversity_sampling,linear_q_learning,20,0.11906024724911042,0.08481155602497394,0.03424869122413645,0.03855677407837254,-0.009404950940388531,0.07883685825465142,62.0,0.11398696899414062,0.4095238095238095,0.7979087829589844,False
variance_retention,diversity_sampling,random_sampling,20,0.11906024724911042,0.06382308413483848,0.055237163114271924,0.060884239962159914,0.019859649686445026,0.09231748815387279,35.0,0.0072956085205078125,0.6666666666666666,0.07295608520507812,False
variance_retention,fixed_sampling,linear_q_learning,20,0.08356901673099361,0.08481155602497394,-0.0012425392939803184,-0.02651751674984712,-0.042659285158244575,0.04317198347912583,89.0,0.5705966949462891,-0.1523809523809524,1.0,False
variance_retention,fixed_sampling,random_sampling,20,0.08356901673099361,0.06382308413483848,0.01974593259615515,0.012009745827408876,-0.02945434964705739,0.06715201049527403,82.0,0.40909767150878906,0.21904761904761905,1.0,False
variance_retention,linear_q_learning,random_sampling,20,0.08481155602497394,0.06382308413483848,0.020988471890135467,0.007469840241914317,-0.017960310883874214,0.06239012071405703,81.0,0.38837623596191406,0.22857142857142856,1.0,False
total_cycle_seconds,active_learning_pev,diversity_sampling,20,2.207492416727473,0.44671595803811215,1.7607764586893608,1.7581678016285878,1.7109524458474334,1.8186327442969197,0.0,1.9073486328125e-06,1.0,1.9073486328125e-05,True
total_cycle_seconds,active_learning_pev,fixed_sampling,20,2.207492416727473,0.4592554357397603,1.7482369809877127,1.7403566580323968,1.6982283638470834,1.8055677835667303,0.0,1.9073486328125e-06,1.0,1.9073486328125e-05,True
total_cycle_seconds,active_learning_pev,linear_q_learning,20,2.207492416727473,0.0,2.207492416727473,2.19517276447732,2.158292962123087,2.267506944630077,0.0,1.9073486328125e-06,1.0,1.9073486328125e-05,True
total_cycle_seconds,active_learning_pev,random_sampling,20,2.207492416727473,0.4611010812339373,1.7463913354935356,1.7335852780961432,1.695782697444738,1.8013246229588549,0.0,1.9073486328125e-06,1.0,1.9073486328125e-05,True
total_cycle_seconds,diversity_sampling,fixed_sampling,20,0.44671595803811215,0.4592554357397603,-0.01253947770164814,-0.001478557038353756,-0.027767265655202208,0.0012881109510635672,75.0,0.2773551940917969,-0.2857142857142857,0.8320655822753906,False
total_cycle_seconds,diversity_sampling,linear_q_learning,20,0.44671595803811215,0.0,0.44671595803811215,0.4447447354614269,0.43883160004254024,0.45480608235884573,0.0,1.9073486328125e-06,1.0,1.9073486328125e-05,True
total_cycle_seconds,diversity_sampling,random_sampling,20,0.44671595803811215,0.4611010812339373,-0.014385123195825144,-0.004633608506992459,-0.036527988411180545,0.005821792996139265,80.0,0.36827659606933594,-0.23809523809523808,0.8320655822753906,False
total_cycle_seconds,fixed_sampling,linear_q_learning,20,0.4592554357397603,0.0,0.4592554357397603,0.4506190510292072,0.4485285539969482,0.47114168584201255,0.0,1.9073486328125e-06,1.0,1.9073486328125e-05,True
total_cycle_seconds,fixed_sampling,random_sampling,20,0.4592554357397603,0.4611010812339373,-0.001845645494177006,0.007004390034126118,-0.02099203430661873,0.015378360814065668,90.0,0.5958194732666016,0.14285714285714285,0.8320655822753906,False
total_cycle_seconds,linear_q_learning,random_sampling,20,0.0,0.4611010812339373,-0.4611010812339373,-0.4559437545831315,-0.47816927505060447,-0.44528509067400596,0.0,1.9073486328125e-06,-1.0,1.9073486328125e-05,True
