strategy,replicate,seed,number_of_generations,total_number_phenotyped,initial_mean_genetic_value,final_mean_genetic_value,total_realized_genetic_gain,mean_gain_per_generation,gain_standard_deviation,gain_per_100_phenotypes,area_under_genetic_gain_curve,mean_prediction_accuracy,final_prediction_accuracy,minimum_prediction_accuracy,maximum_prediction_accuracy,prediction_accuracy_variability,initial_genetic_variance,final_genetic_variance,variance_retention,rate_of_variance_loss,cumulative_phenotyping_cost,mean_selection_seconds,mean_cycle_seconds,mean_initial_model_accuracy,mean_final_model_accuracy,total_cycle_seconds
active_learning_pev,16,30016,8,600,-0.14402742240002847,5.348113145505147,5.492140567905175,0.6865175709881469,0.4125008668163332,0.9153567613175292,27.576662436758603,0.3946569365437652,0.5322033823463188,-0.04248572008079364,0.6398374187057831,0.2165498355083192,0.9381330423894217,0.08179181331652417,0.0871857291245181,-0.11750482922923301,600.0,0.19948488699446898,0.28766964249371085,0.29728358863686566,0.3946569365437652,2.301357139949687
active_learning_pev,17,30017,8,600,-0.19198031041777358,2.4260991720851863,2.61807948250296,0.32725993531286995,0.7095913981170529,0.43634658041716,16.931518292865086,0.18094081918116478,-0.06610811635302936,-0.24506388412508026,0.7070167565653972,0.3558939483191283,0.9743163118235173,0.07986260474642486,0.08196784122084036,-0.13244673637199827,600.0,0.2055978513744776,0.2834261885145679,0.1809549974491957,0.18094081918116478,2.2674095081165433
active_learning_pev,18,30018,8,600,-0.0982908842782971,3.5888445112572462,3.6871353955355435,0.46089192444194294,0.40073261611524813,0.6145225659225906,19.87040223423893,0.33937035628069334,0.09390989531734399,-0.005270854345573886,0.6809583746496071,0.22720246293304655,0.9515556914287155,0.037297189410901786,0.039196013167554944,-0.1396899397812616,600.0,0.1957268513724557,0.26808610888110707,0.30258156754404475,0.33937035628069334,2.1446888710488565
active_learning_pev,19,30019,8,600,-0.15795672765461724,3.7330037210540303,3.8909604487086478,0.48637005608858097,0.37311146323957634,0.648493408118108,18.90449178257868,0.3297993066055114,0.2023470022044705,0.1420668725121705,0.5444440701949114,0.13534364262565285,0.9503917304797681,0.10411555926782184,0.10955015277254483,-0.11924651470011617,600.0,0.21965210162306903,0.2996562721236842,0.25534730811467476,0.3297993066055114,2.3972501769894734
active_learning_pev,20,30020,8,600,-0.13544348236372694,3.415502243476705,3.5509457258404318,0.443868215730054,0.3387461520138455,0.591824287640072,15.824926429315921,0.28213645512490904,0.13167905535089647,0.12196965343942508,0.5624611269670872,0.16349565433362068,0.8854475750003188,0.10498115203300099,0.11856280935995922,-0.08705044957513831,600.0,0.19969788625166984,0.2725477216154104,0.2585602277374045,0.28213645512490904,2.1803817729232833
diversity_sampling,1,30001,8,600,-0.10750762888163229,4.700662410187935,4.808170039069567,0.6010212548836958,0.3126728235532366,0.8013616731782611,21.751591989977705,0.33733752751230167,0.3939540790392093,0.13461828061634465,0.6667803235776215,0.16531997078408123,0.9535162127165758,0.11347434888549363,0.1190062081505717,-0.1347002774807468,600.0,0.09067289449740201,0.05766213488095673,,,0.4612970790476538
diversity_sampling,2,30002,8,600,-0.18162254825809984,4.109318103366712,4.290940651624812,0.5363675814531015,0.44013106832443694,0.7151567752708019,23.498729068880696,0.31782098436281636,0.22986623092671768,0.1321245949023704,0.439924287260341,0.10858341645522097,0.9366901329390922,0.09529384281565184,0.10173464998146647,-0.10443980587843911,600.0,0.08109877825336298,0.059124184743268415,,,0.4729934779461473
diversity_sampling,3,30003,8,600,-0.12222805433604182,4.007544100622369,4.129772154958411,0.5162215193698014,0.5141427045731228,0.6882953591597353,20.81269367934349,0.3029260812266081,0.371374980080207,0.02892517329941412,0.6229539917773208,0.22509146474649575,0.9583081974328178,0.013418552621858983,0.014002335217214596,-0.14133767918008194,600.0,0.07669214587076567,0.05535585126199294,,,0.4428468100959435
diversity_sampling,4,30004,8,600,-0.1152759887591104,3.280205850484829,3.3954818392439394,0.42443522990549243,0.3668542682112895,0.5659136398739899,15.521306887444617,0.34135609233529757,0.06158750229819671,0.06158750229819671,0.5855156382041944,0.17383619367555866,0.9122437426261061,0.030522894385653507,0.03345914360320658,-0.1221698275975777,600.0,0.10253796300094109,0.05356765573378652,,,0.4285412458702922
diversity_sampling,5,30005,8,600,-0.1687455645907328,3.1823840537099937,3.3511296183007264,0.4188912022875908,0.5149274312120837,0.5585216030501211,17.63925577071277,0.34109084602483875,0.08319524816489805,-0.08849974646386977,0.6669100749719183,0.28281384964184464,0.9186011247010439,0.04262665271968619,0.046403876038752845,-0.11924799511786072,600.0,0.08524747325282078,0.055560878514370415,,,0.4444870281149633
diversity_sampling,6,30006,8,600,-0.1342414077844221,3.517348830219522,3.6515902380039442,0.45644877975049303,0.4391518441807558,0.6085983730006574,16.968771028636702,0.34634132924834227,0.4664541110896776,-0.2926140963416127,0.5934330488449867,0.27366340673882916,1.0181977430476035,0.126577612352886,0.12431535349314575,-0.08754693674435364,600.0,0.09201427224616054,0.052968939489801414,,,0.4237515159184113
diversity_sampling,7,30007,8,600,-0.13346250577962326,2.4957382718716623,2.6292007776512856,0.3286500972064107,0.2782322163398029,0.43820012960854754,14.40794962213935,0.28127560339352775,0.22988949658578292,-0.115728147516614,0.4738377526667553,0.17655426764885113,0.937775281438865,0.046794052083688184,0.04989900353514357,-0.10457954032981134,600.0,0.07715460962208454,0.0552478453682852,,,0.4419827629462816
diversity_sampling,8,30008,8,600,-0.17662318517595768,2.230890066511656,2.4075132516876137,0.3009391564609517,0.1613246568922237,0.40125220861460226,9.625031939203941,0.2535065229981095,0.2252970562902904,0.08827538271105642,0.4544077115286872,0.13601258533962632,0.9215156781712852,0.0430986091654004,0.046769263059016034,-0.10405537140746281,600.0,0.0861340960036614,0.054526793624972925,,,0.4362143489997834
diversity_sampling,9,30009,8,600,-0.14714781314480652,3.0363858439953257,3.1835336571401323,0.39794170714251653,0.4780145255182059,0.5305889428566887,15.218232711157487,0.23467071115910293,-0.0209264668115998,-0.0209264668115998,0.501374317582737,0.18121893721255408,0.9541386343219832,0.016683669287623246,0.017485581955790697,-0.1416045667409389,600.0,0.07694170351169305,0.0551014571392443,,,0.4408116571139544
diversity_sampling,10,30010,8,600,-0.12821328541740715,3.4287982064988274,3.5570114919162346,0.4446264364895293,0.38560760325384946,0.5928352486527058,18.052114695809443,0.3338554641620382,0.2405693166710918,-0.1548892621475613,0.7356973744077873,0.26878381794544953,0.908373259157212,0.01804247895624117,0.019862406532069173,-0.1261247884096918,600.0,0.08811729350418318,0.05507476850470994,,,0.4405981480376795
diversity_sampling,11,30011,8,600,-0.18874134097415937,4.061958409142859,4.250699750117018,0.5313374687646273,0.39795172817880253,0.7084499583528364,20.27010408962294,0.4204989290081431,0.4246979563166384,0.0437362625541246,0.6270392910077692,0.1921994060718232,0.933352028205971,0.008869454540458968,0.009502796664520311,-0.13099984913657356,600.0,0.08953484988160199,0.05762809151929105,,,0.4610247321543284
diversity_sampling,12,30012,8,600,-0.17448536362579398,3.428428835505619,3.6029141991314133,0.4503642748914266,0.222801472817305,0.6004856998552356,17.792049054406817,0.3221263014220055,0.0361231565687634,0.0361231565687634,0.5212913520706485,0.1476089565254931,0.9568604164794672,0.08013484516128788,0.08374768543161641,-0.12976771931527606,600.0,0.09071580674935831,0.057599003484938294,,,0.46079202787950635
diversity_sampling,13,30013,8,600,-0.15535338229933118,2.2406049775371337,2.395958359836465,0.2994947949795581,0.36301579665479405,0.3993263933060775,12.108224306134314,0.20043084522965685,0.19885976883528797,-0.14515742972818033,0.5044762690731271,0.20655348567801568,1.0103786499260579,0.19588998111311573,0.19387779138786382,-0.1193106667823673,600.0,0.08966553661593935,0.0510826158861164,,,0.4086609270889312
diversity_sampling,14,30014,8,600,-0.13884573382773693,2.70334372235683,2.8421894561845673,0.3552736820230709,0.271250243984733,0.4736982426974279,15.255186922101684,0.2905048277093431,-0.05247386078696816,-0.05247386078696816,0.620823705954287,0.21286416947810624,0.9743425275332694,0.13534140717243254,0.13890536782282784,-0.12322777832440109,600.0,0.09924697849783115,0.06477350936620496,,,0.5181880749296397
diversity_sampling,15,30015,8,600,-0.12943105168064822,4.420783268290451,4.5502143199711,0.5687767899963875,0.28617561977340567,0.7583690533285167,19.885684931929966,0.34446802984466623,0.0970497830248799,0.0970497830248799,0.5743333197545342,0.16918496580130785,0.856396189710656,0.27156001780653166,0.31709624712165235,-0.0846859430523714,600.0,0.09014723411382874,0.0580537042405922,,,0.4644296339247376
diversity_sampling,16,30016,8,600,-0.1440274224000285,3.5671703134206005,3.711197735820629,0.46389971697757865,0.3121037573498903,0.6185329559701048,16.999927955633538,0.32348802777911845,0.436336526108904,0.16256425476153585,0.4775476828741173,0.12286584778995881,0.9381330423894216,0.11618716235407855,0.12384934450038158,-0.11701681775938579,600.0,0.09108910337090492,0.05824627687979955,,,0.4659702150383964
diversity_sampling,17,30017,8,600,-0.19198031041777358,3.469110054428439,3.6610903648462125,0.4576362956057765,0.47295984574550815,0.6101817274743687,19.015544069475055,0.31497253179916773,0.3905053754301563,0.17887988376390918,0.4641162219535412,0.11626939216003275,0.9743163118235174,0.2400540362935438,0.24638203566997854,-0.07557361612760681,600.0,0.09338625400414458,0.05300234313472174,,,0.42401874507777393
diversity_sampling,18,30018,8,600,-0.09829088427829709,3.0886840269345095,3.1869749112128067,0.39837186390160084,0.37845755844279844,0.5311624852021344,17.909702320666547,0.30477955457646166,0.31311338554356477,0.03946665960970276,0.48438370653220836,0.15044177223894267,0.9515556914287155,0.03615270701421107,0.03799326444039182,-0.12102320503381113,600.0,0.0796292184968479,0.055002582499582786,,,0.4400206599966623
diversity_sampling,19,30019,8,600,-0.15795672765461724,3.717668186204672,3.8756249138592893,0.4844531142324111,0.2979587280289962,0.6459374856432148,16.96254403655412,0.32179137342347924,0.06702847794815361,0.06702847794815361,0.5374850844002407,0.15087839425467794,0.9503917304797681,0.11254983068539941,0.11842467382221752,-0.10797034722615753,600.0,0.10324235675216187,0.057387027743970975,,,0.4590962219517678
diversity_sampling,20,30020,8,600,-0.1354434823637269,3.124152650608448,3.2595961329721748,0.4074495166215219,0.3937896887802135,0.5432660221620291,18.155395651878784,0.26961660806750204,0.1997030290492812,0.002962357928623125,0.4915484341032599,0.14388779033229962,0.8854475750003187,0.07480483890690029,0.08448251598280493,-0.10743603904434076,600.0,0.09257792261632858,0.05921822862001136,,,0.4737458289600909
fixed_sampling,1,30001,8,600,-0.10750762888163229,2.70791135822068,2.815418987102312,0.351927373387789,0.45797072670037825,0.46923649785038535,15.524875642609924,0.31943605889673665,0.10498966208758341,0.10498966208758341,0.5017994896598951,0.14802965871071616,0.9535162127165758,0.05800409894627619,0.06083179097817542,-0.111784865789639,600.0,0.0001885782548924908,0.05525202887656633,,,0.4420162310125306
fixed_sampling,2,30002,8,600,-0.18162254825809984,3.6224356949534275,3.8040582432115273,0.4755072804014409,0.5728499124341367,0.6340097072019212,20.89959590569482,0.2981576948061981,-0.13866771329359115,-0.13866771329359115,0.5883507268206913,0.27993489516400377,0.9366901329390922,0.07423017297792125,0.07924730961455322,-0.14350579450770015,600.0,0.00018205649394076318,0.05747692488512257,,,0.45981539908098057
fixed_sampling,3,30003,8,600,-0.12222805433604182,2.4997219886055024,2.621950042941544,0.32774375536769296,0.44032055674200077,0.4369916738235907,14.359518445663694,0.23300245177780737,0.2866681278041491,-0.1481184962861815,0.5451894133383468,0.20950512774567712,0.9583081974328178,0.09812577079087238,0.10239479434042041,-0.1019712813679968,600.0,0.0002122432633768767,0.05618924099690048,,,0.44951392797520384
fixed_sampling,4,30004,8,600,-0.1152759887591104,3.9282616605689498,4.04353764932806,0.5054422061660075,0.4384036094956653,0.6739229415546767,20.527902463796142,0.3565599930380989,0.12299078985029335,0.12299078985029335,0.6296196267403071,0.17496166961732987,0.9122437426261061,0.04143885708875613,0.0454252028843352,-0.12157885660379603,600.0,0.00016894537839107215,0.05587262462358922,,,0.44698099698871374
fixed_sampling,5,30005,8,600,-0.1687455645907328,2.395695510792378,2.564441075383111,0.32055513442288885,0.1666039795578477,0.42740684589718514,10.68948114433152,0.31723445495546754,0.4942101792404765,0.09493779328493238,0.4942101792404765,0.17127574532338824,0.9186011247010439,0.054860345362193044,0.059721617889426364,-0.10468055047415023,600.0,0.00016490786947542801,0.06195572013530182,,,0.49564576108241454
fixed_sampling,6,30006,8,600,-0.1342414077844221,3.863154909192878,3.9973963169773,0.4996745396221626,0.3914275991099524,0.6662327194962168,20.43763240841139,0.36841769577383066,0.3407931004914923,0.21876536103242195,0.5594850114440161,0.1425159878122151,1.0181977430476035,0.18491038423845066,0.181605572690614,-0.1182730247200132,600.0,0.0001624083670321852,0.05387052300648065,,,0.4309641840518452
fixed_sampling,7,30007,8,600,-0.13346250577962326,4.053248952624098,4.186711458403721,0.5233389323004651,0.47826424233261544,0.6977852430672868,23.528026164253482,0.3815671362961838,-0.0619406362580577,-0.0619406362580577,0.6150361764564544,0.2007784079530649,0.937775281438865,0.016234831523820475,0.01731207022103498,-0.12697876863247343,600.0,0.0001866977399913594,0.05777483787096571,,,0.4621987029677257
fixed_sampling,8,30008,8,600,-0.17662318517595768,3.763810373913244,3.9404335590892017,0.4925541948861502,0.4416944445028026,0.656738926514867,22.011514259653246,0.390459862168383,-0.007951868447565562,-0.007951868447565562,0.6054645480478097,0.1906007163567068,0.9215156781712852,0.04672695027939346,0.050706625384954296,-0.1272289438506177,600.0,0.00016779211728135124,0.056126924631826114,,,0.4490153970546089
fixed_sampling,9,30009,8,600,-0.14714781314480652,1.2395734547411554,1.386721267885962,0.17334015848574524,0.2493720970944674,0.231120211314327,7.527987044670851,0.16026547934500793,0.222964136544247,-0.12147962985805696,0.45835680089821407,0.19970504801798136,0.9541386343219832,0.004606393295515323,0.0048278029311627805,-0.1247672555624496,600.0,0.00017245449271285906,0.05767013900913298,,,0.46136111207306385
fixed_sampling,10,30010,8,600,-0.12821328541740715,2.9188912535293503,3.0471045389467575,0.3808880673683447,0.5079916051474093,0.5078507564911262,17.84536675928519,0.335861729557851,0.2120819384475555,0.09915577107241906,0.6229639184858322,0.19887535073329424,0.908373259157212,0.03520620652884943,0.0387574228698825,-0.13487978011851737,600.0,0.00017805412790039554,0.058819877383939456,,,0.47055901907151565
fixed_sampling,11,30011,8,600,-0.18874134097415937,2.643842722656261,2.8325840636304203,0.35407300795380253,0.6272144672817939,0.47209734393840336,15.740036517530875,0.2341936391580164,-0.07264810272736873,-0.3475595537065253,0.6684097635038856,0.39213217514788057,0.933352028205971,0.030219288767462053,0.03237716087203198,-0.12140564601103151,600.0,0.00017992888751905411,0.054128278628923,,,0.433026229031384
fixed_sampling,12,30012,8,600,-0.17448536362579398,1.7599483671256253,1.9344337307514192,0.24180421634392743,0.2590225127589575,0.3224056217919032,10.210240590750793,0.2931480320098305,0.07930439416312896,-0.1788231499090258,0.5763616373385181,0.26311605403919414,0.9568604164794672,0.027532917306594556,0.02877422540676848,-0.1222590077025223,600.0,0.00015711750893387944,0.054550044747884385,,,0.4364003579830751
fixed_sampling,13,30013,8,600,-0.15535338229933118,2.7980180179739724,2.9533714002733036,0.36917142503416295,0.3996090413807081,0.49222856671221726,16.593027360020354,0.27801429252568594,0.40418005282264247,-0.03079866078241313,0.4890196491167084,0.18347274991616339,1.0103786499260579,0.017697972797989365,0.017516178513158953,-0.12039912903348267,600.0,0.00017860138177638873,0.06628549737069989,,,0.5302839789655991
fixed_sampling,14,30014,8,600,-0.13884573382773693,1.2740440697468072,1.412889803574544,0.176611225446818,0.25841303052929426,0.23548163392909066,8.400166841832247,0.22136733840972916,-0.056520318669044084,-0.056520318669044084,0.4642667185041221,0.1948219934885092,0.9743425275332694,0.043235687477719296,0.04437421774781661,-0.12269545731871832,600.0,0.00015758863446535543,0.05230957462481456,,,0.41847659699851647
fixed_sampling,15,30015,8,600,-0.12943105168064822,3.451210967638417,3.580642019319065,0.44758025241488314,0.35979284426998537,0.5967736698865108,17.413299606024662,0.2904680070591834,0.1716788330164415,0.02420743594888548,0.642587804248473,0.19646252235433714,0.856396189710656,0.18272153040566136,0.21336098011762064,-0.08696229710263319,600.0,0.0001688041229499504,0.05571497436176287,,,0.44571979489410296
fixed_sampling,16,30016,8,600,-0.1440274224000285,2.310734742845937,2.4547621652459655,0.30684527065574563,0.29140855906616914,0.4091270275409942,12.856085100361199,0.30204050348791106,0.34664484249814775,0.02402046721920991,0.5873724155149145,0.20474251631614013,0.9381330423894216,0.023428292941316393,0.024973316025245856,-0.12382573084622249,600.0,0.00016279674309771508,0.05168978199799312,,,0.413518255983945
fixed_sampling,17,30017,8,600,-0.19198031041777358,1.2386632624615785,1.430643572879352,0.178830446609919,0.23908165697538333,0.23844059547989202,8.731571388887268,0.20782244175318254,-0.040261326087828536,-0.17533844621997596,0.49110613365921,0.22558266291450033,0.9743163118235174,0.0014969186830556581,0.0015363785506721582,-0.11644834860388151,600.0,0.0001855922455433756,0.05537852388079045,,,0.4430281910463236
fixed_sampling,18,30018,8,600,-0.09829088427829709,3.5236241200160996,3.621915004294397,0.45273937553679955,0.49442030531063424,0.6036525007157327,21.401202178528763,0.33205680339316745,-0.11022225436980523,-0.11022225436980523,0.5673775573949339,0.2193124120130097,0.9515556914287155,0.013829193584332263,0.014533246670584659,-0.11025627813285285,600.0,0.00018986537179443985,0.052754730997548904,,,0.42203784798039123
fixed_sampling,19,30019,8,600,-0.15795672765461724,4.2120220043942425,4.3699787320488594,0.5462473415061075,0.3949630708913717,0.7283297886748099,23.277728132197694,0.3000310816237472,0.18366115249465506,0.07142602103616721,0.45686089717481926,0.12865274188573045,0.9503917304797681,0.09354070558204948,0.09842331596764747,-0.10178679499374281,600.0,0.00018091913079842925,0.05289275723771425,,,0.423142057901714
fixed_sampling,20,30020,8,600,-0.1354434823637269,1.9678690562507706,2.1033125386144973,0.26291406732681216,0.4093754963873987,0.3505520897690829,13.943955913711527,0.13781420500782968,0.0032076115754614983,-0.2510779038342375,0.5118963453698343,0.25400494393592415,0.8854475750003187,0.028013778545099,0.03163798663640693,-0.10422291125254314,600.0,0.00017492849292466417,0.05256644787732512,,,0.42053158301860094
linear_q_learning,1,30001,8,550,-0.1075076288816323,2.6863357419471967,2.793843370828829,0.3492304213536036,0.310166355996568,0.507971521968878,14.91222612390323,0.3206329095917455,0.4548834773738991,0.265911614894143,0.4548834773738991,0.06572717106013623,0.9535162127165757,0.01510045801334189,0.01583660331303708,-0.1160138639624583,550.0,,,,,0.0
linear_q_learning,2,30002,8,525,-0.18162254825809987,4.112437334983936,4.294059883242036,0.5367574854052545,0.3211313863785482,0.8179161682365783,20.687261070060188,0.39185942558015296,0.37967972113283716,0.2089074795457727,0.5775257201756658,0.135853472605412,0.9366901329390922,0.04877105944533592,0.052067442295249663,-0.11500340496695752,525.0,,,,,0.0
linear_q_learning,3,30003,8,525,-0.12222805433604182,1.5211882158081163,1.6434162701441581,0.20542703376801977,0.36027058485412106,0.31303167050364916,5.56535551948773,0.2640248115066677,0.5730768065213128,0.013175230589056957,0.5730768065213128,0.18801280164753603,0.9583081974328178,0.025640806302397307,0.02675632575311958,-0.10264999629762277,525.0,,,,,0.0
linear_q_learning,4,30004,8,550,-0.11527598875911042,2.4959050112685235,2.611181000027634,0.3263976250034542,0.33276718422756774,0.4747601818232062,15.950328233340933,0.16368841020989572,-0.13664603851588897,-0.13664603851588897,0.38190993254747885,0.18532952134021113,0.9122437426261061,0.015899331926993,0.01742881993492558,-0.11381112215115044,550.0,,,,,0.0
linear_q_learning,5,30005,8,525,-0.16874556459073284,2.6630344207509355,2.8317799853416683,0.35397249816770854,0.4357705358227504,0.5393866638746035,14.115302757667811,0.25331430156407686,0.3940214463856912,-0.12275430091130676,0.5313005636228598,0.2304372071116325,0.9186011247010438,0.14079479684834567,0.15327087357330085,-0.10156932565510106,525.0,,,,,0.0
linear_q_learning,6,30006,8,525,-0.13424140778442212,3.20160245821195,3.335843865996372,0.4169804832495465,0.3732387879319051,0.6353988316183566,16.394672019634722,0.291726485871687,0.5535595107625279,-0.028716091447532944,0.5535595107625279,0.16639787820544488,1.0181977430476035,0.047607140266901306,0.046756281470833654,-0.10753469883234493,525.0,,,,,0.0
linear_q_learning,7,30007,8,525,-0.13346250577962326,2.9617391936675475,3.0952016994471707,0.38690021243089634,0.3398832199146005,0.5895622284661278,16.065648002377824,0.33956766129982563,0.4543757599868734,0.1726993981952566,0.5378374100394366,0.12850582588142517,0.937775281438865,0.08670342653901728,0.09245650664409158,-0.10412375623938577,525.0,,,,,0.0
linear_q_learning,8,30008,8,550,-0.17662318517595765,2.439828642570993,2.6164518277469506,0.3270564784683688,0.3716489102953184,0.4757185141358092,15.23426020178647,0.32062253551623526,0.22253847810697455,0.1951304023388545,0.5259342405099974,0.10510183113205118,0.9215156781712853,0.0057957571444410255,0.006289374431417701,-0.11756070511843243,550.0,,,,,0.0
