strategy,replicate,generation,population_size,number_phenotyped,phenotyping_fraction,replications,phenotyping_cost_units,training_population_size,prediction_accuracy,number_of_selected_parents,population_mean_gv_before,population_variance_gv_before,selected_parent_mean_gv,selection_differential,next_generation_mean_gv,next_generation_variance_gv,realized_genetic_gain,selection_seconds,cycle_seconds,cumulative_phenotyping_cost,run_seed,cycle_seed,initial_batch_size,uncertainty_batch_size,selected_by_uncertainty,initial_model_accuracy,final_model_accuracy,episode_step
diversity_sampling,1,3,500,75,0.15,2,150,75,0.4765210656918663,20,1.7554916070833164,0.9792289555096328,2.933256560965809,1.1777649538824926,2.973950357353804,0.5050863016378107,1.2184587502704878,0.1197349030408077,0.04613423201953992,450.0,30001,30003,,,,,,
diversity_sampling,1,4,500,75,0.15,2,150,75,0.4945263695618573,20,2.973950357353804,0.5050863016378107,3.447392293388713,0.4734419360349089,3.4880252226036172,0.301135877733258,0.514074865249813,0.11228301003575325,0.03854343999410048,600.0,30001,30004,,,,,,
diversity_sampling,1,5,500,75,0.15,2,150,75,0.34879036499078625,20,3.4880252226036172,0.301135877733258,3.7801547322045854,0.2921295096009682,3.867799369586719,0.25325356859679,0.37977414698310197,0.068408710998483,0.036568515992257744,750.0,30001,30005,,,,,,
diversity_sampling,1,6,500,75,0.15,2,150,75,0.3950734332832729,20,3.867799369586719,0.25325356859679,4.513213086924439,0.6454137173377195,4.543879400634273,0.11008007091542449,0.6760800310475537,0.04208673402899876,0.03745079902000725,900.0,30001,30006,,,,,,
diversity_sampling,1,7,500,75,0.15,2,150,75,0.20356057680549908,20,4.543879400634273,0.11008007091542449,4.538229116749827,-0.005650283884445884,4.575841597077284,0.06451510146514892,0.03196219644301124,0.03844534797826782,0.04053658898919821,1050.0,30001,30007,,,,,,
diversity_sampling,1,8,500,75,0.15,2,150,75,0.33877762502005326,20,4.575841597077284,0.06451510146514892,4.773736244826423,0.19789464774913856,4.736749840439735,0.050945050324487186,0.16090824336245113,0.02354109799489379,0.046700050006620586,1200.0,30001,30008,,,,,,
fixed_sampling,1,1,500,75,0.15,2,150,75,0.3824042080669099,20,-0.10750762888163229,0.9535162127165758,0.49804844823675837,0.6055560771183907,0.46423822708085466,0.8149642383015883,0.571745855962487,0.00018848496256396174,0.12561855401145294,150.0,30001,30001,,,,,,
fixed_sampling,1,2,500,75,0.15,2,150,75,0.37575585843357256,20,0.46423822708085466,0.8149642383015883,0.9345935985769436,0.4703553714960889,0.9399966712261764,0.6755590299450939,0.4757584441453217,0.00015510799130424857,0.07091065699933097,300.0,30001,30002,,,,,,
fixed_sampling,1,3,500,75,0.15,2,150,75,0.4549465278454147,20,0.9399966712261764,0.6755590299450939,1.891316885081273,0.9513202138550966,1.9335012605542872,0.7758650410275647,0.9935045893281108,0.00015729398000985384,0.03748699900461361,450.0,30001,30003,,,,,,
fixed_sampling,1,4,500,75,0.15,2,150,75,0.4822298890763367,20,1.9335012605542872,0.7758650410275647,2.80147519326119,0.8679739327069029,2.8367061964185956,0.43046303849107287,0.9032049358643084,0.0002363539533689618,0.04622436600038782,600.0,30001,30004,,,,,,
fixed_sampling,1,5,500,75,0.15,2,150,75,0.5483148798605675,20,2.8367061964185956,0.43046303849107287,3.6272016284225037,0.7904954320039081,3.6144018875567783,0.14863919116065172,0.7776956911381827,0.00017273600678890944,0.03554490301758051,750.0,30001,30005,,,,,,
fixed_sampling,1,6,500,75,0.15,2,150,75,0.05649259675660556,20,3.6144018875567783,0.14863919116065172,3.6880468986565873,0.07364501109980903,3.7002343435935634,0.06904346283910634,0.08583245603678513,0.00018793402705341578,0.03167690202826634,900.0,30001,30006,,,,,,
fixed_sampling,1,7,500,75,0.15,2,150,75,0.050239459993043925,20,3.7002343435935634,0.06904346283910634,3.7493144010262798,0.04908005743271637,3.7657344822222227,0.03244306191215042,0.06550013862865933,0.00022795499535277486,0.03651485498994589,1050.0,30001,30007,,,,,,
fixed_sampling,1,8,500,75,0.15,2,150,75,0.06256206525008255,20,3.7657344822222227,0.03244306191215042,3.8096488516584612,0.0439143694362385,3.7977233626707205,0.02353605153776412,0.03198888044849779,0.0001774560078047216,0.03774370800238103,1200.0,30001,30008,,,,,,
linear_q_learning,1,1,500,75,0.15,1,75,75,0.26181710135286124,20,-0.1075076288816323,0.9535162127165757,0.040843090546734254,0.14835071942836656,-0.02354207133139181,1.2302244702729568,0.08396555755024049,,,,30001,30001,,,,,,3.0
linear_q_learning,1,2,500,75,0.15,1,75,75,0.4316624947239765,20,-0.02354207133139181,1.2302244702729568,1.3751139905707137,1.3986560619021056,1.233057332054009,0.6610117198730554,1.2565994033854009,,,,30001,30002,,,,,,6.0
linear_q_learning,1,3,500,75,0.15,1,75,75,0.5337382397866489,20,1.233057332054009,0.6610117198730554,0.791647345313114,-0.44140998674089504,2.0019592457905855,0.3376267386826381,0.7689019137365765,,,,30001,30003,,,,,,9.0
linear_q_learning,1,4,500,75,0.15,1,75,75,0.1843920410681232,20,2.0019592457905855,0.3376267386826381,0.46850164418043666,-1.5334576016101489,2.4827029141323016,0.3296077793994179,0.4807436683417161,,,,30001,30004,,,,,,12.0
linear_q_learning,1,5,500,75,0.15,1,75,75,0.5468234628803004,20,2.4827029141323016,0.3296077793994179,0.7341592919005955,-1.7485436222317061,3.1737047244417047,0.24862103336444233,0.6910018103094031,,,,30001,30005,,,,,,15.0
linear_q_learning,1,6,500,75,0.15,1,75,75,0.10285850116920198,20,3.1737047244417047,0.24862103336444233,0.2833342303894798,-2.890370494052225,3.4544795743459993,0.1297380505135471,0.2807748499042946,,,,30001,30006,,,,,,18.0
linear_q_learning,1,7,500,75,0.15,1,75,75,0.3311411795787722,20,3.4544795743459993,0.1297380505135471,0.1780117625185666,-3.2764678118274326,3.618727372508309,0.040165202847426786,0.1642477981623096,,,,30001,30007,,,,,,21.0
linear_q_learning,1,8,500,75,0.15,1,75,75,-0.003714934785494705,20,3.618727372508309,0.040165202847426786,-0.09999607619149622,-3.718723448699805,3.494900269828562,0.02803697285031612,-0.12382710267974684,,,,30001,30008,,,,,,24.0
random_sampling,1,1,500,75,0.15,2,150,75,0.3090259108781202,20,-0.10750762888163229,0.9535162127165758,0.9819320376137195,1.0894396664953518,0.9682844104397367,0.7083620682735047,1.075792039321369,0.00023037695791572332,0.17621322901686653,150.0,30001,30001,,,,,,
random_sampling,1,2,500,75,0.15,2,150,75,0.4828683485989705,20,0.9682844104397367,0.7083620682735047,1.8778844452468326,0.909600034807096,1.894679363443241,0.4889245009463977,0.9263949530035044,0.0001354200066998601,0.07672704599099234,300.0,30001,30002,,,,,,
random_sampling,1,3,500,75,0.15,2,150,75,0.36247561996694344,20,1.894679363443241,0.4889245009463977,2.4067491172948796,0.5120697538516386,2.3644926526091505,0.22765599928115215,0.4698132891659095,0.00013078900519758463,0.046072382014244795,450.0,30001,30003,,,,,,
random_sampling,1,4,500,75,0.15,2,150,75,0.084799504335626,20,2.3644926526091505,0.22765599928115215,2.342433089481941,-0.02205956312720936,2.2489128128392037,0.29040244458533954,-0.11557983976994679,0.00013300601858645678,0.047191323013976216,600.0,30001,30004,,,,,,
random_sampling,1,5,500,75,0.15,2,150,75,0.38272067970609897,20,2.2489128128392037,0.29040244458533954,2.600987547596098,0.35207473475689444,2.628011561991117,0.2141709926143214,0.37909874915191333,0.00025797903072088957,0.04975070198997855,750.0,30001,30005,,,,,,
random_sampling,1,6,500,75,0.15,2,150,75,0.4405619009949337,20,2.628011561991117,0.2141709926143214,3.2443672303245905,0.6163556683334734,3.237657297743424,0.136232793949185,0.6096457357523071,0.00021976704010739923,0.039607712998986244,900.0,30001,30006,,,,,,
random_sampling,1,7,500,75,0.15,2,150,75,0.3145857170558896,20,3.237657297743424,0.136232793949185,3.707775745952874,0.4701184482094498,3.7009002253416785,0.07754572331894855,0.46324292759825436,0.00020794401643797755,0.03612690401496366,1050.0,30001,30007,,,,,,
random_sampling,1,8,500,75,0.15,2,150,75,0.30339593370074186,20,3.7009002253416785,0.07754572331894855,3.7896334013967,0.08873317605502162,3.800421366634868,0.04620933266049219,0.09952114129318934,0.00018174998695030808,0.045499305007979274,1200.0,30001,30008,,,,,,
active_learning_pev,2,1,500,75,0.15,1,75,75,0.39209782690624906,20,-0.18162254825809987,0.9366901329390922,0.615214749435151,0.7968372976932508,0.29166228625828644,1.1531762770158165,0.4732848345163863,0.3245004729833454,0.4863017030293122,75.0,30002,30002,50.0,25.0,True,0.3666792302908329,0.39209782690624906,
active_learning_pev,2,2,500,75,0.15,1,75,75,0.4261811117502147,20,0.29166228625828644,1.1531762770158165,0.9266819985151518,0.6350197122568653,1.1675196079477181,0.3679775951210868,0.8758573216894316,0.2605424390058033,0.3273115819902159,150.0,30002,30003,50.0,25.0,True,0.42111035183069456,0.4261811117502147,
active_learning_pev,2,3,500,75,0.15,1,75,75,0.1514283482883134,20,1.1675196079477181,0.3679775951210868,0.12579843350776862,-1.0417211744399495,1.341209242178188,0.44390617363241425,0.1736896342304699,0.2673112900229171,0.32155389798572287,225.0,30002,30004,50.0,25.0,True,0.06192510717655038,0.1514283482883134,
active_learning_pev,2,4,500,75,0.15,1,75,75,0.4776608390817411,20,1.341209242178188,0.44390617363241425,0.6719286632261655,-0.6692805789520225,2.053319324286448,0.24783545092533885,0.71211008210826,0.1883293879800476,0.24754531803773716,300.0,30002,30005,50.0,25.0,True,0.4591654173922328,0.4776608390817411,
active_learning_pev,2,5,500,75,0.15,1,75,75,0.354777464144469,20,2.053319324286448,0.24783545092533885,0.09698684961701903,-1.956332474669429,2.168647215400879,0.19843414338057672,0.11532789111443087,0.1814900769968517,0.23832045297604054,375.0,30002,30006,50.0,25.0,True,0.3685311870409792,0.354777464144469,
active_learning_pev,2,6,500,75,0.15,1,75,75,0.37392420358296957,20,2.168647215400879,0.19843414338057672,0.38469565272691975,-1.783951562673959,2.47193023164239,0.2012971901611059,0.3032830162415112,0.18398840399459004,0.24476268497528508,450.0,30002,30007,50.0,25.0,True,0.25701671196510084,0.37392420358296957,
active_learning_pev,2,7,500,75,0.15,1,75,75,0.2663506529883877,20,2.47193023164239,0.2012971901611059,0.023333451455213594,-2.4485967801871764,2.5108093446121535,0.2371048136748468,0.03887911296976343,0.13096990704070777,0.24508942099055275,525.0,30002,30008,50.0,25.0,True,0.07413904720856847,0.2663506529883877,
active_learning_pev,2,8,500,75,0.15,1,75,75,0.6396012525655544,20,2.5108093446121535,0.2371048136748468,0.4924167280563708,-2.018392616555783,2.9949046041281573,0.059310573986205206,0.48409525951600374,0.13817064597969875,0.19112522900104523,600.0,30002,30009,50.0,25.0,True,0.5027281553298372,0.6396012525655544,
diversity_sampling,2,1,500,75,0.15,2,150,75,0.31358165441455527,20,-0.18162254825809984,0.9366901329390922,0.8493433880038876,1.0309659362619874,0.9492296488783938,0.964742707835015,1.1308521971364935,0.20290875004138798,0.1110422009951435,150.0,30002,30002,,,,,,
diversity_sampling,2,2,500,75,0.15,2,150,75,0.5642610725581286,20,0.9492296488783938,0.964742707835015,2.4041390348709144,1.4549093859925206,2.378017619238993,0.6110748614530176,1.428787970360599,0.14137699600541964,0.06785414298065007,300.0,30002,30003,,,,,,
diversity_sampling,2,3,500,75,0.15,2,150,75,0.2550695848420314,20,2.378017619238993,0.6110748614530176,2.949366735345259,0.571349116106266,2.8203710166519644,0.47529395149088804,0.44235339741297164,0.08860351901967078,0.045194634003564715,450.0,30002,30004,,,,,,
diversity_sampling,2,4,500,75,0.15,2,150,75,0.5413106745636255,20,2.8203710166519644,0.47529395149088804,3.1263639089699593,0.30599289231799487,3.1251951935814715,0.17769971904009077,0.30482417692950703,0.06979389599291608,0.03858775697881356,600.0,30002,30005,,,,,,
diversity_sampling,2,5,500,75,0.15,2,150,75,0.30315548127403513,20,3.1251951935814715,0.17769971904009077,3.3436183756385174,0.21842318205704592,3.324858642526692,0.13894664180299376,0.1996634489452207,0.04898762097582221,0.05340925196651369,750.0,30002,30006,,,,,,
diversity_sampling,2,6,500,75,0.15,2,150,75,0.38687183428276833,20,3.324858642526692,0.13894664180299376,3.600113006548679,0.27525436402198666,3.6171399328282434,0.07656820476449909,0.29228129030155126,0.02769686299143359,0.041997635969892144,900.0,30002,30007,,,,,,
diversity_sampling,2,7,500,75,0.15,2,150,75,0.4053244911752626,20,3.6171399328282434,0.07656820476449909,3.800272778535516,0.18313284570727273,3.7728492983064146,0.028816093895693624,0.15570936547817116,0.01849692699033767,0.0431994260288775,1050.0,30002,30008,,,,,,
diversity_sampling,2,8,500,75,0.15,2,150,75,0.2864557356064528,20,3.7728492983064146,0.028816093895693624,3.8445428942346376,0.071693595928223,3.8640909178520637,0.04019513431041834,0.09124161954564913,0.02644671796588227,0.036841210967395455,1200.0,30002,30009,,,,,,
fixed_sampling,2,1,500,75,0.15,2,150,75,0.29839009289840684,20,-0.18162254825809984,0.9366901329390922,0.40319140911676976,0.5848139573748696,0.37791448070049966,0.8228327336522352,0.5595370289585995,0.00018602499039843678,0.12669117300538346,150.0,30002,30002,,,,,,
fixed_sampling,2,2,500,75,0.15,2,150,75,0.43078388727712963,20,0.37791448070049966,0.8228327336522352,1.161397162033174,0.7834826813326743,1.189222105184957,0.6663787838030713,0.8113076244844573,0.00012797495583072305,0.07906712201656774,300.0,30002,30003,,,,,,
fixed_sampling,2,3,500,75,0.15,2,150,75,0.5539424480010424,20,1.189222105184957,0.6663787838030713,2.108558273562398,0.919336168377441,2.097054628539474,0.38725151426019105,0.9078325233545173,0.00019304401939734817,0.04742321197409183,450.0,30002,30004,,,,,,
fixed_sampling,2,4,500,75,0.15,2,150,75,0.4337454707366351,20,2.097054628539474,0.38725151426019105,2.5415975992675155,0.4445429707280413,2.517721533238222,0.2650670087219743,0.4206669046987477,0.00022096396423876286,0.044963019026909024,600.0,30002,30005,,,,,,
fixed_sampling,2,5,500,75,0.15,2,150,75,0.3316811674009247,20,2.517721533238222,0.2650670087219743,2.857298651934501,0.33957711869627927,2.7990649905439087,0.22770238398068102,0.2813434573056868,0.00016777898417785764,0.031416915997397155,750.0,30002,30006,,,,,,
fixed_sampling,2,6,500,75,0.15,2,150,75,0.34314158868925954,20,2.7990649905439087,0.22770238398068102,3.130508982593521,0.3314439920496124,3.135610605399042,0.05674886047404717,0.3365456148551331,0.00015482900198549032,0.036088718043174595,900.0,30002,30007,,,,,,
fixed_sampling,2,7,500,75,0.15,2,150,75,0.3847861579668418,20,3.135610605399042,0.05674886047404717,3.3729815842345903,0.23737097883554847,3.360004257862436,0.031912621172897684,0.22439365246339404,0.00018047296907752752,0.04103756998665631,1050.0,30002,30008,,,,,,
fixed_sampling,2,8,500,75,0.15,2,150,75,0.5965609633026658,20,3.360004257862436,0.031912621172897684,3.4867785307496444,0.12677427288720855,3.4861715841060006,0.00034002573703947767,0.12616732624356475,0.00022240198450163007,0.04368231102125719,1200.0,30002,30009,,,,,,
linear_q_learning,2,1,500,75,0.15,1,75,75,0.32696902057087346,20,-0.18162254825809987,0.9366901329390922,0.9937391557986507,1.1753617040567506,0.8626657905934445,0.9210330261004341,1.0442883388515445,,,,30002,30002,,,,,,3.0
linear_q_learning,2,2,500,75,0.15,1,75,75,0.2965170981720052,20,0.8626657905934445,0.9210330261004341,0.7202333292054082,-0.14243246138803634,1.5774244209629833,0.3391317947887386,0.7147586303695388,,,,30002,30003,,,,,,6.0
linear_q_learning,2,3,500,75,0.15,1,75,75,0.5207722849770832,20,1.5774244209629833,0.3391317947887386,0.278338309538035,-1.2990861114249483,1.8543365888978613,0.07906309388238665,0.27691216793487805,,,,30002,30004,,,,,,9.0
linear_q_learning,2,4,500,75,0.15,1,75,75,0.09010849983899274,20,1.8543365888978613,0.07906309388238665,0.06516357706083271,-1.7891730118370286,1.9211507613676835,0.008890444307670506,0.06681417246982213,,,,30002,30005,,,,,,12.0
linear_q_learning,2,5,500,75,0.15,1,75,75,0.04559059928216248,20,1.9211507613676835,0.008890444307670506,-0.0029270995531288794,-1.9240778609208125,1.9284600844447093,0.009712958488965435,0.007309323077025809,,,,30002,30006,,,,,,15.0
linear_q_learning,2,6,500,75,0.15,1,75,75,0.24548011138110798,20,1.9284600844447093,0.009712958488965435,0.06798812618879306,-1.8604719582559162,2.00113181134846,0.00553238698400086,0.07267172690375068,,,,30002,30007,,,,,,18.0
linear_q_learning,2,7,500,75,0.15,1,75,75,0.09428399558088195,20,2.00113181134846,0.00553238698400086,0.019140477403004848,-1.9819913339454551,2.0196643017096996,0.0052938776798455425,0.018532490361239606,,,,30002,30008,,,,,,21.0
linear_q_learning,2,8,500,75,0.15,1,75,75,0.21366107182154415,20,2.0196643017096996,0.0052938776798455425,0.03860717715208787,-1.9810571245576116,2.053711576048549,0.002618187392167929,0.034047274338849576,,,,30002,30009,,,,,,24.0
random_sampling,2,1,500,75,0.15,2,150,75,0.33362201147772463,20,-0.18162254825809984,0.9366901329390922,0.8512850180662822,1.032907566324382,0.9161966850898787,0.8956088494874556,1.0978192333479786,0.00018488900968804955,0.11044323001988232,150.0,30002,30002,,,,,,
random_sampling,2,2,500,75,0.15,2,150,75,0.29577501342332135,20,0.9161966850898787,0.8956088494874556,1.7962839427746036,0.8800872576847248,1.796666167443923,0.44056753249659825,0.8804694823540443,0.00013092003064230084,0.07698690501274541,300.0,30002,30003,,,,,,
random_sampling,2,3,500,75,0.15,2,150,75,0.5200779628515945,20,1.796666167443923,0.44056753249659825,2.7862411515677117,0.9895749841237886,2.7856680274342525,0.4779653305054722,0.9890018599903294,0.00012737797806039453,0.03631993097951636,450.0,30002,30004,,,,,,
random_sampling,2,4,500,75,0.15,2,150,75,0.45373601639344685,20,2.7856680274342525,0.4779653305054722,3.244491952793255,0.4588239253590025,3.2288905408667556,0.34508641599056,0.4432225134325032,0.00016455899458378553,0.043196660990361124,600.0,30002,30005,,,,,,
random_sampling,2,5,500,75,0.15,2,150,75,0.537451734172893,20,3.2288905408667556,0.34508641599056,3.8806656258920382,0.6517750850252826,3.896513341440539,0.2701155743400371,0.6676228005737834,0.0002520830021239817,0.040663161023985595,750.0,30002,30006,,,,,,
random_sampling,2,6,500,75,0.15,2,150,75,0.5063013472833726,20,3.896513341440539,0.2701155743400371,4.179688218329266,0.2831748768887272,4.206775924209583,0.2512526392371766,0.31026258276904395,0.00015863700537011027,0.048350577999372035,900.0,30002,30007,,,,,,
random_sampling,2,7,500,75,0.15,2,150,75,0.34047722708916556,20,4.206775924209583,0.2512526392371766,4.592934603360056,0.38615867915047275,4.625145259875837,0.14087793777985502,0.4183693356662541,0.00016208499437198043,0.03693801898043603,1050.0,30002,30008,,,,,,
random_sampling,2,8,500,75,0.15,2,150,75,0.3866427609472054,20,4.625145259875837,0.14087793777985502,4.88082979159228,0.2556845317164429,4.83259352180587,0.08260318383900281,0.20744826193003263,0.00015195697778835893,0.03737691498827189,1200.0,30002,30009,,,,,,
active_learning_pev,3,1,500,75,0.15,1,75,75,0.34069225439825745,20,-0.12222805433604182,0.9583081974328178,1.0303371084445931,1.152565162780635,0.9500248716967585,0.8599275623045165,1.0722529260328004,0.42361772898584604,0.5258062519715168,75.0,30003,30003,50.0,25.0,True,0.2200302555349128,0.34069225439825745,
active_learning_pev,3,2,500,75,0.15,1,75,75,0.20883054141536342,20,0.9500248716967585,0.8599275623045165,0.2994621855177834,-0.6505626861789751,1.1243685492914823,0.36545737273639295,0.1743436775947238,0.24898413801565766,0.3277458739466965,150.0,30003,30004,50.0,25.0,True,0.2822470067113117,0.20883054141536342,
active_learning_pev,3,3,500,75,0.15,1,75,75,0.43722322205580516,20,1.1243685492914823,0.36545737273639295,0.9033125631363136,-0.22105598615516875,2.147081240975894,0.5428954434587815,1.0227126916844116,0.2814397260081023,0.33869699598290026,225.0,30003,30005,50.0,25.0,True,0.4370820013945988,0.43722322205580516,
active_learning_pev,3,4,500,75,0.15,1,75,75,0.33960989228834654,20,2.147081240975894,0.5428954434587815,0.2629632603212241,-1.8841179806546697,2.355334628910412,0.4351802886990691,0.20825338793451786,0.23491944203851745,0.2909419240313582,300.0,30003,30006,50.0,25.0,True,0.4368738154841573,0.33960989228834654,
active_learning_pev,3,5,500,75,0.15,1,75,75,0.36038808303038716,20,2.355334628910412,0.4351802886990691,0.47088283528329355,-1.8844517936271181,2.8017849500616605,0.2481831224262567,0.4464503211512487,0.19998746301280335,0.2647947750519961,375.0,30003,30007,50.0,25.0,True,0.2232631745208296,0.36038808303038716,
active_learning_pev,3,6,500,75,0.15,1,75,75,0.3403114739968777,20,2.8017849500616605,0.2481831224262567,0.25906906565806803,-2.5427158844035924,3.1105972041337444,0.25258609741378407,0.3088122540720839,0.22126427805051208,0.2774086970021017,450.0,30003,30008,50.0,25.0,True,0.33677276923505156,0.3403114739968777,
active_learning_pev,3,7,500,75,0.15,1,75,75,-0.10864789326919073,20,3.1105972041337444,0.25258609741378407,-0.16208099756806574,-3.2726782017018103,2.9114544400576725,0.2140379792954158,-0.1991427640760719,0.16226954298326746,0.22007790603674948,525.0,30003,30009,50.0,25.0,True,-0.11359521096356516,-0.10864789326919073,
active_learning_pev,3,8,500,75,0.15,1,75,75,0.46688610515970896,20,2.9114544400576725,0.2140379792954158,0.33578791599825564,-2.5756665240594168,3.2262540964192215,0.06720637814009327,0.31479965636154894,0.14432721497723833,0.19948742602718994,600.0,30003,30010,50.0,25.0,True,0.405676862353009,0.46688610515970896,
diversity_sampling,3,1,500,75,0.15,2,150,75,0.23459583532916778,20,-0.12222805433604182,0.9583081974328178,0.7705643412543806,0.8927923955904223,0.7250090025712863,0.9495735779357661,0.8472370569073281,0.21777666598791257,0.12030041101388633,150.0,30003,30003,,,,,,
diversity_sampling,3,2,500,75,0.15,2,150,75,0.4938651418165488,20,0.7250090025712863,0.9495735779357661,2.0481048055040687,1.3230958029327824,2.0046567435402585,0.5171689859554625,1.2796477409689722,0.16360443900339305,0.0653811150114052,300.0,30003,30004,,,,,,
diversity_sampling,3,3,500,75,0.15,2,150,75,0.4671546102955148,20,2.0046567435402585,0.5171689859554625,2.9758561417996203,0.9711993982593619,3.0022025433348634,0.4947939989440188,0.9975457997946049,0.1193033290328458,0.04393214301671833,450.0,30003,30005,,,,,,
diversity_sampling,3,4,500,75,0.15,2,150,75,0.5106052960313018,20,3.0022025433348634,0.4947939989440188,3.776475462268444,0.7742729189335806,3.726267824900655,0.3282745337359147,0.7240652815657915,0.09531274205073714,0.04445336200296879,600.0,30003,30006,,,,,,
diversity_sampling,3,5,500,75,0.15,2,150,75,0.24617996930030986,20,3.726267824900655,0.3282745337359147,4.034576569027345,0.30830874412668985,3.9946163467222826,0.27043675444640697,0.2683485218216277,0.08690606302116066,0.048750085989013314,750.0,30003,30007,,,,,,
diversity_sampling,3,6,500,75,0.15,2,150,75,0.37245274444018484,20,3.9946163467222826,0.27043675444640697,4.309492205146743,0.3148758584244602,4.333568505845482,0.21703989569433693,0.338952159123199,0.07145119900815189,0.036616595985833555,900.0,30003,30008,,,,,,
diversity_sampling,3,7,500,75,0.15,2,150,75,0.1141908569372019,20,4.333568505845482,0.21703989569433693,4.617276913022076,0.2837084071765945,4.632826747130612,0.18065282554272952,0.29925824128513057,0.037991710007190704,0.038932721014134586,1050.0,30003,30009,,,,,,
diversity_sampling,3,8,500,75,0.15,2,150,75,0.46456140127466933,20,4.632826747130612,0.18065282554272952,5.051248482317024,0.4184217351864117,5.053455882816625,0.1312232859740644,0.42062913568601257,0.030638043012004346,0.0485474860179238,1200.0,30003,30010,,,,,,
fixed_sampling,3,1,500,75,0.15,2,150,75,0.40687686662198325,20,-0.12222805433604182,0.9583081974328178,1.0932755187116923,1.2155035730477342,1.0533526712717938,0.7430190540929922,1.1755807256078357,0.00020145095186308026,0.11231800698442385,150.0,30003,30003,,,,,,
fixed_sampling,3,2,500,75,0.15,2,150,75,0.43983696906139247,20,1.0533526712717938,0.7430190540929922,2.0330508490655617,0.9796981777937679,2.0000238035377813,0.2840319554440529,0.9466711322659875,0.00013248500181362033,0.06820725998841226,300.0,30003,30004,,,,,,
fixed_sampling,3,3,500,75,0.15,2,150,75,0.4149238282601523,20,2.0000238035377813,0.2840319554440529,2.335473912270544,0.3354501087327626,2.3612157793294584,0.20664833178640887,0.36119197579167706,0.00013305200263857841,0.045540358987636864,450.0,30003,30005,,,,,,
